"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug242" 0.70771846223891 0.70772186527523 0.709944074059114 0.704573718436179 0.989130434782609 0.792867552895271
"pmse.drug243" 0.698916258556025 0.698954696427466 0.718359544012199 0.70649852651487 0.9875 0.829533274846576
"pmse.drug244" 0.853178594229571 0.853540694915332 0.839900694448907 0.860065424143967 0.989130434782609 0.851514592217686
"pmse.drug245" 0.634693665366943 0.635227266336074 0.651134639986628 0.631718566005395 0.98 0.77378046485279
"pmse.drug246" 0.579855131309225 0.579534782256195 0.577264884394317 0.578526967640065 0.989130434782609 0.650180341865158
"pmse.drug247" 0.848273864428763 0.847705679625322 0.831433376300885 0.818678796284342 0.975 0.817097807248146
"pmse.drug248" 0.852292172601832 0.852080847137169 0.848903506277656 0.852405439944196 0.987654320987654 0.89328186434791
"pmse.drug249" 0.792606821157946 0.792460075025964 0.779963027359142 0.787898734885727 0.989247311827957 0.78461949121014
"pmse.drug1" 0.646117534330999 0.646366392277257 0.646862339563532 0.642489312435269 0.989130434782609 0.697261811000975
"pmse.drug2" 0.531138014930067 0.53067589320929 0.534130356199859 0.522418088543426 0.989130434782609 0.816243946202157
"pmse.drug3" 0.822725659594932 0.822787237896112 0.929689779871525 0.852053083174521 0.975 0.918724734710033
"pmse.drug4" 0.907592369236848 0.907310077416679 0.905565340331282 0.942525009030322 0.975 0.901403675477763
"pmse.drug5" 0.609141253309593 0.611746939370433 0.608070623933601 0.613071166359116 0.989583333333334 0.77918402045991
"pmse.drug6" 0.633798326277808 0.632654897924099 0.635606846711777 0.631111666392115 0.988095238095238 0.812125445818853
"pmse.drug7" 0.753365036832001 0.753016230201912 0.746942739015913 0.745551038803001 0.98936170212766 0.874949769819459
"pmse.drug8" 0.87396622916976 0.873867138204678 0.883322180564429 0.881720523335751 0.989130434782609 0.886950373782703
"pmse.drug9" 0.864733527350536 0.864506128412049 0.823565994997525 0.860802674337139 0.989130434782609 0.8597119728935
"pmse.drug10" 0.815513744961622 0.815499182484018 0.818334985032852 0.816594607299664 0.989010989010989 0.801864556405533
"pmse.drug11" 0.831220973948665 0.830926196123274 0.869246128669348 0.830606476154736 0.988505747126437 0.944155135134352
"pmse.drug12" 0.77983990025366 0.779907170367327 0.776561382900429 0.774187727745858 0.989130434782609 0.9209086145793
"pmse.drug13" 0.607782805658074 0.607833703613886 0.610419728234076 0.611935488130218 0.989130434782609 0.77382948541156
"pmse.drug14" 0.990133172178876 0.98972342474822 0.983826923792442 0.995443387430488 0.989795918367347 0.965168455336414
"pmse.drug15" 0.663125219714588 0.662337991360571 0.658143407913203 0.668454278383945 0.988235294117647 0.832825418448963
"pmse.drug16" 0.574791858864093 0.573857099484001 0.587500738299033 0.544181862869265 0.975609756097561 0.662856532016704
"pmse.drug17" 0.825731378000471 0.826090993758208 0.833659610688023 0.83354898209745 0.989690721649485 0.904753401006985
"pmse.drug18" 0.683439546057418 0.683828513136636 0.684856508558281 0.698203507046301 0.988235294117647 0.819886930023664
"pmse.drug19" 0.621426809279299 0.621651172844613 0.622775496507963 0.616343794596186 0.988095238095238 0.744268655232054
"pmse.drug20" 0.902861762126476 0.902990947935107 0.893162291798589 0.897924260309562 0.988505747126437 0.983233595255588
"pmse.drug21" 0.779459533330841 0.780212043988641 0.795690787851864 0.776860489303002 0.988888888888889 0.832771061912838
"pmse.drug22" 0.948901289361689 0.952051128934216 0.933196647105005 0.946830438547326 0.988372093023256 0.914727678969397
"pmse.drug23" 0.856426631583877 0.856532136823486 0.868403168834819 0.867508214410104 0.975 0.934386045831225
"pmse.drug24" 0.799343607798676 0.799838130409194 0.802080475044236 0.813228480565316 0.989690721649484 0.900849590717702
"pmse.drug25" 0.548921841525062 0.548682690283928 0.546121910457868 0.548766489076962 0.989130434782609 0.579347707696111
"pmse.drug26" 0.838898574373025 0.840344960984408 0.840004526266547 0.842926679330414 0.988505747126437 0.874299053073283
"pmse.drug27" 0.584861501176141 0.584748954642603 0.598859488293662 0.588413223293108 0.989247311827957 0.690598096514367
"pmse.drug28" 0.863142608448314 0.863213708628896 0.897352185013794 0.878104629438737 0.975 0.91873676474645
"pmse.drug29" 0.937037412384749 0.936350837680453 0.947102415758969 0.939565428280913 0.989583333333333 0.987793751137088
"pmse.drug30" 0.972977873243177 0.971778806845577 0.961659566596829 0.973412296758319 0.988505747126437 0.978326899312874
"pmse.drug31" 0.842655914512454 0.846587048159758 0.822924977122453 0.845222284842346 0.975 0.914910221573866
"pmse.drug32" 0.827671951050025 0.828813429411628 0.831211259988761 0.829314698965314 0.988235294117647 0.938379533336113
"pmse.drug33" 0.947472571949667 0.946943130732914 0.93941827949038 0.942755373946553 0.988505747126437 0.958270098547451
"pmse.drug34" 0.721678510014725 0.722033233993694 0.725461090699239 0.724188917856581 0.988235294117647 0.904315033158905
"pmse.drug35" 0.586846680460207 0.586863480174482 0.583983100801357 0.595087776920653 0.989130434782609 0.672656772320114
"pmse.drug36" 0.736378270704019 0.736969682899215 0.735604799290745 0.741191283831281 0.989130434782609 0.771893758141467
"pmse.drug37" 0.857092797004146 0.857191467532043 0.846508876413493 0.850802596562265 0.989130434782609 0.874859045765933
"pmse.drug38" 0.844848108696358 0.844831775585294 0.840876177855479 0.85400541127558 0.989247311827957 0.918512702116841
"pmse.drug39" 0.844600378419655 0.844582100560727 0.848469241011389 0.84648569590878 0.988888888888889 1.02393848151498
"pmse.drug40" 0.764158755066416 0.763723698930917 0.7729668180288 0.771695340637449 0.988636363636364 0.901317362157932
"pmse.drug41" 0.749581004898919 0.749052305370306 0.745218182360933 0.748707050109628 0.975 0.843645396452871
"pmse.drug42" 0.872107422109592 0.870709180008263 0.831057646525905 0.891528058996514 0.975 0.898309550440768
"pmse.drug43" 0.653184146138207 0.652913875372538 0.653132638053317 0.654542495452266 0.989795918367347 0.857786602325255
"pmse.drug44" 0.770733629264437 0.767489166635443 0.754630996523313 0.770512334128261 0.988095238095238 0.862575588352024
"pmse.drug45" 0.658976233766524 0.659570542733803 0.672647819689453 0.648424505528431 0.988235294117647 0.746205070897609
"pmse.drug46" 0.839604905202704 0.838887808884005 0.824828032353132 0.812625576363637 0.975 0.837123753945348
"pmse.drug47" 0.821808710268798 0.822130478803823 0.805702881749004 0.817807570750684 0.989247311827957 0.826326562224696
"pmse.drug48" 0.903394902213772 0.903023681713117 0.883463428042192 0.895462369053824 0.989247311827957 0.935634925789856
"pmse.drug49" 0.705643762677616 0.705139476161553 0.701187105748868 0.698516844549116 0.975609756097561 0.795932971842108
"pmse.drug50" 0.856341348869255 0.854556735686468 0.825444061415212 0.868218129301776 0.989010989010989 0.81856922732103
"pmse.drug51" 0.507753955672743 0.50774539422234 0.509114718502249 0.51259111590843 0.989130434782609 0.649267410890256
"pmse.drug52" 0.852795151620037 0.852468891096561 0.847850613552943 0.798849141791884 0.975 0.869599217755777
"pmse.drug53" 0.711112285361132 0.710422083552919 0.719761782715379 0.72016524205414 0.988235294117647 0.881013618148013
"pmse.drug54" 0.571784832242703 0.571087975568172 0.568058915897343 0.562029540496794 0.988636363636364 0.737766560715625
"pmse.drug55" 0.919893243965098 0.9198841733342 0.924452288239397 0.930658103686589 0.988636363636363 0.923976994040059
"pmse.drug56" 0.910415337966409 0.909095218879542 0.907075438222599 0.917574115282821 0.988235294117647 0.904353290049193
"pmse.drug57" 0.88121220521126 0.88021965287126 0.887499569205478 0.872365179091971 0.989010989010989 0.862028275914709
"pmse.drug58" 0.824073770640562 0.825518526474275 0.816496972877031 0.871679718656459 0.975 0.871257322610351
"pmse.drug59" 0.906517336606855 0.907010577397327 0.907101607501941 0.908910964991207 0.988636363636364 0.882797266332802
"pmse.drug60" 0.789387957277831 0.788765285504151 0.794488188941617 0.790639064261522 0.988235294117647 0.811034018313237
"pmse.drug61" 0.933084906736105 0.933343526426541 0.937045371518828 0.935458964718953 0.988095238095238 0.971696797194477
"pmse.drug62" 0.859615073199415 0.859842610291312 0.870537648917623 0.861558218873093 0.988505747126437 0.900770128165893
"pmse.drug63" 0.806035394526925 0.806337633370963 0.809997439471579 0.792116950456692 0.989247311827957 0.950557523444206
"pmse.drug64" 0.780953440186791 0.780155294437938 0.778173805611011 0.768656894178511 0.988235294117647 0.780321526580624
"pmse.drug65" 0.888478078581947 0.888083326116395 0.883703472544616 0.890138889719964 0.988636363636364 0.934176019258434
"pmse.drug66" 0.815974885675889 0.816281949254751 0.818111050182299 0.840595626560264 0.975 0.876274423455445
"pmse.drug67" 0.76930316953866 0.769231702190543 0.769960536145238 0.761109910632629 0.989130434782609 0.874468085988491
"pmse.drug68" 0.978217925198518 0.977753688235205 0.963679550257382 0.979400970923626 0.988505747126437 0.953473006132905
"pmse.drug69" 0.896052110400698 0.90110948541348 0.87783880378755 0.876817908853533 0.972972972972973 0.845542549022382
"pmse.drug70" 0.927349041017615 0.92881419614406 0.93458136852997 0.912971755942129 0.988636363636364 0.90188135723045
"pmse.drug71" 0.760727939533854 0.760728365911131 0.76310842456126 0.754238529057395 0.989247311827957 0.799178320788386
"pmse.drug72" 0.786863472460754 0.785508500966144 0.782932308418875 0.781371480686255 0.988505747126437 0.872797786797004
"pmse.drug73" 0.626222336224285 0.626102703605053 0.612212216362287 0.625560116399692 0.987341772151899 0.615756660736346
"pmse.drug74" 0.840356917111266 0.840148566967364 0.829022545297315 0.848662435729874 0.989130434782609 0.86197304538402
"pmse.drug75" 0.829362162653441 0.829428927118775 0.835455948415845 0.831954424724176 0.989130434782609 0.907994351518034
"pmse.drug76" 0.947904453144563 0.948248134460155 0.932856706506148 0.943159198089704 0.988636363636364 0.964805169186985
"pmse.drug77" 0.671969836813702 0.672767430269202 0.670727690278198 0.669896098548242 0.988235294117647 0.717916608770844
"pmse.drug78" 0.876052728115606 0.878466226762088 0.885926682689654 0.877749202648158 0.988505747126437 0.890237792609182
"pmse.drug79" 0.754457584357515 0.754473068963055 0.738866805230293 0.750903335728569 0.989247311827957 0.751410892258924
"pmse.drug80" 0.72708752275463 0.72775529222174 0.751889965757456 0.756300006123981 0.975 0.895427800069373
"pmse.drug81" 0.648184271307169 0.647293247485915 0.646894576935286 0.642585308700506 0.988888888888889 0.690029657364058
"pmse.drug82" 0.934713915691666 0.934780010958814 0.931017908274922 0.931110854524765 0.988505747126437 0.978949005700637
"pmse.drug83" 0.751501845771624 0.751573007356518 0.746695269303272 0.744144082222868 0.989690721649484 0.812631305331961
"pmse.drug84" 0.781413973012973 0.78084282936187 0.759226671764275 0.74924116420054 0.975609756097561 0.786404608195493
"pmse.drug85" 0.832025381560538 0.83200081755901 0.836168951200926 0.832339493793817 0.988505747126437 0.947390741125916
"pmse.drug86" 0.645109268162348 0.64511915077061 0.63999130593881 0.642819942627345 0.989130434782609 0.740633532683508
"pmse.drug87" 0.752615220858941 0.752365639968505 0.737002848257962 0.754066178706863 0.989247311827957 0.777981123648302
"pmse.drug88" 0.920034118814562 0.921039189521027 0.922133067895124 0.921645212029024 0.988235294117647 0.99209361014766
"pmse.drug89" 0.845372935728933 0.845301103595346 0.854268401707019 0.861617292459687 0.975 0.935148195814148
"pmse.drug90" 0.647018944449259 0.648018638984315 0.646620780649579 0.647624069819843 0.98 0.871791168506966
"pmse.drug91" 0.904059717542627 0.904110538728514 0.905295344989864 0.932760579823532 0.98 0.918047515120268
"pmse.drug92" 0.764181536914859 0.764593381907297 0.747057912239877 0.763468220234174 0.988636363636364 0.831048064805768
"pmse.drug93" 0.488764812747408 0.48883196775151 0.484650877968646 0.486527973292193 0.989130434782609 0.528174853262758
"pmse.drug94" 0.815911287903336 0.817280451107231 0.815196689663812 0.819327805804128 0.989130434782609 0.968597855361768
"pmse.drug95" 0.736964657762463 0.737935031169781 0.730557775833337 0.739413387042508 0.989247311827957 0.686786955952941
"pmse.drug96" 0.827493927049725 0.828813528541187 0.821680066920837 0.840344538892801 0.975609756097561 0.886885815808672
"pmse.drug97" 0.894729631272885 0.894775010892934 0.89077468511525 0.896524316387976 0.989247311827957 0.943156335936867
"pmse.drug98" 0.789313742917151 0.789272734205586 0.783942082996021 0.790208683884144 0.988505747126437 0.852922597060706
"pmse.drug99" 0.706786150912391 0.706974598003877 0.709113777601217 0.70577546148714 0.989247311827957 0.823454783589132
"pmse.drug100" 0.787227902626844 0.786680475691724 0.831180644800962 0.790164547543692 0.988636363636364 0.964713129228645
"pmse.drug101" 0.965935074489526 0.965348285897782 0.961040360475355 0.961970883503479 0.988235294117647 0.920177087186872
"pmse.drug102" 0.825337488503976 0.825314118202049 0.827924406228356 0.827931377161935 0.989795918367347 0.946049091216444
"pmse.drug103" 0.853916278186797 0.853419519146039 0.889173053240193 0.85865361056772 0.988636363636364 0.95067825678631
"pmse.drug104" 0.700114161723084 0.700112394974592 0.706294451643805 0.707829865463378 0.989247311827957 0.813022480779777
"pmse.drug105" 0.939762101050115 0.93970050324044 0.930064846000212 0.955376480371606 0.974358974358974 0.938956992722137
"pmse.drug106" 0.517198122799633 0.517157632068288 0.520738669504913 0.51697548385175 0.989130434782609 0.653454672664764
"pmse.drug107" 0.695068765438577 0.695150620566475 0.698134977621816 0.695410315905012 0.989130434782609 0.724471915274831
"pmse.drug108" 0.51919154639571 0.519304420224391 0.525331190404809 0.513353340083188 0.989130434782609 0.574420992544073
"pmse.drug109" 0.885886881392293 0.886165696614059 0.875273262470488 0.889286927818047 0.989130434782609 0.912287696949356
"pmse.drug110" 0.560662434113249 0.56047906956417 0.56488327156194 0.558813637706074 0.989130434782609 0.656198020148413
"pmse.drug111" 0.752732998606513 0.752720040635129 0.765793266370977 0.755552867758386 0.988235294117647 0.874351439792376
"pmse.drug112" 1.06259176796811 1.06292133157027 1.05866446408367 1.12953900942111 0.975 1.08152099600354
"pmse.drug113" 0.707842121807464 0.710132234259678 0.699440681921987 0.704189600167561 0.988235294117647 0.800253437795438
"pmse.drug114" 0.840480335334057 0.839485390023609 0.830795945679019 0.851512913860555 0.988235294117647 0.901043951499541
"pmse.drug115" 0.954044452360816 0.954465276507408 0.924090848014015 0.95235693273822 0.988505747126437 0.939572064299176
"pmse.drug116" 0.87545254329084 0.874146821697499 0.877114612959463 0.864974029173468 0.989247311827957 0.847848950387664
"pmse.drug117" 0.852616638459466 0.852309018408238 0.849090963670788 0.850958247252258 0.988505747126437 0.943199396875373
"pmse.drug118" 0.900225254179696 0.899500911259714 0.878705038484407 0.891068744538463 0.988372093023256 0.941991446327295
"pmse.drug119" 0.67095562145917 0.671917685709356 0.669052310598044 0.667395904191505 0.989130434782609 0.706166898431965
"pmse.drug120" 0.603932620499092 0.60598532436613 0.591840054287453 0.598541403983862 0.988235294117647 0.727767730616573
"pmse.drug121" 0.980278174461932 0.980229087801211 0.9759302776803 0.983299916049581 0.975 0.98575187409825
"pmse.drug122" 0.834196866827263 0.833712501805436 0.820906717271141 0.836589188034759 0.988636363636364 0.899749617944874
"pmse.drug123" 0.792672106955338 0.791729537491328 0.801996588179383 0.788666946675614 0.988636363636364 0.895023674932433
"pmse.drug124" 0.942771547033212 0.94211148848908 0.92260995309071 0.933562121703121 0.987951807228916 0.909193228224042
"pmse.drug125" 0.861811127355537 0.862341117955619 0.893032137242367 0.860207946246695 0.988235294117647 0.94125984247335
"pmse.drug126" 0.785202963745141 0.785118214895621 0.782615762433269 0.782448209010001 0.989130434782609 0.820511360662816
