"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug95" 0.838666818330731 0.838666818330731 0.699779099062864 0.707638318643134 0.701582967972796 0.700866767413538 0.699608260808737 0.843139264285671 0.730754220099758 0.714911768153666 0.713256805637633 0.695874554406404 0.691017144006038 0.709828276165127 0.693174482446249 0.687105625853211 0.707216534163438
"pmse.drug96" 1.51439587066798 1.51439587066798 0.962148719981518 0.986467719284058 0.975058517657485 0.960797649947279 0.959257032504612 1.08719541680814 1.03615595812061 0.935598297243197 0.925438701488208 0.952967248174852 0.952967248174852 0.934941400314405 0.955070752437107 0.955070752437107 0.932077265441297
"pmse.drug97" 0.847279677780979 0.847279677780979 0.838435762551647 0.921204954912851 0.824799149727493 0.838566308875585 0.828189432650537 0.848717193886578 0.914262857560565 0.916584436856977 0.932065693855193 0.839658387296046 0.924308569386259 0.94189424908091 0.829642060447663 0.934762402152532 0.940342486334491
"pmse.drug98" 0.916290433688825 0.916290433688825 0.788189001201173 0.793339489958414 0.783257868128301 0.785382216937873 0.788192810180208 0.914062509637167 0.787678214628602 0.850865713738914 0.847889057512621 0.791356513177397 0.803209976901581 0.848974385358432 0.791399067743072 0.803538925680046 0.849426328388164
"pmse.drug99" 0.976543804327793 0.976543804327793 0.751393798329544 0.81267420426661 0.774203716879166 0.750123094510751 0.740930645972033 0.962681634903072 0.847034424273153 0.806466295875753 0.799034085166522 0.759699546033276 0.757426296202097 0.801880574166826 0.751465136676848 0.752454610113334 0.801389250490616
"pmse.drug100" 1.32402580424985 1.32402580424985 0.929079594651788 1.00068253927892 0.944521141024472 0.929820555263963 0.939436471440306 1.32216874468374 0.999803416612971 0.973893439046044 0.974389274164689 0.928832671730011 0.953240260593829 0.981806791530069 0.938272338577112 0.960215315291956 0.984455255907455
"pmse.drug101" 1.30368054992626 1.30368054992626 1.00594611206148 1.01844549610627 1.01536169502316 1.00674667531445 0.998738416261319 1.32981681603404 1.05267196043885 0.975788371633056 0.965836667228805 1.01562519978213 1.00896324371015 0.953975508881209 1.00843185567701 1.00521902775813 0.955828412220006
"pmse.drug102" 1.02683965126626 1.02683965126626 0.802950583416121 0.833187865838199 0.803718359826999 0.802178548468582 0.803762020143391 1.02569952024359 0.848189422664087 0.852080852930918 0.876159381434551 0.803779189013488 0.829998767112431 0.872984426965221 0.803662251777077 0.833125839141873 0.873627421376689
"pmse.drug103" 1.15941854378542 1.15941854378542 0.84611276431544 0.826952304251752 0.844562396216492 0.846462225872128 0.844382529001341 1.15004972639919 0.856273794275465 0.882268675831048 0.89862232152714 0.845906329760473 0.861765191609219 0.907394271851163 0.845089193946154 0.852218690751827 0.910095187559989
"pmse.drug104" 0.959492746948126 0.959492746948126 0.759219601363072 0.798995400781644 0.780654325289468 0.757736203799804 0.760826552404446 0.961415729054813 0.817062615391877 0.787243206212694 0.796835281857094 0.765896657281066 0.774267473154428 0.800571403254236 0.768103632185809 0.774675923216232 0.803459389891611
"pmse.drug105" 2.12929096112215 2.12929096112215 0.939395362929391 0.946437135485376 0.93879140651453 0.939290067054242 0.938790019838112 1.89652262578079 0.939789058858559 0.935323745682269 0.947944972732477 0.945232248472728 0.942922572333133 0.944764371045328 0.926266500566675 0.94908911114543 0.948569965276821
"pmse.drug106" 0.800194614414295 0.800194614414295 0.690566145168836 0.724355374228601 0.681868668122052 0.691589535974377 0.6864030099962 0.791314947670151 0.711707713519632 0.760687509379281 0.753218847731367 0.692411030227328 0.726354637576133 0.757783395174688 0.687732480853676 0.724487096157976 0.761343037798429
"pmse.drug107" 1.01532356112401 1.01532356112401 0.812131012858897 0.808383216973247 0.829842011579017 0.81270862750317 0.823392892352414 0.990885587110382 0.843700151183735 0.797591487202139 0.777043316718816 0.81363957889114 0.782399837364346 0.772017908434632 0.824926980536869 0.791324715957725 0.773627387914164
"pmse.drug108" 0.695344210765823 0.695344210765823 0.549973852298351 0.551127265834191 0.549295292902517 0.55093986719259 0.547725776613986 0.67563066787712 0.53416740565901 0.556582988239909 0.624982326010958 0.551110555441907 0.543070731151751 0.559104693542114 0.547470269843069 0.545809922419887 0.558945716488398
"pmse.drug109" 1.12267145447838 1.12267145447838 0.909011023937965 0.90715073034345 0.906689774135671 0.909247285157255 0.904605353933428 1.10951225829867 0.916034813866185 0.968973529320964 0.947377067769282 0.909176023255731 0.934610653015889 0.952798639386563 0.904204972496668 0.924125720320985 0.953236177606118
"pmse.drug110" 0.584795290173791 0.584795290173791 0.555207285839638 0.59503324973 0.54528085046128 0.557415873767532 0.548439940233369 0.574967193470857 0.568352316545603 0.689219286675077 0.705426844536348 0.557344210379037 0.596434992812272 0.720678080988505 0.549876094271036 0.583061036398525 0.700143219021687
"pmse.drug111" 1.29154613202174 1.29154613202174 0.979475929918673 0.942168878062689 1.00878208004444 0.980591494421459 0.970771288220017 1.29049522236282 0.979936692223363 0.905209357079552 0.918946204403545 0.975460723881331 0.926126700824886 0.892127306726232 0.966151978624509 0.926325806924541 0.896185449826401
"pmse.drug112" 1.95208301752245 1.95208301752245 0.749184963866988 0.793616319302229 0.725540867831992 0.751262547945029 0.751093721389869 0.965106779044257 0.781832040745461 0.799938867834913 0.826423500951338 0.778466741796707 0.803403619271241 0.827209778024789 0.779012013766157 0.80420760108257 0.830430347917559
"pmse.drug113" 0.686112857211743 0.686112857211743 0.592144491380142 0.610620011392568 0.57599467179039 0.591908170776633 0.58900072420972 0.685467513690284 0.600098447321055 0.696999178733125 0.74886507500456 0.594557531936429 0.629138286308068 0.733684778890534 0.591928223025184 0.625483303093996 0.73339077897915
"pmse.drug114" 0.963194537750879 0.963194537750879 0.7194818152966 0.742482698751398 0.721890914507865 0.720890740854686 0.720060855217063 0.966896866027523 0.809017300438316 0.821760383718932 0.815353279510251 0.715881547818993 0.728094664587305 0.828556404683765 0.719266135729491 0.729623671136595 0.820265576344559
"pmse.drug115" 1.14318538870598 1.14318538870598 0.872071363543488 0.903667789871669 0.875664280682531 0.871561391431156 0.874422318287966 1.16374416434457 0.938092755204425 0.939109420602524 0.935015884669891 0.873701570405737 0.886599084054875 0.924528247035686 0.878572489378465 0.885650606791539 0.92999720380764
"pmse.drug116" 0.87655850944145 0.87655850944145 0.665500448429089 0.67725608042461 0.673218024694809 0.668931309262276 0.663958657968715 0.867037132111707 0.652895443841757 0.829008037720719 0.819231806368976 0.669137979754854 0.687561459493811 0.815621272187617 0.663081747137603 0.673358951550836 0.749523503751552
"pmse.drug117" 0.99481945638623 0.99481945638623 0.835063731452157 0.891145996509309 0.841080969228241 0.83494765285025 0.842000848953844 0.980774249272681 0.882389659099645 0.969352519128397 0.952669781558118 0.843028382144299 0.879570207169945 0.962731700602205 0.848833595527691 0.884686656122445 0.956586913260462
"pmse.drug118" 1.14105102529211 1.14105102529211 0.823266004625582 0.769335615972263 0.821522614800623 0.823837415425963 0.820414117489585 1.09935611302232 0.745416523860039 0.873837329575061 0.923347642316622 0.819277845783378 0.813696085021678 0.913535807221378 0.81319170910517 0.796618539432761 0.904132580983568
"pmse.drug119" 1.07665493849136 1.07665493849136 0.82084158914947 0.816814545508962 0.846582666145968 0.817562185766249 0.812553283928419 1.06115611769209 0.830308487211354 0.810238126867968 0.797905227029767 0.826058722531696 0.802948067069371 0.808670418890336 0.817648916276546 0.803116789111334 0.811309313962183
"pmse.drug120" 0.7567602284507 0.7567602284507 0.587757205219986 0.604071437559986 0.603396632315885 0.585417059071117 0.590402458599975 0.741422694334487 0.602165985668667 0.63798007155415 0.637022838953624 0.593752332298597 0.593297220547552 0.680163339612364 0.597462614255377 0.599674594576513 0.678952957631215
"pmse.drug121" 2.45449149762835 2.45449149762835 0.895129298166922 0.886628403674031 0.899699849425104 0.894582619848583 0.899583410051655 1.73407253021545 0.923003638959977 0.938327918436344 0.939311978284882 0.893469426866938 0.896080320198316 0.928558117098059 0.894266475028612 0.889885152033938 0.93305632458562
"pmse.drug122" 1.38624883808082 1.38624883808082 0.915804827478683 0.951616401102515 0.946253812302783 0.916226875682211 0.930514356551879 1.39345661579215 1.00258882056526 0.916508180480363 0.891891987047549 0.906813813869673 0.873895735378322 0.903999088445225 0.919062891218727 0.869403965674308 0.876113752489164
"pmse.drug123" 0.773858658628832 0.773858658628832 0.739255396645687 0.748416758573829 0.729944312735111 0.747281890029226 0.803865181372151 0.752317018855615 0.743170330141146 0.837334217683841 0.846040065737749 0.744069248962962 0.778333889265332 0.865078708167008 0.802437207330444 0.81599291447301 0.892046388123926
"pmse.drug124" 1.28705549288083 1.28705549288083 0.964682418629248 0.973196308270708 0.959662884336201 0.964506830292913 0.959700334263331 1.27358888637432 0.961816863958523 0.961777950810618 0.964210952990257 0.96502229682561 0.970988399940105 0.962941315837063 0.962207840211553 0.96553903254915 0.968128696582297
"pmse.drug125" 1.34216208583093 1.34216208583093 0.960483190886053 0.93864829311137 0.970750638345533 0.960524060816864 1.0096468754874 1.33552991874455 1.01345353816172 0.995880636675097 0.955335911180273 0.959370741342775 0.937558204879197 0.95369844874879 1.00784602935883 0.92951855326634 0.920813344130025
"pmse.drug126" 0.809727509278422 0.809727509278422 0.715616491100166 0.76329907276184 0.707573056890155 0.711696491091838 0.722275601666535 0.795793803008736 0.763788374035668 0.844477305240785 0.835664504542387 0.712603936103696 0.748317212336482 0.810311581759877 0.720219066240528 0.754175193104372 0.816052037717768
"pmse.drug127" 0.879485944235061 0.879485944235061 0.822576914723068 0.844306451522231 0.823099667161991 0.825112027805236 0.827169615688783 0.862060234693825 0.879559761284028 0.879592284688642 0.837518906774489 0.82926249085181 0.832811678948186 0.84274611950489 0.831184532553211 0.833286681678908 0.83387258367751
"pmse.drug128" 0.737543944054734 0.737543944054734 0.690347619053103 0.678531485783973 0.684230773123222 0.691754740790817 0.688689584051964 0.726854247512741 0.66559190839557 0.677989699012899 0.715823132852708 0.684220324938061 0.693022251934693 0.711433203421813 0.684202909306836 0.693639642282257 0.707721153592522
"pmse.drug129" 0.697050714983525 0.697050714983525 0.61774193776503 0.622418488078771 0.610627276615312 0.618731410283426 0.643941732273731 0.683340584185625 0.622744001634689 0.785249592244211 0.804102188941897 0.619142950123568 0.655800527163666 0.785342752361956 0.647137734772644 0.67558508945022 0.791288368810132
"pmse.drug130" 0.778743881192691 0.778743881192691 0.573527204016236 0.573344247693842 0.592652061405101 0.574078500993422 0.574519450715331 0.757949944974971 0.599929626375357 0.673538246412561 0.640847968929177 0.573810496052976 0.576287864515328 0.598560252053506 0.574940486787964 0.575473664430101 0.597962916648745
"pmse.drug131" 1.06303532523901 1.06303532523901 0.880755400607404 0.826008750453252 0.879456435098755 0.88108757078985 0.879424227304616 1.05246569819274 0.818120121600642 0.856201793783119 0.882764381930527 0.872470164871231 0.859741084120946 0.881823808564303 0.870441718307728 0.849149283674551 0.880516090487731
"pmse.drug132" 1.06917453263937 1.06917453263937 0.874110568741675 0.866126077631231 0.862565257631071 0.87358464234601 0.865279318960584 1.06123391690889 0.863371937969343 0.91419325059531 0.931230969235014 0.873782302230647 0.884684593907763 0.920843057423259 0.860929930400429 0.878823372407964 0.917780023414188
"pmse.drug133" 1.13157086868286 1.13157086868286 0.786962097997488 0.820925096503954 0.794524000880639 0.786919396399406 0.787241786785964 1.11699120732731 0.82631490974988 0.888356469552323 0.907694372162076 0.779683028522583 0.817896151800215 0.900942572384793 0.78079113892524 0.819573809264298 0.907057781961073
"pmse.drug134" 0.850170710285096 0.850170710285096 0.753568798390602 0.749921993495709 0.741875797722143 0.752113131552546 0.733352373195282 0.862903888500942 0.768710535612725 0.792303343204801 0.839430420517527 0.764392321258083 0.737501341642727 0.834887561975505 0.741721307622945 0.741656325129963 0.840822508365914
"pmse.drug135" 0.751296796834693 0.751296796834693 0.654320740986142 0.636569039112315 0.653651185570094 0.652981216215412 0.663060876488006 0.756497605990861 0.632799071216546 0.684570329940009 0.692991712477668 0.658415762979688 0.650724456755528 0.682903708837312 0.668700662566758 0.656064023115696 0.719200166579239
"pmse.drug136" 1.93468865452893 1.93468865452893 0.85709979877784 0.855881493695566 0.855533365059773 0.856155805171526 0.828151142164375 1.58653251168767 0.934329656608206 0.922623621480717 0.901152288627161 0.865058966888421 0.882256164826841 0.908322858500206 0.823036230340842 0.825246338249671 0.880377333119972
"pmse.drug137" 0.988172490898983 0.988172490898983 0.767135678285273 0.823223656553581 0.772478521797961 0.765681189472408 0.768882059170811 0.981405015052787 0.848082077500469 0.937409689074473 0.943577434319707 0.770943443910134 0.791371129903763 0.921723235206138 0.772047942086436 0.791316223875219 0.921411551533794
"pmse.drug138" 0.760839312599267 0.760839312599267 0.698392163055821 0.709015213362354 0.687489490714806 0.696842292097642 0.719003689198431 0.753344698392978 0.722397560266957 0.871405267104912 0.863809459462859 0.703760350119954 0.704479368750094 0.863040490729829 0.724445500062675 0.726080648943722 0.875545472608794
"pmse.drug139" 1.17962526105834 1.17962526105834 0.844254011594935 0.885847550059694 0.873484442963833 0.844351696016276 0.84328865507132 1.17761364531964 0.912731724907488 0.869903287096327 0.875929615199687 0.848664413362449 0.843192481756957 0.879015562506172 0.847902345798208 0.842411993289125 0.879429218581094
"pmse.drug140" 0.879700538248395 0.879700538248395 0.821824005327592 0.827006802508524 0.802534547502062 0.822899756888759 0.813999147823644 0.881001903263749 0.812915270493238 0.874167285989844 0.88563355476129 0.815425755884463 0.840379999268838 0.876961871001304 0.806065835397545 0.832340220984398 0.879490865193148
"pmse.drug141" 0.971551039076698 0.971551039076698 0.668352898359178 0.661305613074964 0.689710286860994 0.668784508225134 0.691951560228137 0.964639886007871 0.70561867797302 0.68561573674121 0.764094244662798 0.651241834414927 0.649802353898812 0.692148783959349 0.681473488701107 0.671591068375275 0.724987492438343
"pmse.drug142" 0.859155686759023 0.859155686759023 0.820639779030157 0.815886832640904 0.801943161932548 0.818744942883178 0.814046182984622 0.835019927571745 0.784763021521088 0.919969335639843 0.934975778474952 0.818216222284415 0.848091377761137 0.924048052524412 0.811872821336686 0.845323262638375 0.928486912149777
