"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug113" 0.575071114601078 0.574252663051945 0.592144491380142 0.610620011392568 0.577611126609465 0.610695672839496 0.663355882149802 0.597277874268748 0.57671734300122 0.612227599539898 0.661967337468496 0.595061474040733 0.681317603071943 0.588685757366479
"pmse.drug114" 0.725297225415503 0.724813890510505 0.7194818152966 0.742482698751398 0.71813446963112 0.738299986082362 0.796081210247335 0.728639758834604 0.71757918217069 0.737746727331858 0.796222477703065 0.728552393100153 0.778807399422734 0.756306512877254
"pmse.drug115" 0.885200952247544 0.885590935388643 0.872071363543488 0.903667789871669 0.894366350993908 0.893284510656711 0.903032215591467 0.884694540723096 0.895027298617963 0.893419102279626 0.903188209153845 0.885015622023252 0.900435240195171 0.916081019079239
"pmse.drug116" 0.668448326798871 0.667766303985966 0.665500448429089 0.67725608042461 0.671167306915009 0.685630339992049 0.752678501380826 0.681344699657397 0.670472362427712 0.685917309464353 0.752129156664348 0.682777753157723 0.758837228605106 0.670035928237717
"pmse.drug117" 0.827330221105887 0.827712998886921 0.835063731452157 0.891145996509309 0.839957600680049 0.886119278443016 0.942035903844184 0.875217039162728 0.839713572250258 0.885913832159715 0.941700367476503 0.878254635958312 0.939405236565559 0.883860561693522
"pmse.drug118" 0.826669880735727 0.826627056196338 0.823266004625582 0.769335615972263 0.814078831885759 0.778509224838966 0.804683715348655 0.776703324035021 0.812874136214904 0.778565266233563 0.804735658777433 0.776781582270174 0.81803689581388 0.739481807830233
"pmse.drug119" 0.848300043523954 0.854614884077871 0.82084158914947 0.816814545508962 0.852411168340745 0.8126848568222 0.808867919336177 0.836981595095106 0.858762624304652 0.814929255371339 0.810861900654298 0.840359005566144 0.80227032875922 0.876484403821617
"pmse.drug120" 0.602646789779746 0.60461009672697 0.587757205219986 0.604071437559986 0.607706562256286 0.592628009484935 0.624264499814579 0.590632348677718 0.608038891595173 0.592680413465338 0.625409332012484 0.591173890918471 0.61173320561495 0.610296601351471
"pmse.drug121" 0.920227847209137 0.919501840123758 0.895129298166922 0.886628403674031 0.910517972999635 0.879826326950436 0.878475787399641 0.909376810294441 0.910267733402687 0.882478148951669 0.878873506342692 0.909584489755785 0.886628403674031 1.01800538982669
"pmse.drug122" 0.972749070099397 0.971214714145785 0.915804827478683 0.951616401102515 0.962084977952091 0.900260208597286 0.893432194958143 0.899274806430609 0.961585215736617 0.899842271561524 0.893176597214496 0.897302322803622 0.874401947978941 0.997338601652803
"pmse.drug123" 0.729606274904255 0.726667554907728 0.739255396645687 0.748416758573829 0.735273911994473 0.764166407963906 0.835198693853834 0.75711124566861 0.731968583271021 0.762803064113369 0.833948870170209 0.75808174424764 0.818966877056086 0.741126615094476
"pmse.drug124" 0.964502309120226 0.964415367063237 0.964682418629248 0.973196308270708 0.968792661119672 0.970639872955274 0.973488881444055 0.965961284698269 0.968899608882648 0.970621074914315 0.973456503297464 0.965864463228814 0.976340883996378 1.00785142421067
"pmse.drug125" 1.0231728428353 1.02390704033079 0.960483190886053 0.93864829311137 1.02164624533072 0.939332689611255 0.940787826792552 0.986690375017632 1.02239141960263 0.936345163844337 0.936345163844337 0.987767707375465 0.941785925404879 1.0682016461162
"pmse.drug126" 0.708419724003493 0.70848252818027 0.715616491100166 0.76329907276184 0.706292575745935 0.743253991041782 0.779532123149057 0.747286241424294 0.705999667168158 0.743413254392318 0.776298377078517 0.747391661173942 0.793849349838668 0.762546201732173
"pmse.drug127" 0.822668522731952 0.822589791405938 0.822576914723068 0.844306451522231 0.832018639091665 0.834811420737638 0.843297535673768 0.824144006926315 0.83112265815538 0.834657336763971 0.842620329881609 0.823615974340769 0.84683344743412 0.846790490001757
"pmse.drug128" 0.682985933045681 0.682976207808127 0.690347619053103 0.678531485783973 0.676093382535951 0.683035112361672 0.685125131989543 0.673687800966384 0.675064847833939 0.682979962270975 0.685087942768763 0.673671261066867 0.686931775451569 0.675096867809013
"pmse.drug129" 0.613621841886679 0.611585559366103 0.61774193776503 0.622418488078771 0.615667909257368 0.65301012406998 0.766115081523198 0.667347841023625 0.613135868128735 0.649606980058728 0.766222480699935 0.663468051328156 0.774397649816603 0.651498401948824
"pmse.drug130" 0.592746495373147 0.592605587453119 0.573527204016236 0.573344247693842 0.591249301035956 0.573986926343815 0.579922351596612 0.56419533536427 0.590643420872595 0.574009010671987 0.579926543665178 0.564211592695301 0.583856584345264 0.583450535468532
"pmse.drug131" 0.887853649582392 0.88790296683211 0.880755400607404 0.826008750453252 0.877469783814369 0.839039975874679 0.856248671193212 0.844353354390837 0.87684275254725 0.838464051990408 0.85602763006933 0.843756488305292 0.856960917034197 0.82589643373013
"pmse.drug132" 0.861497454730104 0.861503271336173 0.874110568741675 0.866126077631231 0.854054113996948 0.875529898424602 0.89574464877855 0.873534965028493 0.853394296751375 0.875497942578801 0.895539607032164 0.873405523375145 0.899744266084181 0.866849023905758
"pmse.drug133" 0.794771049609057 0.794754251125739 0.786962097997488 0.820925096503954 0.784085767283278 0.816400370794933 0.862752874013654 0.787969861430162 0.786211556312261 0.816405430119106 0.862756793064845 0.787973940804457 0.869395642573319 0.80497958667639
"pmse.drug134" 0.742564115527097 0.740463730383923 0.753568798390602 0.749921993495709 0.755833065644078 0.736974588436995 0.761620581725882 0.737205773671639 0.753449045341554 0.736289147577464 0.761057934933138 0.736873468631653 0.766293519064695 0.756694683517012
"pmse.drug135" 0.652689516278928 0.653111478037495 0.654320740986142 0.636569039112315 0.661970091006602 0.643865333280905 0.660096934905256 0.644901968698772 0.661877034370153 0.644358827476875 0.661508752740547 0.645189787195878 0.666790951931394 0.650266157843814
"pmse.drug136" 0.853931255361878 0.851996567510405 0.85709979877784 0.855881493695566 0.85788470131 0.870078001667989 0.863597133194494 0.860382793019052 0.854239007099979 0.868052981357468 0.862612103165431 0.85611453049664 0.860499355525364 0.933519651099717
"pmse.drug137" 0.774255817719754 0.773845686658927 0.767135678285273 0.823223656553581 0.780213998421436 0.796422935832271 0.833872324014518 0.792731108994327 0.779339539461022 0.796210472366257 0.833840332067919 0.79257260033964 0.841269802497836 0.824399300289056
"pmse.drug138" 0.690505552102654 0.689106320490484 0.698392163055821 0.709015213362354 0.695032140012656 0.698415999844573 0.813349170110809 0.695419607434611 0.692649548219802 0.699460827022677 0.812539185617725 0.694037443273588 0.820782258277979 0.70131434756446
"pmse.drug139" 0.868007188149521 0.866912819602646 0.844254011594935 0.885847550059694 0.871135330059674 0.862826798861716 0.862994807989196 0.869055201354788 0.870063825867353 0.862172271719729 0.862996713260783 0.868259408561936 0.861276023415613 0.915791798913981
"pmse.drug140" 0.798856507673337 0.799077476714328 0.821824005327592 0.827006802508524 0.794902683440645 0.826969220633683 0.846231602100106 0.789831961091117 0.792958483152505 0.832138007058458 0.846346306553858 0.790208261784247 0.842079880193687 0.770473543964969
"pmse.drug141" 0.68891152745667 0.689398577799498 0.668352898359178 0.661305613074964 0.680527500749073 0.648909630594979 0.65573808368234 0.652145265659437 0.678225520313125 0.650472404120076 0.660633904916252 0.653622108394321 0.662993588922558 0.688634232294829
"pmse.drug142" 0.798047473714938 0.79802386171748 0.820639779030157 0.815886832640904 0.797318682505558 0.826598302160282 0.884347723640425 0.790362885584842 0.79808622715769 0.826534447742506 0.884305109605825 0.790323952676064 0.896960850486413 0.762554771850078
"pmse.drug143" 0.79060338839181 0.790421704115178 0.776295215462584 0.761576190030191 0.789957894225792 0.759061508762786 0.770092078944089 0.757888364234967 0.789698477139008 0.759131988147191 0.770093584333516 0.757704305521448 0.772899853935499 0.771050747033801
"pmse.drug144" 0.956807684074923 0.955583150815106 0.967962386863224 0.953958477088664 0.976977840482731 0.987050354029291 0.987446614317091 0.980522862279044 0.976487466575491 0.983462627066051 0.986918219474646 0.978901098421673 0.966109868305172 0.965283014653564
"pmse.drug145" 0.787393722530836 0.788478421525199 0.794491675367803 0.828107614352902 0.786277192298473 0.812145219700269 0.864149907612639 0.806801742428282 0.787229047235155 0.814043558461335 0.866323135350581 0.808467876150138 0.864078677480755 0.812036377874823
"pmse.drug146" 0.797874890529433 0.80040577821643 0.821012867094087 0.775645192458273 0.832925706261378 0.830058135942442 0.907449378720307 0.835304882941222 0.836631097919495 0.832127413908001 0.907410958263028 0.837599731225753 0.88222756188423 0.794821023370152
"pmse.drug147" 0.889460824288886 0.88959357090126 0.915317552510113 0.923693708665794 0.892402603838501 0.912650120314243 0.912558801833469 0.922911963255851 0.892582164467853 0.913678869356218 0.915214821896651 0.922922523018604 0.922341527147137 0.969482744108673
"pmse.drug148" 0.591701587558628 0.591369462187308 0.594512504592023 0.614586317345364 0.599062939367969 0.625156129614823 0.674299515484178 0.627097494642084 0.599373402214366 0.625256000041623 0.674864789901329 0.627103426446883 0.678784250205617 0.615171602783098
"pmse.drug149" 0.912809230824036 0.913104363135452 0.901247637129972 0.993181221799401 0.913981954168562 0.935358546705541 0.906105608188273 0.933650354676266 0.915259205903033 0.935968774890084 0.90692110860255 0.93466170334792 0.908774238197003 0.984611257620702
"pmse.drug150" 0.802230626325182 0.80206784405283 0.80373602213155 0.783577752427135 0.803512400855481 0.802243983607304 0.829964189515201 0.795884632912398 0.802968034157736 0.803030706711053 0.830211905151135 0.796322380592171 0.836941677803578 0.770822622531242
"pmse.drug151" 0.835478986515301 0.835351437594354 0.838632128844528 0.848582740362043 0.848310157886012 0.854969198971953 0.859737967647747 0.850350698055029 0.84692648664999 0.855546486108291 0.861045454141396 0.84941675420825 0.849170550082478 0.848422878191273
"pmse.drug152" 0.874292739182137 0.874452367500713 0.864370386419903 0.927667272141943 0.870593632513619 0.930436189444575 0.919448110230918 0.873574280748698 0.870859616144747 0.930472857041324 0.919513765247655 0.873522791475527 0.917871703314373 0.878487991372464
"pmse.drug153" 0.895843223721867 0.895754633587335 0.881871450114265 0.945094986280192 0.895449961032258 0.89877444846262 0.942633654092446 0.889941033689364 0.895488356229819 0.89873144603171 0.942597664429465 0.889887556540623 0.94084611082427 0.969192599450407
"pmse.drug154" 0.809237227434275 0.808980635032759 0.808386111672771 0.838073585428644 0.802270361802336 0.838651272372912 0.857927143502023 0.81999120789012 0.802113974992834 0.838584335186376 0.85785095321854 0.819433740986129 0.85120322608117 0.834039359634939
"pmse.drug155" 0.734265255703876 0.733357366350877 0.731027591317836 0.791893444730891 0.742222814784607 0.776848321992615 0.769312236100185 0.763781628686365 0.741249097220789 0.774528860557854 0.770859330240212 0.762749225424118 0.767398335118185 0.795653012451045
"pmse.drug156" 0.786667791916515 0.787011684912466 0.800804990219444 0.868208802290623 0.807334042954016 0.866660116024206 0.865835045610235 0.817924158847413 0.808947942053616 0.864093467711848 0.862177858976809 0.820485862659675 0.864322258784388 0.885017944196966
"pmse.drug157" 0.650163758735654 0.650300717360781 0.662526080832763 0.692242392843836 0.656790020601963 0.701330344082957 0.757346856609929 0.692137914744679 0.656584828616741 0.70154470184961 0.757272203117851 0.692191890859162 0.754286779327148 0.68417784126592
"pmse.drug158" 0.842919841986802 0.843157178686318 0.806624439490287 0.761236709975555 0.830519849493858 0.757426759077289 0.755997095538228 0.789506677073501 0.826339929230772 0.754868080505103 0.756299228789611 0.788872196887682 0.756091663705055 0.828483094175027
"pmse.drug159" 0.784466170043751 0.783898776090614 0.761210048650197 0.787946603003365 0.783784561596273 0.785253266749959 0.752719518282678 0.784166691546875 0.782916244458656 0.78510743642396 0.752419499074915 0.78400414072772 0.731967519335057 0.795074353700853
"pmse.drug160" 0.921975248615385 0.921952434068077 0.918922984005387 0.963605035869038 0.920801854568761 0.945427500664359 0.941605054149403 0.939252905303543 0.920904424735443 0.945420995975214 0.94160194407241 0.939241212980572 0.945157207541848 0.957538482905528
"pmse.drug161" 0.820288165870819 0.820471257725373 0.791731522306272 0.777122818204436 0.812624180782843 0.773116419855531 0.771739881429131 0.786121032464813 0.812193779014542 0.773177662913237 0.77180487447426 0.786208568656048 0.762987465725928 0.807678064526726
"pmse.drug162" 0.75847913577678 0.75882397691028 0.763075443846165 0.748902306603365 0.758230325451119 0.741225671156997 0.824895872898755 0.742007743529068 0.758492078958405 0.742585979681948 0.82725627800034 0.742585979681948 0.823933980809044 0.748902306603365
"pmse.drug163" 0.636729160079002 0.641561087119799 0.623621012644993 0.689627502466379 0.633912882373269 0.655483449457544 0.733673835895586 0.655483449457544 0.638776199490347 0.658003393264686 0.733552209026833 0.658003393264686 0.711332550505946 0.689627502466379
"pmse.drug164" 0.77538015513558 0.775322871342977 0.781835079438947 0.792987357679255 0.777523843084721 0.801272410229304 0.802454738738891 0.790896165456084 0.777739554781874 0.801082802976151 0.80239119398352 0.790934978022325 0.794773455533496 0.770978281389727
"pmse.drug165" 0.754368768651933 0.750649153814509 0.78873307996937 0.822678642733676 0.758812628913891 0.842195721857411 0.823489728273315 0.756734948124191 0.757423650671312 0.839296475924467 0.820851783340106 0.755729983741105 0.805651361444603 0.716796866592173
"pmse.drug166" 0.7782934494969 0.778651644876084 0.793900935759954 0.868320785098171 0.763151146283108 0.857104763880152 0.83756524585976 0.772000957609 0.764794141564796 0.85763826239826 0.83850882578072 0.77427755705063 0.842844368098557 0.720699920883592
"pmse.drug167" 0.67468336754912 0.67470724701303 0.677886140779076 0.672768332740672 0.681753461897639 0.676355993359206 0.660573325175937 0.675854099585159 0.682299508205978 0.676293193772707 0.660568540421927 0.675670721504171 0.667976302960604 0.673243131007484
"pmse.drug168" 0.637417675656668 0.637611454403026 0.634465140086036 0.670411055984974 0.624345414667978 0.682018991136522 0.671727127600637 0.627027513619857 0.625875107126884 0.682763508431168 0.678115378392807 0.627220823566453 0.665290204398379 0.634775406975244
"pmse.drug169" 0.882465241932017 0.882604233851614 0.884462954430539 0.862073786501405 0.881369357217619 0.869707185366457 0.872585297723602 0.87042665333136 0.881363996450809 0.869678730897675 0.872565834936786 0.870553558798865 0.867624483675423 0.876409047319854
"pmse.drug170" 0.63955480507787 0.639606220863224 0.647831974599058 0.774681696622633 0.674152684746319 0.7815144524604 0.725974078666945 0.675426208345227 0.674509887766057 0.781779135155847 0.726701031549029 0.675772642361838 0.736236322635304 0.683987528845788
