"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep75" 1237.08826352328 1239.45461231956 1239.95909138381 1242.07517313162 0.700601891545901 0.695223295077612 0.697819833573335 0.700496586788946 0.876933002322911 0.876520174591602 0.878536856131594 0.876626599502496 0.0746268656716418 0.0746268656716418 0.0845771144278607 0.0746268656716418 1239.5165607552 1240.3871128808 1239.05677234437 1240.95712879548 0.704861080490281 0.694650529494886 0.690286343965829 0.703222247442914 0.87498921731336 0.875264263234497 0.876511057345276 0.874865959766206 0.0746268656716418 0.0796019900497512 0.0796019900497512 0.0796019900497512 1238.23909992358 1235.79288081672 1237.51821973094 1239.15306944342 0.703394151331317 0.694722432028598 0.692252937981606 0.70169453179022 0.874066111775378 0.874571228585977 0.875245420394155 0.874156744367841 0.0796019900497512 0.0796019900497512 0.0845771144278607 0.0845771144278607 1239.35167161291 1235.41572791942 1243.61252539408 1248.53525922612 0.699988899235659 0.674489808206625 0.699488676028127 0.694129998420618 0.878705267346702 0.877612031122499 0.885142371201215 0.876216075051544 0.0796019900497512 0.0995024875621891 0.0746268656716418 0.0746268656716418 1238.79852635335 1232.60548824393 1239.55177478317 1240.49895877668 0.699340457444977 0.68067450823942 0.688374141807509 0.702489197850798 0.87632050901557 0.875442436889731 0.880892853979992 0.875256132046082 0.0796019900497512 0.0995024875621891 0.0845771144278607 0.0746268656716418 1238.20024148203 1231.84378203671 1237.71317212006 1238.61312053209 0.703950519259661 0.669150692352595 0.686962832127938 0.702507715023976 0.874616616797855 0.875641796257939 0.880143691500319 0.874594159623249 0.0796019900497512 0.0945273631840796 0.0796019900497512 0.0796019900497512
"rep76" 1189.60922322778 1191.09003850785 1186.96787915239 1194.17373204655 0.685561016071858 0.683652620356952 0.682476013738914 0.688214459932519 0.827201678793911 0.826849165415755 0.828857715534284 0.826595418116078 0.0696517412935323 0.0696517412935323 0.0746268656716418 0.0696517412935323 1191.4587653016 1189.79370502571 1188.05278214753 1188.04809787358 0.686760703437078 0.677966993618166 0.68073495920821 0.685722470031064 0.825675117274057 0.82634633746979 0.826925538720082 0.825915870009785 0.0746268656716418 0.0746268656716418 0.0746268656716418 0.0696517412935323 1189.74943461254 1188.74328275132 1189.11712582534 1193.34558975981 0.68636428503757 0.678905514589899 0.683682600468969 0.683588696895708 0.825129541591077 0.825673313546872 0.825498010890179 0.825442416940972 0.0746268656716418 0.0746268656716418 0.0746268656716418 0.0746268656716418 1189.30811269425 1185.49658200644 1187.28767602996 1198.27540152323 0.683508706414089 0.657484723922404 0.672788102029332 0.688809831018117 0.828235039212972 0.828809811109644 0.831859767968863 0.825110630155391 0.0746268656716418 0.0746268656716418 0.0796019900497512 0.0696517412935323 1187.2283854828 1187.11559002217 1188.30785476926 1192.34233642712 0.686686158495466 0.651405480326402 0.675900809855066 0.685682646318717 0.825666048231136 0.827667581629249 0.830563618274674 0.825752070694479 0.0696517412935323 0.0746268656716418 0.0746268656716418 0.0746268656716418 1191.5207935931 1186.23240860281 1187.30126295425 1189.56672072765 0.685710542685861 0.653082689003756 0.674854693046555 0.684700271603733 0.825594090790586 0.827015561731072 0.827995607074643 0.825537504655085 0.0746268656716418 0.0696517412935323 0.0845771144278607 0.0746268656716418
"rep77" 1212.29512699778 1214.54293996898 1215.02513504186 1212.59494907992 0.657097041877904 0.66262625193637 0.657939230125414 0.655991185955417 0.989178462703431 0.987903109067698 0.989679286682024 0.989170122968721 0.0796019900497512 0.0845771144278607 0.0796019900497512 0.0796019900497512 1209.98162675805 1215.29792370231 1214.4768650736 1213.51183884998 0.64997093658661 0.658676580386363 0.658503747516545 0.650504270504844 0.988951587846708 0.987218910069838 0.987707647790226 0.988583998386076 0.0796019900497512 0.0845771144278607 0.0796019900497512 0.0845771144278607 1215.27033276828 1215.8643341461 1216.09548665563 1214.76717637466 0.650883037401256 0.658426507797755 0.658975099604533 0.654057904067196 0.988008707919295 0.986540200354107 0.986791532144183 0.987462529893862 0.0796019900497512 0.0796019900497512 0.0796019900497512 0.0845771144278607 1212.88676785003 1217.16165630245 1218.06165018644 1216.08132114036 0.652245716854004 0.664049163036269 0.663489234540916 0.649678100291992 0.989669513083136 0.985515635307108 0.990771841572823 0.989904782089093 0.0746268656716418 0.0845771144278607 0.0845771144278607 0.0796019900497512 1213.66665906005 1216.87609082855 1214.64524354121 1215.41808599272 0.651158300237546 0.660717105619105 0.666402475856411 0.654630868525825 0.988233995841642 0.984707747296987 0.989259732784818 0.988435193232429 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0796019900497512 1251.4408469308 1219.39546667748 1223.35139228141 1212.63776258409 0.58848136784011 0.659959882156155 0.639324646695254 0.653565739053954 0.991709328798335 0.98367861594458 0.987225398206986 0.987803597711272 0.0696517412935323 0.0796019900497512 0.0796019900497512 0.0845771144278607
"rep78" 1167.69881728206 1168.4761781365 1169.61788586697 1175.94816244295 0.695140830329993 0.706824277540429 0.704432928708421 0.689221391791951 1.04197128824502 1.03965637512424 1.04254115031912 1.04283821016058 0.124378109452736 0.114427860696517 0.114427860696517 0.124378109452736 1169.92646618526 1171.75014127984 1170.57680511343 1168.45674912636 0.694577434998836 0.70704319903972 0.706147086864805 0.697650586073275 1.04024191632845 1.0379850845745 1.03921229597455 1.04029476680356 0.124378109452736 0.109452736318408 0.129353233830846 0.134328358208955 1163.08647137277 1168.63955504453 1171.68472765721 1167.6392216105 0.696322658543889 0.703938485318871 0.706243685780668 0.695344365405664 1.03921033293489 1.03760195869123 1.03774848316293 1.03935776545541 0.129353233830846 0.114427860696517 0.109452736318408 0.129353233830846 1163.88540884499 1175.1860564867 1171.95625045456 1165.51954946561 0.691672052521351 0.691284279162537 0.704668510161012 0.693578172192195 1.04569041916944 1.03851044865018 1.04829159830894 1.04326305886658 0.124378109452736 0.104477611940299 0.114427860696517 0.134328358208955 1166.98930946582 1173.45803138152 1174.81982507362 1163.81330612008 0.6922173255142 0.687898929717618 0.713777781416829 0.695834668392929 1.04093354703819 1.03712311142989 1.0427244673403 1.04054469631687 0.129353233830846 0.109452736318408 0.104477611940299 0.124378109452736 1163.91875725122 1177.00871080193 1173.85858948134 1168.27360345995 0.695953167859639 0.697692869324404 0.704413910593258 0.697660376245061 1.04008844332746 1.0348342921493 1.04207220723212 1.03901024005845 0.134328358208955 0.104477611940299 0.114427860696517 0.119402985074627
"rep79" 1314.31540679691 1317.44847673876 1314.30167724175 1313.76388668027 0.67865690128461 0.670132494823544 0.678922729928283 0.674527368589286 0.92147314649012 0.921528441359679 0.922307001788325 0.921579557715438 0.0398009950248756 0.0447761194029851 0.0398009950248756 0.0447761194029851 1315.2911364914 1316.21482392518 1318.26792737139 1314.21514789903 0.677831343140164 0.676170589803002 0.670572446764541 0.676372946478759 0.92069930130087 0.920357491022163 0.921207472371493 0.920763374612353 0.0447761194029851 0.0447761194029851 0.0398009950248756 0.0398009950248756 1313.06423577386 1318.95508132532 1318.45620434503 1313.73566174572 0.67800751735218 0.668023841666344 0.66575829215241 0.680816773246768 0.920252128483321 0.92047721663407 0.920756085095549 0.920118601257017 0.0447761194029851 0.0398009950248756 0.0447761194029851 0.0447761194029851 1313.78187290998 1325.2208839034 1317.40314505877 1314.70950630484 0.676112598805072 0.632075260461856 0.665310842116287 0.678030931025313 0.921330562134506 0.9222182899428 0.924878286749703 0.922092413156954 0.0398009950248756 0.0398009950248756 0.0447761194029851 0.0398009950248756 1315.7192680409 1324.29791685569 1319.86226161559 1315.25676039769 0.677160110753226 0.636354761651336 0.661221556729573 0.678962242361165 0.920609987531109 0.921213981386464 0.922953436320244 0.920890870449203 0.0447761194029851 0.0398009950248756 0.0398009950248756 0.0447761194029851 1313.80178961665 1326.18479665128 1318.68298945628 1316.20762209172 0.680991086550437 0.633241821835432 0.665404463887048 0.678512014445025 0.920584773429135 0.920838494400637 0.922909958387388 0.9202920225821 0.0398009950248756 0.0398009950248756 0.0447761194029851 0.0447761194029851
"rep80" 1165.61129130355 1172.36333027914 1170.81745822615 1168.97699580539 0.721199526296113 0.709912320500594 0.720321176252488 0.71934806527751 0.838591947739382 0.838974361887336 0.839967622117713 0.838739689717022 0.114427860696517 0.114427860696517 0.114427860696517 0.109452736318408 1164.50570344649 1175.36088773123 1171.66259935957 1167.72046570018 0.720211582542741 0.713788526651927 0.714201419563064 0.721029016948913 0.837461407510521 0.837006246350081 0.837969712927726 0.837105944344724 0.114427860696517 0.109452736318408 0.109452736318408 0.109452736318408 1167.42903044804 1170.37952201167 1172.137298987 1170.45150145654 0.71665026835284 0.714206880323019 0.716335767589172 0.721738423076077 0.836686299134014 0.836341768043286 0.836519047839431 0.835886192945777 0.114427860696517 0.109452736318408 0.109452736318408 0.114427860696517 1169.65052831226 1183.41037105768 1175.35441157213 1167.72209592143 0.718837754882801 0.683457800000424 0.701543471396164 0.717839925413247 0.84154151424808 0.839392841861087 0.845031417790434 0.839537204249061 0.114427860696517 0.104477611940299 0.109452736318408 0.114427860696517 1166.1379686264 1185.08477962083 1174.68261020033 1167.74278422323 0.71905613328476 0.675820054442082 0.706947967517877 0.719551652619681 0.839704588104706 0.838893401808308 0.841892052804565 0.837766308213717 0.114427860696517 0.109452736318408 0.109452736318408 0.114427860696517 1168.25777451225 1186.97863462769 1171.3472013229 1166.45877121176 0.720174420486117 0.684647794549494 0.692939088028872 0.719433930451116 0.836794731822849 0.836747958458612 0.843271119764213 0.836475556290789 0.114427860696517 0.104477611940299 0.109452736318408 0.114427860696517
"rep81" 1285.43818070889 1285.02185957898 1283.997153232 1282.68341461254 0.713999599265562 0.707439814654667 0.715074491076382 0.717761763031004 0.914211776067696 0.914513547227935 0.915297721412508 0.91406635795203 0.054726368159204 0.054726368159204 0.054726368159204 0.054726368159204 1281.63910510675 1281.35991429495 1283.34275513915 1281.88875325815 0.717036907833719 0.711191791434756 0.709799540381446 0.716203554707251 0.913337561549739 0.913388206797728 0.91415037262175 0.913322154639164 0.054726368159204 0.054726368159204 0.054726368159204 0.0597014925373134 1285.93800525104 1284.11532807382 1283.50568847546 1286.36763826963 0.71838109749301 0.713805017251344 0.706393646593511 0.716084590138734 0.912624092040074 0.912736866190471 0.913631219087703 0.912793578206318 0.054726368159204 0.054726368159204 0.054726368159204 0.054726368159204 1285.32664682723 1283.98716570937 1282.92518436853 1284.75828632511 0.721515378553293 0.671468563101625 0.695682211085982 0.716765091910795 0.913333093653988 0.915813841611725 0.919038261217153 0.914106142351637 0.054726368159204 0.054726368159204 0.054726368159204 0.054726368159204 1283.35538038426 1284.95041720418 1283.00545857021 1286.37358234204 0.718307840807322 0.682601735504936 0.700104838757572 0.718025725570641 0.913649087824819 0.914051921098259 0.917342326357894 0.913399001612165 0.054726368159204 0.0497512437810945 0.054726368159204 0.054726368159204 1281.55670005169 1283.52660480526 1284.21661445837 1286.39884695085 0.71803600818351 0.677601355657646 0.69949738004008 0.71988195888832 0.913356729808945 0.913801892879259 0.915447552332324 0.912547486125239 0.054726368159204 0.054726368159204 0.054726368159204 0.054726368159204
"rep82" 1177.14365647498 1166.43905153547 1174.51928542552 1173.89674476387 0.678308105399355 0.678663387225364 0.66998456861467 0.680279387135163 0.680212966306822 0.680078474863042 0.682642956506082 0.680121180919528 0.124378109452736 0.134328358208955 0.119402985074627 0.124378109452736 1179.02187030951 1171.69160474813 1167.41844168599 1176.41891397585 0.677549984462758 0.682944028501392 0.678498509036906 0.680350524482342 0.679001208186492 0.67805844689468 0.680093717069956 0.678660102876726 0.124378109452736 0.124378109452736 0.134328358208955 0.124378109452736 1180.75384804482 1173.17920911073 1169.04186022949 1177.0399479753 0.676514520222528 0.679400163691095 0.674329592637913 0.679068054994694 0.678243659699048 0.677745501564442 0.678847618787455 0.677939499951083 0.124378109452736 0.119402985074627 0.124378109452736 0.134328358208955 1179.06290498033 1159.36617358709 1174.52586758225 1199.19089826156 0.676802666982902 0.662437749969023 0.673277515236436 0.652615091010553 0.681023803822185 0.68119789450271 0.691168949193048 0.680316588770631 0.124378109452736 0.119402985074627 0.129353233830846 0.114427860696517 1361.88733351223 1158.48405720861 1167.51780809799 1176.5156545778 0.636658156852623 0.667490810688027 0.677302978957569 0.680497934762847 0.669304192055542 0.67870605311197 0.686173694902241 0.679566860268015 0.0746268656716418 0.134328358208955 0.134328358208955 0.129353233830846 1176.79063501831 1158.75126319056 1187.96050200454 1176.48717439524 0.680743627162207 0.668508976543531 0.65657537465671 0.67950436465175 0.678255992518319 0.677833956830744 0.682848480871047 0.678216949899436 0.119402985074627 0.139303482587065 0.119402985074627 0.134328358208955
"rep83" 1158.91259607327 1155.25493176841 1154.60905399465 1161.78779304918 0.634397416951904 0.62275280529936 0.628274587947614 0.636695712652551 0.954838180568155 0.955909601211887 0.957002231234115 0.954457315155922 0.104477611940299 0.104477611940299 0.104477611940299 0.104477611940299 1160.39874511613 1157.52401705677 1156.9407202579 1164.43989719705 0.635959997658365 0.627244200491707 0.623632602491078 0.637036872196966 0.953012872193909 0.953968690026345 0.955246562757527 0.952687576488981 0.104477611940299 0.0995024875621891 0.104477611940299 0.0995024875621891 1159.3580220009 1157.29491663156 1156.30370043193 1163.34789213279 0.636909957517424 0.623380829475956 0.62134298724078 0.633840318590814 0.952261429061357 0.953648107460172 0.954564371764159 0.95261967119188 0.0945273631840796 0.109452736318408 0.104477611940299 0.0945273631840796 1156.48518993034 1154.56001517999 1157.73937860577 1159.31495966542 0.636176607375797 0.577120901943826 0.612407627427181 0.638975480452841 0.954738333223433 0.960003243569439 0.962225686247356 0.954486461062474 0.0995024875621891 0.104477611940299 0.104477611940299 0.0995024875621891 1246.8690027578 1159.35901083902 1154.3703332465 1164.80578424859 0.55636604003341 0.580705185550481 0.614798757625731 0.635205142318604 0.955204200116974 0.957653423140516 0.959568360232439 0.953381914675127 0.0696517412935323 0.0995024875621891 0.104477611940299 0.0945273631840796 1156.27789955113 1159.64423554915 1154.98963643902 1162.7597829972 0.635711150651841 0.579219894485624 0.615539269744932 0.636546861617195 0.95354251739012 0.957167437432822 0.958728235798323 0.952323421017211 0.0995024875621891 0.0945273631840796 0.114427860696517 0.0945273631840796
"rep84" 1187.07764611902 1182.92332130044 1189.62538162174 1186.6620999834 0.623572671052559 0.617991417419495 0.620100287474685 0.625160621345248 0.833424154816472 0.833738285601485 0.834804863286649 0.833281254888936 0.129353233830846 0.124378109452736 0.129353233830846 0.124378109452736 1186.91227882624 1183.35799645797 1181.13414389689 1185.35228657386 0.621810225731348 0.608803641794091 0.616393630795138 0.621703522226612 0.832413963534495 0.83359306445746 0.833412321097984 0.832454750455189 0.124378109452736 0.134328358208955 0.134328358208955 0.124378109452736 1187.51565878155 1185.8572813881 1186.79069015625 1190.28501248098 0.62592326637422 0.619378275969255 0.613288939127084 0.632506954982213 0.831276191416164 0.831828392610447 0.832651749882792 0.83031351069977 0.124378109452736 0.129353233830846 0.129353233830846 0.124378109452736 1188.14718506628 1177.77505043238 1185.23991050357 1183.97601703744 0.627273056415533 0.584917042253411 0.605912331199598 0.627190258737633 0.835462694681487 0.835798073550096 0.84191480387762 0.833674383468711 0.124378109452736 0.134328358208955 0.129353233830846 0.124378109452736 1186.31283816887 1178.64976790339 1184.56704393502 1181.7697934188 0.628726901439515 0.584197316874235 0.60677289101302 0.628594298314378 0.83196577546124 0.834565213690194 0.839294756371983 0.83213742758098 0.124378109452736 0.134328358208955 0.134328358208955 0.124378109452736 1189.63142057288 1179.08762865928 1181.42220236511 1189.68969003088 0.624065349480804 0.585054692441298 0.605502376483784 0.624367428184205 0.831520490523262 0.833545912819962 0.837334025152458 0.831640216731059 0.124378109452736 0.139303482587065 0.134328358208955 0.124378109452736
"rep85" 1204.70816607173 1201.85993985017 1203.81506099382 1201.32074791385 0.716958513262269 0.706458197590108 0.704051487155728 0.713912872827703 0.756341133495566 0.757294002837343 0.760006713422693 0.756961944639484 0.0895522388059701 0.0945273631840796 0.0895522388059701 0.0945273631840796 1203.10979104662 1200.87259154386 1201.40750704536 1204.57179887709 0.715326207100079 0.704970588664283 0.7147043398597 0.714509300485143 0.755507132519094 0.756154808676122 0.756518337758992 0.755552029254066 0.0945273631840796 0.0945273631840796 0.0945273631840796 0.0895522388059701 1203.90156269074 1201.04894922483 1200.16977009506 1203.34037873673 0.716341148384249 0.709485903040498 0.712139163950709 0.714653942155392 0.754666316684568 0.755066995659066 0.755235374434595 0.754837000049967 0.0945273631840796 0.0945273631840796 0.104477611940299 0.0995024875621891 1205.78467106078 1193.95342305015 1202.63414357894 1200.76819686778 0.714404788993178 0.677973451618808 0.698631837859828 0.715479946995692 0.760667904914267 0.759202572872898 0.764934492230229 0.758361391571469 0.0945273631840796 0.0895522388059701 0.0945273631840796 0.0995024875621891 1204.65534279929 1192.70747993511 1203.45066561818 1201.39316220683 0.713198032297145 0.68660806843705 0.698515554220258 0.717105466714533 0.755705703187271 0.756882165196133 0.765037611044412 0.756240568834111 0.0945273631840796 0.0845771144278607 0.0845771144278607 0.0945273631840796 1202.63979068094 1192.79442168049 1200.22051564104 1202.84415912214 0.713347667827802 0.678647713284775 0.699295594407979 0.715970616830628 0.755523526370467 0.756648059667109 0.760463104063903 0.755116081961203 0.0995024875621891 0.0895522388059701 0.0945273631840796 0.0895522388059701
"rep86" 1187.96803819849 1181.90998273531 1183.29362825812 1184.73070795569 0.675373139417645 0.681468522870499 0.676908460891313 0.673599105908325 0.935535588151049 0.934669944463762 0.936159447157995 0.935767305586086 0.0746268656716418 0.0746268656716418 0.0796019900497512 0.0845771144278607 1185.71448432837 1184.51258594546 1184.54926653123 1184.24191209704 0.6759619181867 0.679228505715659 0.685935351934075 0.674542099760589 0.934415433024487 0.933887828890805 0.933797464125323 0.9348149006166 0.0845771144278607 0.0845771144278607 0.0796019900497512 0.0845771144278607 1184.00845097802 1184.35075129464 1185.48983818314 1181.30744558539 0.673798529982159 0.67985987288845 0.688511389831155 0.672902790750065 0.934371408290872 0.933297308609423 0.932468131884118 0.934460247260388 0.0845771144278607 0.0845771144278607 0.0796019900497512 0.0845771144278607 1183.74989721922 1183.87498448901 1184.74915180817 1365.97012851339 0.675270581180918 0.689712579680161 0.687621863338881 0.547107868716321 0.934857312350223 0.931315338462204 0.937441944245383 0.935809301471508 0.0796019900497512 0.0845771144278607 0.0796019900497512 0.0497512437810945 1180.79602843533 1186.06169174597 1241.61346494644 1182.34757013435 0.673909658945881 0.693784079427426 0.62664746345842 0.670750864216808 0.935419914919065 0.929495113019791 0.938584402100239 0.935472495580965 0.0746268656716418 0.0845771144278607 0.0746268656716418 0.0845771144278607 1193.70487918795 1183.12258426842 1180.93835713495 1181.33636020579 0.677176557870497 0.684724156916535 0.686226999432663 0.674863604202678 0.933952180296001 0.930176550681469 0.934073596761273 0.934307336104506 0.0845771144278607 0.0796019900497512 0.0845771144278607 0.0845771144278607
"rep87" 1250.02018335403 1240.73280833726 1239.57143706926 1244.15115613397 0.695487079658557 0.688719869661807 0.690913609447156 0.702334567426074 0.882012179784353 0.883184010193703 0.88442746806358 0.882147228776471 0.0597014925373134 0.0646766169154229 0.054726368159204 0.054726368159204 1243.1597748757 1235.94922148006 1241.14163773214 1244.45511180675 0.697903709856008 0.693144663194947 0.684341894789805 0.698983037051985 0.881624694511874 0.881722558714776 0.883342861821677 0.881377154525934 0.0497512437810945 0.0646766169154229 0.0646766169154229 0.0597014925373134 1242.42352099596 1239.28422682062 1236.48061113886 1243.70712926857 0.701333083273133 0.690509011916281 0.68406139092426 0.700456166685319 0.880593442971159 0.881414045125937 0.882415682459501 0.880623217489371 0.0597014925373134 0.0646766169154229 0.0646766169154229 0.0597014925373134 1244.24937405415 1237.68415452442 1242.89686834232 1241.83761307824 0.69097164069004 0.639186520883814 0.673766234274429 0.703596530260928 0.882204207156679 0.886063347300002 0.888948190617501 0.882171912282785 0.054726368159204 0.0696517412935323 0.0597014925373134 0.0646766169154229 1245.66297928299 1237.95350793067 1240.35158049958 1241.97970797334 0.703367383925196 0.637326362282016 0.669821233839404 0.701362758769972 0.881267849914572 0.885037601115052 0.888236748313104 0.88145793246512 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.054726368159204 1245.47515601147 1233.70532932274 1236.50831937811 1243.97039954178 0.699448389293941 0.637731387192185 0.672164227088917 0.700838316471651 0.880880770324122 0.88458919929748 0.885564348393957 0.880875476118961 0.054726368159204 0.0696517412935323 0.0597014925373134 0.054726368159204
"rep88" 1214.498362719 1212.55391719686 1218.69379958369 1211.47856256171 0.689321504540734 0.700681114669042 0.698844535655543 0.692693681989946 0.919756665280866 0.918108487072115 0.919798964571037 0.919860857996071 0.109452736318408 0.104477611940299 0.0945273631840796 0.109452736318408 1211.77578527771 1215.31989552558 1232.86500461615 1211.64959027679 0.694131574908725 0.701304557754218 0.67862586788279 0.694123084142447 0.918230267968102 0.916895136973858 0.918448865687313 0.918276398530518 0.109452736318408 0.104477611940299 0.104477611940299 0.104477611940299 1214.30993318936 1213.97170424236 1214.59373734653 1213.51611812599 0.692278855295721 0.696443091082346 0.693619268908746 0.696374163669698 0.917619580805601 0.916796732712659 0.917365911135961 0.917262374371902 0.104477611940299 0.104477611940299 0.104477611940299 0.104477611940299 1215.48896249281 1211.60280104518 1216.94387004767 1213.11970130129 0.6942725270831 0.698744886039672 0.695301519624421 0.694879725205722 0.921352029646288 0.915853803779905 0.925618021097528 0.920035577416623 0.104477611940299 0.104477611940299 0.104477611940299 0.0945273631840796 1213.83179985615 1212.86958851433 1218.99079431435 1212.09431872272 0.693711629674572 0.705439870237041 0.701313653788659 0.69639806514073 0.919836095566405 0.913305578210062 0.921564925379664 0.918265323562089 0.109452736318408 0.104477611940299 0.0995024875621891 0.104477611940299 1213.33832403737 1214.40789598705 1216.43597569218 1212.48159180038 0.692947928196593 0.70024398563666 0.705644682747477 0.693769915770257 0.917890037685765 0.913484841762666 0.917944393003434 0.91767765199141 0.114427860696517 0.104477611940299 0.0995024875621891 0.0945273631840796
"rep89" 1202.14108574144 1199.60875941813 1204.29407552442 1200.34144495908 0.654854961324381 0.647409277559005 0.65155213447425 0.654302766988349 0.875630990009997 0.876180676877436 0.876871033841088 0.875769031570205 0.124378109452736 0.134328358208955 0.114427860696517 0.129353233830846 1200.15000073373 1202.97445252572 1202.73559778948 1204.17160820751 0.657245704202155 0.647936147551603 0.646207299125652 0.657021052931305 0.874526909498751 0.875023875938766 0.875943854870473 0.874430614480956 0.119402985074627 0.114427860696517 0.124378109452736 0.119402985074627 1201.45828405907 1203.18870307932 1205.85109793134 1202.6158131313 0.657567249286235 0.646573538989584 0.6465198465945 0.658100938577275 0.873958292983931 0.874730271004845 0.874741094081745 0.87380350623384 0.129353233830846 0.124378109452736 0.119402985074627 0.124378109452736 1199.65472020028 1202.42170564206 1205.72189804704 1204.13115359575 0.656376828426573 0.621758810732231 0.636999166069374 0.658908406154524 0.876351569823004 0.877194769500688 0.879312304861063 0.875507695450391 0.129353233830846 0.129353233830846 0.119402985074627 0.124378109452736 1201.33959902507 1208.54509379736 1205.93447020245 1201.56206969678 0.656968800429878 0.617385833788934 0.640974231350327 0.657602313315138 0.874392505702569 0.876192743071057 0.88027496608508 0.874479810643459 0.119402985074627 0.119402985074627 0.119402985074627 0.129353233830846 1200.64921404368 1206.17884756237 1204.51829604808 1202.26954183716 0.659042254567376 0.621275450055711 0.638651580393035 0.650088509341716 0.874089511239093 0.875385138860783 0.877721930450615 0.874959125958744 0.124378109452736 0.119402985074627 0.119402985074627 0.124378109452736
"rep90" 1162.73797750031 1163.44546540599 1162.27738699958 1163.86863169283 0.749738384113032 0.753437472698039 0.749144624814516 0.749365374127313 0.813468742133426 0.812616771411374 0.815157449487347 0.81376428346008 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0845771144278607 1163.97724083321 1157.41295809096 1157.52850167515 1164.23563363656 0.748013552337122 0.750216420412781 0.74971791360473 0.752100662670146 0.812095817543186 0.811481593265406 0.812808606912635 0.811703035765042 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0845771144278607 1159.69625334715 1163.9243149698 1162.13515173706 1160.44094561159 0.750213098293267 0.754921535999944 0.74981434889228 0.752295569595626 0.811182568819392 0.809874933503226 0.810881076091386 0.81087858877343 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0845771144278607 1162.98283560168 1157.00476632786 1160.32427931287 1164.41534281038 0.748444399600974 0.738970335105373 0.748816937034851 0.750920904085291 0.812840424561567 0.812137968705741 0.81944443626602 0.813578042415874 0.0796019900497512 0.0845771144278607 0.0796019900497512 0.0845771144278607 1166.59883190511 1163.01665240993 1292.98251940094 1162.96824665668 0.744615647139442 0.733492256815539 0.594714655956957 0.754999458530766 0.814964719440739 0.810669605302406 0.817396718163639 0.811127668524027 0.0746268656716418 0.0895522388059701 0.0646766169154229 0.0796019900497512 1159.72987945351 1160.41266390782 1160.80423775118 1162.06493848267 0.750641329866034 0.736997017749621 0.74628279438826 0.748253678095629 0.812325206853939 0.809443452627483 0.813435908448554 0.811400817354171 0.0796019900497512 0.0845771144278607 0.0796019900497512 0.0796019900497512
