"chifisher" "pfisher" "harmonic"
"ENSG00000019991" 57.1342291892293 10.8407154326342 12.5779143093872
"ENSG00000019995" 34.0902759334389 3.66827502257335 8.12989561170938
"ENSG00000020129" 32.6038017358019 3.28944957726981 2.11016404839631
"ENSG00000020181" 37.2640042699746 4.52106569912729 3.41514580067364
"ENSG00000020219" 23.0389057915094 1.24866261212155 2.99265537358098
"ENSG00000020256" 32.2252379008533 3.19524171843942 3.6039017877694
"ENSG00000020426" 30.0757021360713 2.67893422998684 2.2586043084525
"ENSG00000020577" 63.2655402910688 13.0277060580329 4.98474029681848
"ENSG00000020633" 87.3546936816086 22.2639389750326 8.53908034545632
"ENSG00000020922" 15.2192373221907 0.269543142163025 1.04034139570941
"ENSG00000021300" 37.0746749368997 4.46862427312481 3.7492015079822
"ENSG00000021355" 22.788545457002 1.20632116290178 1.48929435321614
"ENSG00000021461" 18.587321438031 0.600062195966768 1.36043818486862
"ENSG00000021488" 16.9897516919187 0.425200030680705 1.30901853243553
"ENSG00000021574" 76.6637205624162 18.0591494682629 5.15749326461954
"ENSG00000021645" 55.6339607076912 10.3191095211478 3.97588806882822
"ENSG00000021762" 40.3920879237263 5.41372306564404 3.97074730514094
"ENSG00000021776" 19.9898536247927 0.779654142383556 1.14849778456256
"ENSG00000021826" 22.7277004987114 1.19613033759575 1.52922935977298
"ENSG00000021852" 19.3790784684038 0.698516794327501 1.40842825997815
"ENSG00000022267" 28.0006044908529 2.21288095357416 2.22065273347537
"ENSG00000022277" 32.6093147790028 3.29082849418343 3.08647815944956
"ENSG00000022355" 17.6193704655324 0.490261358729211 1.0759124922546
"ENSG00000022556" 20.2194602836805 0.811302842118587 1.42648988576982
"ENSG00000022567" 24.3965808965638 1.48944489433021 1.90190814955727
"ENSG00000022840" 28.3591911275076 2.29099743209517 1.97504218064056
"ENSG00000022976" 23.0802273446897 1.25571392611765 2.33014230256491
"ENSG00000023041" 18.7513567866754 0.61982805957712 1.66015010331076
"ENSG00000023171" 11.9405324921552 0.0854406892260373 0.862215687228723
"ENSG00000023191" 34.545437059361 3.78700992364464 2.1341080940254
"ENSG00000023228" 16.1421740758655 0.345642114523513 1.13946528387199
"ENSG00000023287" 33.8075317192359 3.59515159248475 2.45609483698808
"ENSG00000023318" 21.6341863059 1.01974765197585 1.41148052117719
"ENSG00000023330" 24.9198993061352 1.58712494449007 1.78584668756379
"ENSG00000023445" 21.4863286890538 0.996901598632042 1.89711341928293
"ENSG00000023516" 22.5079010072327 1.15964290319954 1.40363799752922
"ENSG00000023572" 16.6028170271673 0.387733393641229 0.959768250324328
"ENSG00000023608" 42.1002167831543 5.92059729031494 3.65696539135286
"ENSG00000023697" 24.3229296431645 1.47591060589887 1.67470904468411
"ENSG00000023734" 21.2325454977661 0.958257790270801 1.79429168668535
"ENSG00000023839" 25.8198437291853 1.76116424015094 2.03450674924885
"ENSG00000023892" 106.847990675642 30.241326650197 15.6288269376746
"ENSG00000023902" 72.704687026932 16.5413482340894 7.92815484918941
"ENSG00000023909" 28.7086051598915 2.36811008553975 1.93131930785569
"ENSG00000024048" 17.2752853407082 0.454078865966608 1.42538155458593
"ENSG00000024422" 75.8598421275738 17.7490787029209 8.04842167964459
"ENSG00000024526" 81.8280961933805 20.0723627072312 7.29648322978346
"ENSG00000024862" 84.0081388965949 20.9325298921602 9.5807267625181
"ENSG00000025039" 61.3238509120955 12.3260677642782 6.79702742224589
"ENSG00000025156" 65.7353598134432 13.9313019286607 6.10531448731746
"ENSG00000025293" 35.6228549992176 4.07294954729758 3.67347459107434
"ENSG00000025423" 33.8726931336987 3.61196011563144 3.84156398292917
"ENSG00000025434" 40.9032794865883 5.564049691502 5.39203060694196
"ENSG00000025708" 24.7271179111389 1.55083448260827 1.50430075786601
"ENSG00000025770" 52.3448586504071 9.1964944505982 4.13405162101837
"ENSG00000025772" 37.3032126006249 4.53194950816771 3.66663739489272
"ENSG00000025796" 23.782175200771 1.37818039688777 2.332822510801
"ENSG00000025800" 42.1223597654373 5.92725212855036 4.54303005406826
"ENSG00000026025" 42.3840752784434 6.00606653343948 2.42709427691226
"ENSG00000026036" 13.1282105318599 0.137177404142263 0.86056953626074
"ENSG00000026103" 24.1339246855614 1.44142235717678 3.13884056512759
"ENSG00000026297" 18.2277696943743 0.557905257384927 1.41353674660333
"ENSG00000026508" 36.8038347516252 4.39393738493702 2.61184683289769
"ENSG00000026559" 18.6131392530511 0.603151116000908 1.39002846369972
"ENSG00000026652" 44.2248739269198 6.56844285944268 6.69931400956091
"ENSG00000026751" 13.2098485267508 0.141333352896682 0.829020609730646
"ENSG00000026950" 30.1028102900352 2.6852402658063 2.19783899055267
"ENSG00000027001" 30.9752646998412 2.89105067622857 5.2356228253352
"ENSG00000027075" 30.8377527248516 2.85824864910301 2.37170738676115
"ENSG00000027644" 46.0304390305212 7.13302101134431 5.15021884977841
"ENSG00000027697" 22.3882648313441 1.13999910631593 1.5336327161349
"ENSG00000027847" 73.6222625528153 16.8910142983866 5.83625987492513
"ENSG00000027869" 30.4730014410228 2.77189551574627 4.69904654616964
"ENSG00000028116" 22.7568646856196 1.20101012990468 2.40068503809577
"ENSG00000028137" 78.4830825064764 18.7642856860055 8.67892138742004
"ENSG00000028203" 40.3404172534175 5.39859473844108 8.1199341667959
"ENSG00000028277" 26.975327303738 1.99539770867869 1.71238507264762
"ENSG00000028310" 14.9636969695339 0.250410569099742 1.00388287620313
"ENSG00000028528" 22.7641826632989 1.20223599210748 1.85519142749331
"ENSG00000028839" 32.916999137455 3.36809964746224 2.59382256977549
"ENSG00000029153" 30.054344903181 2.67396982538297 2.30174976973612
"ENSG00000029363" 34.2889447142776 3.719946708509 3.87544321427814
"ENSG00000029364" 13.2991482269684 0.14597062986165 0.787814759951206
"ENSG00000029534" 35.6571659348925 4.08216550319034 2.3603196570881
"ENSG00000029559" 22.5191349784121 1.16149532957816 2.55809486340299
"ENSG00000029639" 28.759705530215 2.37946873936055 2.60265854666666
"ENSG00000029725" 42.0773253531353 5.91371972396676 2.80902016271645
"ENSG00000029993" 24.9164156017062 1.58646599972406 1.95510489028517
"ENSG00000030066" 45.3853239218912 6.92988469646549 3.37539321196161
"ENSG00000030110" 30.1362594176809 2.69302884210125 2.17083496432358
"ENSG00000030304" 12.1489051979449 0.093371124202556 0.774839968487818
"ENSG00000030419" 40.5835535360748 5.46988801853884 3.48303518697608
"ENSG00000030582" 27.389366539701 2.08216069151592 1.83543832991906
"ENSG00000031003" 21.5076409989916 1.00017964370008 2.11760319680303
"ENSG00000031081" 35.2660710068079 3.97751513514156 3.07593912679946
"ENSG00000031544" 40.9543049254322 5.57911984481776 3.23425244115911
"ENSG00000031691" 16.1136749671269 0.343127888890878 0.99695778410271
"ENSG00000031698" 32.4998893963767 3.26349635587751 1.82563991010054
"ENSG00000031823" 59.9437589193312 11.8323190145882 5.63304036621084
"ENSG00000032219" 16.730081193067 0.399844003348031 1.36069019031065
"ENSG00000032389" 43.1397693049913 6.23525847001522 4.27635198305341
"ENSG00000032444" 41.9622301756622 5.87917432117504 8.38455461745489
"ENSG00000032742" 26.5116264652108 1.89998098875766 3.38920219641534
"ENSG00000033011" 11.6185643276563 0.0740994177405352 0.747566027627011
"ENSG00000033030" 51.4859773593566 8.90838946891758 3.45860739433505
"ENSG00000033050" 21.1699711364545 0.948840802560832 1.2109163517963
"ENSG00000033100" 31.0789156174269 2.91586392680384 2.29803409647187
"ENSG00000033122" 15.6805006440246 0.306203033117329 0.909351751238623
"ENSG00000033170" 28.5704122132706 2.33749586649167 2.15422194485188
"ENSG00000033178" 39.815154005887 5.24551009551956 3.33368186665185
"ENSG00000033327" 94.4396365667847 25.1226471214902 12.4720688351008
"ENSG00000033627" 37.7809158748918 4.66520058004429 8.19033594814709
"ENSG00000033800" 32.9256364570745 3.37027764599699 4.894146417124
"ENSG00000033867" 49.1307227892254 8.12989350150679 5.09843637240937
"ENSG00000034053" 71.3980341712666 16.0457140424212 4.87457765708024
"ENSG00000034063" 83.7939506505041 20.8477621385997 8.91771589343813
"ENSG00000034152" 48.7728444156036 8.0131486419783 4.95440046064562
"ENSG00000034239" 11.135006645652 0.0590645298675112 0.746100537599098
"ENSG00000034510" 55.1043420386629 10.136358492065 4.96725057392034
"ENSG00000034533" 30.6898278224638 2.82311302689901 4.1063804654151
"ENSG00000034677" 19.4370911705837 0.70603100646286 1.27619541408891
"ENSG00000034693" 51.4290690600923 8.88937742697519 5.12245252628027
"ENSG00000034713" 20.6543928922503 0.872944796073484 1.55209164724211
"ENSG00000034971" 18.7113884001428 0.614981333551948 1.43597700397581
"ENSG00000035115" 28.2427434863994 2.26551563133282 2.83922478752997
"ENSG00000035141" 39.9009153605327 5.27041654326594 3.7146126530204
"ENSG00000035403" 52.6138113905194 9.2871568498386 4.14564931470182
"ENSG00000035499" 21.4665397796196 0.993862402896953 2.73113380875666
"ENSG00000035664" 10.5728610602302 0.0444152028461073 0.623405701887386
"ENSG00000035681" 78.7372836961434 18.8631712940369 8.83784398821552
"ENSG00000035687" 17.6872768902082 0.497579812211857 1.67174416050332
"ENSG00000035720" 99.2313665195899 27.083738729966 16.9507165356576
"ENSG00000035862" 52.0776038342874 9.10661287346773 3.86435101270925
"ENSG00000035928" 33.7058398379347 3.56897239121386 3.59135269850747
"ENSG00000036054" 29.1429333465226 2.46530537333516 1.72164129187054
"ENSG00000036257" 18.6248956829579 0.604560424789203 1.35330707409208
"ENSG00000036448" 64.9243263742562 13.6332566480179 10.1720726568706
"ENSG00000036473" 23.5050964650603 1.32923848928537 1.5899080719754
"ENSG00000036530" 17.8103924096728 0.510997156237583 1.89056943435081
"ENSG00000036549" 33.8541101486615 3.60716392725305 2.57748117532462
"ENSG00000036565" 24.8053661604429 1.56552158727842 1.90680580352178
"ENSG00000036672" 53.0026423265828 9.41859758992844 4.52339754341203
"ENSG00000036828" 32.5645936381869 3.27964862191441 2.22319866816653
"ENSG00000037042" 55.4507283218955 10.2557998377474 6.31838615779744
"ENSG00000037241" 60.3562099822119 11.979435498922 5.89161565933799
"ENSG00000037280" 50.5047913369065 8.58196916364354 6.22844014401235
"ENSG00000037474" 11.4697262435529 0.0692212877090253 0.674361453625204
"ENSG00000037637" 34.3729084315842 3.74185658665979 2.04447299011516
"ENSG00000037749" 27.0079492820962 2.00218057548948 4.21216506483102
"ENSG00000037757" 27.1552991655196 2.03293175778521 1.72583935294389
"ENSG00000037897" 14.0256834880675 0.187304343318436 0.98489099468514
"ENSG00000037965" 39.6601584884082 5.20058507974482 3.22746168177248
"ENSG00000038002" 21.7636745301076 1.03995442659755 1.76961749741618
"ENSG00000038210" 16.6551085808655 0.39268430556921 1.37122706633902
"ENSG00000038219" 11.3475280986402 0.06538436505448 1.31065934344593
"ENSG00000038274" 31.1773348899833 2.93949472390793 2.07656585993259
"ENSG00000038295" 16.7815427454043 0.40480027643796 1.29043697930198
"ENSG00000038358" 58.4500764977138 11.3028037129352 4.31716458063538
"ENSG00000038382" 55.8094521137429 10.3798264917612 8.00276675326314
"ENSG00000038427" 29.9474638488807 2.64917649519717 2.6313260575657
"ENSG00000038532" 56.3723551176276 10.5751165440233 6.2241780499669
"ENSG00000038945" 30.4492765214434 2.76631195876269 2.62292528254503
"ENSG00000039068" 49.7873701013735 8.34518391651711 3.51649271174281
"ENSG00000039123" 37.6262697062403 4.62193344737301 3.53502857132887
"ENSG00000039139" 33.7489731411283 3.58006865727767 2.80508722321934
"ENSG00000039319" 42.0865517671312 5.91649146362768 4.75900656128084
"ENSG00000039523" 51.7975927044132 9.01266620862533 5.84817323571666
"ENSG00000039537" 30.9866227704487 2.89376601385956 2.14165025157453
"ENSG00000039560" 73.1689629475562 16.7181086804511 8.33577214207374
"ENSG00000039600" 14.637171271028 0.227178299052071 0.881732854456894
"ENSG00000039650" 27.9107615139353 2.19347314744664 1.56707723536038
"ENSG00000039987" 7.97756869461572 0.0080169333688946 0.591134046041007
"ENSG00000040199" 59.2964493069332 11.6022106638754 4.6591127143624
"ENSG00000040275" 59.6258879645271 11.7192010215231 6.78033933020201
"ENSG00000040341" 61.5621614660381 12.4117508952634 8.33743480618829
"ENSG00000040487" 15.7476524819817 0.311768659807904 1.31034713590509
"ENSG00000040531" 25.255646076013 1.6511708684039 1.96506861383994
"ENSG00000040608" 34.9461970700452 3.89257799740958 3.01941692362621
"ENSG00000040633" 30.2722567304099 2.72478032482668 2.26671148370084
"ENSG00000040731" 31.9910094427666 3.13742927169187 2.913811789323
"ENSG00000040933" 71.4337698681091 16.0592325256884 7.70003206984563
"ENSG00000041353" 50.0202352407365 8.42186347169061 5.26342266086034
"ENSG00000041357" 22.4880584534554 1.15637425238463 1.8513847361825
"ENSG00000041515" 17.9825748603877 0.530082905811597 1.05076175901554
"ENSG00000041802" 12.6667530926801 0.115163901384269 0.725759980887529
"ENSG00000041880" 35.5026511342739 4.04071546195711 2.55986100906545
"ENSG00000041982" 35.5219310726559 4.04588006126146 2.70266344471907
"ENSG00000041988" 38.9494197347758 4.99605246158355 4.05701606830512
"ENSG00000042062" 15.1020032579557 0.260661766330706 0.985639233527699
"ENSG00000042088" 55.128291225283 10.1446064962802 4.5351345862315
"ENSG00000042286" 35.0508346707178 3.92029721063547 2.52060502200559
"ENSG00000042304" 20.6792643114819 0.876536097303159 1.53590123319979
"ENSG00000042317" 40.7717258621012 5.52525004454526 2.60926929054103
"ENSG00000042429" 33.4438773971027 3.50183006018975 3.38334758577481
"ENSG00000042445" 62.325868740713 12.6871583036149 5.51346253956445
"ENSG00000042493" 23.8674761799621 1.39340342027595 1.72025547031848
"ENSG00000042753" 17.1915243535614 0.445499245307678 1.28459305839962
"ENSG00000042781" 23.5343882790822 1.33437567311975 1.4559273412328
"ENSG00000042813" 19.6466234275741 0.733508744571693 1.31107467262139
"ENSG00000042832" 37.63104589751 4.62326788414337 7.23045766382717
"ENSG00000042980" 15.1698567186933 0.265780683395918 0.887747512375748
"ENSG00000043039" 21.6684945034873 1.02508343092539 1.50823238873545
"ENSG00000043093" 20.9067981785313 0.909720922022578 1.59726347240253
"ENSG00000043143" 13.0722713802399 0.134375514042804 0.814371541269641
"ENSG00000043355" 14.66674267302 0.22922636570837 0.973869227353899
"ENSG00000043462" 122.861946774637 37.0162892365114 23.037563679927
"ENSG00000043514" 23.5764718061336 1.34177153434589 2.04452683685897
"ENSG00000043591" 21.683269354628 1.02738530169432 1.42474201094787
"ENSG00000044012" 14.8907375451986 0.245101483282591 0.919910285195859
"ENSG00000044090" 20.3369511511899 0.827737243320219 1.43592980380208
"ENSG00000044115" 70.2781191133372 15.6231271237802 10.8742121219602
"ENSG00000044446" 34.3594183829607 3.73833356748114 3.7832345680021
"ENSG00000044459" 33.2149587384059 3.44350987045409 3.05828245673791
"ENSG00000044524" 29.8070805405079 2.61674069639301 2.74878258744673
"ENSG00000044574" 30.6884033442984 2.82277544085105 2.35627716921038
"ENSG00000046604" 59.1163403654693 11.5383562950479 6.74607223783763
"ENSG00000046647" 32.8650208594279 3.35500288732794 2.70846863558887
"ENSG00000046651" 16.4290124356712 0.371530706353789 0.956120402663487
"ENSG00000046653" 41.1229832104955 5.62902145933282 4.83976294692133
"ENSG00000046774" 13.2089745123194 0.141288438029311 0.733667624614707
"ENSG00000046889" 35.8565427646875 4.13585010376307 2.59233739937702
"ENSG00000047056" 65.8895118189203 13.9880938093876 5.55739591428727
"ENSG00000047188" 39.248309757084 5.08176835450823 2.83098047309379
"ENSG00000047230" 41.9013918004822 5.86093696018647 2.86296332563583
"ENSG00000047249" 24.7859871383039 1.56187869854052 3.30445521441653
"ENSG00000047315" 30.0149196748156 2.66481444961216 2.1735256112507
"ENSG00000047346" 31.7944964980104 3.0892105716862 2.43637196298712
"ENSG00000047365" 13.9572634521563 0.183134508695127 0.827367575159644
"ENSG00000047410" 25.6340377751043 1.72461614331493 2.07470444599659
"ENSG00000047457" 41.7213783230438 5.80706864941646 4.2185021995136
"ENSG00000047578" 28.7714905235618 2.3820912443383 1.73349626511853
"ENSG00000047579" 56.6680626247923 10.6780308410693 6.1535714182725
"ENSG00000047597" 96.3234004083563 25.8911045703585 13.4582110426497
"ENSG00000047617" 29.7489317485542 2.60334846777256 2.05742933373291
"ENSG00000047621" 28.1083405896856 2.23624106755776 2.47882411196861
"ENSG00000047634" 44.3089207482081 6.59444557875824 2.96520288624258
"ENSG00000047644" 31.3950267174252 2.99200371282275 4.15669357843064
"ENSG00000047648" 13.4225927997485 0.152539033246107 0.95094038033859
"ENSG00000047662" 33.4142824479911 3.49427173050783 4.03351803556813
"ENSG00000047849" 60.050106145849 11.8702151302967 6.88655405497501
"ENSG00000047932" 41.6967406650863 5.79970688447775 5.96233979410771
"ENSG00000047936" 16.4955749846637 0.377689936471091 1.21712556597099
"ENSG00000048028" 16.4596153576583 0.37435539624822 1.78625741710572
"ENSG00000048052" 22.2998877299031 1.12558643197269 1.47471387603625
"ENSG00000048140" 59.9761315858049 11.8438520851954 8.66518084522692
"ENSG00000048162" 38.0793012291594 4.74903091759173 4.55507668046443
"ENSG00000048342" 44.9848089161121 6.80455365402492 3.95631164522429
"ENSG00000048392" 18.1821839709811 0.55267558363404 1.28918127425469
"ENSG00000048405" 23.712917562393 1.36587430180734 2.27208736584521
"ENSG00000048462" 81.7239474266207 20.0314166834234 15.4857793203987
"ENSG00000048471" 18.3923419428654 0.577001355808241 1.80093112246252
"ENSG00000048540" 14.8446774192125 0.241784821201739 1.38956100621194
"ENSG00000048544" 10.802119461795 0.050037720425148 0.805377901332734
