"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 153081.082750286 153082.569151422 153251.265874054 153210.426642575 47087.2064790427 139923.095791939 NA
"brankdist" 155634.956279108 155636.508339143 155853.424761858 155815.25345742 47179.6089322495 141645.574480815 NA
"brankdist" 153944.321512682 153945.21317014 154167.113146741 154108.782014524 49862.8317336671 139119.522871522 NA
"brankdist" 155961.098123859 155961.46493926 156128.977669105 156088.622275937 46347.8815643175 143669.192925971 NA
"brankdist" 155998.961970905 155999.903512791 156156.263928156 156130.435360951 49598.2181685996 144681.07248704 NA
"brankdist" 156175.08423561 156176.446899012 156383.611820421 156324.80290728 48086.9194012259 141831.102096825 NA
"brankdist" 154524.135894688 154524.960294446 154707.081130761 154663.218588002 47355.455419624 142274.271258018 NA
"brankdist" 154953.68558379 154954.340520038 155127.2755514 155076.272427474 50081.7243862469 143793.708916628 NA
"brankdist" 155352.975459114 155353.871570682 155546.44967983 155508.119878031 50192.668727614 142217.327418286 NA
"brankdist" 155881.417834199 155882.290321896 156102.773895918 156056.492476282 47719.7589578992 140760.438234612 NA
"brankdist" 154845.910362528 154847.843620762 155007.48129042 154959.1822965 47938.8247300661 142978.665324586 NA
"brankdist" 155461.488317847 155462.04079453 155683.909669561 155632.548555885 48794.8585559995 141038.115373115 NA
"brankdist" 155138.133577789 155139.188098946 155349.973170258 155324.798264797 46942.9066952612 141892.375263789 NA
"brankdist" 157639.242341493 157639.7107838 157835.670410715 157794.281772186 49886.424130218 145263.136562584 NA
"brankdist" 156561.855833405 156562.662573169 156700.705237724 156669.42433034 49034.5354010824 145483.367427345 NA
"brankdist" 153425.22665455 153426.403418708 153648.751397465 153591.5532378 47490.0529690166 138901.57510266 NA
"brankdist" 157854.066175059 157855.350355951 158024.639743301 157998.346744515 47847.3816420502 145294.693660849 NA
"brankdist" 158225.50812685 158226.258851052 158400.338920092 158360.188854396 47593.8564942998 144158.465911649 NA
"brankdist" 158515.688447548 158517.419232083 158688.120721118 158656.870415372 48504.3745552914 144923.338831259 NA
"brankdist" 157452.534371473 157453.900580456 157646.829495553 157619.720695096 48314.8772636338 142527.548859861 NA
"brankdist" 156303.361806456 156305.078228444 156491.354125396 156432.26807152 48086.2861635207 143438.722986507 NA
"brankdist" 158655.248157759 158656.593547196 158822.152289912 158783.058460278 50095.1012624987 146064.222422878 NA
"brankdist" 156287.985379555 156288.922345763 156500.140824218 156458.088183385 47499.2911789218 140928.691301665 NA
"brankdist" 154909.142641743 154910.162010115 155092.018124725 155057.80025526 47580.2522376668 140846.387969305 NA
"brankdist" 154495.705273642 154497.008974284 154711.965716941 154677.967454968 45708.5470836692 138707.430521944 NA
"brankdist" 155548.258170897 155549.61774945 155767.812612234 155732.418628878 46074.7528750833 140758.307719296 NA
"brankdist" 157771.743864356 157772.64597515 157955.499245832 157914.004483453 50108.8979423815 144276.447863121 NA
"brankdist" 158172.421964134 158173.340857428 158336.733021747 158301.538166879 46092.2809860827 145458.006764839 NA
"brankdist" 156280.915437554 156282.265737351 156482.322407357 156445.549166475 48736.9919260514 143472.348381143 NA
"brankdist" 156526.302486196 156527.474284868 156723.760744821 156691.493789548 47585.5121596899 141769.595802485 NA
"brankdist" 156372.592496256 156374.223118774 156553.088165006 156524.157592367 46542.4040204199 141527.502394411 NA
"brankdist" 156510.744570461 156511.814844759 156733.841125648 156682.105213071 48956.7937624596 142277.448487102 NA
"brankdist" 155432.51561369 155433.789730547 155641.694266029 155595.65382105 49658.4599136945 141773.089675016 NA
"brankdist" 157071.761510464 157073.439849008 157273.076812276 157245.253371922 48158.4455677299 144408.432586189 NA
"brankdist" 156290.650936004 156292.90261557 156471.959098108 156449.816471609 47164.0362352503 144623.991412213 NA
"brankdist" 157563.346530848 157565.033678161 157746.980256359 157713.989721901 48498.3814678387 143782.005723943 NA
"brankdist" 156736.48524195 156738.172446919 156932.656499532 156889.634463211 46621.8049146534 143681.012447713 NA
"brankdist" 155493.657221123 155495.340489675 155702.157775671 155653.748859448 47990.9282833746 141472.666794685 NA
"brankdist" 155131.917199524 155132.908365698 155303.573841686 155258.180235374 47971.9594085962 141663.052360169 NA
"brankdist" 157834.976839736 157836.259503322 158022.157231193 157986.292310441 47870.7636767996 145032.657129351 NA
"brankdist" 156560.182134539 156560.794466559 156751.732366823 156721.299222537 47169.2357103653 142945.218101201 NA
"brankdist" 155927.07678912 155927.930095926 156105.479282439 156072.946797323 47820.1710735125 143059.234864443 NA
"brankdist" 157387.401541547 157388.25737011 157560.782868073 157514.227230431 48568.0984752337 144131.272942412 NA
"brankdist" 157080.568791942 157081.17642162 157246.458103195 157197.858783127 47734.2423737928 143504.126254265 NA
"brankdist" 153335.87384562 153336.848232902 153536.689784559 153485.873428143 47998.8743930522 139304.285447362 NA
"brankdist" 157934.557086155 157935.106831888 158128.775584964 158089.432815732 47403.1166802353 142981.559475339 NA
"brankdist" 156796.379970967 156797.303586509 156990.394744392 156946.445566633 47801.9298773596 143714.199966461 NA
"brankdist" 154191.46082063 154192.563270736 154361.640843831 154315.82246808 45622.6338454938 140086.41522289 NA
"brankdist" 156446.458151024 156447.036168794 156652.683353973 156610.807621952 45836.2798883155 142634.5995893 NA
"brankdist" 155549.454746714 155550.540629083 155744.987174548 155695.388923372 49346.6548967607 142209.716327683 NA
"brankdist" 155735.353237471 155736.0572443 155928.779601458 155884.908191909 44730.0587748328 140519.651166661 NA
"brankdist" 154452.742092849 154453.828188232 154637.134602268 154598.875636274 48023.7839304651 140476.341410218 NA
"brankdist" 157942.47354021 157942.968453806 158121.800729691 158085.974418985 47815.7342043391 144891.025498476 NA
"brankdist" 155689.635788642 155689.975451215 155872.248857839 155840.005229723 46223.8821335898 141467.025550126 NA
"brankdist" 158302.506827908 158302.676237643 158473.343506093 158440.952805769 48942.4189124322 144908.467074909 NA
"brankdist" 157389.274208886 157390.609980392 157596.57118732 157548.532554258 49223.9911272948 142350.319381447 NA
"brankdist" 157849.366637944 157849.839999919 157998.611772382 157960.225784847 47779.5719110165 145905.639239887 NA
"brankdist" 156102.645717489 156103.155432554 156294.029630053 156246.033767261 46613.6195548039 141438.833783371 NA
"brankdist" 157176.606681783 157176.749342897 157354.865885997 157307.93107787 48437.1466335498 143548.214917497 NA
"brankdist" 156357.440021254 156358.61980716 156578.834674422 156535.46133704 45663.586357184 139761.231684613 NA
"brankdist" 156172.428674206 156173.013507456 156379.934384179 156342.287337751 47991.9731673954 141540.551934772 NA
"brankdist" 155146.336295769 155147.108158676 155363.59831698 155306.902119642 47376.6866770989 141695.188499822 NA
"brankdist" 154395.476403941 154396.90734597 154576.32871821 154528.699580369 46546.8178074506 141163.370773016 NA
"brankdist" 156303.807100147 156305.228005976 156503.330756888 156461.138050316 47571.411940366 143151.121714082 NA
"brankdist" 156017.916868544 156018.634303727 156175.648959753 156122.098519076 47689.5137372987 141348.155601692 NA
"brankdist" 157195.913878192 157196.052119638 157334.699084468 157286.824960007 47881.9757267805 145152.822170291 NA
"brankdist" 157670.369004452 157670.731145638 157857.763394773 157812.806248416 49114.5224348156 143932.053928234 NA
"brankdist" 159564.279899983 159564.530419514 159679.254187888 159639.098945089 48607.1292713322 148130.660688461 NA
"brankdist" 156332.320471488 156333.403321235 156491.546404271 156441.492040954 47637.7440796686 142678.759764725 NA
"brankdist" 155883.694952359 155884.7351988 156060.958077285 156002.792442956 46100.5769215527 142368.601882578 NA
"brankdist" 155195.221279523 155196.412696943 155370.166151678 155329.563689595 45695.2534022955 142384.486142276 NA
"brankdist" 156808.498806665 156809.187785665 156981.208028222 156933.935049116 49513.9625509815 142952.415887246 NA
"brankdist" 155291.986683151 155292.33932812 155479.263099617 155437.515008443 44890.9897418179 142351.071931335 NA
"brankdist" 156330.518677576 156331.108305417 156515.246976133 156479.606076958 48145.2822143562 143228.176362055 NA
"brankdist" 156055.347777639 156056.449607185 156310.092885904 156280.249129569 46902.3166858525 139680.891126882 NA
"brankdist" 154028.386299409 154028.974598937 154220.310419867 154179.773212961 45586.5701824561 139086.368749781 NA
"brankdist" 156828.62574798 156829.304965622 156997.487948056 156959.158624147 48702.8450041679 143237.941872955 NA
"brankdist" 156797.691794235 156798.466255254 156972.984204289 156940.498979709 49179.9443777644 143285.025288758 NA
"brankdist" 156961.027685219 156961.996782661 157141.823452574 157097.774650057 47362.9220382358 142391.82137328 NA
"brankdist" 155359.588535758 155359.737229438 155506.185208177 155465.269755016 46639.6568544409 142602.229084962 NA
"brankdist" 156434.298278862 156434.823610346 156594.486690943 156552.409952706 48637.8903685182 144423.733707449 NA
"brankdist" 156367.5676667 156368.713769731 156561.246328713 156509.104706404 46107.2583711068 142685.563565485 NA
"brankdist" 157131.232045065 157131.958270748 157341.491533543 157294.521156968 48028.6173286302 142971.526717735 NA
"brankdist" 157236.669845173 157237.742975407 157450.185849366 157400.410037585 47621.4971152735 141216.30451899 NA
"brankdist" 156155.788454991 156155.785522023 156337.267873019 156291.727177097 46521.7012586599 142912.255800544 NA
"brankdist" 157670.65217091 157671.92833856 157818.600139527 157789.035499936 48899.9466001753 145210.373107433 NA
"brankdist" 158770.872309753 158771.990426523 158950.071380921 158895.431318839 48638.0887217004 146350.663934264 NA
"brankdist" 156639.530400215 156640.495083487 156834.34440836 156801.86402591 49227.2571854252 142505.077186744 NA
"brankdist" 156307.212866201 156307.108053345 156457.927878392 156423.201891535 48263.3500753936 144059.735179543 NA
"brankdist" 154327.174710094 154328.29273986 154553.265924729 154519.424461781 47488.2583013949 139992.732504227 NA
"brankdist" 156101.918482766 156102.610484258 156274.041996744 156244.091414684 46969.3787110283 142774.132692165 NA
"brankdist" 153306.405723962 153307.652927047 153509.260717391 153472.735454868 46235.2429700548 139926.488493066 NA
"brankdist" 157651.10403673 157652.218271739 157818.597909118 157775.042018692 50627.1766741935 144825.821779129 NA
"brankdist" 154039.47349949 154039.900824429 154232.611726574 154179.320565373 45001.344846571 139134.933521384 NA
"brankdist" 156552.993193998 156554.340604149 156740.127389255 156701.735306282 48419.3475792477 142296.90109767 NA
"brankdist" 159041.74151461 159042.693689462 159202.609400726 159171.180035834 48769.6242706462 146477.187227227 NA
"brankdist" 155449.519973527 155450.452871647 155631.741672449 155609.565522175 46898.6073780448 141357.066034917 NA
"brankdist" 157493.31107701 157493.71544922 157655.716857969 157610.395412232 49294.4440784152 145248.800828096 NA
"brankdist" 153610.497193388 153611.643406351 153842.930718314 153794.8302057 48592.5214667854 137780.627680382 NA
"brankdist" 156921.272534988 156922.258255481 157105.819281146 157059.345318895 47665.4249587686 142844.838688697 NA
"brankdist" 155092.071157748 155093.04255833 155331.401126752 155286.710848031 46360.3689480573 139464.755096046 NA
"brankdist" 155374.846806039 155375.60782182 155561.967877756 155534.736133122 48826.5639944078 141776.936410687 NA
"brankdist" 156967.362977149 156968.185623712 157117.710242989 157075.745244134 47131.4229469045 144806.240804739 NA
"brankdist" 157803.35846236 157804.626788951 158008.34879841 157955.69772566 49030.4623779952 142990.917802495 NA
"brankdist" 155554.933852964 155555.870805315 155738.83828384 155698.735428391 48360.9171749255 143432.911746224 NA
"brankdist" 156182.20223188 156183.668902994 156363.292821557 156322.188450648 47827.2121861603 142885.005791371 NA
"brankdist" 154910.947411731 154911.162864398 155126.403052478 155081.615435228 47981.2083215919 140517.661018108 NA
"brankdist" 156196.070808455 156196.868726617 156398.638798424 156353.403698161 49996.6880953129 141653.122888272 NA
"brankdist" 155087.259670161 155088.241140326 155310.679194961 155258.443016797 47709.0119474298 140454.189250446 NA
"brankdist" 156098.225018736 156099.191561007 156277.001302175 156218.796999593 48413.4189145943 141804.891763296 NA
"brankdist" 156241.246385198 156241.670984408 156423.172017448 156387.011781669 47265.1949641594 142052.882652905 NA
"brankdist" 154697.058575785 154697.586678009 154902.186369334 154861.450729354 46997.6908581688 141520.957486868 NA
"brankdist" 156420.316544879 156421.038194995 156597.954795074 156541.300422604 50674.33701589 143576.212584119 NA
"brankdist" 155165.764974108 155166.146855556 155319.407750609 155283.257056258 46084.4792365065 142916.443945405 NA
"brankdist" 157890.280207491 157890.586641509 158040.157086735 157998.302541515 49659.8943665812 144760.207861138 NA
"brankdist" 155014.617355913 155015.622580435 155233.008732035 155178.284253951 47609.8850030117 140753.403156016 NA
"brankdist" 155498.052772374 155498.670663128 155668.464140943 155629.154749359 47348.9705115117 141099.194349224 NA
"brankdist" 155260.699180443 155261.143522776 155466.134582423 155416.595207848 49770.8563569083 143479.905171421 NA
"brankdist" 156514.716317668 156515.115698133 156689.96288212 156658.76304248 50089.2052342618 143419.658687364 NA
"brankdist" 157547.905590649 157548.652593413 157728.473719871 157695.816082736 48542.2763629808 143532.910720852 NA
"brankdist" 156022.502889808 156023.225706944 156192.73509994 156141.739531747 47673.3314076119 143708.846206488 NA
"brankdist" 156041.153526882 156042.06925698 156215.656353645 156179.48951767 48991.7103345046 143314.863981375 NA
"brankdist" 154781.5250151 154782.286137659 154988.619278965 154944.74883648 46564.4011450808 139418.312591998 NA
"brankdist" 157327.025256311 157328.452925718 157513.389964155 157484.640425662 49109.3812321027 143368.26051815 NA
"brankdist" 154103.010937489 154104.021342728 154327.012411956 154277.578403344 48001.3519965844 140358.703328294 NA
"brankdist" 155719.696435615 155720.391220932 155931.726438208 155917.773393542 47798.1280020463 141331.702183197 NA
"brankdist" 155783.348956171 155784.477686322 155961.894987205 155928.596036776 49172.931237623 143004.422651889 NA
"brankdist" 153966.755145388 153967.602793575 154190.353978451 154136.24240911 47313.3667688107 140619.919428223 NA
"brankdist" 158053.794076574 158054.854781497 158224.676002196 158185.626123235 47979.3974274375 143921.3828102 NA
"brankdist" 155207.439209595 155208.677837291 155387.202671262 155347.047451826 46857.5690417247 143385.605735025 NA
"brankdist" 155517.328648611 155517.959921033 155723.314978843 155680.724208233 46305.1775182862 140634.322631426 NA
"brankdist" 157109.950187759 157110.91256816 157281.935141961 157233.609835811 50037.4106644219 144286.540910786 NA
"brankdist" 156959.87699409 156959.869514472 157144.749629124 157108.740768934 45851.1786653299 143380.501756689 NA
"brankdist" 156855.370070648 156856.17410864 157022.217542614 156984.142224621 49047.6304473519 145035.46016061 NA
"brankdist" 158398.616969972 158399.100521436 158565.359104692 158531.758193745 48303.4324660267 145964.6233373 NA
"brankdist" 157288.836514229 157290.229035373 157468.216170756 157441.633007283 47354.3753522312 143352.99226734 NA
"brankdist" 155637.619938111 155638.07260436 155840.916597664 155792.527702711 49415.7866728842 143087.45959028 NA
"brankdist" 156074.337730455 156075.105881752 156264.532009026 156231.632450026 49423.6614436851 142123.234448137 NA
"brankdist" 155014.837773679 155016.374986645 155220.585142564 155172.885775834 47053.0938621468 138777.124649562 NA
"brankdist" 157212.55427605 157213.234207556 157371.377251392 157329.994832518 47785.3555862044 144448.328692304 NA
"brankdist" 157417.551721528 157418.319905912 157590.892807928 157559.236949155 49132.9441261156 144278.741718938 NA
"brankdist" 154399.161992545 154399.844876865 154612.374647051 154570.573337877 45645.5799119696 139565.945538301 NA
"brankdist" 153737.181332298 153738.347721055 153949.558511871 153896.86809029 48405.6326112985 141837.121988568 NA
"brankdist" 155809.359179736 155810.912236595 155989.565292041 155944.012741753 47668.7204569202 142573.574339707 NA
"brankdist" 156631.207924858 156632.706731385 156814.172146525 156769.247213859 47396.1541847015 143269.9102324 NA
"brankdist" 156216.673111419 156217.061456167 156382.588525705 156345.629078654 49627.0380186043 144014.680307252 NA
"brankdist" 157370.171964067 157370.958826589 157557.576130125 157494.597081932 49173.8332195081 141829.018180343 NA
"brankdist" 157173.807468038 157174.59098722 157346.62949679 157308.902494423 48453.8291056548 143580.793820065 NA
"brankdist" 155776.550667936 155777.079539963 155980.612455523 155940.953742114 48021.624493555 141496.729191879 NA
"brankdist" 156137.667755094 156138.892067287 156324.959254752 156283.354231985 51255.8826818932 142822.225924399 NA
"brankdist" 156920.381047205 156920.651687405 157096.388946405 157064.626514056 47007.3985346988 142280.998590817 NA
"brankdist" 155023.405890853 155024.477189894 155220.803154732 155181.892203955 49843.3956006209 140357.932828893 NA
"brankdist" 156620.042580763 156621.220363015 156792.651670925 156730.285733166 49062.8986811827 142251.560314817 NA
"brankdist" 153238.678120114 153239.891529588 153471.882395441 153419.785464587 47488.0181730087 137508.724305042 NA
"brankdist" 156792.153840682 156793.076103507 156980.04212638 156938.993943507 50250.6145683811 142439.042548032 NA
"brankdist" 157236.258146777 157236.31466681 157432.236648026 157379.142823946 51078.4014334826 143597.73514927 NA
"brankdist" 156455.197535908 156455.945984804 156635.658609398 156601.786464906 49212.8214848529 142845.488861217 NA
"brankdist" 155081.076775988 155082.462025853 155318.755267997 155274.395223424 48222.9426932866 139926.362626919 NA
"brankdist" 156764.520290785 156765.351433281 156955.336373122 156922.757807783 50398.751115479 143655.763051818 NA
"brankdist" 155728.858533028 155729.201006105 155938.687733352 155895.031550079 47728.8348852138 139954.557839322 NA
"brankdist" 154813.174691303 154814.348075364 155027.73974357 154989.7994579 49273.3707290256 139555.232177085 NA
"brankdist" 156675.034750275 156675.355554088 156847.800220469 156796.933324603 49268.0865824927 142564.519478024 NA
"brankdist" 153671.170510281 153671.981948565 153875.480171469 153831.326426057 48217.9113815603 138936.790210513 NA
"brankdist" 156450.808006862 156451.986647661 156652.338814331 156597.099494212 47353.4138896025 140547.517836495 NA
"brankdist" 154933.542101122 154934.18210324 155166.745354796 155102.933324937 46405.868007182 140398.11992331 NA
"brankdist" 157061.274934339 157062.15456309 157241.685700707 157210.694101896 46476.483601925 142971.233952848 NA
"brankdist" 157007.641508304 157008.182118003 157187.964851002 157143.725977209 50032.0320145005 144110.975515399 NA
"brankdist" 155997.792727974 155999.208427479 156180.905855998 156135.777520721 45675.3062660777 142559.12842747 NA
"brankdist" 157223.736191454 157224.623243308 157397.218329931 157353.7583663 49068.7780620223 144917.226049908 NA
"brankdist" 156748.428049534 156748.885144361 156933.441025168 156888.479309349 47734.5478139261 142415.133051232 NA
"brankdist" 158046.198922973 158046.515317485 158233.542417529 158183.724434595 47142.1145049731 143630.71315704 NA
"brankdist" 153233.693984058 153234.273783641 153492.267570715 153432.466016811 48258.3518263937 138990.08202746 NA
"brankdist" 154919.649457388 154920.599592178 155101.648862931 155058.151001487 48897.2683286091 139513.562537841 NA
"brankdist" 156573.95844137 156574.402422618 156734.853118252 156704.538179339 47945.4911435893 144974.797809826 NA
"brankdist" 156119.902312293 156121.388208022 156340.097390273 156288.012438574 47193.6456792649 141717.910216034 NA
"brankdist" 157500.059199989 157500.523148338 157668.331544416 157615.51508021 48401.3270220972 142167.910718277 NA
"brankdist" 154242.177811389 154243.172101717 154480.596263738 154434.747994096 45692.8682126653 138709.689351537 NA
"brankdist" 155004.702812528 155005.401280084 155231.97898629 155184.84344162 48095.2730057747 140201.132213688 NA
"brankdist" 155379.296040367 155380.020967948 155588.812354873 155540.583154365 48147.0138274431 143268.047596106 NA
"brankdist" 155893.758220142 155893.727288817 156100.9713743 156056.360536827 46894.50891629 140228.071084216 NA
"brankdist" 156595.878010885 156597.068631568 156783.643132822 156740.003336736 47144.4365381537 143674.788212825 NA
"brankdist" 153612.242461335 153613.245880686 153828.912373455 153780.708673097 45990.5040089799 138640.956336863 NA
"brankdist" 157944.383363259 157945.714269175 158126.475455567 158089.065428321 50438.965453308 144699.375810679 NA
"brankdist" 155476.030467722 155476.926982752 155646.38791183 155599.938631093 45394.9770128811 141369.393384848 NA
"brankdist" 154381.437802606 154382.54168137 154631.592528823 154584.921599747 47973.877485565 139736.16457453 NA
"brankdist" 154343.29146419 154344.5331199 154561.533261028 154519.271354741 47078.0095904659 138880.131545157 NA
"brankdist" 155057.438176954 155058.043777161 155251.241798576 155197.736632981 46485.0780681285 140343.365336592 NA
"brankdist" 156836.949581404 156838.084341782 157048.465493936 156995.529611515 48733.7759772419 141656.741957452 NA
"brankdist" 156953.005871184 156953.921760496 157149.101263736 157109.802437658 49586.7465760762 142788.162275449 NA
"brankdist" 155220.740089719 155222.83403546 155444.438845524 155411.680243153 46931.3902628081 138406.656082719 NA
"brankdist" 155737.737122381 155738.075819627 155888.973400943 155854.852744469 47438.5194752113 142938.028522853 NA
"brankdist" 155441.429670471 155442.692732724 155622.914238232 155584.358873249 48603.0818364432 142599.165986341 NA
"brankdist" 157400.556034596 157401.656350878 157597.883259897 157551.841709324 46613.2451133795 142942.111597667 NA
"brankdist" 157487.069551757 157487.776160564 157697.881425211 157651.521737026 48886.0344014525 143578.727533016 NA
"brankdist" 157861.244623245 157862.028011805 158042.811162039 158011.481310695 48172.1697456114 143092.585510221 NA
"brankdist" 156825.874599825 156826.724967398 157033.364563076 156976.689078347 47205.084159442 141356.403342756 NA
"brankdist" 155711.637471321 155712.651290767 155887.147019887 155861.328699585 45626.6823470653 143595.542542239 NA
"brankdist" 153154.534839815 153154.840256519 153349.547192028 153300.217925481 48549.5152035528 140082.20086078 NA
"brankdist" 156622.963948458 156623.199118138 156806.63013406 156771.238497372 44587.3948050343 143160.67527083 NA
"brankdist" 154005.102389499 154006.22739357 154199.129997546 154147.839115571 46738.7821033026 139416.76169672 NA
"brankdist" 157624.468309968 157625.619104256 157823.866731239 157789.812541875 46749.2517533703 142976.739080173 NA
"brankdist" 156237.386345266 156238.440346798 156443.617472877 156409.727082429 45640.6056105745 141955.509128741 NA
"brankdist" 154502.408602585 154502.932412301 154732.789505004 154673.889412531 47353.4378583013 140182.770959915 NA
"brankdist" 156209.761135468 156210.551762677 156379.57372368 156338.850360363 48803.6829552853 144122.175802338 NA
"brankdist" 157298.874903796 157299.132890172 157468.615723896 157432.172791968 46927.923430512 144329.167218549 NA
"brankdist" 155920.542777403 155921.839445281 156121.652463712 156075.532855089 45847.1295448254 142731.476878788 NA
"brankdist" 155005.626788191 155006.250209467 155187.927230181 155158.29548561 47428.2052316973 140878.011428328 NA
"brankdist" 156143.898702447 156144.152154347 156347.373639598 156313.657477522 45579.2437903483 142272.566329563 NA
"brankdist" 156039.596859259 156040.307010721 156240.112071132 156195.00235923 47226.0913584853 141813.447944826 NA
"brankdist" 156293.611225795 156294.404999027 156472.189714339 156428.672295075 47229.9216916564 142443.159154801 NA
"brankdist" 154653.391395081 154653.778440748 154875.448687001 154838.959658091 46018.6763445017 140396.800326788 NA
"brankdist" 158528.085391832 158529.378671589 158668.346584944 158633.514006341 49326.7463502307 146492.59714402 NA
"brankdist" 155606.254919267 155607.137856848 155809.295878006 155764.656331274 44196.9983313347 142163.633809776 NA
"brankdist" 157467.912598091 157468.434189205 157644.225672874 157602.26434287 47541.6884323643 143612.937536978 NA
"brankdist" 158333.239782429 158333.955259129 158511.522325666 158473.98078549 46726.9051564514 145225.901133372 NA
"brankdist" 154069.343913707 154070.594066486 154300.543744991 154236.941599605 44753.9749798831 137571.427949266 NA
"brankdist" 155611.126549486 155611.569981155 155768.057104144 155727.659726845 47825.4990878297 143289.246232926 NA
"brankdist" 155405.156684069 155406.554926103 155583.023527633 155549.106355517 48249.0637111229 140864.833801769 NA
"brankdist" 153919.711284812 153920.561569922 154144.86631737 154099.228933827 45906.7967843543 138869.522545446 NA
"brankdist" 154893.151139745 154893.988598654 155117.262514525 155076.967225955 45165.3354299511 139869.459783042 NA
"brankdist" 153476.852684696 153477.615123509 153690.202478883 153628.02095321 46898.2002746374 139539.360568981 NA
"brankdist" 154563.892238776 154564.566696252 154748.78922305 154704.292539024 44848.6123809868 141053.24023928 NA
"brankdist" 155781.580682698 155782.546121188 155999.082612687 155942.131651456 46773.8546358968 140873.446845032 NA
"brankdist" 157511.518537534 157512.450815801 157707.987419788 157658.350587592 46806.8680857842 143114.201049372 NA
"brankdist" 154537.958521523 154539.042458532 154778.408823712 154728.606256245 45484.3217603605 138224.317035752 NA
"brankdist" 157030.884350818 157031.047859969 157192.424060449 157139.563312363 48429.5080761719 145358.09846032 NA
"brankdist" 156037.082957866 156038.227508518 156214.094709792 156168.323119639 50936.0846306427 143721.943606396 NA
"brankdist" 155641.461365537 155642.432472639 155859.104090842 155810.496494941 49838.7053854732 142519.533566455 NA
"brankdist" 157439.453727457 157440.355855797 157644.553512007 157594.055477991 49139.6727807583 143492.250815157 NA
"brankdist" 156403.910360323 156404.577727124 156591.742247157 156545.581681503 50787.8421918081 142104.337541118 NA
"brankdist" 157552.185767129 157553.309587581 157723.786176975 157691.171585476 51783.4596082572 144153.650817452 NA
"brankdist" 156713.645902327 156714.551915258 156890.912522045 156861.59591181 49916.5212379629 143604.277861072 NA
"brankdist" 158876.819737808 158877.671917737 159041.48529236 158995.397625214 49969.2753899834 146674.765777894 NA
"brankdist" 157341.703352925 157342.514845797 157505.888766103 157470.23285053 51022.9628598732 145411.580398536 NA
"brankdist" 156215.477069335 156216.468882125 156404.699187716 156366.156229537 48667.889881317 142719.021079883 NA
"brankdist" 157271.137072255 157272.32277804 157477.392529849 157444.255265157 50703.9677096379 143368.231425236 NA
"brankdist" 158148.890890831 158149.694985479 158303.812443036 158275.159200678 50632.1674926128 146494.045271472 NA
"brankdist" 155589.8987531 155590.557264893 155833.071753078 155779.2435275 48907.917733226 141317.183343003 NA
"brankdist" 155509.120510663 155509.16705455 155721.134166175 155668.547047886 45944.5452638287 139801.763000328 NA
"brankdist" 156656.923396318 156658.029005857 156846.321404106 156793.082781097 45590.3658463057 143020.246259052 NA
"brankdist" 157415.060918579 157415.567584658 157565.737595456 157521.996502076 44876.5390042503 144381.551834021 NA
"brankdist" 155574.244468678 155574.704319179 155772.746692096 155717.363604705 46646.9151070036 141741.435967045 NA
"brankdist" 156271.083934297 156271.19205407 156436.58453188 156381.718867648 47417.194012299 141024.159121762 NA
"brankdist" 156934.088075217 156934.919243615 157105.473641118 157068.806069187 45755.4840647545 144516.941422105 NA
"brankdist" 155817.921761266 155818.700931563 155988.71670092 155952.258419043 44788.9600627208 142688.449882953 NA
"brankdist" 157509.147708951 157509.550738995 157684.160447396 157644.965698242 46931.005673222 143760.031949078 NA
"brankdist" 155597.090056338 155597.865795132 155786.034155825 155745.542812628 43710.8813454957 140662.591039693 NA
"brankdist" 157315.11863772 157315.111174992 157522.420797803 157491.355883426 46580.4004813183 142227.459289689 NA
"brankdist" 157102.544683401 157103.740190996 157259.696279753 157216.235217614 46284.1628259602 143836.865100711 NA
"brankdist" 154144.757101888 154145.04161341 154357.614156218 154312.598720908 44562.3535172908 140301.513391695 NA
"brankdist" 157081.632115279 157082.558267938 157252.816814199 157225.093041792 48825.147972126 143898.769939149 NA
"brankdist" 158922.703481913 158923.337738672 159090.404525226 159050.092448889 48066.965766522 144359.537488868 NA
"brankdist" 156593.492170013 156594.718499699 156801.945109109 156755.499533509 49818.7034957756 143083.609955858 NA
"brankdist" 156130.15187977 156131.278032302 156340.905517398 156298.804006941 50286.0408861147 141591.472031334 NA
"brankdist" 154384.076575274 154385.686629299 154586.420470881 154536.275003638 48259.5685486309 141236.755612695 NA
"brankdist" 156359.800172551 156361.027311795 156578.645913164 156545.756090671 47762.8470413982 141514.828424445 NA
"brankdist" 155596.543881926 155597.588271798 155804.201079432 155768.403375011 49051.3932625772 139726.972449846 NA
"brankdist" 155453.681204402 155454.525292768 155629.370544252 155591.205484115 47657.127693557 142946.295321005 NA
"brankdist" 153843.531823733 153844.144789459 154079.888797987 154039.257184654 48847.6929547343 139382.072642073 NA
"brankdist" 155538.752515249 155539.841937685 155734.403501603 155679.582469892 48956.9782308917 141717.408754182 NA
"brankdist" 153993.802797385 153995.140222021 154178.42984672 154140.039425193 47458.0308957293 139206.427251043 NA
"brankdist" 157050.314453681 157050.597744803 157242.054069514 157195.834855762 46801.8300229809 140907.446510112 NA
"brankdist" 155473.195419661 155473.862317754 155672.527884659 155643.465362347 48902.9510356993 141066.400039131 NA
