"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 156784.677752643 156784.868211189 156985.928745222 156927.186440081 45480.2932048596 142051.806894527 162918.863327731 NA
"brankdist" 155845.460350952 155846.859801537 156033.656478338 155984.585385864 46132.0033111505 141853.28847792 162907.083271416 NA
"brankdist" 155460.340781821 155463.65895604 155668.682881304 155628.058896845 46774.0520694968 142312.733471043 162779.179946331 NA
"brankdist" 153947.247809112 153947.76727189 154145.858731268 154098.976064087 48300.4757326468 142076.715101385 162731.315578779 NA
"brankdist" 155322.626349158 155324.364733933 155535.605229156 155501.268136308 46512.9234030715 142540.226567801 163123.241041858 NA
"brankdist" 156120.478868084 156123.097733807 156308.109706438 156275.965106602 47843.6033341971 143602.14876526 162605.938520092 NA
"brankdist" 155389.98234764 155389.938702607 155581.750337242 155534.775101904 46593.975307973 141796.369205985 162500.636441831 NA
"brankdist" 156463.365405452 156464.580701193 156667.417365577 156616.188684312 47143.220063971 142650.873870439 162562.01210615 NA
"brankdist" 156685.370057322 156685.667781071 156885.027258818 156838.855491871 47463.2279559661 143279.578691452 162669.574684389 NA
"brankdist" 155199.746591288 155198.685619434 155375.858041074 155326.640110446 47592.3481349681 142113.858092728 162653.026396683 NA
"brankdist" 156304.023703806 156304.718354885 156520.817043612 156472.212517111 47505.745968251 142416.981501505 162826.057503091 NA
"brankdist" 155442.041179341 155442.739064905 155634.796102928 155614.72746498 45026.2520481108 142534.727164997 162760.551338462 NA
"brankdist" 155069.997349584 155070.512574119 155264.973133028 155225.628592704 46901.940157098 140191.996091075 162662.526821638 NA
"brankdist" 157626.20805564 157628.067418211 157803.267120805 157756.886417044 48355.7316096034 143793.5707464 163047.717451058 NA
"brankdist" 154057.308615982 154059.333011668 154268.396646883 154211.40000013 48600.7002881646 140450.316952295 162668.653821196 NA
"brankdist" 154798.558669001 154800.132577463 155000.270406216 154955.273333953 46073.6755642525 141400.198592506 162967.477761669 NA
"brankdist" 154263.425120798 154263.809644388 154459.36545901 154419.457983766 46473.7567450707 140895.9274926 162418.738260091 NA
"brankdist" 156240.654434113 156241.230416302 156425.989675629 156396.952758038 47921.5945008093 143189.361120161 162683.787120905 NA
"brankdist" 155147.960695589 155148.290773698 155324.011691689 155277.011601847 48661.66848763 144585.753309239 162887.524580614 NA
"brankdist" 154891.466711372 154892.294340293 155089.100029628 155044.44337673 47474.1104603341 141969.804557166 162983.949890779 NA
"brankdist" 155014.871647852 155015.486026397 155241.405823318 155187.735565669 46838.1255122363 140130.930953876 162900.636868 NA
"brankdist" 156093.139272679 156094.070470342 156273.495871821 156237.146645732 47380.6341821213 143777.111106045 162954.326742189 NA
"brankdist" 156272.862365799 156275.620318718 156459.434001277 156426.950216387 47875.6760787772 143781.410223992 163086.605299148 NA
"brankdist" 154378.152152434 154379.654656953 154572.606816344 154513.020325149 47961.8389659946 141517.573777959 162783.796478642 NA
"brankdist" 156154.424087184 156155.462024228 156335.506773094 156300.602948293 47992.7448319014 144329.485726237 163102.229764035 NA
"brankdist" 157708.47942327 157709.206351437 157883.862677602 157838.327848467 49789.780899297 145497.187319893 162514.128425808 NA
"brankdist" 156631.453354682 156632.103886783 156849.2593607 156802.689288162 47680.5565561058 142208.474803719 162828.598151553 NA
"brankdist" 154170.949481412 154171.967043299 154367.850538899 154313.799110773 47218.8217822088 141173.619079487 162885.065024391 NA
"brankdist" 154634.870239542 154635.726648146 154837.015994238 154783.537070323 46681.5286971196 140599.200154197 162892.078493707 NA
"brankdist" 155591.132472259 155590.284805961 155779.923924747 155740.64707712 46369.2162161493 142118.345381587 162440.69683426 NA
"brankdist" 156346.128541771 156346.799423589 156514.704421022 156462.671746331 49849.354484286 142318.591280268 162301.107722652 NA
"brankdist" 156614.811023734 156614.058621824 156783.637079894 156738.393764897 45590.4327079706 143324.778653239 162593.748569864 NA
"brankdist" 154747.363124546 154748.678617945 154936.117229005 154882.886162416 48806.6486813016 142510.376787096 162886.935792899 NA
"brankdist" 156390.574421862 156390.286667683 156597.328106197 156542.226213888 47995.2268876812 144355.125125504 162981.056948346 NA
"brankdist" 157583.034765802 157581.919572012 157770.518684576 157731.438673462 47170.0919704425 144291.398031899 162829.745274013 NA
"brankdist" 153257.914464474 153258.936268004 153491.082307735 153446.384434434 48493.4638688556 139598.667973588 162696.298808547 NA
"brankdist" 154606.013388872 154606.032844776 154827.391019806 154785.046235093 49209.4137132317 140357.782028643 162828.868730333 NA
"brankdist" 156160.560718768 156162.276942929 156352.586771054 156308.8249524 48058.9693085484 144513.827400702 162599.548849313 NA
"brankdist" 154626.461622841 154628.092674003 154846.406409707 154798.459191298 46737.5861593215 142266.78802166 162335.757933981 NA
"brankdist" 156146.138549757 156146.917439955 156332.353215833 156291.075170657 48536.2328523753 142034.403191621 162357.633131307 NA
"brankdist" 154772.427105089 154773.104032968 154978.055562715 154923.717996955 46507.2502896054 140606.627318914 162309.21193204 NA
"brankdist" 154533.090255777 154533.496990135 154767.347738468 154721.014118962 47520.3859938027 138670.28816585 162875.053516492 NA
"brankdist" 153540.006981894 153540.172137457 153737.516026505 153690.353060952 47052.7094278321 139530.531304084 162953.136238613 NA
"brankdist" 157199.052548035 157200.332327893 157379.398118051 157337.310012597 47422.4026436873 143084.709888933 162588.98963952 NA
"brankdist" 157723.09589911 157723.390833446 157910.597560772 157867.61156108 50191.6642730643 143634.907818399 162507.366429956 NA
"brankdist" 156197.768031429 156198.422424812 156378.136080464 156344.364439528 50221.5454610867 144132.521409986 162524.263259367 NA
"brankdist" 155810.214787093 155810.870724735 156020.739929024 155977.458441917 48218.2395883549 140795.567508356 162816.9777081 NA
"brankdist" 157724.017479901 157724.611072591 157933.699735047 157884.502450367 47724.9197956372 143801.138681166 162838.482141047 NA
"brankdist" 156042.165416915 156042.66166661 156256.3369019 156216.58854936 47785.0720623083 141190.342927553 162814.30857268 NA
"brankdist" 155703.543370085 155703.684432964 155900.792942178 155852.067493505 48291.3127694827 141188.526835575 162797.257906882 NA
"brankdist" 157193.387373642 157192.834404117 157371.068522775 157316.882774863 50480.6570826886 143782.812004773 163110.793487126 NA
"brankdist" 156822.221741691 156823.326893674 157029.885149293 156989.261683722 48490.9347301122 143961.859705965 162934.428448993 NA
"brankdist" 158470.778385165 158472.345707382 158632.578658988 158598.264801353 49770.2568508542 145207.993450774 162861.61175059 NA
"brankdist" 155081.142361023 155081.437760939 155276.053446757 155241.778365233 48119.9013558839 140564.365299318 162152.683844579 NA
"brankdist" 155376.359372975 155377.222944677 155568.897193494 155537.021567214 48806.8751202123 141901.763505603 162161.478915308 NA
"brankdist" 155336.514574005 155339.24679874 155563.76945163 155515.829946665 48951.3231894706 141216.738993648 162880.704363654 NA
"brankdist" 155885.708248062 155885.92427798 156097.329708102 156045.189051121 49394.5881448565 141942.719045395 162744.074761572 NA
"brankdist" 154782.185602866 154783.035465777 154998.275048466 154969.125602489 48845.7474505202 139845.691260046 162463.846956792 NA
"brankdist" 157214.175690362 157214.305093398 157392.356612384 157357.587278148 47160.3807660625 144121.163685283 162580.049815468 NA
"brankdist" 156147.852505246 156148.235129315 156334.290857764 156283.796690508 48780.6411858229 141639.700465653 162581.600859384 NA
"brankdist" 157617.379625472 157616.813620882 157797.360218731 157746.443636616 49759.2611631242 143348.51215133 162562.384671239 NA
"brankdist" 153443.336394905 153443.43902559 153682.240197103 153619.627020768 49619.969603981 138152.557920583 162881.049787874 NA
"brankdist" 156013.844552335 156014.215429236 156217.98364465 156176.352902736 47661.9145387594 141302.00966016 162565.990742221 NA
"brankdist" 154711.351852409 154712.804945163 154952.94828431 154925.824399937 47653.1877842396 139692.214514625 163008.82349738 NA
"brankdist" 157085.145020145 157085.931636159 157241.544465831 157197.701045531 49752.4840887367 142986.585916302 162679.593686485 NA
"brankdist" 154165.359319141 154166.242199776 154380.150770752 154326.352072483 49416.2256298475 138643.239049007 162435.856515734 NA
"brankdist" 157723.967430445 157724.044552503 157917.094039879 157896.278689525 49396.7012461359 143286.553730627 163220.249656714 NA
"brankdist" 157545.112555103 157546.923702115 157750.043828837 157713.570652623 49444.8166595853 144925.912017141 162878.534963942 NA
"brankdist" 153762.729463287 153763.380822613 153987.091023891 153928.287387342 48318.4190345669 138880.450395295 162976.279445814 NA
"brankdist" 154244.970310218 154245.731124074 154469.525719476 154418.511344981 48756.5817813349 139804.988172812 162554.693774126 NA
"brankdist" 155331.113386855 155331.318838153 155507.799855827 155462.732505253 49664.5210336312 141440.37600346 162444.091440717 NA
"brankdist" 157847.599208857 157847.7969501 158042.194612705 157996.777650685 49731.8466729318 143714.42674276 162578.068662412 NA
"brankdist" 155899.602674285 155900.192982562 156111.177889349 156072.48040574 50541.1567240007 141826.414345142 163017.930498458 NA
"brankdist" 157665.550841013 157665.706861067 157860.03529076 157827.477145141 49449.9696612647 143871.810553701 162526.45847369 NA
"brankdist" 157389.246112941 157390.815843873 157571.90658236 157516.312171153 49554.4585531918 143316.772814629 162825.000586519 NA
"brankdist" 156899.305670867 156899.428552178 157055.387293782 157028.652417322 48834.7068487157 144870.912532503 162608.358801139 NA
"brankdist" 153986.578057959 153986.400178717 154240.673014611 154183.447898923 47065.8279168655 137226.697045436 162747.113135687 NA
"brankdist" 157469.058878244 157468.440692095 157677.901692025 157656.198622192 51589.0578417556 143130.474993972 163038.713592815 NA
"brankdist" 157429.521596173 157429.475169042 157603.907064514 157554.187891024 47294.9721217806 144195.340902541 162474.91737496 NA
"brankdist" 156832.777282047 156833.674878835 157025.615286169 156985.147896226 49659.2176740633 142900.855119905 162953.439626171 NA
"brankdist" 157257.700059488 157258.820890912 157482.76475221 157448.551266755 49567.0508654691 143054.841609783 162518.857939625 NA
"brankdist" 155300.696972036 155301.280986346 155493.839575721 155460.060504298 48248.2296462782 141176.379178671 162890.476529477 NA
"brankdist" 154165.508068439 154166.312753468 154359.115260486 154321.016825318 50408.8888887664 141717.567047985 162090.436719752 NA
"brankdist" 156741.887362632 156741.668537757 156918.154494628 156863.586654137 51199.2623726163 142443.704648538 162599.37798159 NA
"brankdist" 156222.733256079 156223.85180247 156442.16221978 156392.086046577 48851.2458797112 140927.843082905 163154.507482938 NA
"brankdist" 154053.328104264 154054.145656649 154248.223665623 154219.928822445 47849.5917276208 140126.058368884 162233.072781107 NA
"brankdist" 154226.671616812 154227.339106917 154381.815263327 154329.138648539 49772.6167987981 141420.248097647 162522.710677616 NA
"brankdist" 156258.039953149 156257.464775287 156444.409769093 156397.46331063 48178.904366953 142466.921894172 162585.053876425 NA
"brankdist" 157490.152365156 157491.659195019 157668.550002846 157638.20991752 50611.9502835052 144312.397797279 162099.157628903 NA
"brankdist" 157182.857455894 157184.167389722 157360.557415129 157311.89890787 50001.3535816782 144087.629843786 162954.150379792 NA
"brankdist" 155629.859622118 155631.331691276 155830.105345533 155772.092834371 48686.0255668914 141045.737284046 162811.281550143 NA
"brankdist" 155411.572593549 155412.655108907 155642.129258116 155582.76756762 48870.5788383972 140990.609212103 163028.803780191 NA
"brankdist" 156774.046538322 156775.461759805 156976.406411919 156944.409712484 47490.1681245708 142526.108716965 162919.70337562 NA
"brankdist" 155358.852338706 155359.635954774 155518.834814308 155483.339506199 45928.1957951758 140984.615884145 162771.529556001 NA
"brankdist" 157300.122841656 157300.973696923 157497.171619048 157453.024575586 46927.2123666003 142654.520370018 162900.792570202 NA
"brankdist" 156712.380110826 156713.664803041 156891.165621268 156840.597091442 47128.2725548051 142259.57087662 163052.153650297 NA
"brankdist" 156260.811286771 156263.5577414 156468.866845772 156408.324062372 49053.6495023561 142153.280095818 163109.170453411 NA
"brankdist" 153835.715670972 153835.875185212 154071.534249517 154021.430625741 45981.0372055699 136935.98265613 162884.396336789 NA
"brankdist" 153646.358909022 153648.576557025 153872.135781629 153816.682703795 47443.4141794201 138616.267811538 162759.427112533 NA
"brankdist" 157797.762557015 157799.104211653 157956.015725898 157928.124930299 47452.4128364407 143595.387781084 162627.65164633 NA
"brankdist" 155461.740052014 155462.569089797 155645.716542409 155607.017116838 47756.1939333528 142925.743104593 162515.684609209 NA
"brankdist" 153237.622619251 153239.111143337 153443.09225247 153394.585510702 47119.9599055432 139064.187237405 162480.311324172 NA
"brankdist" 156333.820173371 156335.100863498 156535.128990269 156493.170170458 48176.3821908619 141504.836404979 162948.840548192 NA
"brankdist" 154841.604796644 154843.225986803 155036.004579581 155011.409147843 48034.755760803 140659.534507974 162838.617188921 NA
"brankdist" 157262.477075747 157264.340433552 157442.426283388 157403.420826868 45628.4336406588 142398.604101304 162743.405574542 NA
"brankdist" 155366.675680469 155368.345727178 155556.481491451 155504.9926594 47506.1842553156 140267.160839592 162430.100344733 NA
"brankdist" 156012.144469589 156013.071702342 156203.242251882 156161.166971818 48028.4199563134 141101.825898888 162694.616991467 NA
"brankdist" 157059.542015122 157061.615450752 157257.26256043 157227.527354468 49975.869372128 143139.566346975 162621.481034948 NA
"brankdist" 155194.140108446 155194.921927233 155407.697685797 155359.998777034 46175.2622569705 139396.540674437 162825.98860747 NA
"brankdist" 155135.176623485 155136.979717925 155363.83928701 155325.195940646 47132.6987292262 140226.579220917 162751.315337235 NA
"brankdist" 156685.136570129 156687.893240033 156939.790410208 156892.986267711 47756.9293349143 137445.441103006 162631.008279479 NA
"brankdist" 158092.067574562 158093.706680563 158252.736842053 158224.067910037 49314.5822804979 144868.292721354 162512.120704888 NA
"brankdist" 157965.914772776 157968.89471665 158142.511526787 158091.504319492 48359.1464409785 144151.546623684 163085.51520598 NA
"brankdist" 155849.932467101 155850.294173608 156068.059435619 156031.649174134 47627.2515583253 139791.522926106 162791.955372494 NA
"brankdist" 155735.264137574 155736.802657561 155967.33958108 155922.037794534 47385.9122735861 139258.923714066 162874.494547182 NA
"brankdist" 155049.575697581 155051.819228283 155266.982143661 155210.995068004 47659.7350758478 139328.978105777 162805.38645266 NA
"brankdist" 155904.797424582 155905.152512674 156100.31018547 156054.836073734 48293.707706077 140687.918294358 162899.989023941 NA
"brankdist" 156511.732518684 156511.528201599 156704.439330863 156648.166921927 48141.082647776 142283.290333054 162801.851752368 NA
"brankdist" 156934.540978078 156936.329904838 157131.147714258 157089.31809006 49378.5792424205 141799.566092425 162651.781803951 NA
"brankdist" 157328.833123493 157329.986620479 157522.838991684 157470.714039151 48576.3657605219 143001.953210437 162881.461007691 NA
"brankdist" 157652.655156835 157652.776746875 157839.798175238 157808.24960692 48253.348510751 142423.529186718 163042.932346054 NA
"brankdist" 157243.449637815 157243.280651352 157411.90101768 157381.939173464 47260.1006611285 143860.760800157 162783.866454879 NA
"brankdist" 155024.010359686 155024.593642428 155233.066715826 155187.613603664 46568.5743339862 140875.249302353 162545.731854146 NA
"brankdist" 156041.112608184 156041.413925919 156243.849069331 156198.488014449 50069.0750064349 141120.765566234 162723.871868881 NA
"brankdist" 153328.287924962 153328.919600968 153562.052695319 153521.291461478 45211.0035057839 136621.568224055 162783.689938519 NA
"brankdist" 157575.682444976 157577.495468103 157783.862032845 157747.836213369 49216.3595921112 142180.482577603 163099.426663615 NA
