"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug113" 0.904789471221093 0.903280206517306 0.904501822768588 0.908605668128762 0.915150497671217 0.920171986299319 0.90771973955349 0.92110818394522 0.912801461154841 0.91756844342148 0.906426780902808 0.917068480621736 0.910465668410919 0.905945811132879
"pmse.drug114" 0.505552119495221 0.50364500366355 0.528474293112361 0.660934821349602 0.562916734162614 0.623717496635871 0.643879477703715 0.563794163535423 0.561680159879627 0.618629586346349 0.640855385458954 0.562595542122909 0.670702078960325 0.584611316174801
"pmse.drug115" 0.722589533364188 0.723197578054897 0.72787644201805 0.775718700674213 0.725042241747715 0.771498012592016 0.827490947637892 0.754688957725739 0.725660645539161 0.771677180220822 0.831747761115816 0.756209915396384 0.824624682710267 0.763888678646084
"pmse.drug116" 0.777714044797149 0.777543326460718 0.767207187250281 0.807765232831879 0.783586490752146 0.801130313967927 0.814343688455988 0.79361915479754 0.783071412678541 0.79735026605505 0.812825890504069 0.79205881153794 0.804729638022034 0.834653241470881
"pmse.drug117" 0.985826387680598 0.986387994748962 0.941055168730857 0.9336585064888 0.987872428970635 0.929214688267179 0.927951539194776 0.948131236977505 0.987775752374004 0.926937150390854 0.929223241435877 0.948435280585713 0.927715689367105 1.02432998363594
"pmse.drug118" 0.464963550186514 0.463260888541838 0.52585002183362 0.517265894902622 0.462703456177923 0.534919868348572 0.62159376108438 0.497692273617848 0.46194819718955 0.529709625024609 0.614439498366635 0.495598281798339 0.644514728032177 0.466396273641624
"pmse.drug119" 0.881686566947958 0.884005831494475 0.879957063289406 0.895712700361043 0.871314588590927 0.895156317955431 0.929829493870136 0.895156317955431 0.874269245020457 0.897699019282804 0.92715117384901 0.899014854953609 0.91702988517912 0.898491174139539
"pmse.drug120" 0.813595607369124 0.814003920875631 0.826380728141885 0.804770840821888 0.813770698664845 0.813081428613941 0.841658656208024 0.792940304352298 0.814503096249517 0.814960499016169 0.848130051313304 0.794479996841952 0.851879851021415 0.764401837208887
"pmse.drug121" 0.611293411721653 0.61090219009567 0.623053199686217 0.628682226853512 0.610711520189852 0.627104659797265 0.63037863156134 0.617767707113907 0.608712007071191 0.624273683488137 0.629791347313981 0.617854713515968 0.635726277148649 0.630323983188551
"pmse.drug122" 0.652307747209765 0.652785248104485 0.656555070282114 0.647571259420166 0.659091124280303 0.659089171288939 0.704086644988534 0.65925566026888 0.656876811869421 0.659328863316949 0.705317615056029 0.658941083443242 0.722791960289798 0.639818671485401
"pmse.drug123" 0.835980116909567 0.835084233727808 0.849946968289555 0.909032231789296 0.849251480629405 0.907139321778946 0.907139321778946 0.861189491602635 0.847691998072664 0.915225006082051 0.915225006082051 0.857341097335091 0.909032231789296 0.996563123024739
"pmse.drug124" 0.730620186128403 0.731240005190968 0.725796299046441 0.702241438091482 0.733620194052593 0.70931913944059 0.73953842013787 0.707416085323732 0.73399883270929 0.70987552297715 0.750211247797335 0.707714564709018 0.762823001922594 0.717913284157097
"pmse.drug125" 0.725164085306916 0.72673053297216 0.729946707037079 0.722293900053309 0.720470210192999 0.736650625319136 0.814057680319639 0.735082446612718 0.72157281822929 0.737524049182091 0.814857226323676 0.735859278883942 0.812517501997499 0.712594472466734
"pmse.drug126" 0.840303198990451 0.841486745764166 0.860732625720218 0.873865764904973 0.842216317995417 0.874718034857561 0.879731097843305 0.838230409857054 0.843234219314176 0.874463296012889 0.879559404935567 0.841173691378426 0.879580622996562 0.847507288646849
"pmse.drug127" 1.04443913578 1.04456390289714 0.97850288230702 0.976824227786813 1.04783192923602 0.978500931539009 0.978773581213341 1.03047319101601 1.04865533720842 0.974624924544059 0.975676987838291 1.02854512654633 0.976824227786813 1.11281357219313
"pmse.drug128" 0.701973789101368 0.703079012891645 0.701284182934668 0.706207693448183 0.698368845012943 0.701873096989725 0.769644749065935 0.70687089953064 0.698950109109922 0.702822557580089 0.769790157536348 0.70856349688746 0.771235265603172 0.717102022393225
"pmse.drug129" 0.645099220059011 0.64437265298107 0.639460615137913 0.646773287617194 0.645234803982572 0.637744573112654 0.648772923311378 0.638300278595828 0.643421507305202 0.63624707552831 0.647601298688837 0.636423542806921 0.647633330147021 0.653060318494513
"pmse.drug130" 0.849202018131658 0.847898871983115 0.849416820698073 0.825994720052432 0.843092527692786 0.832611708963711 0.817253263648181 0.839910331602381 0.841820037752855 0.830951380050191 0.819392984279552 0.839932781167204 0.812875926378056 0.863222076178093
"pmse.drug131" 0.753687732663059 0.749742572383419 0.750898016398746 0.792705307143021 0.743846883536846 0.761308830759643 0.74310092718521 0.764116346441795 0.741237281202424 0.756757210954369 0.740478919096442 0.759893864556855 0.73811044773705 0.791489490320269
"pmse.drug132" 0.527615333948408 0.527369301480591 0.520442590199779 0.554744991683691 0.532779286056176 0.539307383378687 0.544880214430846 0.542144934986065 0.533000697547432 0.537616478093885 0.541896673594402 0.54013802087944 0.538060980612784 0.563933499775168
"pmse.drug133" 1.00528173514723 1.0052425322869 0.982651023843237 0.976346496784447 1.00335307928909 0.971597186910774 0.939715693709592 1.00803148106218 1.00268622486871 0.971168897150326 0.941838866554358 1.00677325447874 0.931555921495043 1.02795834112392
"pmse.drug134" 0.938754940447701 0.93869895055053 0.945312000544447 0.968396009932235 0.938784858257235 0.976120495244786 0.979324940496755 0.968220267555454 0.938345019792705 0.97660663262946 0.983127136371282 0.967315982484473 0.991252709529774 0.957025387120023
"pmse.drug135" 0.752772465916361 0.753317427221274 0.763622865313609 0.75833273752236 0.759443667250348 0.778459969096695 0.825148577240937 0.759677568799067 0.756610630294865 0.775266081547892 0.82579318208242 0.760130047624705 0.832820699336384 0.739623200714766
"pmse.drug136" 0.645167956370179 0.647725214335527 0.651652203405954 0.623502945089247 0.640114694131402 0.659467132590133 0.714508666607958 0.654630335306678 0.644147746343097 0.661450046069105 0.712408121779285 0.657246227703489 0.698183406714754 0.613334093578699
"pmse.drug137" 0.84915679614448 0.848990854148023 0.847590294349677 0.869860524894628 0.855910735990927 0.863730545991796 0.867525299461641 0.860601380241651 0.855403812578917 0.859450131556639 0.866295970872882 0.859499754816697 0.873642518902378 0.873836484815317
"pmse.drug138" 0.682694083623843 0.683379241339809 0.789717424040196 0.830960231669759 0.684694861884419 0.854117582063921 0.776158625782067 0.685972771004729 0.684599583203461 0.850232841218405 0.780810964782161 0.683924185641691 0.757363251125224 0.613954303826602
"pmse.drug139" 0.805946587683257 0.804307924789879 0.80148390523805 0.806582329205373 0.794553410394687 0.806847804808726 0.849770748349447 0.791188831316457 0.792662993508213 0.804567426607555 0.850062506487142 0.787716231892216 0.888861650632086 0.810849397257144
"pmse.drug140" 0.64816453259004 0.647586970819057 0.649354060517965 0.634726197152176 0.645497866526743 0.634627336132305 0.743576034500429 0.632723571072274 0.646266400166478 0.635338290237268 0.733385986704746 0.633774132349032 0.751472548754247 0.635260545789748
"pmse.drug141" 0.828038250101721 0.827204904657795 0.834331242489805 0.845852741898322 0.83017229684016 0.837464946745706 0.867909291732889 0.825999016868846 0.830173234548319 0.837342124273756 0.866446560779649 0.826848665089018 0.869604371432718 0.866243926144836
"pmse.drug142" 0.812539327848901 0.811387082697341 0.803934933640858 0.80571066244913 0.822486454908436 0.793021471875607 0.775207625915116 0.816425174271074 0.823484970380314 0.794579189189159 0.7730515947902 0.81661321613275 0.769097473342431 0.850567639203355
"pmse.drug143" 0.663713216875449 0.662617886302353 0.646536684563708 0.658275577317007 0.660661036671198 0.647330863180046 0.658211369194426 0.6466708519359 0.659429350349285 0.648976403082652 0.657366649552336 0.647604122315115 0.660728672385942 0.678662287685069
"pmse.drug144" 0.888092183880841 0.888698793542424 0.872264404544441 0.888127816750348 0.894412288420658 0.871848398917613 0.923535810951417 0.862146824826677 0.894462219071909 0.868349884013712 0.920969975262498 0.862192027336046 0.902931691239074 0.906686944022348
"pmse.drug145" 0.859481257388351 0.858587891760408 0.845529250780957 0.823195112126713 0.850684361729382 0.828269981781853 0.839064794279676 0.823981646516239 0.84868685849923 0.827015057541549 0.836583718891778 0.824215959150728 0.842872810043114 0.824440236296467
"pmse.drug146" 0.857976502323026 0.857053792091365 0.854565961890631 0.832075654819702 0.868036289923643 0.84864019906557 0.859107627082829 0.858583412396995 0.866248511213107 0.84999578496058 0.855833705354686 0.854427194521089 0.851339378485993 0.882250802853828
"pmse.drug147" 0.643451469698993 0.643697276618555 0.647600331971764 0.641659689828333 0.63689358341549 0.640261921942931 0.721597036351285 0.635994881832134 0.636646217932378 0.640300435491265 0.715501787037593 0.637038443493544 0.721689378394816 0.64077289295815
"pmse.drug148" 0.822150613171133 0.824199443016132 0.821184083858038 0.898432662844235 0.845643498205658 0.887304151525587 0.906082293300627 0.855044569333544 0.855185433992745 0.890930851980906 0.904362881767011 0.860165700243944 0.913014131286639 0.83970065722098
"pmse.drug149" 0.914042312918108 0.91405515746988 0.888431670400663 0.920161899990793 0.917673800297056 0.915550343988007 0.903988296799018 0.925478255598536 0.917071270669739 0.915496193516577 0.902529885912888 0.924298221979226 0.911407096150876 0.948057022613292
"pmse.drug150" 0.558167972982539 0.557808056388365 0.560841160237874 0.583666243671948 0.564414411178213 0.58703138947284 0.656235589369409 0.587751755698823 0.563297107509271 0.583492270623809 0.658137411946743 0.58390971126289 0.668627791380003 0.589236974559109
"pmse.drug151" 0.848049557774595 0.85008990855322 0.852697695569449 0.877935848931712 0.837628322369681 0.866440818724942 0.896771303326562 0.863996751037952 0.83975677726074 0.867617458768165 0.89609150338261 0.862015237168538 0.895339569192673 0.866493326451907
"pmse.drug152" 0.788141877636786 0.788224753146122 0.770611059215369 0.757831297147495 0.786890710421997 0.76085038818711 0.773435954574173 0.761715832466269 0.787719191957786 0.759843920852931 0.77463830288319 0.761644751804103 0.770764162538491 0.773599533974766
"pmse.drug153" 0.782220123854556 0.780804209331256 0.782485189965618 0.819358948911727 0.794518870786247 0.824628484029146 0.847953869501842 0.823947615352941 0.794162347936811 0.823723573678919 0.843529284442529 0.823732207574596 0.843448596298812 0.826075538891345
"pmse.drug154" 0.997516781240157 0.996670231025086 0.985936698830647 1.00033792229632 0.992613856790729 0.99682061467619 0.99682061467619 1.00610639961111 0.991818710247474 0.996833573566537 0.996833573566537 1.00579515505719 1.00033792229632 1.00838455308449
"pmse.drug155" 0.865343971898168 0.865403505180162 0.857548971067526 0.840160423984049 0.859725326957649 0.83363460136207 0.861252069052552 0.836100049615057 0.860933043025434 0.835100874996964 0.858317142439349 0.839912676329144 0.864087864420711 0.860727576729386
"pmse.drug156" 0.747144349414817 0.746533905964812 0.74790194049143 0.815994392677458 0.748333320812565 0.808016068011925 0.847561020954107 0.781980721390223 0.747738438441921 0.808735280142039 0.843729349324428 0.780042417065946 0.850997811506892 0.794623770379327
"pmse.drug157" 0.611105848819876 0.609836765066946 0.606199353381911 0.628655473972713 0.613387766607429 0.624601924081323 0.680377617944288 0.618306082520697 0.61099374328096 0.621186018920942 0.663220316799714 0.616482462649704 0.67032536224878 0.653558654013938
"pmse.drug158" 1.04968524361559 1.0495226516769 1.02491200897494 1.06277260763719 1.01478429951574 1.04149186480599 1.03920437060413 1.03008430196245 1.01839829031269 1.04493004367433 1.03959276515413 1.02821939008841 1.02941330829736 1.14145149020329
"pmse.drug159" 0.793077443554566 0.791980773522357 0.775620607319383 0.767832432236195 0.792931856603233 0.764113027345901 0.734603241405932 0.782170018683603 0.791852027101472 0.760465524604181 0.735357248179365 0.780502234482365 0.740117974753212 0.794732696498484
"pmse.drug160" 0.823188062938447 0.823723283821371 0.784478148302809 0.772486821453396 0.806069382992162 0.772142562381233 0.777892017828021 0.777302677085136 0.808892360942241 0.773453617057678 0.781276692908934 0.778509494015165 0.780858511000659 0.804676686771963
"pmse.drug161" 0.687416286625781 0.686595279067009 0.693112478736829 0.66244301171404 0.684277104616119 0.677092197451848 0.696365418889795 0.685702788243358 0.68419043739186 0.676279460965427 0.695837303725136 0.684332402781795 0.695874005513239 0.648815921999556
"pmse.drug162" 0.965441740726296 0.964808117406367 0.949837913162866 0.984808204141232 0.95332882750926 0.970596235445838 0.984284620714992 0.964474278256494 0.952053339241346 0.965782578483887 0.98064506647015 0.96232100702986 0.982362557206668 0.988176946803771
"pmse.drug163" 0.523715942275684 0.523019177496557 0.52379978485771 0.503450333872178 0.523058296265519 0.511492269410111 0.530585682775195 0.501125557371429 0.522555655788031 0.510807065961741 0.528053411769897 0.501603168513432 0.53431591391265 0.5017681384015
"pmse.drug164" 0.704961199130114 0.703325655077834 0.711614712056877 0.64966185457108 0.697761498371716 0.677247979918982 0.747040291022422 0.678172951781375 0.69890432557002 0.677930282121167 0.741667086704753 0.678921909324178 0.762881071363434 0.64966185457108
"pmse.drug165" 0.428157713244246 0.427245635669082 0.430591506738728 0.475682877430862 0.429998281010107 0.457636162691426 0.567263454905563 0.475274867517402 0.428245154648606 0.456554258350566 0.566429512488435 0.470809566668575 0.574162887883368 0.474586832659948
"pmse.drug166" 0.706894969545138 0.706608546407875 0.701353696851313 0.695341202877377 0.707376314351525 0.69951822387419 0.719749542967543 0.676602789078697 0.707235914967741 0.70418652785164 0.719355383241019 0.675229470749142 0.717323220603605 0.679213149784203
"pmse.drug167" 0.876005639979666 0.878285184306054 0.880863697776822 0.930011680818048 0.858225290192962 0.909714353992499 0.908835126867377 0.858225290192962 0.863508228405414 0.91194166335522 0.912035679632262 0.863508228405414 0.929460869164141 0.95033856128922
"pmse.drug168" 0.694246733193223 0.693152591660643 0.712640048681527 0.754917040816975 0.733238072835181 0.760394733700063 0.798163793712481 0.738377387608153 0.726785275037088 0.75757456573541 0.798552669336306 0.734288614290608 0.791019509906715 0.755113578919098
"pmse.drug169" 0.695186329925814 0.694857594725837 0.695876464763372 0.722570420238019 0.694513195174023 0.729606363843003 0.726060159275193 0.700156127922043 0.693951075509033 0.727952055496746 0.725548311489192 0.698015215351454 0.724680500724538 0.699426708186424
"pmse.drug170" 0.564330623514149 0.563503342679968 0.563616581646515 0.566968448841947 0.563623578758637 0.564336593968188 0.567106624268845 0.551721487012364 0.562293147827535 0.563201554036758 0.565527578587359 0.551465442381893 0.564130453124475 0.570232289797533
