"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug122" 0.652307747209765 0.652785248104485 0.656555070282114 0.647571259420166 0.66670495566441 0.651539064338567 0.656966901308083 0.659089171288939 0.783084700233461 0.758531813267104 0.663032205611982 0.675368164198053 0.765436699131825
"pmse.drug123" 0.835980116909567 0.835084233727808 0.849946968289555 0.909032231789296 0.849797426962954 0.847562354201925 0.849251480629405 0.907139321778946 0.939088970438497 0.947720704039431 0.868695551606259 0.901822333421052 0.948284908440173
"pmse.drug124" 0.730620186128403 0.731240005190968 0.725796299046441 0.702241438091482 0.722505196301531 0.724821784769585 0.733747158229345 0.70931913944059 0.895411780984367 0.860087603128103 0.721027436341421 0.730644697807036 0.871699073138628
"pmse.drug125" 0.725164085306916 0.72673053297216 0.729946707037079 0.722293900053309 0.789019640498197 0.725521836962632 0.720470210192999 0.736650625319136 0.838709343868271 0.853713614353682 0.725218677957982 0.729585998595527 0.845639549683033
"pmse.drug126" 0.840303198990451 0.841486745764166 0.860732625720218 0.873865764904973 0.848660076685211 0.855735906867137 0.842143820627382 0.874718034857561 0.90293616077131 0.910653478948069 0.865588704511183 0.88887244771684 0.911785372085021
"pmse.drug127" 1.04443913578 1.04456390289714 0.97850288230702 0.976824227786813 0.996157167429495 0.981829835549063 1.04776598183397 0.978500931539009 0.970328908386827 0.972039442615583 0.977338945717472 0.972384755858591 0.976606721334418
"pmse.drug128" 0.701973789101368 0.703079012891645 0.701284182934668 0.706207693448183 0.725228798321279 0.698736616579062 0.69769854544655 0.701873096989725 0.784063575724671 0.787567485054608 0.697090102752392 0.701816157173316 0.781579162706264
"pmse.drug129" 0.645099220059011 0.64437265298107 0.639460615137913 0.646773287617194 0.652326392027326 0.644416476786789 0.645265440794135 0.637744573112654 0.657434719449157 0.690987233896775 0.639672633266935 0.640299451287708 0.657768980359663
"pmse.drug130" 0.849202018131658 0.847898871983115 0.849416820698073 0.825994720052432 0.825293636096409 0.849073991072784 0.843219534892669 0.832611708963711 0.801994021503002 0.799333670726301 0.84520111761259 0.823206268872106 0.801731373276329
"pmse.drug131" 0.753687732663059 0.749742572383419 0.750898016398746 0.792705307143021 0.744739138843023 0.762249419393825 0.744033198263738 0.761308830759643 0.74445176148771 0.750148941352059 0.742454708365289 0.75983534790827 0.744801020267506
"pmse.drug132" 0.527615333948408 0.527369301480591 0.520442590199779 0.554744991683691 0.521698659934769 0.521564364194451 0.53384953559147 0.539307383378687 0.571045614958307 0.640694496587351 0.526557773440779 0.53264469118403 0.579475491276757
"pmse.drug133" 1.00528173514723 1.0052425322869 0.982651023843237 0.976346496784447 0.999777350592556 0.984676365605716 1.00402163300105 0.971597186910774 0.904391047495537 0.903913300095939 0.983738154814072 0.9538741535792 0.911425108107171
"pmse.drug134" 0.938754940447701 0.93869895055053 0.945312000544447 0.968396009932235 0.940629284048315 0.942999869998392 0.938891686098972 0.976120495244786 0.973522308333694 0.987772700234967 0.949038881523203 0.986221297775347 0.985752351350807
"pmse.drug135" 0.752772465916361 0.753317427221274 0.763622865313609 0.75833273752236 0.758240586418433 0.760383841899965 0.759443667250348 0.778459969096695 0.875173772936278 0.883433220421057 0.763634888193262 0.781896875794154 0.878029349099106
"pmse.drug136" 0.645167956370179 0.647725214335527 0.651652203405954 0.623502945089247 0.64781169329093 0.647744924419292 0.641011759961883 0.659467132590133 0.802636710131723 0.814662896975087 0.6473411884445 0.662852460907975 0.805555507322064
"pmse.drug137" 0.84915679614448 0.848990854148023 0.847590294349677 0.869860524894628 0.870402551138935 0.850242216558822 0.855910735990927 0.863730545991796 0.884953913539193 0.889377699970736 0.85342501362693 0.862868821265991 0.892763238249046
"pmse.drug138" 0.682694083623843 0.683379241339809 0.789717424040196 0.830960231669759 0.753124329419625 0.773780788227916 0.684694861884419 0.854117582063921 0.870415370946899 0.868426232089658 0.795253243844058 0.896342347183496 0.906914182020405
"pmse.drug139" 0.805946587683257 0.804307924789879 0.80148390523805 0.806582329205373 0.807424881265092 0.802335075156516 0.79386303110055 0.806847804808726 0.934977290452289 0.958098390436161 0.793975040614337 0.813569918147319 0.947215222539544
"pmse.drug140" 0.64816453259004 0.647586970819057 0.649354060517965 0.634726197152176 0.648340166251554 0.657010455483949 0.646787360666217 0.634627336132305 0.798913382142998 0.816116109095413 0.646691172503014 0.632032242139217 0.796589529938281
"pmse.drug141" 0.828038250101721 0.827204904657795 0.834331242489805 0.845852741898322 0.825070742323273 0.832853157145712 0.83017229684016 0.837464946745706 0.92016443056888 0.909457946054578 0.835220627896326 0.840708019835993 0.91039062460857
"pmse.drug142" 0.812539327848901 0.811387082697341 0.803934933640858 0.80571066244913 0.804833251873413 0.811342247782137 0.823130350879907 0.793021471875607 0.795511348894911 0.815160759633349 0.811551939766341 0.786421596693195 0.781803683873248
"pmse.drug143" 0.663713216875449 0.662617886302353 0.646536684563708 0.658275577317007 0.641657721443081 0.650834926930806 0.660286229263082 0.647330863180046 0.687251581624022 0.760198684629487 0.639386023302871 0.644091179393142 0.688497924833516
"pmse.drug144" 0.888092183880841 0.888698793542424 0.872264404544441 0.888127816750348 0.883100256441303 0.874972521384919 0.89371808182392 0.871848398917613 0.950000910651558 0.935805161853825 0.878056497354662 0.86606804066611 0.946311809137217
"pmse.drug145" 0.859481257388351 0.858587891760408 0.845529250780957 0.823195112126713 0.848949778454389 0.848708433887497 0.850369079399605 0.828269981781853 0.86665946499689 0.86815787338072 0.837242963722151 0.838989670610331 0.865582356068284
"pmse.drug146" 0.857976502323026 0.857053792091365 0.854565961890631 0.832075654819702 0.851586536190964 0.857542238679616 0.868036289923643 0.84864019906557 0.928936457576309 0.919035792787317 0.864948306916662 0.84936617936345 0.912107996653426
"pmse.drug147" 0.643451469698993 0.643697276618555 0.647600331971764 0.641659689828333 0.649710323781136 0.64924683853135 0.636943559364831 0.640261921942931 0.804891167710418 0.836345982416292 0.642997329189495 0.649909842697055 0.816296622562561
"pmse.drug148" 0.822150613171133 0.824199443016132 0.821184083858038 0.898432662844235 0.799685352070877 0.812642266566299 0.845643498205658 0.887304151525587 0.914934591200464 0.915483133782 0.853686777903619 0.891530255854808 0.907897203036283
"pmse.drug149" 0.914042312918108 0.91405515746988 0.888431670400663 0.920161899990793 0.903301249678428 0.889436560091737 0.917644162750993 0.915550343988007 0.933375124380763 0.931519878509807 0.892428548315292 0.898650926260174 0.934428951720391
"pmse.drug150" 0.558167972982539 0.557808056388365 0.560841160237874 0.583666243671948 0.557890974947377 0.562096871133656 0.563893616418039 0.58703138947284 0.750458455988985 0.83870445547579 0.570639296635296 0.587014461811533 0.734761952388924
"pmse.drug151" 0.848049557774595 0.85008990855322 0.852697695569449 0.877935848931712 0.84525541876331 0.845170971352809 0.837810698044187 0.866440818724942 0.917663577438352 0.918553157188605 0.848549474442241 0.862249229612743 0.918806173060982
"pmse.drug152" 0.788141877636786 0.788224753146122 0.770611059215369 0.757831297147495 0.788822921313628 0.773496500260834 0.787320324399808 0.76085038818711 0.82283332711153 0.841865604327879 0.76877464643196 0.763773114259642 0.840099576078266
"pmse.drug153" 0.782220123854556 0.780804209331256 0.782485189965618 0.819358948911727 0.771210821248721 0.787188286139074 0.794518870786247 0.824628484029146 0.886955563767576 0.891275556678579 0.796072836839746 0.824620132161545 0.890189287475392
"pmse.drug154" 0.997516781240157 0.996670231025086 0.985936698830647 1.00033792229632 0.985901876370531 0.991818287189463 0.992586899372409 0.99682061467619 0.984372521664165 0.978459822418381 0.9837879966396 0.995375250458629 0.979091285685146
"pmse.drug155" 0.865343971898168 0.865403505180162 0.857548971067526 0.840160423984049 0.857300057171232 0.858698143621213 0.859322194644945 0.83363460136207 0.911821212894185 0.934489363087264 0.852951505011826 0.838065864535569 0.935146616568111
"pmse.drug156" 0.747144349414817 0.746533905964812 0.74790194049143 0.815994392677458 0.745897694097701 0.747902234157 0.748333320812565 0.808016068011925 0.879564603604567 0.918372947245939 0.747162240359428 0.811613493975452 0.894432816833538
"pmse.drug157" 0.611105848819876 0.609836765066946 0.606199353381911 0.628655473972713 0.586678882308349 0.612187363438858 0.613694127053751 0.624601924081323 0.737016782928068 0.743353647400251 0.606978474947228 0.621586639171659 0.74783001539793
"pmse.drug158" 1.04968524361559 1.0495226516769 1.02491200897494 1.06277260763719 1.0403896429515 1.0246137621159 1.01478429951574 1.04149186480599 0.981177036645088 0.969908012845991 0.999421226302652 0.999540940730259 0.971254597259105
"pmse.drug159" 0.793077443554566 0.791980773522357 0.775620607319383 0.767832432236195 0.786293502891663 0.782704321936819 0.792943317799708 0.764113027345901 0.734996374044025 0.787309701531838 0.777690740217446 0.757652798769951 0.742781455884493
"pmse.drug160" 0.823188062938447 0.823723283821371 0.784478148302809 0.772486821453396 0.812280769019978 0.785042768176255 0.806908926078985 0.772142562381233 0.824662921497947 0.866061437976737 0.775981842948619 0.772849827611258 0.830565543791103
"pmse.drug161" 0.687416286625781 0.686595279067009 0.693112478736829 0.66244301171404 0.687090151992622 0.691691051457038 0.68355805288262 0.677092197451848 0.738278814319955 0.745391306785648 0.686909995739836 0.693656277110749 0.735655939624533
"pmse.drug162" 0.965441740726296 0.964808117406367 0.949837913162866 0.984808204141232 0.950848367350993 0.952447789416222 0.954503880013957 0.970596235445838 0.980535601471243 0.974170065876484 0.948101608835116 0.965790131209376 0.979514689172924
"pmse.drug163" 0.523715942275684 0.523019177496557 0.52379978485771 0.503450333872178 0.525401808375914 0.527644773452713 0.522432545948087 0.511492269410111 0.574558880106479 0.575043432851998 0.519607611892826 0.531724880724448 0.565273997207353
"pmse.drug164" 0.704961199130114 0.703325655077834 0.711614712056877 0.64966185457108 0.706557372216427 0.713837743979111 0.70008066625389 0.677247979918982 0.79315020653028 0.808333964376475 0.705850089200082 0.688741240692364 0.794224581460219
"pmse.drug165" 0.428157713244246 0.427245635669082 0.430591506738728 0.475682877430862 0.423394670724096 0.428231908639089 0.429998281010107 0.457636162691426 0.645851466654107 0.639521017139894 0.431749861663402 0.457135563287686 0.672063645068324
"pmse.drug166" 0.706894969545138 0.706608546407875 0.701353696851313 0.695341202877377 0.695637849923782 0.702917314273735 0.707615199913089 0.69951822387419 0.748607040378391 0.752136679860201 0.701511201130858 0.69941128876079 0.747747791550558
"pmse.drug167" 0.876005639979666 0.878285184306054 0.880863697776822 0.930011680818048 0.893190297699742 0.8740821298614 0.858225290192962 0.909714353992499 0.92155271646966 0.913853175717611 0.864392981813107 0.904170904911009 0.911418530844651
"pmse.drug168" 0.694246733193223 0.693152591660643 0.712640048681527 0.754917040816975 0.690340385598022 0.707659494578528 0.733238072835181 0.760394733700063 0.836187940568164 0.871104917468254 0.746461612027249 0.778844322320502 0.848769243134076
"pmse.drug169" 0.695186329925814 0.694857594725837 0.695876464763372 0.722570420238019 0.694311355952948 0.695080162623251 0.694133415922241 0.729606363843003 0.738805308020833 0.759526456859065 0.6963856568087 0.728207059329967 0.737469524641716
"pmse.drug170" 0.564330623514149 0.563503342679968 0.563616581646515 0.566968448841947 0.560064684548104 0.563663119415274 0.563623578758637 0.564336593968188 0.59713649088502 0.645463966386594 0.561831976556294 0.564038552227452 0.587464100924325
"pmse.drug171" 0.906647752521892 0.90636345131458 0.901122385025477 0.892471352456236 0.908626812174269 0.901073517440942 0.905206946844196 0.891361212460434 0.916808617246827 0.910888826266512 0.900823112964836 0.894063042227168 0.911267577436825
"pmse.drug172" 0.560391285794472 0.560732470550462 0.551261955222658 0.6080856988822 0.553654212932468 0.549804598954141 0.57459246431686 0.606704005457253 0.709108041322103 0.787774504920943 0.565590373540443 0.617828523203104 0.69319930777853
"pmse.drug173" 0.892376844999029 0.892128084543752 0.892077068530083 0.952668067672791 0.887092239337648 0.89656885886928 0.889590088312207 0.903798865723569 0.92200739553725 0.933548461236092 0.888618176803994 0.903158534483753 0.92189439609371
"pmse.drug174" 0.899115189443446 0.90026265094311 0.863356698336636 0.899326075434047 0.890493537829727 0.872844048310171 0.891964946708128 0.857797447999847 0.763133686330242 0.831729840210983 0.861407334624863 0.831127983639705 0.766619111298861
"pmse.drug175" 0.947664488688066 0.948867660885698 0.918268732224314 0.881510391373322 0.880209371585337 0.926281848939297 0.944884019688896 0.883816900645087 0.893990411949533 0.897611938285099 0.911000956791562 0.891476887477773 0.894200569296528
"pmse.drug176" 0.334621231125203 0.334594861245588 0.338135610370417 0.346712395073743 0.334103939780954 0.33654760458659 0.33520897759162 0.357053115630304 0.574426674103184 0.656408584076929 0.339935947518755 0.362528034025981 0.596130584550252
"pmse.drug177" 0.834253680787112 0.83448962355525 0.837683795419619 0.870572341351702 0.838083836409317 0.833079356241426 0.845136563855359 0.866471432741835 0.935509135686526 0.93950736476548 0.849904079543677 0.871345822021066 0.937670914784723
"pmse.drug178" 0.821523428639535 0.822281841608254 0.826001622522871 0.852665759132256 0.822461039374457 0.824543720625945 0.821955767254673 0.850296189404521 0.95036247297154 0.953255730252711 0.828378605962799 0.857889408851223 0.957425175323468
"pmse.drug179" 0.748080685114826 0.7475821141452 0.755292341775627 0.745406646561315 0.745573547925354 0.754849167205192 0.743357900880683 0.770232170863008 0.888424870210093 0.916367442398932 0.751517127302763 0.781408727659191 0.887464467426667
"pmse.drug180" 0.850466178503304 0.849242497157393 0.834952192055396 0.896158387451304 0.864391140406651 0.840426996426713 0.848947679456506 0.842454461935821 0.897811979834333 0.878669985932862 0.832613807680173 0.827504665549836 0.900247745850118
"pmse.drug181" 0.850911897354099 0.850986176859169 0.827271498282447 0.852807369311722 0.842181070867904 0.831758797860555 0.832741043161324 0.826506597744376 0.83343521052215 0.834341453694841 0.816411138041147 0.818342279487146 0.827617896044882
"pmse.drug182" 0.967064943894065 0.967456040561397 0.952381777754399 0.963520670880102 0.96681488090344 0.952499144970106 0.954866619849593 0.959263405633036 0.969552647801917 0.967998742902292 0.940286176508281 0.95410410175755 0.972727455601812
