"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug219" 0.657944007858841 0.657496866347235 0.67990776885451 0.686481867600303 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.743873862823998 0.744027509112959 0.729242918256795 0.703177465539331 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.812742423342221 0.813680989424945 0.812872211669778 0.834455451127962 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.745069193126378 0.745840996521123 0.727757931510856 0.733962399901759 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.704755881431526 0.704430702470435 0.701077330342045 0.728818075078238 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.840775484630559 0.839328139733348 0.823274240586135 0.827986045035861 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.867524647194285 0.86628765826111 0.869162710514185 0.84824856879835 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.970055093798259 0.96958782741367 0.955449084131777 0.971594560030891 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.684211977678392 0.684460907806992 0.687896798696075 0.722117613436844 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.557150598789933 0.557513244983155 0.557022161047133 0.581315766283101 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.602064580607822 0.601460747458974 0.626888859319095 0.622773051443975 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.830587310088851 0.830178474249461 0.829570209661627 0.836881795779236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.711269692011706 0.709871478800799 0.704733072524733 0.811024714248524 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.857709679020073 0.856141303656296 0.857174591413499 0.894248031675827 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.745006905750799 0.743286507949342 0.744573240802381 0.847322761411105 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.776751925493703 0.777233250441441 0.784904278384137 0.788792663599573 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.867536548927882 0.867220915763437 0.90030225701722 0.864628964632919 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.800861747187763 0.7986630701504 0.794170546690909 0.835525140244875 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.842058756384054 0.843523043024031 0.839785808234791 0.883327850528062 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.809445735076802 0.813038984190501 0.825601672916048 0.908017132417558 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.788622301329422 0.787392188169874 0.784686039122673 0.830408932442945 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.552117724686558 0.552277841949997 0.574233732885484 0.557279068661359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.755407483224957 0.754279202982063 0.743535793363082 0.792587831565873 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.967320621460291 0.966293869170561 0.944563979883678 0.950321768575154 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.959424387901025 0.956376491253874 0.922164684317862 0.935573061547273 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.86677518798726 0.866710854445434 0.855179323956978 0.866854387893294 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.816867243926937 0.815745362286843 0.808627141812267 0.756485145441935 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.726733398558939 0.726350265150938 0.701004213948215 0.725934620101551 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.916293145336055 0.919198693103269 0.912245212492331 0.980668507814349 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.822229124365775 0.82011556689855 0.818136076103951 0.824252136155832 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.735784788036774 0.734601940820925 0.767292549737032 0.767773977872435 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.896696665829543 0.896495182591132 0.895330442283453 0.949501252184392 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.665659165084211 0.665034787927346 0.671942619450889 0.66260676483022 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.646035689188813 0.648074341922726 0.647236167514013 0.619290225710965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.529204670642169 0.529895952419829 0.526520920608253 0.541213765399103 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.823694606722651 0.820674858409229 0.937290774175709 0.936603652624563 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.905733880167456 0.904229908909869 0.903884451717151 1.00105536454009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.606932283108296 0.606133462846373 0.599363619369799 0.639142515857349 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.632559188979353 0.630900530677484 0.630428005231007 0.657721783764894 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.753085760385928 0.75329609950872 0.753401107141945 0.789924017968752 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.8728829569191 0.872410197663406 0.869666206989486 0.945636325232493 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.866167789592687 0.867765375537183 0.821252527706727 0.812450863440316 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.815589026433197 0.814556722383053 0.819373978050395 0.803628412703046 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.83073732472023 0.83079183789084 0.880976665849664 0.929309723018306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.779523208803256 0.779049346325464 0.778984534315116 0.796236093694753 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.607976647638587 0.608290727686845 0.618301454249205 0.644601658504156 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.989881499774084 0.98998979582628 0.981913224784455 0.950743890882779 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.662723957366661 0.661414713933139 0.664986914230913 0.691727579331608 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.576915375436961 0.57631762131357 0.614839367360216 0.535203992082842 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.825820287501484 0.827445246742343 0.843615526109661 0.864150121708552 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.684002610303043 0.684116093261738 0.693734476517519 0.726556574528193 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.621523514141628 0.620347816741741 0.632611721457589 0.650781508404514 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.902563301989964 0.904171711248056 0.889222468856457 0.935977200299896 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.779726363596882 0.779328526710687 0.803113047281805 0.799965291290027 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.94938915555338 0.948905998291507 0.928094104971288 0.917777218142849 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.856966350912373 0.855978134411401 0.878244605532239 0.870757479981486 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.799191583527325 0.799901445821512 0.79857081673626 0.805056803729579 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.548949238928265 0.548160290519204 0.551943139691302 0.565205734227029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.838857136361824 0.839101504778625 0.838408048986309 0.784108314313107 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.527894807225086 0.528535098097483 0.52673740201516 0.57532737681217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.65892780263691 0.659438772818055 0.6872128191177 0.702645785356733 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 1.01817507739404 1.02005645168125 0.967541522002331 0.978476875285661 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 1.05554022336195 1.05587236721253 1.04480732752785 1.0953916347009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.882175611813077 0.88259453551253 0.875740140503202 0.921575617632976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.867670505609623 0.866221025628778 0.859409391041498 0.832485235624419 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.681500488127767 0.680847938950128 0.680741499836547 0.739508255552092 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.86605872514498 0.866008328626443 0.860419939055796 0.878969829521828 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.675825602665908 0.675922701534256 0.674300455977732 0.734183411113799 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.618865113268716 0.618963499326666 0.60311670680878 0.623525391210758 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.74569847414194 0.745524601517073 0.776179367371014 0.78355497589977 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.770920812187501 0.769205778860122 0.769307343480644 0.778420829243514 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.940912052996056 0.940874274115645 0.929842921702458 0.971521619833133 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.92532556982234 0.92485227804834 0.922386613003189 0.876762297252463 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.905566690599572 0.90476007142793 0.900746370773242 0.903709478145775 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.882028006072992 0.882345955735702 0.875041619880246 0.839298845524556 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.950738207856541 0.953870192432181 0.912836412278604 0.860458042442424 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.597386890272444 0.597109380521692 0.605128748798624 0.629560570149603 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.88920002075399 0.887385524769498 0.86695729114848 0.897325772960159 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.882191173629453 0.878061760445447 0.888697173383562 0.885762132523084 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.864501376271654 0.862031299113546 0.870478260994287 0.892192192445673 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.746075578569763 0.74371229242881 0.735745831443629 0.728504086973796 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.868494870185855 0.871163879834185 0.853197990818771 0.874066808085414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.739914325953862 0.741973092265636 0.771698881650382 0.856988497954904 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.763557984801845 0.763784396995885 0.740248142008174 0.756491391650345 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.613673773699585 0.611472857934 0.612010063740647 0.610664819691965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.666469516521451 0.666643283661257 0.651307352620903 0.692731303464843 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.778927485598392 0.777584897635768 0.774371756668152 0.810057790867599 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.697550952476961 0.697636191605886 0.695677922160792 0.736912822188316 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.934763417799228 0.937685601373668 0.932479260598711 0.930875060476163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.793594357711603 0.795101307592008 0.792010627874431 0.797160038353175 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.616666517170228 0.618927358325721 0.620212978241179 0.649595844742127 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.625886960038276 0.62771569012307 0.630077409026666 0.652642858925124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.663298987080702 0.663199959204808 0.684881872733471 0.710195814742599 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.650539649340484 0.64766642241509 0.649906470130159 0.660011961775864 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.990329360762797 0.991139499989986 0.971308706308412 1.04888972733928 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.898107063521511 0.896917960770784 0.89342316625063 0.883470698841112 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.904057374259776 0.905516425279337 0.902140605389695 0.905734163687634 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.771128896827381 0.768810542303773 0.766239165464698 0.785781799077772 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.948420265283335 0.946194719808976 0.949255731124115 0.976330435251941 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.837551001770573 0.837112025313037 0.825763001585458 0.822674770748648 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.906665200409164 0.904952471263787 0.900997797835135 0.91294123491825 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 1.00618710006245 1.00356654770358 0.987160969502742 0.976039963055946 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.819101948219557 0.816786421401017 0.814498355193781 0.784422779603828 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.814442996687694 0.812277814699268 0.82253780996665 0.797991364032638 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.765959392644276 0.764636162759372 0.753372380801467 0.781314000203482 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.830533261835937 0.830369215366761 0.834887357037188 0.862618177423401 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.6622992297683 0.663065779564157 0.668104989005752 0.682868597163008 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.803376779332726 0.801307530696623 0.777471699391334 0.79882127439813 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.89615943420001 0.897316589280456 0.881061408805844 0.866145681436819 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.999787830250177 1.0005569886311 0.966247977504701 1.0041443782472 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.612548610774413 0.613510087993193 0.625827388530848 0.654462122179078 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.839497625193656 0.838150818229105 0.847284923390432 0.858593938315501 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.803716716775495 0.803279054166667 0.788428494537832 0.82291920591972 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.84684084746306 0.847217098168237 0.847682216197017 0.851288959898218 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.386356158472395 0.3870226862409 0.394434834824801 0.417801994230943 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.996429350754637 0.995401758417404 0.967637590254331 0.97331706804743 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.761209606652995 0.760240970533209 0.755485298920561 0.760074868911077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.900885134050872 0.900859442550548 0.896382347439672 1.01672517338034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.703598461036505 0.702305054758121 0.6897354538505 0.703698225080785 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.872931483625739 0.872999323360316 0.874029192855271 0.898766987516493 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.788282515629817 0.788952957816917 0.792610266840419 0.79704237702115 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.692134299000625 0.690179070423445 0.723798894273015 0.734251701170651 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.947407576449525 0.946348490790791 0.953899718847891 0.97584271235034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.895671376321694 0.897215486251843 0.914068712850501 0.953812346831856 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.789946368234274 0.787659094616781 0.788080560488417 0.784245630885242 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.831239918761214 0.830780934664208 0.840158894840586 0.903332179730633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.844159494349429 0.843851629138208 0.838439858631047 0.849511479551728 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.69738373084944 0.69823551295589 0.678148914718965 0.706931058978437 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.752969250741876 0.751343735491881 0.751848011065526 0.777382857536681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.686146925403228 0.685865469104388 0.675612164383045 0.654747110055667 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.871274025120421 0.871076601405377 0.876106927725396 0.887458812144871 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.976258977942674 0.973391655788085 0.968095831789271 1.00485867122418 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.711323542976755 0.710787210704844 0.710963385727927 0.716883182935135 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.696902449494509 0.699166795961158 0.684502283403461 0.721457373418666 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.905232106521435 0.905380552684328 0.885724836964698 0.903670357455058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.896835812010009 0.89722279063213 0.901288350087796 0.876453626372078 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.719347697831424 0.718411882164945 0.722413163047382 0.769700332448266 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.944868836359357 0.946759703801689 0.954828535944534 0.925499197718034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.748912560321936 0.74861591514407 0.755454182854528 0.780790672432181 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.901459365756631 0.903557285547381 0.909171781273552 0.943999230443337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.524468891832399 0.524298774205312 0.508956237579054 0.542583781013529 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.795991989028147 0.797309885622452 0.792789006474515 0.746797603523265 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.592651648479388 0.5934569835571 0.564050920462927 0.586236997157448 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.771255162393404 0.77158976055127 0.798008944510339 0.794847217498296 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.655038587520477 0.655594500731866 0.630652369424649 0.697027687238549 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.72469067676796 0.722728290888342 0.722507026457785 0.779328618670275 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.818021226347232 0.816118558824456 0.80341068534746 0.796170975844908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.701274481482192 0.700217860320053 0.701995915638467 0.730769989777298 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.803517778679623 0.80447228275485 0.80578266749268 0.817268674227764 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.984522475833093 0.984739353952821 0.939431389684585 0.944444642531474 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.677262637281046 0.677936781273668 0.67836979525962 0.669735915233767 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.94662527407324 0.946716444321817 0.941143394742045 0.979778074477346 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.971876193752016 0.972014150561383 0.939811382002321 0.944729476323435 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.619810297819444 0.619815183766681 0.638983756716728 0.645764825502345 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.604030858292479 0.605202253620257 0.591621773710961 0.609985950263742 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.704464010241397 0.704924137382072 0.737318112453304 0.822365198831431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.865442296389058 0.864720688001175 0.85487024702305 0.834367801114363 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.783471400310881 0.780897028412177 0.774815961060259 0.800384597925325 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.960979524299619 0.961544420566729 0.94488219655845 0.89941194756642 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 1.0797187261474 1.08281224800444 1.03052579269607 1.00257614872795 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.665788777752885 0.666408277103682 0.668373845144493 0.658340582896308 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.506223731569278 0.504421283988456 0.500486151508711 0.53360799414349 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.56835502439867 0.568095784879655 0.566846555446895 0.604028250024672 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.695535476410229 0.694516518745152 0.700283900943309 0.746722667260071 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.53144615261009 0.530381022422226 0.526815242721866 0.526170020561874 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.822515632452736 0.821466626448293 0.796530900322733 0.807536811047357 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.809545985503916 0.808388087201951 0.821796713769055 0.866811698405103 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.834756107165857 0.835231619479325 0.828791548864891 0.838820382467314 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.658980040597628 0.656678962092781 0.661483667193656 0.678859841102157 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.695738441564877 0.694208064693113 0.68659757198121 0.691819491067875 NA NA NA NA NA NA NA NA NA NA
