"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 4473.14028396159 4476.79148498118 4736.48603924893 4631.66795010178 2653.55940201082 4187.40373023667 NA
"brankdist" 4539.89096785374 4543.60737740399 4814.44804728434 4682.2127247702 2675.01691583437 4264.77197514709 NA
"brankdist" 4538.67183215531 4541.08202964888 4798.84236040318 4671.62776770581 2687.43381313847 4254.31757159712 NA
"brankdist" 4434.99785794762 4439.12130944853 4726.53276726185 4589.01122247484 2688.35377136269 4127.23951328246 NA
"brankdist" 4549.53755891739 4552.8720605789 4719.41670124603 4642.40239531215 2738.15969220205 4261.37653816229 NA
"brankdist" 4646.11794942832 4649.21950438996 4893.5332838349 4777.59416443046 2682.63266214366 4354.14767778954 NA
"brankdist" 4510.88771751193 4514.1025686176 4790.13277477775 4655.27722053156 2724.3281740642 4232.81395764094 NA
"brankdist" 4638.52196286705 4642.81897127166 4885.22957495346 4780.94509485311 2734.19238533063 4336.16028301538 NA
"brankdist" 4550.32855956578 4553.5836436811 4823.40978976491 4682.75239576043 2663.84815633324 4248.40134638902 NA
"brankdist" 4540.26585124704 4542.50173362653 4806.29920000826 4667.60045419485 2790.22839566943 4356.0204315407 NA
"brankdist" 4518.52785761026 4519.80198681314 4773.34054934278 4649.17003345758 2661.78840255945 4322.92447308532 NA
"brankdist" 4499.24082485034 4502.50508050796 4764.62422442736 4633.45357158135 2788.24918183436 4226.96037360182 NA
"brankdist" 4518.77107187341 4521.25579900098 4868.59363677027 4684.24721807037 2781.20261757392 4256.07847672009 NA
"brankdist" 4419.37257990317 4420.28008162379 4698.19518538768 4541.53740488835 2683.68114723042 4178.90942711134 NA
"brankdist" 4465.17412874347 4468.50288127914 4758.00987808979 4628.3284239561 2626.06987721195 4158.6028903948 NA
"brankdist" 4493.27230423441 4496.17192731773 4764.56063032049 4629.46562790999 2631.26718521704 4241.00648431478 NA
"brankdist" 4570.13041389412 4573.4774515679 4871.51188030985 4729.92071815163 2716.75376138508 4269.30462721975 NA
"brankdist" 4476.05808720128 4482.31725784778 4752.65588907928 4622.72928041433 2677.43169847524 4211.25753190184 NA
"brankdist" 4480.66870009377 4483.53320496235 4679.51279515293 4593.0349443478 2621.41602955349 4217.29700163505 NA
"brankdist" 4501.08897934711 4504.23778235563 4755.73317165713 4626.21594826701 2641.16868071693 4228.42665775345 NA
"brankdist" 4652.1448816648 4655.0087003141 4881.78123229626 4779.7935101843 2694.95704975052 4393.41279644879 NA
"brankdist" 4365.36138252035 4368.48486319914 4578.87082150174 4472.25826624537 2604.55303267182 4137.13669099777 NA
"brankdist" 4442.73136707589 4448.09329938121 4722.51564317155 4595.47146656358 2587.95875160328 4115.97254606976 NA
"brankdist" 4507.49132001383 4510.63787063426 4727.71720812487 4619.97532460943 2691.27339748306 4297.85667513471 NA
"brankdist" 4371.5816359757 4375.45083391415 4625.04399979071 4518.17352477746 2542.90945572193 4098.79299306515 NA
"brankdist" 4585.65371566585 4587.52896448622 4781.98368880531 4685.16808663254 2755.57063055912 4403.04576401381 NA
"brankdist" 4524.30569258975 4528.38249267882 4763.71514681556 4657.91412544285 2680.44949588684 4271.34732841992 NA
"brankdist" 4396.45129621607 4399.59339030324 4698.26542460087 4535.41023502836 2626.39020330186 4142.91708823626 NA
"brankdist" 4395.60644280172 4400.58587008594 4718.81086715711 4561.01282611659 2608.59521582019 4132.8363142036 NA
"brankdist" 4504.26686598385 4508.19409520043 4740.96952110009 4617.66651026252 2725.74109188675 4271.18625208501 NA
"brankdist" 4436.59599242482 4439.53871477657 4720.90520980881 4583.55931564107 2656.84879133157 4174.94479005412 NA
"brankdist" 4593.93883285357 4597.49040238259 4792.41379682514 4692.84156988066 2765.08318138894 4336.58575379295 NA
"brankdist" 4449.28690915747 4453.97305784397 4699.14545422889 4572.03762014269 2589.01458087821 4197.03323789555 NA
"brankdist" 4489.87750389696 4494.30795562565 4733.13046513616 4616.02491327766 2767.77717672503 4243.65455710052 NA
"brankdist" 4427.38048963493 4431.79873189205 4702.66860410129 4571.09330467012 2619.79474386831 4170.25994393635 NA
"brankdist" 4562.1983735914 4565.83573948954 4800.18041327615 4681.5755894784 2664.64594270984 4285.48643680038 NA
"brankdist" 4552.67811293529 4555.76206577999 4779.58973134724 4655.36378814803 2805.35318632075 4353.74459517322 NA
"brankdist" 4479.63793179761 4484.45314391844 4761.13452866016 4619.88203312595 2644.08386780752 4271.71838959452 NA
"brankdist" 4497.93352552036 4500.86858284043 4773.20772646655 4635.9603104427 2768.50365721268 4258.37973882086 NA
"brankdist" 4522.56011568669 4526.56116715548 4801.24504686024 4660.6536022322 2759.85207936947 4269.93676768169 NA
"brankdist" 4575.70256900511 4578.73126531794 4754.0523766572 4676.44095440111 2734.15507972756 4373.63578730557 NA
"brankdist" 4454.27884174307 4460.64277879321 4700.07212710614 4587.53245220129 2634.38693057797 4174.88347142768 NA
"brankdist" 4609.1977609992 4613.96185506556 4806.35766459384 4705.77177517142 2705.87176340639 4385.85316671682 NA
"brankdist" 4547.67281144983 4550.93660689753 4837.89458339059 4690.60848931138 2665.77362129645 4302.95921430822 NA
"brankdist" 4443.76664553844 4447.25938078723 4671.88141972803 4558.32381473717 2695.46739917217 4196.55191794406 NA
"brankdist" 4569.89540361702 4573.4343769207 4846.22966851552 4713.66184616589 2640.48821243345 4300.21952927987 NA
"brankdist" 4448.13668854724 4451.83625035782 4735.05543790144 4591.5531141434 2592.67844130351 4181.25363975925 NA
"brankdist" 4534.02359940925 4536.45434232507 4777.84051638395 4664.84512068729 2693.3058682593 4266.15236483649 NA
"brankdist" 4563.35381052138 4570.85659368132 4846.26227107036 4716.28137413365 2565.25661484382 4206.65258846033 NA
"brankdist" 4566.01642572604 4568.46604452742 4798.95759514501 4683.43762635951 2678.17549835704 4275.70134597822 NA
"brankdist" 4555.35399283085 4560.45809102551 4816.47360628084 4690.60422547032 2544.09109506716 4270.82053006211 NA
"brankdist" 4560.25876458782 4562.14598626567 4799.40871358129 4675.66530025407 2713.54565098876 4349.75953358344 NA
"brankdist" 4505.52527459341 4512.17153929236 4834.61373844902 4675.96193312136 2574.85514155651 4194.20981830905 NA
"brankdist" 4599.72303514027 4603.16152225837 4851.59911781672 4729.90739867072 2672.7344611839 4325.14716512629 NA
"brankdist" 4649.66493416461 4654.29414626966 4934.78955984954 4795.91763899256 2717.37106409853 4388.6542356399 NA
"brankdist" 4397.95816260228 4400.62586457881 4719.0583806518 4549.28499876629 2621.01888585336 4107.14523726639 NA
"brankdist" 4582.98418064038 4587.07117886784 4867.61461087461 4744.37013733119 2693.2359718376 4282.43785710896 NA
"brankdist" 4635.04196313259 4638.90913901102 4897.69700982002 4770.44735847698 2730.01868125476 4337.49559077586 NA
"brankdist" 4449.5698668523 4453.61044547006 4726.03554789847 4588.88744686553 2562.79086154138 4213.07559865711 NA
"brankdist" 4498.97788391986 4502.83444066068 4729.54035821664 4617.66326186741 2730.30208951317 4259.08722615539 NA
"brankdist" 4564.5562763537 4568.32638939032 4844.28260942732 4701.31364620571 2674.74970791661 4288.48411446283 NA
"brankdist" 4516.33701134005 4520.75391942539 4809.22343003525 4651.24069469642 2572.87611439028 4286.50626967931 NA
"brankdist" 4617.44258220933 4620.62809583286 4882.66218368627 4744.86733218116 2797.61300039873 4369.6157725823 NA
"brankdist" 4646.38440080026 4649.50491988126 4851.61540108035 4769.84821561441 2693.92121265638 4437.7604712287 NA
"brankdist" 4619.34172799545 4622.5181449076 4863.01059015915 4771.5932349688 2791.29118867953 4346.58371597741 NA
"brankdist" 4590.23659520945 4592.83942675988 4843.08269596958 4719.47836100559 2792.80826409548 4330.20276661498 NA
"brankdist" 4613.96640646635 4616.05069296255 4791.53733158785 4707.20341604227 2732.67872242604 4418.30623655717 NA
"brankdist" 4485.5858034375 4490.28729593107 4822.13023465771 4658.12172447221 2590.10926410451 4148.24589435101 NA
"brankdist" 4555.69423908146 4560.28464023903 4818.07056818391 4687.76300595497 2644.55223052977 4273.91764076006 NA
"brankdist" 4447.15257215221 4450.3606595421 4733.20145356185 4588.96546075474 2572.58031944583 4139.87270335695 NA
"brankdist" 4580.54145271058 4584.35666151751 4819.71389192346 4708.34578169446 2676.62688845494 4298.81378987274 NA
"brankdist" 4467.81937862309 4470.54359110836 4735.77047585712 4605.91315593336 2636.5707841816 4197.74153563556 NA
"brankdist" 4504.55769193824 4506.18929917508 4808.35314842826 4648.94590202984 2725.20990017283 4296.00046554932 NA
"brankdist" 4571.12393181371 4575.35375681488 4836.88970310467 4717.86625499282 2645.08572639905 4270.63039843066 NA
"brankdist" 4583.89528676212 4587.98561462435 4874.99887179474 4744.05164390102 2728.96821161405 4299.64370616915 NA
"brankdist" 4430.19570673802 4433.4138087934 4687.8229488751 4551.26246221859 2578.06177195194 4149.81999609622 NA
"brankdist" 4401.09213718595 4403.09890872326 4698.88880481332 4526.57287580792 2677.4744629968 4227.23999791826 NA
"brankdist" 4600.87274329556 4606.62370939932 4884.04524958563 4744.83066083501 2718.3295422005 4310.95001130841 NA
"brankdist" 4604.62180857451 4607.61326502127 4897.08831858279 4753.18819320254 2718.2151312948 4334.54449740685 NA
"brankdist" 4425.60865870447 4431.35171251391 4787.16910083611 4608.87057748425 2646.35721322727 4097.01257015401 NA
"brankdist" 4438.61307167002 4441.04649829294 4722.89614537521 4580.55258675195 2624.99857142818 4182.04017197348 NA
"brankdist" 4517.93603319038 4522.60190598288 4798.58104026597 4659.7452720079 2695.1650227769 4220.8117702641 NA
"brankdist" 4463.9755823705 4467.2329243056 4761.67218527273 4596.90004241989 2685.66360514492 4199.92452313134 NA
"brankdist" 4581.67480295143 4584.89629108446 4869.78089856207 4732.61132991079 2646.03344650063 4318.50807571319 NA
"brankdist" 4561.25859823799 4563.70638845226 4846.03879472709 4694.27949743089 2782.91663547437 4350.20781112811 NA
"brankdist" 4443.01451719438 4446.09694001379 4741.59530116184 4584.81210083903 2640.81663505818 4188.01098374873 NA
"brankdist" 4565.73739936935 4571.2560637094 4832.22929919514 4702.14759445086 2680.87289888946 4326.95967164012 NA
"brankdist" 4591.60494816355 4594.9087042073 4892.33788694117 4718.93949950622 2853.0054328725 4372.55394477873 NA
"brankdist" 4560.50830500285 4563.16600618474 4772.81321654221 4671.95997414361 2690.75249697924 4360.27636738774 NA
"brankdist" 4515.64081831139 4518.85206662046 4848.85141038576 4669.8995706546 2757.38671571472 4211.52134032347 NA
"brankdist" 4534.06396073103 4535.3251261624 4854.90988587842 4685.84122650352 2769.74358018933 4283.79598020261 NA
"brankdist" 4491.71526256952 4494.70555209126 4777.12089024341 4627.16003613448 2714.02966085487 4268.00374882684 NA
"brankdist" 4523.81542505881 4529.27477638529 4785.50415316923 4667.55096383532 2642.06547988501 4262.29351406024 NA
"brankdist" 4639.49867981445 4641.78413974627 4853.48122485294 4750.20378510228 2720.14466527058 4419.89140138081 NA
"brankdist" 4622.57439096441 4624.30859696885 4935.61141096015 4783.78782974329 2699.45244447832 4313.23753113598 NA
"brankdist" 4457.23860703014 4462.51184872377 4734.56439390151 4613.02200298243 2661.47693959576 4160.28724969803 NA
"brankdist" 4558.91302834349 4560.59118974722 4860.82359276697 4706.41625868346 2687.53223236485 4310.66143416529 NA
"brankdist" 4531.1676199408 4536.44927228333 4811.20026604589 4674.5493900482 2590.04999951738 4241.90688252347 NA
"brankdist" 4634.03754840204 4636.21893357076 4879.55633229088 4760.42834207175 2684.24002279975 4353.95911786043 NA
"brankdist" 4495.08064443787 4500.05444411509 4751.1169213144 4646.0798529513 2517.51017872818 4183.29200510794 NA
"brankdist" 4555.11712253373 4556.58512484953 4759.74747229304 4663.85227038765 2735.47290244301 4412.07502202762 NA
"brankdist" 4549.96945044689 4555.30394156087 4794.56421377376 4689.37522491003 2645.0652165873 4318.51780128321 NA
"brankdist" 4500.68950273178 4503.58390617961 4780.52026457372 4642.51720513775 2609.88534230912 4205.01367417515 NA
"brankdist" 4445.43046284609 4449.31140739778 4765.59062446618 4607.56725398556 2612.28740761808 4162.57588519417 NA
"brankdist" 4339.52370658348 4343.47994124527 4701.13071505143 4503.87633045136 2591.98061335343 4059.64160979759 NA
"brankdist" 4427.25377632681 4430.78209800482 4745.45740682603 4595.56024876184 2610.19079762381 4141.01243659084 NA
"brankdist" 4584.44478644906 4588.31559507408 4833.72092698782 4723.20209180171 2742.15271274231 4289.45847398014 NA
"brankdist" 4634.72545033684 4637.09952448726 4859.2540579805 4768.00545301702 2657.22195158779 4362.01146261676 NA
"brankdist" 4533.85818040221 4536.72458939266 4805.48311827229 4676.9605514693 2747.37401894973 4301.63085352521 NA
"brankdist" 4530.88313687299 4535.72816645795 4839.21646550348 4701.96873660385 2656.80306007051 4247.47713354645 NA
"brankdist" 4497.94175151257 4501.22338925764 4785.62284347607 4639.79309883533 2587.5220772005 4269.85948246544 NA
"brankdist" 4568.19658070885 4570.45643234896 4799.33766263638 4673.63841134506 2805.99322878727 4395.48427366087 NA
"brankdist" 4466.66296019747 4469.52749180492 4754.29111435133 4607.70810707449 2555.6654710662 4264.57946344068 NA
"brankdist" 4637.12712786699 4639.60968185902 4864.18852430701 4763.4684842035 2788.95688385461 4387.64355890494 NA
"brankdist" 4565.69578487222 4569.49975380238 4864.26376751919 4725.2847533244 2737.05270318275 4304.29506423526 NA
"brankdist" 4540.71073731855 4542.70624187829 4812.41249271091 4672.83982177862 2725.63964969693 4296.83464890144 NA
"brankdist" 4539.52993161186 4544.40667194299 4806.01227630559 4682.15313717952 2633.29043213999 4259.65139418709 NA
"brankdist" 4530.81052351563 4532.66610285823 4775.49285414605 4660.50877050993 2575.1987301954 4286.26877365384 NA
"brankdist" 4573.77284088312 4575.36206217606 4814.20585351312 4707.31961948623 2618.56086429168 4286.70526161993 NA
"brankdist" 4622.00475984177 4625.24010187579 4846.74901351411 4748.21292698632 2717.28430606736 4355.0200918021 NA
"brankdist" 4489.9365251638 4494.55759780649 4829.74409259952 4663.03506313217 2646.29590182202 4223.27124395296 NA
"brankdist" 4427.33825226851 4430.15394766367 4676.87908759677 4547.74911357256 2705.10933235609 4252.32383526937 NA
"brankdist" 4455.20953491528 4455.9064173297 4695.5052976224 4569.74222467745 2591.18544299708 4246.76606372425 NA
"brankdist" 4497.18889974615 4498.38815577313 4763.92737140272 4630.24988526537 2697.26806231787 4305.06771143033 NA
"brankdist" 4373.25347996203 4374.68833175576 4663.86213346836 4512.29852735831 2602.29379586549 4127.20268462793 NA
"brankdist" 4510.52546827972 4512.2694954978 4818.1037763834 4670.54300911575 2690.98039755031 4258.77447160565 NA
"brankdist" 4548.24031906846 4550.29823198436 4812.92364369102 4687.40439902511 2706.46743930164 4344.00230202517 NA
"brankdist" 4457.64444521992 4459.80470424435 4757.09701393613 4597.95411025382 2663.95270228283 4228.34009985006 NA
"brankdist" 4435.95423781626 4439.55898710671 4742.59148567532 4604.421570621 2678.83519463217 4165.1737058615 NA
"brankdist" 4558.9950647045 4560.96217918983 4762.7151919887 4664.2495645066 2759.55095984836 4322.23460723733 NA
"brankdist" 4441.24194342078 4444.52832143075 4710.74473942284 4588.06756707004 2605.48316056734 4199.93499949702 NA
"brankdist" 4370.12700044289 4373.28937986043 4656.88930510486 4511.95279230623 2712.01603977558 4185.68202327888 NA
"brankdist" 4653.38178102764 4656.9137849009 4916.77516264472 4800.89012579959 2740.54419778262 4377.56873161347 NA
"brankdist" 4473.57418626315 4476.34605454047 4731.2336657578 4593.7729591263 2676.35461028616 4270.55172079674 NA
"brankdist" 4595.25320303463 4597.79273130053 4845.94510905767 4712.54644539446 2811.19431914622 4413.49181487855 NA
"brankdist" 4427.19279001943 4429.41440824857 4731.50631406109 4570.78920975361 2635.96158924974 4248.36745115109 NA
"brankdist" 4601.93806998747 4604.29017330576 4845.83553167047 4743.10109527512 2822.87521863791 4373.95587540615 NA
"brankdist" 4407.7286667852 4409.82040450629 4696.92708054958 4558.80488724841 2756.61658559909 4192.97746237683 NA
"brankdist" 4470.60913075612 4471.83474649947 4715.96374031862 4594.48212533252 2709.08656192452 4239.42873510099 NA
"brankdist" 4427.5026820997 4430.25394306015 4695.10276777836 4573.67882562823 2599.5124542883 4166.12289785119 NA
"brankdist" 4508.73374685177 4510.63365836775 4764.69747203325 4619.21075509659 2669.11155630483 4296.94240128955 NA
"brankdist" 4489.04822874515 4491.3610409318 4742.62585494576 4617.34858982945 2662.13983479456 4256.54037922818 NA
"brankdist" 4507.36264349786 4510.22704528275 4791.84995591473 4655.6655807736 2684.86684958491 4270.54984750208 NA
"brankdist" 4504.51440224138 4510.09866854374 4752.87365706264 4623.20365114928 2623.71606695542 4216.97071367587 NA
"brankdist" 4454.75768140086 4461.06242951161 4757.06190836319 4615.6353842131 2531.15754152127 4106.19361452915 NA
"brankdist" 4597.32835459901 4599.46235988512 4779.50436760968 4697.48315590381 2712.6825284209 4383.89096579739 NA
"brankdist" 4527.0701342038 4531.90886933972 4827.04920215239 4694.15231964196 2576.27890570877 4243.40476504422 NA
"brankdist" 4716.6591990518 4718.75894701139 4948.67598454374 4845.84213527432 2660.44103486621 4418.73941300005 NA
"brankdist" 4565.06560741464 4569.52229450738 4818.45120344702 4698.76707232865 2633.66911361317 4269.4730353991 NA
"brankdist" 4533.70135761058 4538.2122030597 4779.72112157184 4660.93445566444 2655.35007108291 4259.31802052864 NA
"brankdist" 4514.60585212043 4520.69353086448 4816.01183553363 4680.71917551139 2650.48005085871 4166.43036663281 NA
"brankdist" 4557.24017361385 4562.74303462292 4862.20299864167 4712.94536357043 2696.80996735031 4217.58651363549 NA
"brankdist" 4481.45400511932 4485.27925552022 4805.85517884174 4651.76095688504 2555.49926628829 4190.45248153466 NA
"brankdist" 4516.91642605882 4520.44245622041 4767.76090004522 4655.84535825665 2694.03544891302 4261.40587130585 NA
"brankdist" 4448.00809351782 4453.64232959945 4727.70874737436 4592.63671543918 2598.50880314076 4113.84515994465 NA
"brankdist" 4456.99562485762 4462.84214374652 4719.15945905624 4601.37783712661 2518.50689893834 4107.27720028731 NA
"brankdist" 4682.08543279595 4687.24716651469 4933.09679613121 4812.01620944901 2793.56814844385 4441.62965588082 NA
"brankdist" 4562.37854632866 4566.47413219433 4823.94237113173 4689.98678036516 2598.49947084851 4319.95509235918 NA
"brankdist" 4503.70802783662 4506.51395204764 4788.60355427342 4642.2173581167 2690.66608853644 4222.20653213459 NA
"brankdist" 4505.83621539887 4512.44035971668 4863.32890107178 4673.94993554702 2694.12462592212 4220.4051938173 NA
"brankdist" 4586.44306625516 4590.44899764718 4798.88424532203 4692.79618138269 2687.87397398018 4361.73497590122 NA
"brankdist" 4478.14917125368 4483.96877776819 4766.6279485607 4625.69389389311 2596.7211055483 4196.59409521579 NA
"brankdist" 4582.2012177555 4585.74116146998 4766.44311830111 4689.44538298507 2641.79531758234 4291.16580896148 NA
"brankdist" 4530.25606340304 4533.83060998092 4830.67883428406 4683.7077193181 2593.38803498435 4204.1588932865 NA
"brankdist" 4561.05009838743 4566.68917269393 4813.51347770005 4698.82219284791 2637.15964628613 4187.44862655054 NA
"brankdist" 4652.93111919788 4655.2147104081 4842.15922910431 4747.73398580839 2669.21186869832 4404.20344670861 NA
"brankdist" 4607.50084102 4609.5752515823 4854.99330586562 4730.98826885039 2831.39294341142 4430.87982233777 NA
"brankdist" 4481.19850040143 4484.37442682923 4742.55521844501 4615.37560768352 2640.81332168709 4226.50825150029 NA
"brankdist" 4618.54782372122 4621.15505041759 4849.82618245232 4735.55255487678 2717.46747910624 4373.90009030842 NA
"brankdist" 4476.59982576062 4479.72231282253 4723.34669487642 4600.67169009048 2650.99122971013 4230.99704561466 NA
"brankdist" 4567.40298200192 4569.73631624408 4809.23881711025 4685.86363437947 2741.03502349021 4298.83309748122 NA
"brankdist" 4468.55726157783 4472.31081209703 4731.01490168864 4619.18607548992 2701.91265587916 4205.57201816828 NA
"brankdist" 4639.74460504024 4643.24089403081 4863.75760086787 4754.91114533174 2785.39341924978 4383.43951709157 NA
"brankdist" 4424.17472530188 4427.1945970332 4690.62234676807 4557.18619325566 2566.94682453689 4184.1180671678 NA
"brankdist" 4471.62900965632 4475.36143791761 4734.88035751697 4595.53935898715 2732.22738804807 4268.26686138531 NA
"brankdist" 4706.79296336688 4710.12165447985 4933.81150835741 4833.24280374988 2796.18937126941 4415.51038952464 NA
"brankdist" 4509.12474877331 4512.97174819431 4729.73191629293 4620.30150531326 2670.09999812741 4265.20925629681 NA
"brankdist" 4761.04295296734 4764.85991399537 4955.52358484954 4863.35912718771 2904.07704787597 4535.50372064669 NA
"brankdist" 4396.924379609 4398.42517271807 4695.81068613291 4536.73759435125 2596.06827722231 4169.70094850938 NA
"brankdist" 4532.43245950781 4535.21620212311 4817.56598294201 4661.87515920364 2780.29917454939 4297.88668999079 NA
"brankdist" 4354.00574184279 4357.29021296493 4707.77250937213 4520.0776542002 2650.75772185992 4122.99527043144 NA
"brankdist" 4540.11938169031 4541.49512825897 4718.91809634369 4632.95111133282 2718.00110375254 4350.48985747582 NA
"brankdist" 4626.90933561487 4631.53754168095 4821.12331308794 4733.5555346906 2715.94679623884 4377.46090787799 NA
"brankdist" 4503.92362279824 4506.75559576953 4768.69458028086 4626.61993252093 2688.03236587657 4271.73571279872 NA
"brankdist" 4543.93419846723 4547.20243666367 4780.24497280213 4664.37519931662 2663.31090937577 4288.61562744903 NA
"brankdist" 4536.6051183677 4541.3768837215 4795.40071318341 4681.53201420219 2703.13401443584 4268.96661968678 NA
"brankdist" 4436.32347783612 4438.4778922509 4631.85146566683 4542.36964590069 2600.14230379801 4235.31935041503 NA
"brankdist" 4380.43650792932 4385.442281002 4625.27404593501 4508.07320259998 2551.54835345129 4142.92867425931 NA
"brankdist" 4494.52934132151 4497.39079911897 4743.6462768634 4628.31934939671 2546.61628440564 4179.85956701897 NA
"brankdist" 4519.82145665069 4524.80695720823 4820.40351008087 4679.59827335638 2576.94965026482 4199.08918695471 NA
"brankdist" 4553.47471718028 4556.705388765 4763.20564326169 4672.92520804688 2661.2619187145 4290.42002605805 NA
"brankdist" 4472.91828675642 4475.73725770403 4736.87871915674 4620.48222591539 2581.42112023591 4152.3836527951 NA
"brankdist" 4535.85868386571 4540.4006431151 4776.89836609489 4649.51266263466 2716.05780498133 4256.43982689759 NA
"brankdist" 4518.36851086761 4522.50859590117 4750.87823460042 4644.36561868249 2522.42988009578 4235.24969747948 NA
"brankdist" 4545.09603858928 4548.43907291282 4786.0647718141 4670.96135715122 2714.19481614714 4294.99918509888 NA
"brankdist" 4494.86084322974 4497.53799316915 4772.53999459407 4635.36082737903 2582.71804500607 4188.66756857118 NA
"brankdist" 4466.71870616452 4471.06877603107 4719.88199005017 4588.02375756709 2541.69126764051 4212.85105362153 NA
"brankdist" 4588.73751700836 4590.60671371443 4779.27672352209 4681.93806024813 2758.73757360137 4394.92161477312 NA
"brankdist" 4553.35546602722 4557.07471959809 4788.80820246541 4683.05583994041 2586.56219720308 4333.95592963288 NA
"brankdist" 4570.65684557482 4573.90751983465 4827.89622920791 4715.50803201521 2714.12223379862 4240.62660464229 NA
"brankdist" 4542.56755590932 4546.32400957081 4857.86743334974 4697.32562209605 2718.2893517799 4262.69069954647 NA
"brankdist" 4552.37849920237 4555.24532819035 4727.95769862633 4654.82244559339 2640.12045179761 4281.43760902807 NA
"brankdist" 4381.95435850261 4386.56015574847 4651.10739501895 4531.31813052229 2512.46810925034 4056.4425300995 NA
"brankdist" 4581.30199834065 4584.15008480307 4762.17660319312 4675.94461045038 2584.57472323785 4320.79645435885 NA
"brankdist" 4508.35047439748 4510.71346906451 4765.94964304072 4647.64671635011 2537.67649632494 4199.62284020839 NA
"brankdist" 4479.5258677677 4484.34833615766 4758.26628090526 4627.89109638505 2616.65635879074 4136.01015472641 NA
"brankdist" 4476.2832796864 4478.76724110553 4699.08778381507 4586.11055252705 2704.06656722796 4287.41227315499 NA
"brankdist" 4513.50927771285 4515.07120652598 4787.40848476501 4652.99494949221 2705.6981538967 4266.29347326224 NA
"brankdist" 4570.10831381489 4571.77252277495 4858.61708719673 4720.20359730383 2755.44896523235 4419.78370511499 NA
"brankdist" 4503.48598310242 4504.46667209338 4679.42966610248 4576.24365610049 2748.82993289872 4389.66809679274 NA
"brankdist" 4427.90085706534 4430.17087706558 4727.97694579828 4579.52442945771 2710.77756372595 4247.75470101558 NA
"brankdist" 4600.75754631778 4603.5640540781 4813.52054114242 4697.582782666 2802.64009462507 4401.64514698766 NA
"brankdist" 4557.10895195627 4559.89934099427 4767.61932205163 4670.29891976948 2664.8535607046 4335.18949989502 NA
"brankdist" 4530.78072742436 4533.26813678609 4759.90987309634 4641.4627004857 2828.82254657304 4398.48292028058 NA
"brankdist" 4654.81363751547 4656.07731894564 4884.54767609039 4767.20819767713 2779.94838081573 4458.50849500144 NA
"brankdist" 4543.73722831768 4545.15214266805 4741.6695371989 4635.89753985137 2744.1977880612 4393.07773662156 NA
"brankdist" 4540.95782847628 4541.8154960324 4748.13479168399 4629.87429634974 2842.17495942808 4400.34362294583 NA
"brankdist" 4390.19316203741 4392.21698006827 4692.91529861769 4542.07903938274 2667.05614864029 4244.41468285086 NA
"brankdist" 4399.81454154604 4401.28026828558 4649.07001452979 4524.25507680546 2768.51304855151 4211.80721306187 NA
"brankdist" 4538.88091934565 4541.6481589837 4840.81749294476 4677.18654748771 2866.26446790941 4337.36924874975 NA
"brankdist" 4508.50618276165 4509.5123904919 4737.41912859734 4622.530043169 2763.47679563263 4304.05065025959 NA
"brankdist" 4471.39195329598 4474.4796345497 4746.31625579249 4614.13133753256 2684.15414982076 4225.48316763894 NA
"brankdist" 4532.91495618438 4534.00110277887 4788.74409422763 4639.26739906205 2708.19146295088 4357.92014612475 NA
"brankdist" 4536.98798764114 4538.32678417938 4793.84313468849 4655.4327403583 2722.89294684899 4357.19611677051 NA
"brankdist" 4616.55109361957 4620.00238095177 4824.54101443858 4729.8964047852 2732.90239489082 4391.30572836827 NA
"brankdist" 4588.59804297565 4591.8157628546 4876.45711557069 4744.25905700774 2665.08001756045 4319.57474758801 NA
"brankdist" 4483.92127495566 4488.54163398314 4788.32830954604 4644.93444517789 2646.11044743034 4191.91936945357 NA
"brankdist" 4566.75289456305 4571.42931696423 4872.3719069874 4723.31324389988 2666.83557798376 4230.60988511113 NA
"brankdist" 4430.47424098143 4435.16245474729 4711.87287604409 4580.01790389514 2627.36036736493 4106.19872875145 NA
"brankdist" 4572.06146065426 4576.06315515859 4838.57830359291 4713.3194247791 2749.82790370598 4294.42359345233 NA
"brankdist" 4528.56003603795 4532.98356493822 4841.28598618177 4691.71844850051 2573.8967539511 4238.57759159839 NA
"brankdist" 4442.30075523934 4446.93962180734 4756.33072861844 4595.45797500097 2682.2790682552 4200.86514899015 NA
"brankdist" 4536.27291947916 4540.1433898061 4836.47598980911 4694.16637966743 2672.43783837903 4238.86635788391 NA
"brankdist" 4310.71618179625 4315.79540756973 4638.21193996135 4457.18543477832 2531.97294614299 4051.19982227488 NA
"brankdist" 4561.06698043342 4565.20820992866 4828.96448527011 4690.96834352994 2759.50004529806 4316.50761611746 NA
"brankdist" 4508.26485468633 4511.73226155985 4771.74182034192 4646.77178264653 2659.2835501315 4312.08858907143 NA
"brankdist" 4495.45615038118 4499.07901686556 4779.91087783026 4646.77371947462 2773.2011286598 4234.76398397833 NA
"brankdist" 4389.60453799656 4392.31624544499 4728.20790575034 4545.97822256112 2689.20508700991 4143.85545114691 NA
"brankdist" 4545.93202764846 4548.43841334584 4827.3278322484 4681.31178196881 2702.47321910875 4281.09869075685 NA
"brankdist" 4395.64693759633 4402.0022716941 4721.95785665226 4573.72933173794 2544.74959475387 4116.65519566553 NA
