"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug81" 0.700697479987573 0.701391061277416 0.704756623133101 0.697808555038319 0.687410913067824 0.702025238438102 0.70812277761055 0.701671781356463 0.715573762543311 0.722173203831606 0.709262383691982 0.798921292052425 0.708773571616346 0.744754565500577 0.720141456233141 0.722916373861344 0.72081632103579 0.731784339535641 0.904005238155527 0.979591836734694
"pmse.drug82" 0.927125086423447 0.92823626112856 1.03446263893108 0.980962440234424 1.00510336302666 0.925927526331063 0.922579697183028 0.928955750336124 0.881514198073058 0.952609104267925 0.915226044369449 0.969135635198359 0.89362057454372 0.911711324591805 0.914798896359894 0.885864002457129 0.90892925728429 0.911029640544908 0.891167855652976 0.979591836734694
"pmse.drug83" 0.63311820896056 0.633224331279674 0.672651540809802 0.646410402530959 0.658056520404141 0.633244077702966 0.633700680474024 0.631604623794255 0.630982764296933 0.653980590267692 0.627721091406093 0.725097076022927 0.645456644897532 0.634988717517072 0.632954817357046 0.646227281416805 0.642182373004339 0.633750659633202 0.985224639041539 0.979591836734694
"pmse.drug84" 0.681003250053143 0.676342762678105 0.787540158649591 0.735964087901948 0.747525742467621 0.67308115026962 0.673469378184946 0.676921897462174 0.673187833492611 0.642885173124271 0.667652166297217 0.711868735231923 0.653828920765185 0.643240189166557 0.670413337050292 0.660891688561796 0.643350038083503 0.670444957818702 0.903151994161412 0.979591836734694
"pmse.drug85" 1.13068699276177 1.13221562941983 1.12213203177859 1.12425091917296 1.11698267829321 1.13250488694267 1.1322028156394 1.13267653346484 1.13722877922936 1.10523291131379 1.12351013812192 0.975515637560303 1.08781934606535 1.12473861121518 1.13191339957193 1.21999515320299 1.1301641570376 1.13110844280844 0.948433668158091 0.979591836734694
"pmse.drug86" 0.957821839356016 0.957901490506829 0.968267477438574 0.959603994148132 0.968223531207561 0.958102416299077 0.958141400671918 0.9537233871656 0.950994092863652 0.978971703128463 0.965497001861356 0.961542527628701 0.980595455131471 0.961990171215913 0.960708126870446 0.972915372191494 0.961346043710031 0.962104832194612 1.11582328156141 0.979591836734694
"pmse.drug87" 0.994823844451635 0.996570918329427 1.11902887061796 1.06184250453157 1.07316990976054 0.992786015346163 0.97782340932594 0.996093005477756 1.03746009112821 0.955853964164323 0.954646428022614 0.975344607184874 0.971085720115955 0.948993607945858 0.950470329316129 0.967916816458837 0.957127965201577 0.946823160907559 0.975335723702443 0.979591836734694
"pmse.drug88" 0.938260659445276 0.937132314810896 0.961483504079832 0.949867971230056 0.951665108683017 0.936726361480187 0.935818652932431 0.935127459720238 0.9439350884397 0.907416117153914 0.925739059095625 0.944356520986606 0.932207210595238 0.931801806623005 0.933510103374101 0.938478871156518 0.932603867830911 0.931796706829966 0.975257882518632 0.979591836734694
"pmse.drug89" 0.720250099006512 0.71935377745449 0.831958435099083 0.773204988561696 0.79395233565093 0.717475993812629 0.720717875256692 0.715978490881252 0.718820580421661 0.719691128296859 0.713139349605272 0.848681337886778 0.678944103427977 0.71481762484677 0.721498945758512 0.75306757424877 0.707951019673101 0.72124346631134 1.12589965812695 0.979591836734694
"pmse.drug90" 0.60453231105195 0.604729124610119 0.668947555432518 0.632126983401085 0.655444506445982 0.60443215182813 0.599733314381282 0.604746003296411 0.606276905733658 0.655339988315032 0.625129450847647 0.741868135631501 0.631943036895698 0.597942054744123 0.604388740107649 0.619329548861545 0.600487691177496 0.599442768058778 1.05931903585032 0.979591836734694
"pmse.drug91" 0.580650598388146 0.581091541889201 0.58939140904591 0.582089622395424 0.575786559114578 0.581131711041662 0.58431185624363 0.581113124541075 0.610012081523816 0.53649226131387 0.555858937863584 0.555066763231556 0.547914350752824 0.588898104438458 0.581817195801361 0.598473218611779 0.594730648714609 0.584954412023895 1.04447506523067 0.979591836734694
"pmse.drug92" 0.442908183113517 0.442838018701616 0.480941328912947 0.456482030538582 0.464180406270503 0.442739605058124 0.44299276408618 0.444066246420797 0.434709057097973 0.443450525635664 0.442049786026143 0.633717529143111 0.442450185128016 0.456567195948398 0.445421069322746 0.438461457735042 0.451061065656568 0.443735655877391 1.02160014128912 0.979591836734694
"pmse.drug93" 0.896610936911032 0.895534237429495 0.998778040388705 0.945216972807773 0.951609878396383 0.89311297741797 0.884019177011101 0.897249957725722 0.95128805855055 0.89814936062429 0.870031942925576 0.958329170492624 0.906002805315872 0.862638587309273 0.867960416533611 0.865609307348924 0.872002455871175 0.864500786469538 1.00090964808947 0.979591836734694
"pmse.drug94" 0.971342011611555 0.970459932170123 1.03305916748425 1.00564508064598 1.01105168511114 0.968509623695713 0.944220887810821 0.975070471593493 0.9698137174994 0.942675485161961 0.949692870839133 0.965359284384554 0.934080857973972 0.939457695998025 0.945057356533441 0.951338353880854 0.950816512997992 0.939942004479931 0.988355707032354 0.979591836734694
"pmse.drug95" 0.909766304096346 0.909344318908531 0.954010872983611 0.929288444465399 0.938945957146915 0.908391527706635 0.906565869067221 0.911960921827339 0.896628749732686 0.892667204926228 0.904941464587337 0.919775080023934 0.888783846180888 0.902103724414332 0.897428933902206 0.933492152846139 0.901769580177359 0.902681686871644 0.989946211801844 0.979591836734694
"pmse.drug96" 0.834342714913811 0.834429699646952 0.82406791008757 0.827693483039138 0.820910175008042 0.834070920099304 0.840163552297011 0.833826591462012 0.81198015571886 0.845768046410767 0.82336063877317 0.927442530533836 0.81675435905025 0.842814551222136 0.839022906828053 0.818128923164648 0.850437987370286 0.838185988536969 1.03439013778436 0.979591836734694
"pmse.drug97" 0.627401173821773 0.62817718196902 0.669710075594468 0.647437848292256 0.650232201140562 0.627243358364624 0.630197426335753 0.6273171730801 0.65413870438777 0.602597245258332 0.611086733942653 0.719397532946036 0.594877946096025 0.631983189340999 0.63415526905431 0.656404402992439 0.639738452978072 0.633938248319391 1.10319303716162 0.979591836734694
"pmse.drug98" 0.867908000138192 0.868009942274094 0.920838562948913 0.886864615634302 0.895374475598185 0.867989049902782 0.867996622767244 0.872849613379643 0.893324840899565 0.88645919418917 0.876067171883937 0.923777203223275 0.867196445790483 0.873109100668284 0.872752895178019 0.888698263050992 0.877423075399672 0.872034261942953 0.978194594598447 0.979591836734694
"pmse.drug99" 0.842314503108854 0.842809039342915 0.911731982824209 0.873536609912573 0.887115449321952 0.841932373423556 0.839661087362947 0.841581129250788 0.836536265622402 0.867498560399547 0.841376001828569 0.87657860521675 0.835684580468999 0.841309033322155 0.839622731951102 0.852161921033685 0.83775100857473 0.838842292323735 1.08015147759952 0.979591836734694
"pmse.drug100" 0.752905072788356 0.752799853201674 0.775499665005682 0.758043340927968 0.755611803552919 0.753139472014463 0.755153658569241 0.752620280136889 0.76184429523537 0.777184938406278 0.750271221615508 0.813605384895971 0.75610327649921 0.767169771937131 0.75924731776761 0.787231571655909 0.762452626102636 0.759120865129899 1.032672304879 0.979591836734694
"pmse.drug101" 0.539286603572982 0.540745092943475 0.601522793020334 0.572474989476696 0.580614650858913 0.539148021697936 0.541334892852369 0.543998373010773 0.528233194046188 0.531163910401464 0.533092200626205 0.624154768049977 0.525791463768232 0.540926064257301 0.54297417611324 0.566764241540153 0.534901291678201 0.54149895182746 1.05353022061458 0.979591836734694
"pmse.drug102" 0.978990349560584 0.978177813212846 1.03972775060308 1.01129314667579 1.01496151637571 0.976702810084799 0.971698002309465 0.977975410253783 0.960520251940518 0.96974657595483 0.963729631557538 0.958543857323012 0.950469374807843 0.9583581668387 0.95911180048394 0.949724615047667 0.96098343891588 0.960572576849856 0.994647376831284 0.979591836734694
"pmse.drug103" 0.75028954776831 0.750716625624125 0.784620433245847 0.768332437598661 0.77635975245623 0.749763692496743 0.747368708250664 0.755152453159737 0.769370777688253 0.763063988517315 0.743354719498701 0.81178075393117 0.742433320105456 0.743349823160792 0.744937074774795 0.774983429260832 0.743186132971067 0.744813448222076 1.08569145299371 0.979591836734694
"pmse.drug104" 0.657883432244006 0.657211308142194 0.700299116975316 0.672174826891145 0.682033336702589 0.657621617835262 0.658773396458377 0.657287715682071 0.684733621951039 0.66612884188948 0.652486479459915 0.72125763258138 0.722643469355955 0.665048066151354 0.659495245696249 0.650456096285702 0.68356652598481 0.658796230232971 0.941825441822783 0.979591836734694
"pmse.drug105" 1.00885271484216 1.00765638291975 1.09690035860785 1.05857427454834 1.06999749180066 1.00510483579859 0.999284995135473 1.00743804730026 1.03895412471037 0.992973386986454 0.994991629281397 0.964003178399313 0.95168329207698 0.987346622446297 0.991026620971765 0.973738701761007 0.977542107320835 0.988395189667062 1.10683138416454 0.979591836734694
"pmse.drug106" 0.67587755298823 0.676422257625766 0.746899065465402 0.708921606677727 0.731516097088808 0.675497162016763 0.676756636876631 0.676879576142081 0.692592089069871 0.705381131203478 0.686707409416854 0.71584482299569 0.692149066599535 0.674346960058219 0.688081543678879 0.707332187828974 0.679171292635007 0.683738244318845 1.0327921366099 0.979591836734694
"pmse.drug107" 0.806118007695187 0.807026598309019 0.822635183176965 0.80275981071848 0.810295314273918 0.808137517932328 0.810338955538749 0.805743823137715 0.791988407034619 0.864994529877577 0.812353264108869 0.893925847787011 0.815143274733876 0.815239702961313 0.811418018053852 0.830828130261026 0.831555866218498 0.812979206788161 1.02454362454543 0.979591836734694
"pmse.drug108" 0.772162096266766 0.772770881881193 0.843457114111328 0.804415230303492 0.812645249025279 0.771523194278847 0.770797434234634 0.776504223843866 0.75708838116425 0.777767863509689 0.789789333279399 0.782558340257529 0.757530367073494 0.768402976979929 0.768686149332314 0.76513359731816 0.769781714576607 0.769548571519393 0.991394616971723 0.979591836734694
"pmse.drug109" 0.889103158365221 0.888450958900142 0.963370714373177 0.922830768335686 0.931167104455933 0.886749855498264 0.882385499901065 0.890314827644596 0.899886878891336 0.854245300855638 0.874283359012971 0.970804119114887 0.853973690390757 0.872442031365995 0.872359848749636 0.861700327044412 0.874363485438957 0.872357259852544 1.02765043144413 0.979591836734694
"pmse.drug110" 0.599753965998637 0.599999375803042 0.648664332392802 0.617500654442388 0.62302678681789 0.599833520173415 0.599997025725943 0.599330354556211 0.605899225046771 0.600335823532407 0.596876075514496 0.687856554011997 0.602046826722339 0.609085519706669 0.600005312255675 0.589503934614619 0.60631929000647 0.600770465987902 1.00738016511623 0.979591836734694
"pmse.drug111" 0.867716888983359 0.866642388882652 0.973633236080769 0.924802691293084 0.933963098172938 0.86349702945708 0.860405233277314 0.870965387878858 0.850548974850913 0.810819847815777 0.8449419455145 0.835631487262777 0.84935884196696 0.850185647650824 0.854423719521267 0.848387519950487 0.839586316018904 0.854511314714138 1.02652156492907 0.979591836734694
"pmse.drug112" 0.779534246265316 0.779854298640697 0.791804420219824 0.781430871493198 0.772191983820097 0.780402424552675 0.781777704614282 0.777374428074779 0.781373367293566 0.768065432473522 0.772162524341545 0.829886234623279 0.805491269105811 0.786201913749108 0.781918988552752 0.788879379278337 0.791432721585022 0.783161860799308 1.06066134784915 0.979591836734694
"pmse.drug113" 0.934067996945649 0.935417029392237 1.07280931771508 0.998629512284883 1.02440976852482 0.932553913352029 0.92092939326865 0.939346196142483 0.927386275006615 0.935639584400189 0.91053606975669 0.940103205161984 0.923579446476077 0.906694529664755 0.905849467490406 0.95139834088212 0.908788785956544 0.906765834152918 1.09287856685647 0.979591836734694
"pmse.drug114" 0.578340039185545 0.577862373614172 0.634336919349785 0.602855740335593 0.609468747310978 0.577031199567494 0.574820395886591 0.57743887917253 0.586512510546812 0.581611120383969 0.628859459259196 0.633161903647998 0.569186724424815 0.577544202233255 0.574872065855404 0.578579444057985 0.57399894825985 0.573232653163904 1.04838172703762 0.979591836734694
"pmse.drug115" 1.12918162489002 1.12602497386867 1.25885497033271 1.19754157832937 1.21628907729228 1.12208359640322 1.10952380773126 1.12958253548749 1.13874828555243 1.09083705009338 1.07909951292837 0.988552390775848 1.07564498442205 1.05754936831772 1.07907347959548 1.06647753045563 1.08118327545419 1.0670892357535 1.03510194565639 0.979591836734694
"pmse.drug116" 0.743064219685345 0.74044720149928 0.699195619345183 0.70903649520765 0.702930295382694 0.743249637517957 0.745609703624716 0.736829887156835 0.763222514385609 0.786720284644909 0.743998994116107 0.842391897347614 0.789012593826041 0.744155913623309 0.742735161017538 0.724647733144953 0.78247577740894 0.741016910108601 0.941912725320199 0.979591836734694
"pmse.drug117" 0.711713838855683 0.711345782291077 0.713008880959107 0.705311086528956 0.702933306083921 0.71242814552508 0.71561440455788 0.707120169600623 0.685511351333943 0.739731483227463 0.702634701235947 0.766234963621616 0.723296341118549 0.717240152927716 0.714461544559015 0.689898140736701 0.735726753388988 0.715405859954388 0.941323743928296 0.979591836734694
"pmse.drug118" 0.703715598025212 0.704094034532857 0.761004906259048 0.734651769748958 0.722098646167904 0.702084183286584 0.706267389115736 0.708404052678306 0.731084728750689 0.628934158590711 0.667310571351851 0.691555052240545 0.654123387931277 0.702305345551616 0.703019614580903 0.709005668664126 0.701678274913675 0.70556466669903 0.996896903165075 0.979591836734694
"pmse.drug119" 0.772592962613683 0.772754303664813 0.811946217968038 0.783409950192646 0.786632261813997 0.773139686191448 0.774893251309132 0.772300686168437 0.803134526693384 0.783461077475046 0.777862315842254 0.903697574017062 0.753945789858453 0.788293138140924 0.780927814033011 0.819414670465867 0.784016975617011 0.785745672109165 1.10360079882075 0.979591836734694
"pmse.drug120" 0.876743247171154 0.876424024848575 0.920362120693263 0.898031179878609 0.894160292103938 0.875289746876057 0.90215130774732 0.874945374158634 0.885143512594373 0.887056911098046 0.865214555644623 0.946058693636958 0.872756575038153 0.87101490982697 0.870535481714807 0.876202835382897 0.869784759923506 0.869987368651614 1.03383226232894 0.979591836734694
"pmse.drug121" 0.682366120351006 0.682851577346935 0.724651947290923 0.702222611625639 0.699121396120579 0.682201102954878 0.681568673079293 0.683478666749073 0.675349056505893 0.691026079612869 0.684150111668016 0.798951794603809 0.676154047993575 0.684512142370174 0.680389516322034 0.666449377239647 0.683429018240798 0.682670983851956 1.0289118274478 0.979591836734694
"pmse.drug122" 0.589335478786749 0.588798085570473 0.599024217344397 0.589245776615871 0.595187585913789 0.589282740223681 0.587284866702508 0.589937574681039 0.595940315332903 0.579305804306984 0.583171364915803 0.677771965495443 0.625464448008671 0.587400980793223 0.584455443766207 0.599729437567777 0.613980856031162 0.587761051557364 0.984980829129475 0.979591836734694
