"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug95" 0.543739810488805 0.540764602953454 0.506094332367902 0.537867575915381 0.59654668242895 0.514114333227851 0.509793363414508 0.539970370416871 0.535397634746859 0.576374735606328 0.615839738809668 0.501558373511448 0.558604259969263 0.697489248484058 0.509605863707904 0.516703853069173 0.581797409586638
"pmse.drug96" 0.772604152573829 0.769650337336113 0.807002714313064 0.827074728205145 0.918512272646205 0.825166750975681 0.792866786303921 0.766630619566261 0.81371267100674 0.879331043111435 0.902625207589284 0.80024441523072 0.882459405562284 0.975508717947668 0.797488916538998 0.826147525163104 0.90284012487818
"pmse.drug97" 0.655790963194714 0.655672504073931 0.68981004601905 0.69553045392386 0.671657358380852 0.697775626951657 0.663533074041568 0.661571601733864 0.687114602527078 0.702981822445756 0.691872801180033 0.69601558214191 0.735845804462467 0.802857923133135 0.672894997897694 0.681873870619512 0.687853876199472
"pmse.drug98" 0.817342382678956 0.822303679160256 0.889438462090996 0.968370890397266 0.901532008688223 0.895646961972476 0.874725106589939 0.894111149448834 0.961915564781809 0.961592062391734 0.970707431610402 0.995689050697762 0.974454605360586 0.974946289711105 0.910438271141062 0.973191861037054 0.975353647203174
"pmse.drug99" 0.867621457805652 0.863103009594595 0.835922548211911 0.988636363636364 0.853894062891645 0.86018413414036 0.843406769621016 0.862207851415054 0.988636363636364 0.915810613972176 0.925434329119894 0.831511356166284 0.988636363636364 0.973573891813627 0.842314014607756 0.988636363636364 0.913876369233465
"pmse.drug100" 0.852612818290345 0.853018279549275 0.838333735352248 0.77194322890806 0.814838820939494 0.811932147081862 0.811549047286703 0.833287366059318 0.749155060155221 0.793171147903849 0.852147694766026 0.847547594668659 0.917886001228297 0.930251416642537 0.806768968910272 0.783523801925719 0.815774344006636
"pmse.drug101" 0.711411915682668 0.710498125104485 0.77726797178028 0.801920042663205 0.845115069550783 0.75023391511467 0.726195395428605 0.718063349832298 0.770825303667223 0.803071847233253 0.822290597518767 0.788975235871308 0.858100443257578 0.916443172241762 0.731344550100628 0.795352366962003 0.808145414082861
"pmse.drug102" 1.0042172995053 1.00278057397041 1.0145848050609 1.02721159496644 1.43067296529455 0.988453014512901 1.01013914672227 1.01336361711364 1.00175310388826 0.970241545027667 0.977915000355892 1.02947341828732 1.03972730347438 1.0108526287593 1.01979081265399 0.997778591118921 0.978396449137817
"pmse.drug103" 0.837166424092336 0.842050315717688 0.94065462304301 0.925252231599907 0.893056023037222 0.922854367085613 0.867023004344247 0.845602535291601 0.928033251845946 0.935328922335182 0.933762362854333 0.935233478699585 1.00940887747991 1.00769363065559 0.871022143471413 0.914415121251587 0.933332251708447
"pmse.drug104" 0.794730882655911 0.789779980080185 0.788404546108205 0.828326984879217 0.857132272378454 0.776127635382712 0.775487377414272 0.791333801775731 0.81870659431106 0.84512391452574 0.845879370966898 0.800205315541319 0.890832899839098 0.984231544370603 0.774366286528965 0.816500298412198 0.841420212862553
"pmse.drug105" 0.858572421080409 0.860506454897304 0.927330356287557 0.907767299018312 0.874168650077102 0.902785585410385 0.87075837156794 0.858603064639072 0.904629455071485 0.916183173330953 0.911194048752501 0.924862481799429 0.978654913250909 0.981022118459863 0.874646327354598 0.898451376465382 0.902159769687411
"pmse.drug106" 0.802711681985373 0.80016711135985 0.788867753605181 0.763104254964382 0.776736789478394 0.764735215572477 0.771885032624247 0.792289505885623 0.763366026250684 0.771216563517208 0.771481522958762 0.786973281371069 0.793970150496495 0.894782635583312 0.762950504090443 0.758956551982441 0.760410443096042
"pmse.drug107" 1.00850614761595 1.00653853143227 0.983769577515221 0.936406944716115 1.03568659514998 0.977644264050575 0.997316736724066 0.99140284477879 0.969812907875827 0.964123497061809 0.928191076168791 0.958521456736023 0.972209992898241 0.963566479318904 0.99680319786827 0.947153349847876 0.944137385830657
"pmse.drug108" 0.537078705844514 0.535532857352466 0.544527764636342 0.546465854036888 0.526892685705821 0.532913716824665 0.526945087438638 0.532129318799455 0.533493961730351 0.580528872065658 0.602964033462532 0.554195573945261 0.615419715064283 0.83571155227709 0.524670586762736 0.543879089699815 0.578779855323261
"pmse.drug109" 0.863455180796384 0.865417052865109 0.875476424465389 0.84929638376846 1.01874342027355 0.870008622477165 0.861978593100485 0.865020341362702 0.848651211680192 0.856348491647967 0.848481715563203 0.885035262018944 0.85246352758561 0.938820553935676 0.861573136139358 0.855181537017043 0.841218193582814
"pmse.drug110" 0.585357465679458 0.582809913861927 0.595375932277089 0.582614256284632 0.65430985005867 0.584653615345284 0.569048896943314 0.564510764541105 0.557200122739873 0.591835008936129 0.591401112166168 0.608056427842915 0.614940713787539 0.694287816045097 0.562452528754292 0.558650629104913 0.586995705516642
"pmse.drug111" 0.894752324964732 0.894147303201531 0.890177482788842 0.894579166108457 0.879134881270933 0.890212934977522 0.87834021236759 0.889645495206621 0.89013582300185 0.897965165980793 0.895539338836039 0.886978530008596 0.919530034017472 0.9242466863689 0.875073866868808 0.890021153445371 0.89419395743789
"pmse.drug112" 0.707981965770978 0.704792357482393 0.69229245650689 0.686690707882966 0.80582322113741 0.696293269993036 0.701137944088403 0.716161873999934 0.711399392503086 0.713442458092502 0.728234529755748 0.714498504235273 0.716597276206776 0.797823189875314 0.706908116971726 0.699319304299745 0.721174211850296
"pmse.drug113" 0.786717339910884 0.788561589914678 0.819588187270441 0.851622966912076 0.86684690468219 0.807978256642841 0.785063179256357 0.78546768442774 0.81952619240165 0.835630255700812 0.847350286396864 0.835499144110201 0.970956530642903 0.989999025249977 0.780989513080947 0.823034679640604 0.833085878678587
"pmse.drug114" 0.677280041835612 0.678178445452824 0.768605399530144 0.814001821685302 0.686844014191541 0.76372832713533 0.719536768945074 0.755892943345627 0.823937964817492 0.823937964817492 0.81406066135504 0.814066433241563 0.916990702815883 0.916990702815883 0.776219865707943 0.816623115658431 0.816623115658431
"pmse.drug115" 0.748107903696483 0.747194548789596 0.793648898042769 0.860167894566284 0.754788733231015 0.796046372149769 0.765684145377898 0.745359722943184 0.815151134968917 0.903038180569532 0.900502957644902 0.791704444129918 0.921331159100282 0.9548023171091 0.765162598151449 0.839254814119399 0.907283222056796
"pmse.drug116" 0.632162870808893 0.635580052643859 0.671507555467842 0.673635990456743 1.1666589083107 0.659836299395473 0.631308072502242 0.622939363657383 0.640370965238206 0.757729435236013 0.752115094321771 0.665439485789497 0.756135184081581 0.961900078969596 0.621660496721356 0.640634835821274 0.747560937894519
"pmse.drug117" 1.03754532845122 1.03207285629582 0.944971197519912 0.959057090035227 0.94503185457473 0.939267336796025 0.968410023381 1.03591541283282 0.962594809586545 0.969553469406927 0.946344631929302 0.948268753043448 0.991984947242087 0.992522261851793 0.968581394893381 0.953580464096016 0.956056351136394
"pmse.drug118" 0.888666489004528 0.885721307369805 0.864025990734111 0.960263803814062 1.09890432467363 0.882874338514516 0.88484662857229 0.880586699221082 0.879247855733391 0.887362706819091 0.883796543116931 0.873485513425295 0.946153759962437 1.0057891489533 0.88247416550412 0.861170122674193 0.899084525570872
"pmse.drug119" 0.915712883640544 0.908002083276244 0.875420467993688 0.85433157230358 1.35785544992899 0.873781283449801 0.88743615995414 0.905811349600613 0.86448579736021 0.961661760219406 0.936120381777058 0.872559960804896 0.961137665031038 0.968353426720504 0.883074296966831 0.892589404289466 0.95856133910867
"pmse.drug120" 0.834915614690625 0.831325347313131 0.818354032304158 0.820304560845525 1.07417569850224 0.813958055609365 0.809964779413934 0.837711311802795 0.780708292549608 0.877592648156004 0.904818270027963 0.818733710776978 0.969420035308753 0.986741441476124 0.812624033084648 0.796425101645102 0.895401387909837
"pmse.drug121" 0.669593598531709 0.670208984080007 0.707602431442601 0.703531291297759 0.666463005971233 0.715171558146011 0.666233457857133 0.663753236000033 0.70110807613984 0.71593526804101 0.734175041493855 0.687737705636518 0.775850566772029 0.831126206229089 0.664595052300728 0.6957555199581 0.726239753077091
"pmse.drug122" 0.450683731932309 0.448875968662374 0.488861718871018 0.505324462591679 0.753479167019445 0.481688961300347 0.472891764962898 0.455975792142107 0.469183234738104 0.591467352594589 0.622311840130446 0.501021670028679 0.596678557303025 0.803991740387903 0.480223086542684 0.500763776765179 0.610132125224944
"pmse.drug123" 0.861111237726644 0.864103966246142 0.849814507958202 0.848397704528312 0.986551731966309 0.859742771600222 0.853662081591142 0.937158316846483 0.897783436336879 0.916498648693308 0.921929487526474 0.872720842841948 0.929223658195419 0.960416269076707 0.879950454304391 0.870850224587012 0.905498305776104
"pmse.drug124" 0.868766028500187 0.865879480200548 0.879090411340861 0.895529237651169 1.03951659182877 0.868876825839426 0.863100778333776 0.862230995218328 0.852306117220754 0.89217244265114 0.911994819306948 0.880339689096779 0.943808761563445 0.988711110534058 0.860992839540451 0.890423268501698 0.902003122152326
"pmse.drug125" 0.895343081556626 0.893628035981801 0.896996618396618 0.956218567321104 1.05908714701599 0.894119428409994 0.886966523975062 0.898983054663491 0.94828044840438 0.95057845637062 0.957025479309672 0.904604280494449 0.992590612475951 0.988932568034764 0.887758323892916 0.937438025410856 0.954626087360944
"pmse.drug126" 0.976299031177848 0.972665711451633 0.953855632749146 0.94265558800685 0.958822239913156 0.958150211800305 0.960181575336831 0.972753056191765 0.954500058347996 0.95358034239795 0.952482602732654 0.9341474960586 0.971324702228389 0.983810764971878 0.959876398544059 0.952738441019152 0.955008688277427
"pmse.drug127" 1.11531906873324 1.11160155288246 0.974208933807542 0.969086957505833 0.984224963781564 0.968516764000349 1.02228845708638 1.11625252240519 0.958813852019374 0.963902733636867 0.968162719906882 0.968364917366281 0.988922870743471 0.989076494921663 1.02085473306344 0.95883925367204 0.960065301402564
"pmse.drug128" 0.789420747634178 0.78737252189464 0.802661986242461 0.76995436236396 0.9272004649544 0.790832334918443 0.789730630101149 0.779155451873392 0.785329647846853 0.800266269796967 0.827766708427272 0.796812488253599 0.803718203954918 0.929525987527089 0.784329796985025 0.791676274377076 0.809076163769476
"pmse.drug129" 0.727698876868653 0.724604270943282 0.734072169510094 0.708637206430821 1.46419345182822 0.706919364705857 0.709959335442353 0.727137349906175 0.696686001881964 0.714634892908068 0.743084728387111 0.735134530776653 0.73704323295888 0.916475695018275 0.714435010964304 0.702125048686617 0.731503698309949
"pmse.drug130" 0.746593650003712 0.744553927102068 0.726324046653755 0.719972004409308 1.01503970780167 0.723122185878071 0.734286845896238 0.742086436534847 0.731518265068452 0.716201931246058 0.722682311970243 0.728092531001469 0.720250494532191 0.79295116839536 0.733359220117021 0.725821467941985 0.717565600081965
"pmse.drug131" 0.679633145056742 0.679914651223057 0.766163095781276 0.916576421460987 1.32666121327606 0.697071359977054 0.691448441701639 0.69723897141543 0.742020344778402 0.753747757108728 0.859463584570774 0.81627788296675 0.863912741933447 0.919527976765522 0.70028627320145 0.730797058937559 0.744984683711618
"pmse.drug132" 0.620018210876752 0.617508979188311 0.630490161990798 0.654585421214246 0.620950005468226 0.638215340805674 0.62885190264065 0.633114636555558 0.659787476320747 0.673812434803103 0.662943406352439 0.629779493614295 0.695563754223232 0.849924899379228 0.634729915385815 0.660867237031125 0.652740257641752
"pmse.drug133" 0.826801822901547 0.827367918726356 0.833583170853448 0.778321687391119 0.824068976026843 0.833086460897826 0.822045200341815 0.822301994014792 0.767059328768021 0.788691885266197 0.811073657613796 0.839837579341984 0.836418287267804 0.856280852143122 0.814945710596625 0.777239275138794 0.800456450836696
"pmse.drug134" 0.897978748055725 0.897888004518855 0.911494100067529 0.912672992970306 1.06151345389782 0.919067599593949 0.885735695163729 0.903639912008769 0.932123017916035 0.973142856625328 0.960057762466062 0.920861604052836 0.943665994598699 0.964199016639651 0.891420173441244 0.934472084869238 0.961277880135482
"pmse.drug135" 0.860921637154664 0.858803500619286 0.859358976388995 0.88064098150861 0.965189313555245 0.866090924709102 0.855905513846538 0.860668530092292 0.875649485654669 0.884907421186006 0.888467703318954 0.879207009427424 0.991199491381712 0.99038659715218 0.853825351733682 0.881202828574915 0.89338003182456
"pmse.drug136" 0.707998928620426 0.696320753941561 0.709920854946924 0.669734988661016 0.981029950821294 0.689342355498173 0.770512169805465 0.709928851889908 0.706666537144539 0.826038251225379 0.826992954469807 0.741800586869577 0.782592920417566 0.902219222720244 0.775510722392634 0.786228197424258 0.888903787429766
"pmse.drug137" 0.67443425087651 0.668949012727135 0.670870622049069 0.672175725473422 0.794483335150601 0.672993262855496 0.675001396198554 0.680588051115049 0.684126993621949 0.689579263365809 0.694770239029566 0.667686614397508 0.688897189350412 0.781800711178184 0.679644676115145 0.693062936709329 0.693246563989401
"pmse.drug138" 0.984104848585904 0.981895290440247 1.00967486320641 1.03475294103729 0.97143411908466 0.970440169935946 0.966805080274234 0.972979247179066 0.942872270099508 0.96928732698764 0.993148279813246 1.07331080357965 1.10934447336051 1.03373931827337 0.956791348900321 0.950920785574747 0.976244740720411
"pmse.drug139" 0.714603791830984 0.712144243835381 0.759455581460095 0.771195754067714 1.10658762230143 0.749528791170435 0.718782995870178 0.709188161799372 0.725906909137086 0.86252759497162 0.906978988453336 0.76590989290683 0.904412254144074 0.988836516642367 0.717765851733166 0.737626500298684 0.877972988874472
"pmse.drug140" 0.708273358334746 0.701435615165186 0.692315077416003 0.66359581734755 0.75678650309234 0.685268218424731 0.704249253482782 0.704572640069843 0.669275158482146 0.800633988798222 0.82176516746009 0.678854869918985 0.771002234040489 0.95968384623292 0.696720345308963 0.691025093644491 0.799159540099732
"pmse.drug141" 0.769933801192127 0.770075382870998 0.788754126303133 0.771342660832219 0.918707004377038 0.770049688745045 0.758830767893809 0.763860671509663 0.764451536390117 0.795017900839645 0.795665952752866 0.785865790376962 0.858995553244952 0.967548628883016 0.757693526544141 0.7628881463513 0.791137282815049
"pmse.drug142" 0.756704332018761 0.755903758901128 0.72931324634029 0.744707784400593 0.723977075571503 0.728488505003085 0.723900547818865 0.756423699708008 0.741329760875131 0.741329760875131 0.77352663545506 0.743594304605365 0.845502266739809 0.856587950565248 0.72685883656372 0.745592137042688 0.746895258721484
