"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4492.68917242224 4493.43142820718 4794.46013644915 4630.69498023785 2679.21583677015 4282.21414691045 5228.24004804676 NA
"brankdist" 4431.37427893425 4433.88745910403 4698.17922178369 4567.60287240474 2634.41663371609 4190.56917375194 5205.61427691296 NA
"brankdist" 4548.62110974304 4549.86329464963 4789.40184156644 4654.87121196709 2733.22035335609 4360.73480046655 5226.60922587484 NA
"brankdist" 4568.82172994307 4568.12828191153 4865.20914247271 4710.75047099716 2617.74903304347 4321.27134070519 5239.32533824728 NA
"brankdist" 4554.9322717248 4556.4113071583 4812.64729644714 4682.06492906709 2731.65114903056 4336.87076127477 5210.96267497667 NA
"brankdist" 4609.58306140588 4610.67088393869 4855.22131318439 4738.40120715838 2706.12370375044 4384.75404099249 5235.82448139737 NA
"brankdist" 4608.83564471548 4608.77185375887 4894.75310919764 4729.12761511042 2605.76025374554 4368.96509484798 5212.99971225781 NA
"brankdist" 4494.03226512672 4494.62412221534 4743.09434862938 4593.7335577937 2769.6269604407 4339.94608261439 5207.94623628163 NA
"brankdist" 4361.19364394657 4360.35617811206 4642.02542000795 4484.59340408916 2574.95203838829 4192.57725033183 5248.46587109033 NA
"brankdist" 4558.02742422641 4557.98179022251 4805.30082304948 4681.2323163885 2784.56262274706 4356.8844373015 5223.57636107677 NA
"brankdist" 4487.01571202954 4487.00590594664 4789.09448643478 4620.88909193891 2727.76263630104 4269.32102330101 5237.93337109208 NA
"brankdist" 4493.78993723561 4492.2524417045 4703.04412056702 4595.023394935 2682.63722854955 4307.1740155234 5168.11164740082 NA
"brankdist" 4445.05073086911 4445.1778367125 4690.94809180404 4563.92703710303 2587.67385889335 4212.24263308751 5225.10459225459 NA
"brankdist" 4413.2142481416 4413.72201208912 4646.82816553399 4527.08316689676 2563.5162375144 4178.65456815947 5216.13688470692 NA
"brankdist" 4447.98471220394 4447.53572217245 4726.79616653818 4576.86442884209 2557.84733711768 4171.94175414758 5235.11757270073 NA
"brankdist" 4562.08417283154 4563.65599054092 4839.28982393078 4707.20681508684 2700.28026323195 4328.96246229971 5189.83872581798 NA
"brankdist" 4523.66908604067 4522.35049504127 4835.63853074235 4678.38284025581 2725.71174191256 4235.30683658221 5192.90785591272 NA
"brankdist" 4463.85976482237 4464.66639291224 4736.13302178053 4619.01677849302 2704.90535878799 4155.19698690688 5251.56719465723 NA
"brankdist" 4515.41138768108 4516.20460121107 4782.26891757459 4648.28635090395 2689.44734099777 4186.03320579281 5226.69761895597 NA
"brankdist" 4525.81550662419 4528.46441964602 4748.26178722277 4636.22820836076 2682.24476884568 4296.02700177734 5202.756000429 NA
"brankdist" 4508.88611521737 4509.06132138386 4753.05375521885 4638.76556855377 2681.86222614063 4222.42394839741 5202.96011900918 NA
"brankdist" 4439.53578654345 4439.01317862428 4752.47430292895 4585.38504381039 2674.17893941299 4146.06488130613 5199.9426919919 NA
"brankdist" 4537.50834709976 4534.86207066985 4781.94897505191 4667.57560195869 2719.29807119411 4260.84921113151 5239.07739969548 NA
"brankdist" 4601.30438028175 4601.56560313987 4768.3496096658 4703.99468537115 2675.2064406322 4286.72182442481 5183.97627309385 NA
"brankdist" 4663.35136999133 4666.29917600661 4914.46090634568 4790.67302161189 2827.78093210913 4431.33839827202 5236.06703547615 NA
"brankdist" 4464.5718719716 4466.18069495626 4797.01386281091 4634.55607367092 2701.82466122434 4160.40166330127 5222.92197912241 NA
"brankdist" 4565.98904948315 4566.46756256956 4804.895628419 4698.72493342609 2689.5262593996 4262.16306586222 5193.4077444391 NA
"brankdist" 4455.22457346428 4454.97138037945 4710.51207407433 4591.2664919388 2669.31957622163 4141.32611611305 5242.03872553418 NA
"brankdist" 4503.58590458759 4504.61807482055 4853.81705464885 4679.69464815815 2711.04896672856 4167.72119988849 5204.57375776345 NA
"brankdist" 4439.26908398218 4438.86945065971 4733.23736991924 4599.08034285117 2712.16269792208 4143.16159472449 5193.68154587861 NA
"brankdist" 4527.33232709948 4527.94478764925 4852.61991093471 4683.59455973721 2687.17881801714 4228.48530800333 5246.32061544088 NA
"brankdist" 4528.60265424115 4528.87557788906 4774.26119938991 4669.15773989271 2742.40961564825 4229.22073200253 5217.53658348459 NA
"brankdist" 4519.24506969914 4520.72693269567 4819.00715915633 4666.12537336922 2597.28463977285 4245.01613660066 5214.87833031606 NA
"brankdist" 4268.26545566229 4268.70636141677 4618.95680863114 4441.67220762631 2575.44636907857 3980.64718356199 5251.11759533149 NA
"brankdist" 4487.29406212697 4487.20581208395 4822.40334273275 4658.73416283866 2683.91998763003 4124.5084555617 5227.09594325568 NA
"brankdist" 4357.67506819864 4357.90064136391 4640.44028083543 4483.07639908133 2652.40032800481 4105.49314942797 5198.89526726592 NA
"brankdist" 4555.45519130635 4556.89718997477 4830.23332769754 4697.04907362059 2723.30653801587 4276.6395686333 5184.04147359953 NA
"brankdist" 4399.35336157486 4401.68967556778 4755.47852481745 4569.24304453156 2667.93093988581 4109.93917229927 5213.11499969068 NA
"brankdist" 4563.45154460963 4563.84092623746 4834.19962351577 4727.48939713248 2684.93938479065 4247.02130910595 5212.15137922912 NA
"brankdist" 4554.53246777317 4554.498655176 4812.01496257025 4704.78734907328 2741.7178921253 4294.43849647425 5187.37448040914 NA
"brankdist" 4408.71954199856 4409.52922657283 4661.75417627313 4541.21393462145 2604.51598190528 4097.77085742968 5277.2316606342 NA
"brankdist" 4416.82261359906 4417.44994312329 4685.79150197701 4553.40575833079 2653.74358218725 4162.71161624247 5245.66487682925 NA
"brankdist" 4410.06462537682 4413.39347894565 4754.77423228485 4587.13788761576 2577.14221571104 4081.07632861724 5231.0010514241 NA
"brankdist" 4481.36586321626 4481.74251826229 4751.1613317167 4623.67775693765 2771.0817382387 4245.67827325623 5198.96951327857 NA
"brankdist" 4453.99775482656 4456.52285980898 4788.55969995154 4625.12507938975 2654.48912222296 4158.93928784732 5260.89098917664 NA
"brankdist" 4527.4946714491 4528.03997332179 4772.19991199028 4665.24490246761 2740.35043379492 4254.37139892605 5185.24579938116 NA
"brankdist" 4499.30327939782 4500.45708789674 4788.77562639972 4661.9678248568 2673.3407938383 4179.19633422504 5248.48320946157 NA
"brankdist" 4625.91439609511 4626.47879061387 4845.19700321875 4739.166171385 2815.80752183099 4366.51989575222 5227.91507199572 NA
"brankdist" 4342.78366949126 4345.05051754292 4690.98731612014 4527.35574038533 2641.08225922632 4017.78197516988 5215.70685525941 NA
"brankdist" 4576.58497135146 4577.51635715264 4848.98133632209 4717.24347474243 2803.46785249983 4260.25398303904 5247.39421046294 NA
"brankdist" 4520.37144491468 4520.73976247251 4839.42517247658 4677.2789097936 2637.7084751731 4228.67165904377 5210.63873243962 NA
"brankdist" 4530.93147156299 4533.68260909385 4783.96321056088 4650.33375146344 2752.76769815399 4248.28012259079 5212.02264001222 NA
"brankdist" 4545.4704926993 4545.1200204175 4783.53174965945 4664.64853981519 2745.18870025359 4240.29291441051 5238.83307617259 NA
"brankdist" 4470.40177165319 4468.69936334947 4740.26433862079 4606.56075613901 2684.69765523047 4217.05252516494 5247.16475822896 NA
"brankdist" 4536.7292182805 4535.0170892732 4799.54268654838 4659.88905447329 2806.1646423544 4311.39049495635 5208.59366816034 NA
"brankdist" 4499.70265684301 4499.79132849513 4797.03512599189 4643.8273008371 2693.12216581424 4339.09045768811 5217.73130776202 NA
"brankdist" 4496.91983473132 4496.99966644428 4769.39765588905 4623.98464530323 2777.26979244005 4194.38553306679 5242.27431560005 NA
"brankdist" 4424.65230272391 4424.3031089653 4751.83164684945 4586.19995203 2761.5586178823 4142.31239768321 5251.91012870556 NA
"brankdist" 4578.09938730037 4579.34493131933 4824.32503050945 4719.39275754837 2763.19805660036 4273.92582996009 5245.28855259651 NA
"brankdist" 4524.98707180474 4525.03458550319 4844.38933200047 4701.45083990038 2672.85530846696 4172.7631133339 5228.98613499787 NA
"brankdist" 4592.95634640696 4592.38913856393 4805.55220552227 4707.91928562927 2703.27995220621 4311.73004720843 5208.73017154853 NA
"brankdist" 4565.30218057907 4567.48180073003 4850.48595503585 4706.23182599413 2714.68128884405 4300.97965584586 5231.16660029099 NA
"brankdist" 4501.90915057157 4502.66410028552 4787.86027365043 4650.34213795071 2682.99906820707 4190.83213693892 5205.04370778959 NA
"brankdist" 4503.35874653575 4502.76648295245 4785.30751362961 4658.33339296363 2663.04421668135 4244.60221928981 5220.10593762234 NA
"brankdist" 4517.31313946687 4516.48425215897 4787.87593824234 4655.79853516021 2695.49002966066 4280.93494461198 5231.28034041381 NA
"brankdist" 4529.49268682487 4529.92693097803 4736.92516301451 4654.1357951826 2635.58921306034 4294.69649684352 5256.45507923353 NA
"brankdist" 4615.43064079615 4615.32100725399 4896.92495347846 4748.97967988914 2666.46582577013 4377.15409826979 5261.76719363371 NA
"brankdist" 4489.19146394983 4490.4006502761 4756.32862615694 4621.89290226418 2665.21584491763 4264.5391310199 5218.37445954197 NA
"brankdist" 4492.73569220358 4491.04932059313 4768.56330565088 4629.41486583348 2641.43881246566 4279.90724198551 5264.64091842929 NA
"brankdist" 4393.98520707569 4394.64719858147 4636.03494378548 4532.24403579507 2547.2740331578 4134.49609988932 5254.41718937505 NA
"brankdist" 4436.43573153044 4438.25686503159 4702.68412717673 4563.04722745667 2654.39362190313 4212.39433101888 5219.70248194282 NA
"brankdist" 4522.176467145 4522.56652797944 4798.12379998682 4661.67137408891 2661.50474356143 4316.73302394299 5228.88324597136 NA
"brankdist" 4580.60017901585 4580.35216986642 4785.98579187193 4690.28911688821 2675.86051579674 4378.04431224719 5240.21774356753 NA
"brankdist" 4452.59317701494 4451.7380875339 4747.97662167791 4606.27745582048 2578.88328545516 4206.53111244883 5239.65132427722 NA
"brankdist" 4492.94357854625 4495.22213021782 4788.13617183137 4637.03569104229 2640.04696927915 4196.71395260625 5204.20041889242 NA
"brankdist" 4451.0985160969 4449.47614894158 4758.4661394193 4612.69530751815 2632.1192032277 4152.20062135731 5222.75329687321 NA
"brankdist" 4520.4075037545 4521.4192462102 4830.86120686571 4688.90328328491 2651.72632449127 4251.38165776727 5211.88046677972 NA
"brankdist" 4484.32670531486 4483.04985473059 4760.43086285265 4640.62754377035 2702.54768690582 4233.58665908707 5241.13709036503 NA
"brankdist" 4537.19979723177 4538.02886725063 4789.62315845412 4672.64892753564 2596.42407938303 4311.10913802933 5260.78226122313 NA
"brankdist" 4470.40423228146 4468.77589502987 4795.76396416671 4638.5782304495 2676.49154678284 4224.35912299132 5257.54372307069 NA
"brankdist" 4381.28725376458 4380.09840072115 4646.10977054998 4521.79145914537 2597.81841166776 4141.43163652378 5266.41358041694 NA
"brankdist" 4401.98841434186 4403.47476431965 4656.18964390412 4539.68765445377 2626.22447631576 4168.47070278777 5265.99487276621 NA
"brankdist" 4370.208004203 4369.80754724965 4703.29246379597 4533.34203430538 2588.02704777211 4117.87785151527 5231.14002871267 NA
"brankdist" 4605.99240120954 4606.44222801068 4906.26497449944 4754.11526995297 2728.96582976042 4339.3504122161 5223.89816133508 NA
"brankdist" 4560.89793790653 4560.82448686638 4810.36256429804 4683.3302253845 2656.24292940235 4336.36368400991 5253.24832841548 NA
"brankdist" 4351.63164801434 4351.61441306557 4624.67533995631 4482.97802805233 2647.67171303393 4167.6775307118 5193.16454582367 NA
"brankdist" 4448.01101617341 4448.61551496643 4753.76208912478 4618.38153469373 2600.49658719253 4153.51417476816 5220.99798889063 NA
"brankdist" 4427.08188313702 4426.88355392369 4685.48460674027 4550.9201267436 2651.31797414041 4186.36763794104 5241.94028962559 NA
"brankdist" 4423.04894840652 4424.92508411159 4663.32971169743 4535.71802474537 2544.02270037042 4190.39043526973 5203.69714722139 NA
"brankdist" 4484.2870113319 4483.37462186688 4757.34253549185 4614.71559253655 2701.52956674548 4294.5407204962 5238.59771312896 NA
"brankdist" 4451.19489575552 4451.81985259961 4733.47905878963 4593.61121559063 2640.16372598367 4215.84297620298 5196.74975345167 NA
"brankdist" 4508.30699930695 4508.33694392955 4782.3665689698 4644.02950033696 2640.54378869202 4300.83340760834 5236.80284142911 NA
"brankdist" 4522.78719375564 4522.480071819 4830.14264799706 4677.9662247605 2664.30319220617 4267.9215081817 5263.00446513206 NA
"brankdist" 4568.70681922139 4568.81910344457 4823.88121744307 4688.77276054193 2728.49124975691 4382.77811439274 5275.09108926092 NA
"brankdist" 4516.63104536999 4519.37783328635 4793.66769812009 4682.27957302851 2649.03718358199 4195.02920132864 5257.90775879532 NA
"brankdist" 4555.61741150417 4555.12634292398 4802.55973414178 4678.58140893156 2722.05473861199 4261.55980833309 5226.23363427239 NA
"brankdist" 4454.799209841 4454.26582053653 4710.23672441205 4609.79500628824 2572.02731322978 4190.54077655856 5248.50626369065 NA
"brankdist" 4500.81881439366 4502.5306217726 4766.15274618848 4644.33504390026 2778.58318212718 4316.41378924681 5229.49347451548 NA
"brankdist" 4620.75210328362 4621.29202712834 4891.18451911191 4770.20334996319 2715.45051510794 4345.23555172789 5227.9282703572 NA
"brankdist" 4557.87406583376 4555.85447528781 4823.47053479131 4690.25670939235 2640.95607687822 4288.90032525821 5235.1953163182 NA
"brankdist" 4537.80740005567 4537.09047738746 4803.18498498652 4657.8688259761 2742.05452170448 4346.65595601952 5240.99799656516 NA
"brankdist" 4487.93293176268 4486.88399671754 4765.70624356978 4636.87222165977 2655.0907705764 4279.24993427587 5240.59977483494 NA
"brankdist" 4397.55090931305 4396.28888950669 4691.09347593927 4549.12453115981 2690.82004229194 4147.20556519688 5250.05123784521 NA
"brankdist" 4410.40474333139 4409.36253896184 4773.86070178006 4580.09454050896 2716.88433688297 4140.8540181948 5217.60883930561 NA
"brankdist" 4434.46727352903 4434.03247620042 4636.29313137123 4537.25643974418 2691.03864706548 4228.3531072984 5221.73802483426 NA
"brankdist" 4279.80139726133 4279.68129654534 4580.35042327549 4447.83115686736 2603.208020885 4023.80914060297 5235.63482301812 NA
"brankdist" 4570.48859532545 4569.01346025594 4783.29154453291 4693.46907947629 2662.52061024887 4358.969603014 5223.14177483246 NA
"brankdist" 4483.94201568218 4484.00535236077 4758.85364347339 4628.54664014526 2642.2918082604 4243.52047243795 5245.6643049284 NA
"brankdist" 4687.49207999331 4686.00512163613 4933.09233645591 4830.87052196599 2753.82878915883 4430.34513328251 5225.09100399218 NA
"brankdist" 4445.38232326535 4446.19095406394 4725.39395183089 4574.68490718213 2688.75584611173 4214.2437043911 5233.76709455054 NA
"brankdist" 4533.78451186203 4533.43115090546 4744.35749074624 4641.16709460024 2636.48108280716 4279.65395797371 5215.18916243697 NA
"brankdist" 4475.65056723601 4476.74390601026 4703.24164805509 4586.97307600557 2642.12916035534 4197.02799609438 5226.72593503811 NA
"brankdist" 4523.68699182426 4525.41489810603 4784.36955094399 4666.15451951604 2693.19670651811 4242.58765377924 5236.17914132051 NA
"brankdist" 4377.94792111555 4377.32246927274 4663.49182480253 4521.04368481438 2625.51061700386 4151.39157391832 5232.88352631701 NA
"brankdist" 4526.15112429976 4528.98244642215 4775.90682488677 4656.95630213555 2601.14618966332 4201.51496486684 5228.29149914195 NA
"brankdist" 4678.44525456909 4680.44848278453 4875.96616067011 4777.92904928485 2786.60653842626 4465.74808962619 5238.34019513815 NA
"brankdist" 4455.86400151531 4458.35193765589 4767.84144031657 4611.09748324626 2652.94251728152 4189.43862587817 5214.70210079157 NA
"brankdist" 4573.18444849975 4572.80482854888 4830.01159418898 4692.92659222366 2685.62292587772 4309.21965093449 5228.33912442565 NA
"brankdist" 4474.72546643925 4475.28010296562 4770.58466018579 4635.80909874425 2664.41776003689 4190.37754862256 5249.25004167262 NA
"brankdist" 4494.60743558322 4496.67966392982 4775.34061612363 4636.91729492774 2684.73499623333 4221.23512730575 5227.12827468391 NA
"brankdist" 4521.39513867125 4520.85301685423 4766.77144406987 4655.30106437811 2711.95639714211 4242.86247714912 5235.46979744894 NA
"brankdist" 4559.98596489068 4560.07478008859 4823.37952062659 4696.30045887186 2673.38343677071 4263.22929244956 5221.84679974432 NA
"brankdist" 4535.63755165688 4535.5012953366 4804.37259171268 4672.53100578263 2770.84680197228 4276.44946187839 5252.63914618166 NA
"brankdist" 4566.59523058482 4567.26417015701 4868.64498603051 4713.29545010707 2638.91985478908 4332.34809312456 5226.67599914133 NA
"brankdist" 4503.24682867817 4503.87788466783 4740.00443037768 4642.22942130179 2686.69378605006 4232.57368512351 5233.54870045173 NA
"brankdist" 4495.27440764187 4495.38585663122 4799.83853895108 4658.3076326065 2685.29402486953 4197.04872499713 5224.36579883147 NA
"brankdist" 4432.98341977499 4431.73058747934 4674.44199878445 4572.28914221312 2662.88631000274 4145.27200555042 5250.26113636265 NA
"brankdist" 4604.220020807 4603.61857672853 4845.97771352696 4732.15616817535 2712.98774416694 4323.31331272671 5225.54820090677 NA
"brankdist" 4432.77339822374 4433.98534052606 4740.6699948425 4588.16106953538 2637.17377129381 4154.71539338136 5240.13759361336 NA
"brankdist" 4487.30565038755 4487.77918351605 4749.17529682786 4634.29325787654 2623.18394322625 4207.84600478677 5205.24658397659 NA
