"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug219" 0.833248619344842 0.829823867462414 0.836903047358564 0.806242968885898 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.663368526652961 0.660788935416438 0.62594883129084 0.591080629093697 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.688509280083711 0.686726317674243 0.72671749860345 0.708864208165271 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.841445375434072 0.836087628788412 0.776912742135117 0.862405240104768 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.527159701319381 0.525289846568006 0.579327938557606 0.620562943623898 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.856375292354179 0.852283791212369 0.812847892778712 0.847303502372787 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.796704785047188 0.795979601771797 0.790327341423184 0.73371019402592 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.932360456008485 0.928950690269114 0.920247027971736 0.924587452090563 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.757514074362352 0.759636461975271 0.73885690381612 0.740889383640694 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.547009217426886 0.544813111841202 0.532965880338692 0.514257223287838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.822177598896378 0.818871370336597 0.791153670970258 0.817351156616444 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.718218573887596 0.717142559452709 0.725254804363029 0.705179936949483 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.682695658830364 0.680928040897872 0.713663555716895 0.766911029272878 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.811253628573083 0.806859345081253 0.796174229041666 0.797882364151916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.833940039772891 0.831010235177699 0.79239426542107 0.853639850212778 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.889911721399558 0.886141880283778 0.838629216691609 0.858964825208414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.919093141301131 0.911682472799857 0.847401635423742 0.880773940605139 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.720531909062092 0.719088235456493 0.735754139446365 0.788663679853301 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.738325247266546 0.736004114705828 0.776736642955578 0.764806599314112 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.73067718872176 0.729690484479423 0.769259646042415 0.809990893365235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.599435057772518 0.598059524391875 0.591201626528847 0.591436375057667 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.692851407612849 0.687244937688111 0.64274503103364 0.656297538383587 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.733849959559574 0.733137131475998 0.710615506643216 0.723988386069086 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.683826159728663 0.683898292284414 0.730172673706807 0.748026387060169 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.738039719128609 0.734180039413546 0.763762391025212 0.833317244562496 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.944188022569848 0.942554255505056 0.892913052226887 0.879684645164361 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.652396094243968 0.656122368675692 0.774385869545747 0.790965420179061 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.760954815920471 0.755647820202036 0.727093154005184 0.725724238691421 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.756879715967184 0.756733623197082 0.825032918266933 0.863290566869027 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.666313066864232 0.664679042174355 0.686684380313074 0.667690002916339 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.77827443150192 0.781361836368129 0.82925189037912 0.902586648876607 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.849914228947828 0.849748014096198 0.879429531470817 0.844815473499754 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.857066436788635 0.853157313667508 0.829603885263085 0.833515303341001 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.698656137425162 0.697616154267177 0.703586986955106 0.724407328927442 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.634184017918926 0.627369541401397 0.6419519930041 0.682591893488567 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 1.01027007698125 1.00242718280824 0.978635630026532 1.01886934979268 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.736865993935133 0.742137651839963 0.802757405582329 0.818774082266797 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.653705077374681 0.649272969947232 0.639196809299122 0.649034023832675 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.859199022707386 0.858119521469946 0.83623090553251 0.812367227938972 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.877110903016905 0.872784704685957 0.847466159389154 0.844942266254506 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.829108034546183 0.819823877965202 0.753082752754865 0.793010836502176 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.8725591381267 0.870927354388241 0.82605114009721 0.823149608503784 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.883911741180163 0.881750693823935 0.872002523672721 0.852574684428848 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.988773380293044 0.986725046122781 0.910365774412117 0.929749124856053 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.877037780454828 0.869105045086227 0.820770139601377 0.852063713786214 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.574158272394441 0.573138007163791 0.582820544919392 0.611776947166684 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.946732021359941 0.941679031648406 0.930128040608308 0.956654610134642 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.78563549692173 0.78327500244355 0.771366474129615 0.765412820413138 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.584940664695522 0.585243903352006 0.672614054985618 0.659903279813388 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.828563560084893 0.824415785214528 0.768391056146153 0.73510903006754 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.735688532166173 0.736710657761009 0.774419544897369 0.807213768945878 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.915659205421119 0.914304208170788 0.903921922628624 0.918026123616234 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.779835400361479 0.775921387549432 0.789114352647479 0.823530300233678 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.961670583256236 0.956440839284911 0.877818841589389 0.887892414319399 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.890466016828497 0.884424250531028 0.854365498218077 0.860637658274508 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.912116554213138 0.911176812851161 0.93025629630683 0.904428050102375 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.898571422831294 0.89625185583763 0.86957900585574 0.840726440538808 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.822158193065491 0.81790011342335 0.788470661579343 0.784353232342535 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 1.00755377220564 1.00607172984457 0.939524919554229 0.944084977860374 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.712334753584361 0.710682646546573 0.744906006457132 0.805600726560187 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.596401306203965 0.594236376725621 0.59478356095151 0.574782763664815 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.995703853415626 1.00057232081497 0.986680953298472 0.974713094059029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.951276032717738 0.944833750090161 0.918742710876358 0.965893970533138 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.815588159600206 0.813750816212423 0.842188506518456 0.847452910856746 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 1.03800395595901 1.03739879201197 1.02042815560374 1.01177175071422 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.880399185006694 0.876097108517948 0.852723979188533 0.872781444247755 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.978668363332031 0.973646273132651 0.917912795393608 0.925802759471086 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.67970488939602 0.672526648513817 0.625330719826229 0.706018448105072 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.632663154527352 0.63308866082247 0.64881764631546 0.635800843162295 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.71839610870377 0.712849563635962 0.703617993861586 0.715569335490787 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.807358794359011 0.799219662911304 0.675648103700923 0.722941675362144 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.930788172702943 0.9286198705525 0.928458813881853 0.885380604272051 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.709420657389279 0.707330049923831 0.775796860082273 0.843783417763628 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.812728874713563 0.813445475084127 0.904980615248078 0.958095764919402 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.855884572466893 0.858100097096185 0.923478569373067 0.907077818777556 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.860407893447398 0.858556098420456 0.861408955014749 0.817102369907997 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.694926664819923 0.693890895625935 0.746696055202198 0.785010210967362 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.755412099301943 0.75346198397286 0.783034374859494 0.759497047256542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.735067986049915 0.731580219019547 0.74656345881569 0.755140126272509 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.849038475049527 0.847042320019138 0.844565593690731 0.897558828894203 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.673807971315131 0.676100439765076 0.68474442061298 0.673677720342991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.860800465657043 0.8572066811229 0.878961620389153 0.906735360625897 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.799265100534516 0.798329469086865 0.870148430842787 0.885033646262026 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.755610728716186 0.754106891236379 0.743836219530864 0.790485576012906 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.655607510421625 0.653973221484113 0.664604412071785 0.685768217368485 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 1.00329057775638 1.00234188958113 0.958076959929823 0.916494921172773 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.905715699168874 0.902103347556231 0.927917885152138 0.868501540768905 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.474089678821898 0.460684471178878 0.491577905037167 0.548752708943704 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.847550597133905 0.847991298858728 0.851148700115065 0.928276251108742 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.996536520059007 0.990060027863731 0.914802306635919 0.953940439256388 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.744858881940422 0.742487600313601 0.737784229783394 0.731579995039691 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.811064024732671 0.806107090366305 0.823256208250105 0.859403306228351 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.795478734912328 0.793412917092962 0.79307803054993 0.802831805273826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.784189149608927 0.779018658634753 0.766380878233282 0.795779740180623 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 1.05590445236629 1.05182684405027 0.968465060763453 0.97468127452412 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.89612876742706 0.893191136237046 0.885914183242696 0.919352826667758 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.815223857574823 0.814318829886164 0.88536374934964 0.842775230053522 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.728793155384758 0.729990300468835 0.790420282256093 0.80874685542414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 1.01437115855232 1.01039959396825 0.982432477736911 1.05248098109936 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 1.09062592981637 1.08543976379533 1.00107262064009 1.00062269228445 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.90819742789611 0.90690767143406 0.90413453624602 0.866633513272492 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.883367785763017 0.884630875950605 0.924809862277307 0.868704977733009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 1.38282704037785 1.37949322455499 1.27642927258614 1.22481808166728 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.93636843172425 0.933306868048159 0.917612876924407 0.897218190719208 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.701236342711843 0.700165180042708 0.725621894735674 0.783174872038937 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.883634082545405 0.882852177733974 0.891707855811342 0.908673775812262 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.880886661928771 0.876606085622808 0.829912218640302 0.829633723148244 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 1.03315343294518 1.02309353259181 0.903212551425502 0.907266358623037 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.758581106540482 0.752906617592221 0.7326810864886 0.695805608863974 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.86248066300261 0.863112978796652 0.911130089376678 0.912121705208804 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.733878354077726 0.729361667047981 0.719176830953215 0.714255049924069 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.88514590994724 0.879796696064631 0.847848707615689 0.882077066454537 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.779233822287884 0.772119943902165 0.746443778615529 0.760914019623482 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.917070033671291 0.915356473469572 0.918609062210481 0.914060755738605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.671915784853608 0.669508423666539 0.689148237998882 0.677125672610561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 1.01031289582325 1.00660333840704 0.950475297490233 0.944875746637538 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.861334776535162 0.861034100255838 0.865753035519851 0.851306119090743 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 1.06872505834338 1.07081427261317 1.0993263462605 1.14767792895196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.659922214797749 0.660069703668163 0.64148510105481 0.664572680565782 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.7724524434692 0.774033739505284 0.897475422484664 0.906680904179023 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.868795318469252 0.855420094880768 0.837484243770855 0.813149290388401 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.853653618117909 0.856294527591345 0.892786175324602 0.852530689927368 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 1.06471060672037 1.06279137451913 1.01483408618886 0.999113028389121 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 1.02329856038703 1.01706636556176 0.958634179581696 1.03602346278374 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.848594247951896 0.848295934576765 0.863419734891281 0.918690712562752 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.870552569224915 0.863796181884458 0.801962427007376 0.946613073280432 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.861335631764294 0.858345834886825 0.837306843488387 0.848690275698724 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.51932624950277 0.520896359166328 0.552628311518371 0.537391300430908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.730388876295298 0.72793367572057 0.829963133350055 0.769924343701327 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.823353569959647 0.824257811355558 0.860142815871829 0.883833469148881 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.749821322428538 0.750813313807861 0.798087339839369 0.806521654154318 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.97920210310456 0.976196853750583 0.962733677837437 0.988636363636364 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.858785867553116 0.855365093471113 0.789995209121538 0.848951261365068 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.752720069653816 0.75040398557475 0.761670462786194 0.781669963304029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.900458222067096 0.899957084620039 0.913265782950075 0.958738619086253 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.873424204230135 0.873855255565012 0.917933552794976 0.943202589451694 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.769018764326157 0.767167137623188 0.809423949308176 0.853560125654168 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.957237269822536 0.955262565052435 0.938602205674897 0.947204915466764 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.668314360281073 0.667426094052685 0.638023187540997 0.658505672432945 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.977499884490735 0.978773969005915 0.986341179948731 0.982430516482202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.606032840673551 0.608964127406434 0.659103190653527 0.660079252214183 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.646520156647506 0.645970638164164 0.656932985888703 0.627342769948555 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.588969935790034 0.588459415517281 0.57212856610447 0.608419106801117 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.774553580272946 0.774891474231302 0.835370526967292 0.834330556344877 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.56937943859597 0.567856372753855 0.579966689392959 0.591149625712862 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.795298773319314 0.797374670846056 0.825914881147903 0.878310934080644 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.830692312097031 0.833155779379197 0.900261795982275 0.874653445285415 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.838200564834941 0.838639183393053 0.864341340593945 0.828535597787165 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.78306389367124 0.778176150694762 0.75314723223154 0.756710720246929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.987924208595673 0.988003278653081 0.995120514758328 0.968392212704953 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.611887968839797 0.613415344046641 0.69867229990239 0.795784710635868 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 1.09115395706442 1.0819303752357 1.06206801922114 1.01991779250616 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.939012142243295 0.934740527294138 0.939853450956558 0.944077545231772 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.660681776738652 0.660086869148743 0.695852967082587 0.714277524705523 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.742769628887892 0.736598747901223 0.696290667694117 0.752130381437276 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.938250994286213 0.936208400093267 0.883117573800613 0.926509238799597 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.893663153054241 0.893853019615159 0.882169723211081 0.859632700024761 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.930713821507063 0.928644337706379 0.925599917727972 0.976606202490655 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.939374300332695 0.935861281702522 0.91899920528313 0.918456895385209 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.993499742629821 0.991395970437824 0.969922807889778 0.964021540625652 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.544920812423115 0.548090719130913 0.615071678731103 0.624846103611603 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.68899455937205 0.683766330961237 0.647903987975167 0.682600701214616 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.563980005913802 0.562235510624783 0.596313300219005 0.573770944664197 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.746372437681147 0.741025597491534 0.725168269185809 0.818133220041906 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.622082734859063 0.619358397907774 0.589373151511942 0.594699911156582 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.86113093520079 0.860261572531446 0.850087948186549 0.815536066709537 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.991020993720889 0.987089565398797 0.945072196430925 0.90182111764977 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.913487791311632 0.912328591420819 0.942597016920691 0.995910328479473 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.906938708167793 0.904142339768328 0.894428816172803 0.831319172596163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.613773942918173 0.611023261553145 0.66126743302332 0.566649899922331 NA NA NA NA NA NA NA NA NA NA
