"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep87" 4388.36879325112 0.902478350806479 0.0626383151404347 0.684282257286117 0.630975611859645 0.666782835596195 0.603802567269356 1.66615123211692 0.883781506792535 0.886230542343895 0.881711941216828 0.938523841042744 4505.26234725112 1.11558360799086 0.0623635596410018 0.684361069130229 0.6315548186138 0.587323986372517 0.603802567269356 1.7002312109817 0.882634120548857 0.885199944773052 0.885867296566971 0.938523841042744 4564.088538767 1.13783198205783 0.0621977092690255 0.684334352001228 0.635519210079983 0.572411242091551 0.603802567269356 1.7192862827816 0.882034960819144 0.884491697880951 0.885444703502589 0.938523841042744 4112.41833065351 8.76030645220499 0.0628682826741215 0.587429540390396 0.470007959302142 0.666782835596195 0.603802567269356 1.58904353351432 0.889115589856521 0.891715274752015 0.881711941216828 0.938523841042744 4294.55491704351 10.962034500458 0.0627778213320335 0.588060100088862 0.481153380968696 0.587323986372517 0.603802567269356 1.64242629708353 0.887512611348174 0.891164730121542 0.885867296566971 0.938523841042744 4429.81616525555 11.5533701701358 0.062513376951389 0.58819853325655 0.488625734633499 0.572411242091551 0.603802567269356 1.68121017671074 0.886658059201504 0.889377310415986 0.885444703502589 0.938523841042744
"rep88" 1289.2311654772 1.20631550996503 0.192290145522677 0.699586479785664 0.701210710632322 0.682663639290134 0.606743915458993 0.971330094057574 0.918445105799544 0.914812523687049 0.917432723282199 0.981958303355231 3540.10041276391 1.20841383442222 0.111617156478265 0.699546402979609 0.701962056694426 0.6862174245307 0.606743915458993 1.36349838572613 0.917086361586992 0.913459546269441 0.914584876250196 0.981958303355231 3667.3943721797 1.2427320767146 0.110202886263772 0.699401687879738 0.701772924794222 0.674601856357076 0.606743915458993 1.40413862504836 0.916368488198205 0.912873304213708 0.91340529478408 0.981958303355231 260.401499162523 11.0435353962236 0.641276367674462 0.694209741480324 0.605500334712838 0.682663639290134 0.606743915458993 0.92267954991377 0.91348565988534 0.905337114011383 0.917432723282199 0.981958303355231 590.592477531947 10.6478922937498 0.298751158118252 0.696905930773185 0.627481694657701 0.6862174245307 0.606743915458993 0.922633658787815 0.911205574494346 0.903075362086057 0.914584876250196 0.981958303355231 3346.31663113784 11.5502660213528 0.113727326153681 0.697719792765199 0.649720296458827 0.674601856357076 0.606743915458993 1.30722144767149 0.909949903953272 0.902786878687832 0.91340529478408 0.981958303355231
"rep89" 591.226653256629 1.05793286612843 0.225029115019941 0.643629197732513 0.614219420686643 0.665378948449477 0.575177922966926 0.9000724331128 0.876617907781688 0.877146037719879 0.873111695329086 0.931030281742159 2836.92624946175 1.06954098975054 0.0740275004760599 0.643763183381457 0.614835293875849 0.676205095063054 0.575177922966926 1.24663269941454 0.875560247458255 0.876223643283939 0.869916717406846 0.931030281742159 3220.63709079196 1.14738170367445 0.0694118311772649 0.643772666698337 0.614004915697417 0.674796483841496 0.575177922966926 1.33899031029844 0.875005916016744 0.87588789269775 0.867822823188408 0.931030281742159 149.719855780644 10.9860966722561 0.642119448436656 0.592689456352741 0.508411279396809 0.665378948449477 0.575177922966926 0.88236185384289 0.877691912167061 0.875933532334116 0.873111695329086 0.931030281742159 226.600504169045 11.428695414027 0.47962748051277 0.594467294499204 0.52447032713814 0.676205095063054 0.575177922966926 0.88081877771313 0.876244301328613 0.875853088359943 0.869916717406846 0.931030281742159 2410.34837381724 10.27323792794 0.0847282486496185 0.595270161356859 0.530189656441234 0.674796483841496 0.575177922966926 1.14725464508337 0.875451456995503 0.875442595348226 0.867822823188408 0.931030281742159
"rep90" 8049.24138164615 1.36721134862444 0.00309225122712098 0.751822356820715 0.72839431343737 0.770739871437498 0.670322588597213 1.74591500026849 0.813052485627841 0.811805547281849 0.807497365383424 0.886059950229378 8671.51894069864 1.23270888673638 -0.00054381357696414 0.751748301754149 0.72795541961449 0.751138079359723 0.670322588597213 1.7945766228295 0.811305764844739 0.810233382456563 0.807257583830238 0.886059950229378 8766.77491876136 1.14986896893071 -0.000494744164740756 0.751557222751282 0.728431009362675 0.720051657776202 0.670322588597213 1.80766980363156 0.810385098603258 0.809591076103921 0.809239863819502 0.886059950229378 3294.85809686308 14.4593003735717 0.0613957332807285 0.69764558333384 0.586865494405597 0.770739871437498 0.670322588597213 1.17344001046276 0.813372797941857 0.814956211994735 0.807497365383424 0.886059950229378 4285.79243569416 14.8604354197171 0.0455178461043486 0.698732402961733 0.602402959088233 0.751138079359723 0.670322588597213 1.39071785559893 0.810943749997035 0.81264939035455 0.807257583830238 0.886059950229378 9145.63074729686 15.3294274358297 0.00571503119391883 0.69883172400457 0.601106022653954 0.720051657776202 0.670322588597213 1.80065690673169 0.80964444069244 0.812586992178481 0.809239863819502 0.886059950229378
"rep91" 1596.5052387336 1.3004740297935 0.112535313844692 0.720057403521595 0.680042627855385 0.729882117442035 0.643241789364954 1.12764482417536 0.973951299759879 0.973930408618166 0.970477439714686 1.04470456961194 2941.91466308419 1.44655982958503 0.0639857223990948 0.720315786249303 0.682702633543574 0.716724322677981 0.643241789364954 1.35654704547656 0.972173085879744 0.972361811010259 0.969326069763554 1.04470456961194 4054.83623012503 1.66696353171064 0.0458519708925166 0.720376450213905 0.68508904611372 0.701438857314173 0.643241789364954 1.59467345669743 0.971243601927297 0.971493188174275 0.968313239244705 1.04470456961194 1897.14927362394 14.1613484651966 0.0842367340144917 0.629664998400501 0.54412865833099 0.729882117442035 0.643241789364954 1.17430414708183 0.976784794487473 0.97620043794496 0.970477439714686 1.04470456961194 4545.36226463097 13.3876447386062 0.0181136659039453 0.632959673000364 0.544291094626762 0.716724322677981 0.643241789364954 1.831715388251 0.974404226253405 0.973948857713776 0.969326069763554 1.04470456961194 3335.49691627988 12.9333137328796 0.0320006038618767 0.634609296312284 0.55937033180157 0.701438857314173 0.643241789364954 1.54192674444768 0.973122328479736 0.972681089168297 0.968313239244705 1.04470456961194
"rep92" 4118.68571276765 1.42805933296197 -0.0163937468248721 0.587623409688141 0.577727631223624 0.566577891240422 0.526233067933641 1.84375208429302 1.0155568074244 1.01392219067566 1.01771262345446 1.07816120374513 4369.7959211725 1.30721736706729 -0.0176511122988347 0.587802557952041 0.578165432315222 0.56232523619348 0.526233067933641 1.91328448823545 1.01417679469419 1.01265912901875 1.01623772522488 1.07816120374513 4510.11939815619 1.35103077989429 -0.0182831704673624 0.587812836450561 0.57813145227452 0.540119323619124 0.526233067933641 1.95299869105078 1.01344819694892 1.01210041339425 1.01709655949328 1.07816120374513 3619.07971747384 8.83042814199975 -0.0113035479469723 0.571248888992705 0.437964173805468 0.566577891240422 0.526233067933641 1.70713129509697 1.01386306409666 1.01909187667582 1.01771262345446 1.07816120374513 3994.27050807605 10.3371411881709 -0.0144138162364974 0.572565346049725 0.446546270800524 0.56232523619348 0.526233067933641 1.81258902662023 1.01183559949528 1.01660963401117 1.01623772522488 1.07816120374513 4254.96514383093 11.1018888099538 -0.0161425780622747 0.573014585532548 0.49541268968038 0.540119323619124 0.526233067933641 1.88646955896625 1.01070893985208 1.01409796855917 1.01709655949328 1.07816120374513
"rep93" 7671.01785136517 1.21469218063125 0.0434819264570969 0.679410172612164 0.624866622247402 0.68153640169398 0.588987164909401 1.77352991776787 0.948798383928232 0.950683627221186 0.946612851515438 1.01427989913942 8298.34399562683 1.37949330439624 0.0469742723661858 0.679329282353344 0.6237869187728 0.670840161070992 0.588987164909401 1.80645492384627 0.947194734031975 0.949530364216257 0.945598543597996 1.01427989913942 8382.55327559229 1.52216519804715 0.0467379764208175 0.679131730109715 0.624213395596285 0.648647944063512 0.588987164909401 1.81883681974181 0.946342560888096 0.948926054871236 0.944406104961051 1.01427989913942 1629.61986155449 10.3158458041144 0.0745628045176945 0.593596904572047 0.486176532731775 0.68153640169398 0.588987164909401 1.09050569390403 0.953094781016519 0.957760071402693 0.946612851515438 1.01427989913942 9728.55867033342 13.3148065533514 0.0467882700478702 0.592798307628076 0.50152369111872 0.670840161070992 0.588987164909401 1.82583982994112 0.951361535491489 0.955637370990842 0.945598543597996 1.01427989913942 7694.66282928448 12.1009116931879 0.0442488726571474 0.591941894100225 0.497076018787837 0.648647944063512 0.588987164909401 1.7781740137515 0.950438412722004 0.955933777909836 0.944406104961051 1.01427989913942
"rep94" 3868.33029067847 1.27196240660055 -0.0220749765035483 0.703559579030647 0.650933594244208 0.684877113148259 0.629600516992169 1.62467360616535 0.822802857995343 0.825661434702778 0.82270788384027 0.883984536316137 3973.28083174844 1.31418547780704 -0.0227937896092392 0.704012198024994 0.652493570131017 0.688545640124725 0.629600516992169 1.65781179280198 0.821568528597804 0.824514873943001 0.819866952441826 0.883984536316137 4024.10286047417 1.19841200738219 -0.0231389916186319 0.704194983959959 0.65431895480591 0.685523501227372 0.629600516992169 1.67603865405763 0.820922202655809 0.823881641790991 0.817889131801068 0.883984536316137 3576.06082547341 10.8588357210007 -0.0199727973700731 0.601383984329624 0.440833918697539 0.684877113148259 0.629600516992169 1.52951371742788 0.829667727994951 0.837824486637158 0.82270788384027 0.883984536316137 3767.44006414367 12.208328211059 -0.0214321787364884 0.602556650070075 0.454734813975779 0.688545640124725 0.629600516992169 1.59291455236731 0.828024959714252 0.835850222103722 0.819866952441826 0.883984536316137 3899.66121122945 12.068834039773 -0.0223272530075186 0.60312777273865 0.485099918760327 0.685523501227372 0.629600516992169 1.63563832218559 0.827126568958141 0.835270098415344 0.817889131801068 0.883984536316137
"rep95" 2496.84403310733 1.13203092646053 0.0840093909761795 0.72780621965613 0.702764512399647 0.726866556584702 0.638515060064406 1.23036448602414 0.938081944307445 0.936369332468677 0.935583773676124 1.00741715050166 3004.85219904232 1.39738382073357 0.0701389155062669 0.728029453855527 0.702589125973674 0.734115631051787 0.638515060064406 1.35572827734267 0.93662098636937 0.93496462505023 0.931392212137378 1.00741715050166 3278.74687833121 1.27833895367729 0.0636483694409928 0.728076899656581 0.705009510994931 0.70449270032566 0.638515060064406 1.43259843126284 0.93585809617532 0.934414515789279 0.932768079558114 1.00741715050166 1652.13355087916 10.6761363247851 0.108242376029465 0.677790090743452 0.611233047219494 0.726866556584702 0.638515060064406 1.04756594925939 0.936608867288651 0.932355075324024 0.935583773676124 1.00741715050166 2185.82825926633 11.9993932675789 0.0834101091709786 0.677935461976772 0.615391412162622 0.734115631051787 0.638515060064406 1.15942308107583 0.934561362871851 0.931627971255822 0.931392212137378 1.00741715050166 2690.43303552587 12.8996258176363 0.0743377599353416 0.677839122892878 0.630363135872358 0.70449270032566 0.638515060064406 1.27746611339674 0.933475673037564 0.931946056002002 0.932768079558114 1.00741715050166
"rep96" 6354.19807833624 1.36777588980913 -0.0498149120967253 0.729193105762984 0.697075045998029 0.724232441778805 0.627755002109552 1.79520676179042 0.808597155606073 0.809245079624562 0.807380434970704 0.884000791053577 6465.73367987666 1.6960536477898 -0.0503677275752818 0.729436892274507 0.698095096706842 0.706980829190346 0.627755002109552 1.83306465037548 0.806701719252013 0.807628875168287 0.806335969618735 0.884000791053577 6500.26352558316 1.11543163581529 -0.050608719315081 0.729467106107473 0.699262659410472 0.692651002515165 0.627755002109552 1.85082587356449 0.805702439643357 0.806648840654014 0.803943377608618 0.884000791053577 5863.28244744401 8.98418735645778 -0.0464984234514972 0.670629533406316 0.58434042139347 0.724232441778805 0.627755002109552 1.62809195236676 0.81228258600805 0.812503489045433 0.807380434970704 0.884000791053577 6201.18788865228 9.49463817708929 -0.0490892397266503 0.674709904221503 0.61086205237746 0.706980829190346 0.627755002109552 1.7425387505876 0.809519393890086 0.810017240081317 0.806335969618735 0.884000791053577 6275.25883378408 10.2504285525873 -0.0495658303916765 0.676719174985081 0.590004051500988 0.692651002515165 0.627755002109552 1.79731997661336 0.808009837380873 0.810253735594077 0.803943377608618 0.884000791053577
"rep97" 3462.40001902407 0.824744288008855 0.112371851408311 0.684953448312381 0.666365327957648 0.636685479537701 0.595640178715777 1.33547311031811 0.970068995007488 0.969127711618988 0.970088085239147 1.01489587714625 3674.30608899999 0.773159645755861 0.111095434227275 0.684168816173981 0.666084085023359 0.585230068416641 0.595640178715777 1.39877861034391 0.969110225643542 0.968336725731323 0.970878938063411 1.01489587714625 3813.5584021736 0.85068961005802 0.103852177496535 0.683583961922243 0.667809814509148 0.579211842336816 0.595640178715777 1.43389317795533 0.968602399757242 0.968160595071985 0.967838307395451 1.01489587714625 2601.40045303153 7.39110628189218 0.120456780331313 0.645176249155797 0.60434939820756 0.636685479537701 0.595640178715777 1.12836423945185 0.969497400179203 0.967858882930554 0.970088085239147 1.01489587714625 3132.15730193374 7.18221791126841 0.114257018060801 0.645952844663744 0.606563919587353 0.585230068416641 0.595640178715777 1.25157032701345 0.968167655497416 0.966652052964795 0.970878938063411 1.01489587714625 3472.14913130244 7.21094940299488 0.111870032481903 0.645934765624235 0.603109296855024 0.579211842336816 0.595640178715777 1.34536464449989 0.967444896189442 0.966074671267458 0.967838307395451 1.01489587714625
"rep98" 3460.06374533698 1.15547243690411 -0.0494452011004983 0.606917092746437 0.566721045650672 0.608357917471455 0.504247225089941 1.70573571893138 0.998513429995524 0.999028050876211 0.997335912995914 1.06473697687931 3611.91422043135 1.86322716000886 -0.050259238368716 0.606409451541759 0.566752128561248 0.604663563863345 0.504247225089941 1.75160884937078 0.996831987484548 0.997665060725383 0.995153509832722 1.06473697687931 3700.79731219405 1.28818751259624 -0.0507182988252627 0.606054485127677 0.566394966877991 0.594497859056115 0.504247225089941 1.77737105037373 0.995950836696916 0.99702170782304 0.994848618181572 1.06473697687931 3046.34472720665 8.89142882183253 -0.0476639400432504 0.532250056066833 0.51841469165773 0.608357917471455 0.504247225089941 1.58633467161623 1.00187561243672 0.993997687903002 0.997335912995914 1.06473697687931 3327.8287194159 8.53702865287956 -0.0490051909733408 0.534820581707032 0.517050065406639 0.604663563863345 0.504247225089941 1.66689966405047 0.999738428157933 0.995230087905866 0.995153509832722 1.06473697687931 3524.79334609764 9.39756117229723 -0.0498889912312294 0.536312468562044 0.516385331289804 0.594497859056115 0.504247225089941 1.72307640825049 0.998562916881617 0.99728918050052 0.994848618181572 1.06473697687931
"rep99" 2828.24796721006 0.801695166438632 0.0135984342291448 0.671464645633588 0.626380248871345 0.665317333736009 0.572306406640917 1.37409604193812 0.982566722463299 0.983263515064906 0.975860718290253 1.02490065345635 3406.19692231449 0.834542247863806 0.0174142522391683 0.671814424147721 0.627643624627537 0.570356100789559 0.572306406640917 1.50764551852229 0.981616211858374 0.9824057342366 0.978553184026551 1.02490065345635 3819.97722769453 0.813064513352668 0.0180718270485685 0.671940497524528 0.635921956513258 0.504148873235947 0.572306406640917 1.63349403166385 0.981116711814546 0.981767616662182 0.981325296626188 1.02490065345635 1259.81149529716 6.20772015133564 0.0708202662966205 0.593516857115054 0.508428298323796 0.665317333736009 0.572306406640917 1.04876745941245 0.984600693003154 0.985068022663949 0.975860718290253 1.02490065345635 2074.70440317473 6.67742234437632 0.0343930504463775 0.595986431763553 0.517555330485951 0.570356100789559 0.572306406640917 1.19401483181451 0.983284105939115 0.983562881264531 0.978553184026551 1.02490065345635 2848.98195338674 7.06144188710855 0.0235300713384532 0.597050204821442 0.558236676804935 0.504148873235947 0.572306406640917 1.36553011445277 0.982573698029432 0.982967004678426 0.981325296626188 1.02490065345635
"rep100" 3496.16538661939 1.29428989032515 0.0623814858508876 0.707925723124273 0.660562077518459 0.695655336973019 0.624266191117085 1.55137325313059 0.993845356074908 0.995793007182296 0.992122832959151 1.06515943922326 3658.57455127468 1.19630372177865 0.061044261536793 0.707578570773653 0.65880927934142 0.721858169694315 0.624266191117085 1.59470885104194 0.992064815520393 0.994394798300162 0.985818021316179 1.06515943922326 4084.19164031765 1.22117473183014 0.0805147225200939 0.707254053218531 0.662170730956124 0.730247132379454 0.624266191117085 1.69670649066272 0.991117372500825 0.993474971688188 0.981291017197739 1.06515943922326 3016.13074371556 11.6711096726801 0.0668899247028353 0.624312531878138 0.486774197313787 0.695655336973019 0.624266191117085 1.42595975622352 0.998495880358376 0.999040938488058 0.992122832959151 1.06515943922326 3336.36402636553 12.4237135108775 0.0636957137508773 0.624823786162162 0.496864208635572 0.721858169694315 0.624266191117085 1.50911970789947 0.996407822186263 1.00199922229425 0.985818021316179 1.06515943922326 3631.70152064963 10.5444499232409 0.0641753839769852 0.624648233416869 0.555446699636268 0.730247132379454 0.624266191117085 1.58369485105484 0.995281795330819 0.998826151935593 0.981291017197739 1.06515943922326
