"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug184" 0.91141520623003 0.911224893827273 0.900432955068891 0.925425471304791 0.905980432361656 0.926116710941699 NA NA NA NA NA NA NA NA
"pmse.drug185" 0.939848171244748 0.939605113573846 0.928825160342975 0.915778039737303 0.935257578272071 0.919125969893357 NA NA NA NA NA NA NA NA
"pmse.drug186" 0.671991163796436 0.6717411730328 0.672158215267692 0.666697778510292 0.680025369809355 0.668172405205133 NA NA NA NA NA NA NA NA
"pmse.drug187" 0.761916196891346 0.76217276965821 0.772321253189181 0.777173455067441 0.760711701093067 0.789652667272673 NA NA NA NA NA NA NA NA
"pmse.drug188" 0.934582996055174 0.933655481104972 0.898743538461576 0.900882534820049 0.933650219431939 0.906083240213421 NA NA NA NA NA NA NA NA
"pmse.drug189" 0.615397641821844 0.615623478912478 0.615287679221709 0.600716857365171 0.613256721971277 0.607398002114302 NA NA NA NA NA NA NA NA
"pmse.drug190" 0.691258213606823 0.690283374176161 0.689933966998439 0.734679546356469 0.690646776382813 0.71013857120609 NA NA NA NA NA NA NA NA
"pmse.drug191" 0.773575131515258 0.776668238145614 0.801294090388316 0.733036498470054 0.766602339727315 0.74180717656744 NA NA NA NA NA NA NA NA
"pmse.drug192" 0.847636786378895 0.847812032359784 0.837165272388755 0.826262274265585 0.845195176515198 0.821712876293579 NA NA NA NA NA NA NA NA
"pmse.drug193" 0.795370416460066 0.795150449693672 0.780426038345654 0.779472714610955 0.791496247115499 0.774498204333205 NA NA NA NA NA NA NA NA
"pmse.drug194" 1.02938547994102 1.02911681182767 0.973747206303391 0.995838502283388 1.03438912796989 0.988168551456642 NA NA NA NA NA NA NA NA
"pmse.drug195" 0.980522916961518 0.980704757896716 0.954863492572853 0.950402749522294 0.970343960253599 0.947059363010446 NA NA NA NA NA NA NA NA
"pmse.drug196" 0.618961541106034 0.618797447439135 0.618680655554453 0.626811343993162 0.617316543668025 0.62271190613556 NA NA NA NA NA NA NA NA
"pmse.drug197" 0.723726988132664 0.724276351787443 0.736536435081961 0.754242382316692 0.723408493158503 0.762075422714016 NA NA NA NA NA NA NA NA
"pmse.drug198" 0.918502747328138 0.917822442067567 0.91814116188853 0.959612328587011 0.916025665802981 0.949906589227479 NA NA NA NA NA NA NA NA
"pmse.drug199" 0.763151413975283 0.762928988850778 0.754574253455846 0.798268643651526 0.768233575188596 0.796683953337715 NA NA NA NA NA NA NA NA
"pmse.drug200" 0.85704640955991 0.857244232496686 0.849489608741256 0.932160112434226 0.858457302625531 0.867200728583638 NA NA NA NA NA NA NA NA
"pmse.drug201" 0.555987588488116 0.555193672527993 0.550603131937287 0.625289911606533 0.559679747689862 0.618517290811238 NA NA NA NA NA NA NA NA
"pmse.drug202" 0.690759591329952 0.691126021647256 0.682330991854025 0.676996670157817 0.694508733008736 0.673228359244391 NA NA NA NA NA NA NA NA
"pmse.drug203" 0.727300361201323 0.727800922636081 0.72670567654189 0.75742379774366 0.730274142587988 0.757628446311616 NA NA NA NA NA NA NA NA
"pmse.drug204" 0.894652606569129 0.894880266832555 0.867722068261165 0.894949833096997 0.890497812378093 0.878910604534841 NA NA NA NA NA NA NA NA
"pmse.drug205" 0.617921814225881 0.619582115709407 0.622747462689137 0.644997371160528 0.6240669678686 0.650576876693464 NA NA NA NA NA NA NA NA
"pmse.drug206" 0.725127244982183 0.724862927030802 0.722685786187103 0.738956592531335 0.724208962909233 0.727796380919232 NA NA NA NA NA NA NA NA
"pmse.drug207" 0.824507611803797 0.823910023520496 0.825917512457327 0.812706186092237 0.822142856892522 0.810012907319245 NA NA NA NA NA NA NA NA
"pmse.drug208" 0.738791878622684 0.739896278287151 0.737355690876108 0.7205261155747 0.733595342509081 0.718918789039214 NA NA NA NA NA NA NA NA
"pmse.drug209" 0.846139498752688 0.845616404793801 0.845109219273495 0.862714369394676 0.848477893527904 0.862484387001508 NA NA NA NA NA NA NA NA
"pmse.drug210" 0.802409431051934 0.803078725869107 0.774472714941979 0.805967537214283 0.796403968061466 0.800483573617954 NA NA NA NA NA NA NA NA
"pmse.drug211" 0.755414726541185 0.7558142024459 0.779054998876187 0.798993838234492 0.766474466881042 0.78739554921502 NA NA NA NA NA NA NA NA
"pmse.drug212" 0.964541095967969 0.964270971220391 0.950478186903348 0.970110177428353 0.961765467092866 0.971464172363295 NA NA NA NA NA NA NA NA
"pmse.drug213" 0.703084802741647 0.703869189374786 0.705454959641865 0.711758714328558 0.706790272847837 0.704675940331779 NA NA NA NA NA NA NA NA
"pmse.drug214" 0.504796884459065 0.505191645181162 0.514055877867248 0.514251307146582 0.509668007200324 0.516912170963499 NA NA NA NA NA NA NA NA
"pmse.drug215" 0.760601854447927 0.760535521653324 0.732788904915135 0.736191568405952 0.761217652206464 0.731969327217698 NA NA NA NA NA NA NA NA
"pmse.drug216" 0.822210179127671 0.822166399719394 0.851110636151365 0.847625400606713 0.824511032463723 0.865856878208486 NA NA NA NA NA NA NA NA
"pmse.drug217" 0.645340074896444 0.644628783802758 0.650221774823518 0.68130979411823 0.649933523339705 0.678955082799189 NA NA NA NA NA NA NA NA
"pmse.drug218" 0.562050947936437 0.56201251551492 0.565227483789794 0.569344612025406 0.562002953438065 0.567154127854413 NA NA NA NA NA NA NA NA
"pmse.drug219" 0.704673688994495 0.705242957748912 0.711626546754215 0.715496137207407 0.704765968468958 0.723940274243013 NA NA NA NA NA NA NA NA
"pmse.drug220" 0.712746205596548 0.712554846504308 0.708823570697919 0.727527326516796 0.714074222401215 0.714092002890609 NA NA NA NA NA NA NA NA
"pmse.drug221" 0.79146649958396 0.792209582539441 0.789254894048234 0.788701941089263 0.787215977821885 0.78102673323407 NA NA NA NA NA NA NA NA
"pmse.drug222" 0.684951049048182 0.685042457731377 0.67831038256836 0.679690766992541 0.675999428853905 0.680086292571628 NA NA NA NA NA NA NA NA
"pmse.drug223" 0.709236680491466 0.709556554459373 0.720814777635662 0.73988477650199 0.70751668284226 0.740539969362475 NA NA NA NA NA NA NA NA
"pmse.drug224" 0.862872483912603 0.862858944079382 0.845534657389331 0.912993135199431 0.86296225480426 0.843271790354239 NA NA NA NA NA NA NA NA
"pmse.drug225" 0.786835089432524 0.787726460604669 0.795688866499422 0.840211901314582 0.781906285431978 0.849363542300589 NA NA NA NA NA NA NA NA
"pmse.drug226" 0.895361474653815 0.896301043598779 0.9069594755217 0.877173453438466 0.889080377761673 0.872394439012376 NA NA NA NA NA NA NA NA
"pmse.drug227" 0.746217487267593 0.746452765874976 0.748417399628584 0.770254629843563 0.741878204291292 0.762178784303171 NA NA NA NA NA NA NA NA
"pmse.drug228" 0.602179564868026 0.601499532786037 0.609661423201292 0.643841159708061 0.606528953396557 0.643933742925799 NA NA NA NA NA NA NA NA
"pmse.drug229" 0.605542497286796 0.606250926327199 0.64517136749608 0.628663221588276 0.617181193997437 0.64630589748526 NA NA NA NA NA NA NA NA
"pmse.drug230" 0.820892419014517 0.820414564026617 0.82085977008048 0.822674200455403 0.818599191152695 0.819200157812367 NA NA NA NA NA NA NA NA
"pmse.drug231" 0.753031049235629 0.752289089322657 0.737147287252491 0.771334293176905 0.742553941768344 0.748313199005185 NA NA NA NA NA NA NA NA
"pmse.drug232" 0.850393453239029 0.849494415599587 0.854884109327056 0.933166754862843 0.855603174608206 0.927745324957183 NA NA NA NA NA NA NA NA
"pmse.drug233" 0.750252033469608 0.749943015073901 0.752212238437368 0.780668371913763 0.754559013387727 0.789237041057699 NA NA NA NA NA NA NA NA
"pmse.drug234" 0.858610586710171 0.858147210346108 0.852774541375372 0.897086116680637 0.856551785834798 0.887797051016422 NA NA NA NA NA NA NA NA
"pmse.drug235" 1.01905914519582 1.01917526325853 0.991718616291651 0.945833310941696 1.02906215035707 0.93323056302836 NA NA NA NA NA NA NA NA
"pmse.drug236" 0.570640619534453 0.573403228966337 0.625709265175584 0.546567207030483 0.561536124445396 0.554304139832573 NA NA NA NA NA NA NA NA
"pmse.drug237" 0.956364129576193 0.955890576151432 0.948533111145972 0.967824966682747 0.957036344874467 0.952390455708835 NA NA NA NA NA NA NA NA
"pmse.drug238" 0.890844850816737 0.89080159429615 0.895396939664288 0.873245746238842 0.883182698247592 0.889185939906165 NA NA NA NA NA NA NA NA
"pmse.drug239" 0.819301594614538 0.818284202008462 0.813421181059325 0.839561079829246 0.817330296405651 0.826456979739935 NA NA NA NA NA NA NA NA
"pmse.drug240" 0.600843780597399 0.601692579199937 0.604448658293253 0.607007387092757 0.593996293396286 0.608809336478755 NA NA NA NA NA NA NA NA
"pmse.drug241" 0.73673308205597 0.736890725039906 0.731247418611367 0.744231473956716 0.751836119915274 0.748599808263071 NA NA NA NA NA NA NA NA
"pmse.drug242" 0.973226204991952 0.9729572055388 0.962730299112987 0.890846867778501 0.958439443515956 0.897410429879216 NA NA NA NA NA NA NA NA
"pmse.drug243" 0.914953316661705 0.915679300450517 0.909335516912293 0.921367208197124 0.916814322105474 0.900230109684185 NA NA NA NA NA NA NA NA
"pmse.drug244" 0.865686800113364 0.866515809296322 0.864556833967998 0.853127491067668 0.872499028609412 0.855423705889465 NA NA NA NA NA NA NA NA
"pmse.drug245" 0.784070705323217 0.783546338259391 0.779432064996062 0.787770611912392 0.779874924779031 0.784901578397723 NA NA NA NA NA NA NA NA
"pmse.drug246" 0.675339101401978 0.675708598061709 0.676549650531053 0.682621145022581 0.679526432600519 0.682805099060585 NA NA NA NA NA NA NA NA
"pmse.drug247" 0.875113146577519 0.875822585273871 0.867681909613742 0.883246448340265 0.874382474261902 0.882495494365592 NA NA NA NA NA NA NA NA
"pmse.drug248" 0.825587510623352 0.829367225468787 0.864588177142617 0.754085166204223 0.817164039426553 0.805750031472835 NA NA NA NA NA NA NA NA
"pmse.drug249" 0.670246089692737 0.669586569455274 0.65742586271406 0.70223482124198 0.661141080395231 0.674074560821738 NA NA NA NA NA NA NA NA
"pmse.drug250" 0.82773535857204 0.827110389607861 0.83021870960161 0.889221920795248 0.83712608713818 0.883216630019955 NA NA NA NA NA NA NA NA
"pmse.drug251" 0.687434364839292 0.687790732998286 0.695283739845871 0.711567121245792 0.689426125870295 0.70978574817258 NA NA NA NA NA NA NA NA
"pmse.drug1" 0.64938096581006 0.648976387319313 0.65025068264735 0.669241687770351 0.650041251712878 0.659425095354988 NA NA NA NA NA NA NA NA
"pmse.drug2" 0.673117991925716 0.673463518630217 0.678542426900947 0.692875579867511 0.678440346320803 0.695103721507219 NA NA NA NA NA NA NA NA
"pmse.drug3" 0.841793525791224 0.842048807042295 0.963283849979477 0.892465945380927 0.836698749925224 0.917826845038432 NA NA NA NA NA NA NA NA
"pmse.drug4" 0.98043268874265 0.981371084946095 0.960456950267991 1.03217869306954 0.979492823811556 1.02317115725233 NA NA NA NA NA NA NA NA
"pmse.drug5" 0.556918531479262 0.557443160069358 0.565826104462676 0.542798231683855 0.554264086642656 0.549979174305562 NA NA NA NA NA NA NA NA
"pmse.drug6" 0.717677467246918 0.71842060033747 0.715872594467436 0.764311342373839 0.714350734744393 0.750836833789162 NA NA NA NA NA NA NA NA
"pmse.drug7" 0.7710116046361 0.771128744202863 0.770205863289654 0.783114834763655 0.767613729120358 0.777897380898027 NA NA NA NA NA NA NA NA
"pmse.drug8" 0.85590328650037 0.854646115509272 0.860492139680379 0.877000401307531 0.854859344429019 0.843325646934493 NA NA NA NA NA NA NA NA
"pmse.drug9" 0.94034877486896 0.940228835751496 0.862724083407781 0.875041909952147 0.930747231123197 0.877679811132911 NA NA NA NA NA NA NA NA
"pmse.drug10" 0.833115553460429 0.833013228095566 0.815288033599769 0.825087510695427 0.824212858747267 0.822558156417749 NA NA NA NA NA NA NA NA
"pmse.drug11" 0.902929673991993 0.902738342591623 0.903109992967229 0.941542057390695 0.903575899259478 0.946796779660976 NA NA NA NA NA NA NA NA
"pmse.drug12" 0.837383847771586 0.837373902853181 0.838927646898432 0.897459820577076 0.840178895189388 0.881225438128356 NA NA NA NA NA NA NA NA
"pmse.drug13" 0.535322902024641 0.536267324299596 0.556753337061657 0.549497856783306 0.535861880243879 0.567839922018179 NA NA NA NA NA NA NA NA
"pmse.drug14" 1.0638247185613 1.06356975444739 1.0192950475393 1.05857404391349 1.05640759345981 1.0404826201315 NA NA NA NA NA NA NA NA
"pmse.drug15" 0.733507017748494 0.733545998286178 0.729084935379687 0.708923183440763 0.726072054873214 0.701589860058706 NA NA NA NA NA NA NA NA
"pmse.drug16" 0.672617643895162 0.674422341319889 0.640721611442103 0.584198920911908 0.668157639341834 0.672988364510885 NA NA NA NA NA NA NA NA
"pmse.drug17" 0.879020287875105 0.878374945276466 0.871307458149622 0.898901120080405 0.880623665209288 0.88744833760166 NA NA NA NA NA NA NA NA
"pmse.drug18" 0.699714554754682 0.699568964146515 0.701544126797007 0.742453838786571 0.705401679953985 0.717152123175504 NA NA NA NA NA NA NA NA
"pmse.drug19" 0.634845923627781 0.634683274755579 0.637169192931617 0.65915485335802 0.64313134137508 0.664664910292529 NA NA NA NA NA NA NA NA
"pmse.drug20" 0.885857107844736 0.885082379822624 0.879617723953747 0.889947805611446 0.888103754804696 0.885138606274026 NA NA NA NA NA NA NA NA
"pmse.drug21" 0.792921284169192 0.792683196755212 0.804502365778294 0.798906901968034 0.786521910523847 0.797981304272794 NA NA NA NA NA NA NA NA
"pmse.drug22" 0.926717748598192 0.926979627719577 0.911358239271953 0.89509795188019 0.920562912095897 0.900932509763826 NA NA NA NA NA NA NA NA
"pmse.drug23" 0.852850009812164 0.853149019486808 0.86731025694179 0.826922283615037 0.849106719337046 0.79675699365691 NA NA NA NA NA NA NA NA
"pmse.drug24" 0.870609595832177 0.869771600125764 0.858769171282981 0.906081990197972 0.866838243211053 0.903159748316995 NA NA NA NA NA NA NA NA
"pmse.drug25" 0.523377927641512 0.523492670196929 0.538082215462195 0.533528385855369 0.527493845830085 0.53123186707146 NA NA NA NA NA NA NA NA
"pmse.drug26" 0.908574085174275 0.908298835447156 0.896577932366461 0.931922881570442 0.908111538441515 0.911099015352476 NA NA NA NA NA NA NA NA
"pmse.drug27" 0.601275858438531 0.601904381823794 0.602355441650753 0.614325583447327 0.600451117117101 0.634748598500752 NA NA NA NA NA NA NA NA
"pmse.drug28" 0.650635980453596 0.651015410453625 0.661915651127402 0.711801406694537 0.660335379207545 0.70210041058873 NA NA NA NA NA NA NA NA
"pmse.drug29" 0.934755161079193 0.934982418558282 0.930595690971118 0.963018813685607 0.946061725918476 0.961399283593788 NA NA NA NA NA NA NA NA
"pmse.drug30" 0.898639682473877 0.897890005342772 0.898698311021243 0.902250401074903 0.894848900853263 0.903625944611367 NA NA NA NA NA NA NA NA
"pmse.drug31" 0.895838179219703 0.895739603711886 0.890560305807479 0.918027653817186 0.901431557352355 0.918125058783492 NA NA NA NA NA NA NA NA
"pmse.drug32" 0.813512644302389 0.812310705098217 0.812139350193399 0.879346587018715 0.819133349673409 0.887172188945456 NA NA NA NA NA NA NA NA
"pmse.drug33" 0.712615692697487 0.712610020344631 0.718371043123682 0.719012383716181 0.713178395418046 0.734221435332444 NA NA NA NA NA NA NA NA
"pmse.drug34" 0.938799185698025 0.938709900506764 0.931958016073285 0.897037629385347 0.933032254386364 0.897924857852486 NA NA NA NA NA NA NA NA
"pmse.drug35" 0.69009789347175 0.69041707543757 0.69213727603635 0.698703394634792 0.689605035071821 0.708372890824154 NA NA NA NA NA NA NA NA
"pmse.drug36" 0.872216803914046 0.873186225872183 0.870627801680238 0.857111164857676 0.874229743976499 0.847547368186605 NA NA NA NA NA NA NA NA
"pmse.drug37" 0.735545359746477 0.735343767808831 0.740720341635517 0.738469302081205 0.739744229444547 0.738380584158869 NA NA NA NA NA NA NA NA
"pmse.drug38" 0.764159457629209 0.763468451814529 0.757113420991844 0.769839402578287 0.759946447211628 0.758817155563697 NA NA NA NA NA NA NA NA
"pmse.drug39" 0.746634482067696 0.746557415668073 0.747995815706388 0.818310684339857 0.748943035364985 0.776135271933645 NA NA NA NA NA NA NA NA
"pmse.drug40" 1.00918383379138 1.00822971794614 0.953720718444128 0.981378798666309 1.00243072577774 0.949342598927203 NA NA NA NA NA NA NA NA
"pmse.drug41" 0.905020137087313 0.90470488581777 0.894119184312545 0.96369223544023 0.91893591467479 0.965406658048726 NA NA NA NA NA NA NA NA
"pmse.drug42" 0.862200678309718 0.86259300866128 0.861466823815957 0.887645544554762 0.864910569293903 0.864565252415693 NA NA NA NA NA NA NA NA
"pmse.drug43" 0.910095017195725 0.909195026310801 0.897135387202748 0.941286147532829 0.930764514161993 0.929863483068979 NA NA NA NA NA NA NA NA
"pmse.drug44" 0.616972041835172 0.617936774270868 0.654876671265088 0.630128734732814 0.617126222160789 0.64097980169744 NA NA NA NA NA NA NA NA
"pmse.drug45" 0.867742361717382 0.867661980757535 0.868670282814698 0.873702281657875 0.843205479093982 0.8373312610071 NA NA NA NA NA NA NA NA
"pmse.drug46" 0.933922987332848 0.933513311131751 0.919405979237497 0.960195744832921 0.933705159113695 0.929390189748743 NA NA NA NA NA NA NA NA
"pmse.drug47" 0.927086288289566 0.927723944637156 0.947627461794044 0.980867251561877 0.92988519015414 0.979579477052102 NA NA NA NA NA NA NA NA
"pmse.drug48" 0.802144047722975 0.80169460520883 0.762038409085513 0.795718971696469 0.800169429824208 0.783214900136558 NA NA NA NA NA NA NA NA
"pmse.drug49" 0.688609728124639 0.68936612074178 0.718703090187797 0.780763387044649 0.68942950373021 0.785121911478554 NA NA NA NA NA NA NA NA
"pmse.drug50" 0.743001872894023 0.746957110148255 0.756145811139593 0.70260876950481 0.744920321112422 0.74042238603033 NA NA NA NA NA NA NA NA
"pmse.drug51" 0.697265645488751 0.697427001870915 0.712913490719475 0.797700403697848 0.697881090114277 0.797673331971893 NA NA NA NA NA NA NA NA
"pmse.drug52" 0.640943960991218 0.641197223644262 0.643346318063336 0.637859067558571 0.636830495858139 0.634506051624786 NA NA NA NA NA NA NA NA
"pmse.drug53" 0.693857125657893 0.693769105223221 0.694802513443027 0.653704541310699 0.689322477974437 0.697337559443307 NA NA NA NA NA NA NA NA
"pmse.drug54" 0.798766294832696 0.797859454185694 0.795195940995421 0.775815983074467 0.796798650448085 0.761045771646302 NA NA NA NA NA NA NA NA
"pmse.drug55" 0.681320685634621 0.681015988557536 0.677880948759356 0.737437031770472 0.679364873987053 0.734734087307009 NA NA NA NA NA NA NA NA
"pmse.drug56" 0.965364318746056 0.965426572518756 0.946342022621219 0.953403091384723 0.970972335009305 0.957620033886946 NA NA NA NA NA NA NA NA
"pmse.drug57" 0.837131316604589 0.83693459575522 0.830822589676663 0.834751243834738 0.838145769920275 0.829046009029141 NA NA NA NA NA NA NA NA
