"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4486.68541353191 4487.86073758979 4777.43655112237 4608.27885440975 2689.45384790295 4277.26010431912 5146.67135146592 NA
"brankdist" 4448.66968879462 4449.19880427926 4723.94347976349 4572.91088913834 2728.12847937922 4200.02190470478 5138.2068856752 NA
"brankdist" 4520.73268397945 4524.12577190334 4801.11153796702 4631.50385943918 2748.95498326182 4327.79551272932 5133.94312395453 NA
"brankdist" 4586.24094439008 4589.9339864534 4856.53909692901 4718.53769721086 2680.70671652085 4349.94137891535 5152.36994013435 NA
"brankdist" 4546.39527538027 4548.99967025719 4828.93466512025 4681.49548755523 2749.26726601835 4338.24734195735 5161.27329251223 NA
"brankdist" 4593.14380354023 4595.51564027368 4843.30506988771 4721.19815301158 2795.96790038799 4389.40383195714 5163.21237215747 NA
"brankdist" 4587.65321270037 4590.37667299754 4874.22445113066 4709.15597533146 2706.24130483592 4354.44921890243 5158.69692848882 NA
"brankdist" 4487.80792815379 4491.98686551953 4772.84275877595 4612.32305893679 2821.10625464551 4313.38104043684 5116.37293402269 NA
"brankdist" 4388.04831331653 4390.4872166993 4662.61964993929 4508.38529852984 2626.59732353477 4222.14495250933 5148.63904347547 NA
"brankdist" 4554.48679875132 4557.02161504639 4813.10419583869 4676.5309792623 2844.87978656392 4387.39170806528 5140.53187909578 NA
"brankdist" 4452.12016908798 4455.4344344856 4745.60512474437 4579.56264287323 2756.17225513936 4283.1437052707 5160.39707774508 NA
"brankdist" 4525.82721720571 4527.80520782421 4765.55306339149 4634.98198486251 2776.00036023052 4345.07859537661 5108.63602148362 NA
"brankdist" 4452.88917445741 4454.51815576051 4709.67281241489 4582.54798119998 2634.47471044988 4221.75176911196 5161.35466713924 NA
"brankdist" 4410.25736210485 4411.70465919921 4697.00521609248 4542.90457747023 2653.63430035112 4166.54029141685 5144.44341012709 NA
"brankdist" 4430.80692425206 4433.18914552492 4735.24635050807 4566.95960131026 2604.85575416375 4183.02904603829 5148.89075432758 NA
"brankdist" 4569.79933913952 4573.26622885657 4851.84377324744 4708.59979187019 2767.85810691227 4352.01516541475 5123.75662966148 NA
"brankdist" 4476.25423764111 4480.54550250302 4809.62243840408 4636.81075740643 2826.27537582593 4206.51447162612 5113.61711511529 NA
"brankdist" 4455.51254066241 4459.81277633938 4731.16180234834 4607.16051380891 2761.82439702455 4146.84747730128 5184.8955630755 NA
"brankdist" 4478.26685225434 4482.01584111435 4742.51051659351 4614.10294640248 2744.54978092947 4159.69806596585 5155.3050346221 NA
"brankdist" 4509.36869195678 4513.12220087159 4761.13179821773 4637.33522618324 2736.28790517372 4257.47789189797 5144.45818332699 NA
"brankdist" 4501.93003055356 4505.345713705 4757.42367253538 4635.13041887712 2750.53267568302 4233.83065320284 5148.80957115332 NA
"brankdist" 4413.55117790652 4418.3766249608 4733.96725801943 4557.72794273638 2751.47687615215 4115.72618136824 5150.53084642739 NA
"brankdist" 4519.74424055167 4522.85905152924 4786.06435393424 4666.48647271156 2791.30130942541 4262.43850395522 5173.52703675162 NA
"brankdist" 4593.98541573654 4597.91517973092 4787.97577270395 4709.95413990412 2746.67799350415 4259.57533094556 5119.13332508541 NA
"brankdist" 4648.74821860681 4653.4492583459 4898.09350666155 4774.5085610982 2896.21865541951 4411.24834939045 5136.8324870488 NA
"brankdist" 4434.92863527701 4438.89828673737 4759.88991469341 4584.30430927093 2807.83697888606 4144.15154163069 5164.2811697273 NA
"brankdist" 4546.65085529998 4551.22203369601 4793.58926066888 4680.04893136813 2760.14410855665 4243.49455048548 5129.97504867226 NA
"brankdist" 4448.50761491986 4452.43034757423 4725.94773563991 4597.88864588955 2751.98637351278 4135.69679739702 5176.9373185311 NA
"brankdist" 4499.39995999467 4505.68041476534 4831.19074349171 4665.56706092625 2784.91804188202 4190.68753309048 5131.83514933985 NA
"brankdist" 4421.69854241557 4425.67215234025 4749.39680380572 4589.09424614487 2766.67164658186 4136.90802411656 5126.43131232634 NA
"brankdist" 4516.85465783436 4521.1109254253 4836.12613565858 4667.68465087349 2780.10593323348 4231.34328553002 5173.57323326925 NA
"brankdist" 4486.84989719959 4490.56477517027 4769.08355976282 4627.28430075352 2783.24765337187 4212.21651865143 5153.50133404465 NA
"brankdist" 4489.40441484168 4494.92625078543 4775.23632923021 4624.8245372122 2697.6329438973 4210.5933073618 5126.71142156451 NA
"brankdist" 4262.20037070056 4266.81473701402 4606.82450284358 4428.76709705986 2671.44661185658 3997.39114923721 5157.48776052838 NA
"brankdist" 4429.38212395363 4435.19875541108 4777.14098598733 4595.78785411163 2726.47052065486 4098.88009095167 5132.07365496638 NA
"brankdist" 4354.38124192175 4359.03613199065 4637.52865220259 4478.00647610072 2713.65823198132 4087.4383175774 5147.28102982536 NA
"brankdist" 4533.45409152889 4537.64806920942 4823.09091765851 4672.43298507319 2732.33279451827 4241.55160289251 5126.44964863598 NA
"brankdist" 4371.75090781714 4376.49700102719 4740.31454652537 4536.06106660834 2709.46849031318 4074.29920354409 5147.81390495033 NA
"brankdist" 4521.90004312347 4526.79997349121 4805.77298673169 4676.91971280243 2710.76308444689 4217.43239424179 5144.82030784361 NA
"brankdist" 4531.05109218601 4536.21538289354 4809.78710547567 4683.34325028606 2783.18899825362 4278.05797062172 5119.80702761344 NA
"brankdist" 4394.35820114838 4399.99068180831 4676.68386787048 4533.30453422225 2671.11034964862 4071.12146711444 5158.36272474125 NA
"brankdist" 4398.65797715621 4402.81023892695 4712.55578216322 4550.16878807809 2762.51190042686 4153.14988893972 5160.99292772234 NA
"brankdist" 4398.68412141631 4407.33434175353 4738.21970786497 4576.59742603607 2683.71263364765 4069.97542990127 5169.92011543699 NA
"brankdist" 4455.28876729668 4460.1840769188 4761.29520193823 4603.82189056006 2773.73980394701 4210.00688835541 5126.86687948888 NA
"brankdist" 4417.99366228608 4424.39713407375 4726.00634785862 4569.84791869489 2677.86033989826 4105.89527387146 5181.12671144028 NA
"brankdist" 4532.6566161579 4537.28222617902 4807.66970579303 4672.97892141619 2816.16982797558 4291.83224276066 5123.30986765392 NA
"brankdist" 4469.78679581029 4475.61973362349 4758.45079831661 4614.88396387168 2753.50694569671 4167.11938873846 5178.17960291066 NA
"brankdist" 4599.02163508718 4603.24233557174 4833.53514521204 4708.5619885481 2868.18052081803 4352.79588310778 5149.60483920854 NA
"brankdist" 4341.25074143386 4347.31526347009 4681.34147440667 4525.05513778562 2703.13355200959 3995.00112640785 5167.12182941335 NA
"brankdist" 4518.53936576854 4523.09407375084 4808.00353577241 4650.05053735978 2823.47135632717 4221.54545160892 5151.08823453841 NA
"brankdist" 4555.60094828333 4560.60193395565 4849.22034970571 4705.86931395252 2725.6070883383 4266.80278428708 5120.1095691401 NA
"brankdist" 4496.13233790999 4500.07555492127 4775.95728624116 4624.82475343661 2808.88091595212 4221.10743762819 5143.59776809968 NA
"brankdist" 4531.68533770826 4537.5411843861 4809.22571730627 4663.46716510366 2822.58073400922 4229.95957427491 5164.26180591186 NA
"brankdist" 4455.12940328337 4458.91489041897 4743.88827861703 4591.49953718826 2789.66180745982 4203.05055882034 5169.73190794262 NA
"brankdist" 4533.96471093457 4537.61126585343 4785.98662764534 4653.25541959605 2853.97442174943 4300.0344184669 5171.97834488893 NA
"brankdist" 4503.32699234688 4507.72936188498 4812.31981480865 4647.87693468749 2790.52002322148 4330.91214411006 5154.42237306956 NA
"brankdist" 4495.6561256395 4499.6284291039 4750.29030691809 4615.52185565186 2857.36242013504 4203.34818924152 5156.70786451977 NA
"brankdist" 4411.73185948557 4415.59826071168 4732.07438656664 4573.35609809689 2805.20435975706 4146.85519399942 5185.96104883174 NA
"brankdist" 4541.3167693963 4545.94764598098 4782.27330879363 4675.31111264267 2828.39397892161 4266.40785673381 5138.99095153903 NA
"brankdist" 4506.44094602381 4511.16215625198 4821.61840049583 4672.61639769412 2749.42975905914 4169.91127003921 5155.28990455435 NA
"brankdist" 4571.00120323765 4572.43829920099 4800.55705100981 4691.11713774022 2788.61291684594 4302.01534167418 5155.6648455849 NA
"brankdist" 4578.05919577281 4582.08904322035 4856.74582410898 4718.44932154622 2777.85213789359 4298.56092198308 5125.86909704101 NA
"brankdist" 4508.80338892704 4514.62445835753 4802.10120676356 4658.2464511874 2763.32589464218 4207.60905978681 5128.1023780732 NA
"brankdist" 4472.3141660666 4476.17448274752 4781.83688554932 4632.63639842369 2748.60337262399 4214.6563323716 5169.42356554384 NA
"brankdist" 4473.23417674505 4475.7222880782 4786.44147566854 4620.26384527983 2779.76635708831 4247.15551869719 5130.75666934225 NA
"brankdist" 4463.6265524795 4466.31100574064 4721.82380018569 4597.47191399795 2687.65687914213 4230.49713390755 5152.27328467736 NA
"brankdist" 4587.30312929067 4590.36011659216 4864.70800768145 4722.02477757159 2751.06961016983 4353.43703296602 5196.26596701901 NA
"brankdist" 4456.97655367403 4461.91214615438 4764.14378456402 4598.51910945252 2779.86375565422 4223.36027352628 5133.26913379768 NA
"brankdist" 4477.21029213505 4480.9652977902 4816.26037502127 4636.59875339672 2744.70900096896 4247.96986806639 5173.30126708275 NA
"brankdist" 4370.01578944516 4373.14692184015 4641.39698797679 4509.4203618647 2636.40323167758 4095.77343123372 5166.82591152441 NA
"brankdist" 4388.75267017862 4391.69306759933 4685.07395886127 4521.04191531112 2731.42389606593 4165.88093924922 5155.86093683683 NA
"brankdist" 4495.6494525263 4498.50397354498 4814.26256035127 4635.38542086847 2785.03087954155 4291.08727480577 5127.4235245394 NA
"brankdist" 4556.15956700377 4558.93474399448 4794.81323932434 4679.89230645322 2781.40791686513 4352.9380882342 5134.84410668912 NA
"brankdist" 4439.25534296012 4440.41191782925 4745.65843692949 4590.51848923409 2689.66484901 4200.30546508227 5145.61191696381 NA
"brankdist" 4478.14827802743 4483.0607847764 4822.53377385789 4644.90021421343 2753.08953722904 4184.43377292556 5137.52781014371 NA
"brankdist" 4424.19755435943 4428.15085560553 4736.39863187211 4578.10222690582 2715.14373468515 4140.04927506908 5166.83829822455 NA
"brankdist" 4492.29518175286 4495.97219742293 4815.46446357981 4656.64621804148 2774.89801614402 4229.83829478149 5142.31582071735 NA
"brankdist" 4443.10296977236 4445.37872402341 4745.63209699193 4600.1780400328 2764.76201507472 4198.85031883729 5149.36034862584 NA
"brankdist" 4512.98770217691 4516.78026917405 4807.08456343343 4650.60189652909 2693.72632240174 4270.08383992633 5161.61098882897 NA
"brankdist" 4441.91130033007 4444.01372635144 4762.87686172968 4598.14832296654 2745.28632386496 4198.96939736407 5165.17686047632 NA
"brankdist" 4379.19102118188 4383.36126733811 4701.12497174878 4536.03681642907 2659.06938608228 4125.43015938944 5164.61247336139 NA
"brankdist" 4367.5061534015 4373.27108695539 4670.28393141145 4520.90367072779 2707.78701156498 4127.02071717601 5187.94294494456 NA
"brankdist" 4360.72493973192 4364.81729285431 4702.94631055895 4525.62923801763 2676.29109029642 4119.08193654848 5196.46918589921 NA
"brankdist" 4555.63233810631 4559.31464147848 4876.45075849229 4706.84374076727 2797.44883778059 4295.22316067512 5118.5343605372 NA
"brankdist" 4531.98323033084 4535.9309959478 4795.144210553 4660.43989340062 2717.02815590858 4319.06031446656 5170.85524840911 NA
"brankdist" 4342.08590426307 4345.27329405183 4654.12806012039 4476.09606688686 2703.39222089581 4159.74975208846 5120.45115199823 NA
"brankdist" 4430.96264935736 4436.38771975579 4737.1347880338 4594.29298151522 2713.58397695741 4122.86817640341 5145.61560942906 NA
"brankdist" 4400.17636010194 4404.38735807831 4690.12004110769 4543.90756948246 2764.86627163051 4160.78958852764 5172.78281005495 NA
"brankdist" 4398.89690718025 4404.44003251265 4669.95503190341 4523.94827556638 2669.47710235544 4164.36477749008 5147.81332217865 NA
"brankdist" 4461.80344703798 4465.73532578902 4772.19320648274 4607.4704556839 2733.76087103463 4264.81558804129 5171.90448481021 NA
"brankdist" 4423.50969254053 4428.15627547177 4732.06255241834 4577.03419257493 2713.18917512215 4181.20150196089 5102.7715998269 NA
"brankdist" 4487.48994427843 4490.92351304272 4791.29460584506 4624.71382898445 2760.29119840643 4277.5474281415 5139.01294024446 NA
"brankdist" 4477.86913609587 4481.56892170588 4823.26590600187 4641.04018513092 2770.59912293352 4208.94761193341 5165.22739092869 NA
"brankdist" 4556.59763420033 4560.98827010112 4827.2124461225 4679.72499191993 2817.5063442697 4356.9057827775 5189.82600864422 NA
"brankdist" 4450.14539088331 4454.3704381203 4790.30980209005 4624.4212610877 2734.37570571419 4166.30891797524 5192.33126832254 NA
"brankdist" 4513.96566225309 4518.20207604751 4816.67042675747 4658.82023692694 2770.31144458525 4209.12770060496 5133.10081724487 NA
"brankdist" 4422.76610279133 4426.72452271428 4715.89206831539 4586.12363549 2649.81225750052 4156.74199343669 5158.85064718877 NA
"brankdist" 4464.86214792797 4469.28741523747 4766.97681974645 4615.7426271403 2833.64809035985 4281.30937915026 5172.77933030204 NA
"brankdist" 4570.26082406683 4574.49778664281 4865.80414731214 4722.91011983078 2809.59801395146 4293.90801019305 5165.90592248833 NA
"brankdist" 4520.99435965142 4524.52848372071 4793.82415196886 4647.91028312725 2779.47504036284 4275.58206563738 5144.88697640677 NA
"brankdist" 4505.95339523169 4510.90633908531 4811.45653622684 4641.61006548374 2835.46530573026 4282.29587954873 5178.20914988956 NA
"brankdist" 4473.72283450819 4478.78912207306 4760.31868681079 4621.62850086417 2734.53204406165 4258.10168972043 5172.35265619041 NA
"brankdist" 4358.49515314632 4362.64484000245 4720.85733739116 4518.81267591388 2799.43038848977 4113.87481579107 5160.18584936628 NA
"brankdist" 4379.40795085363 4382.41463122786 4724.27348911978 4533.95699141489 2773.37997757249 4104.88538207829 5156.76739828354 NA
"brankdist" 4422.44592957336 4425.73926028183 4666.42925586577 4544.35605999354 2762.08453889449 4228.43398907917 5132.84930618463 NA
"brankdist" 4256.09680341037 4259.0468417241 4589.92941122192 4419.12864714301 2653.57051913078 4006.19270629859 5156.78407537101 NA
"brankdist" 4548.11103646338 4552.4342938696 4803.53723832761 4687.89547665048 2797.3056679598 4337.71621939472 5163.30088218767 NA
"brankdist" 4446.18623091746 4448.7861265743 4749.38143340793 4598.81506477484 2731.51047956987 4214.21926339862 5151.05678477728 NA
"brankdist" 4642.28672100292 4644.8823451192 4919.44692013238 4789.42543526883 2870.17290419933 4401.83643494394 5149.59532390653 NA
"brankdist" 4481.7527821155 4483.2378924166 4767.96350657175 4617.7087391909 2748.5510728382 4225.1078092754 5121.12487643096 NA
"brankdist" 4493.07689673791 4495.8669909151 4732.4832804776 4611.66455848645 2669.83033168776 4252.91053279986 5144.64887042838 NA
"brankdist" 4466.01858482474 4468.09511984694 4744.31891845394 4587.33539214215 2669.05685589498 4204.24690045673 5147.70434271433 NA
"brankdist" 4502.47976119827 4505.03540496631 4795.76521527066 4651.4795495627 2766.48260431907 4220.31562800699 5173.99400850059 NA
"brankdist" 4388.34957586562 4391.36994570032 4708.43859469357 4544.68414744083 2661.19597173902 4146.54675603688 5166.86829714093 NA
"brankdist" 4517.26488043373 4518.74960580911 4777.1520804764 4645.64441170437 2662.89673100554 4211.88841257695 5147.56117010765 NA
"brankdist" 4665.37372565157 4666.95939558081 4886.63769886821 4773.7536593335 2830.12217050784 4457.63143384466 5147.72862532593 NA
"brankdist" 4456.0709150551 4460.73424449384 4806.61627342978 4624.92962108614 2738.11449724076 4187.90353279538 5105.09314312677 NA
"brankdist" 4536.38115682534 4538.62512221488 4796.58065709313 4658.19235326323 2718.41801421341 4259.1480368731 5170.49978241949 NA
"brankdist" 4474.86290292787 4477.26791693327 4805.60963874512 4641.14856474128 2713.64284680206 4185.13727373428 5149.54114460696 NA
"brankdist" 4490.90636731607 4494.16065578435 4807.11826357538 4647.26693875013 2745.36236223927 4229.63544528367 5167.43979161828 NA
"brankdist" 4524.57777035604 4527.15760715264 4804.45064497493 4674.15682235845 2754.86034128774 4230.14018680232 5169.02679428149 NA
"brankdist" 4560.95406685926 4562.90214666061 4848.22627359739 4700.13978515533 2747.09601215538 4277.21965767483 5160.63716996264 NA
"brankdist" 4533.0865864221 4536.98754682003 4851.56758172037 4681.30793689114 2795.66190731283 4298.53347084794 5162.83623602376 NA
"brankdist" 4575.35681668654 4578.0768888257 4894.09276577386 4724.544634142 2718.16675353077 4326.25819848978 5156.67024348077 NA
"brankdist" 4517.01804291282 4519.41257244788 4767.08422413534 4652.31017882514 2736.19169650081 4242.83183734637 5111.54771082106 NA
"brankdist" 4475.39249675378 4477.43051314032 4801.88608777843 4632.5314893695 2674.93756936494 4211.56669186183 5139.89280043855 NA
"brankdist" 4457.86383820771 4460.72841585318 4713.54961785701 4592.32337711534 2705.3745581712 4173.11322635751 5185.21282109037 NA
"brankdist" 4617.66196250873 4619.84047343628 4871.42771679925 4738.20176860378 2733.28858703211 4348.32036538248 5110.88289828675 NA
"brankdist" 4434.08119005505 4437.30300971209 4761.50207392583 4584.10252939438 2679.17851215629 4185.9202094641 5181.25351628349 NA
"brankdist" 4468.44760515327 4471.61089541566 4765.83843620406 4626.45955348147 2643.75679668157 4204.14034018847 5133.25023742268 NA
