"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"elbot" -447.947897664567 -448.973167159191 -410.449001552234 -225.202882677455 -472.601420346643 -438.553742823257 NA NA NA
"elbot" -447.415583276862 -448.534405738865 -406.82341163786 -227.558498293102 -472.023196393725 -437.862900179865 NA NA NA
"elbot" -442.377991015633 -443.143415902487 -404.17196055569 -222.159054894974 -466.432589106427 -433.386679422225 NA NA NA
"elbot" -445.848825952811 -447.286348155317 -407.403003811403 -228.86387536005 -470.043786060475 -440.36450109384 NA NA NA
"elbot" -447.109660281676 -448.123651855408 -406.448643849925 -229.000768276198 -470.629533494477 -436.832940754833 NA NA NA
"elbot" -446.731443237361 -447.777832652925 -407.730606771214 -226.777959995454 -471.074614406451 -437.246248820513 NA NA NA
"elbot" -442.579667179588 -443.748028981257 -401.155027456214 -221.618470940356 -466.475269482585 -433.931028079244 NA NA NA
"elbot" -441.671233161902 -443.101058003556 -402.309085743902 -219.812047153201 -466.687254468952 -435.345712672924 NA NA NA
"elbot" -444.71423267755 -446.808870990765 -406.299255064489 -230.457008165453 -469.1886284105 -438.210129564377 NA NA NA
"elbot" -447.42185712712 -449.432178506571 -409.101671425889 -230.210227643264 -471.655065043324 -440.121108591369 NA NA NA
"elbot" -448.94141479822 -450.266140180208 -406.634645797013 -231.645052210589 -472.818961688509 -436.118204070098 NA NA NA
"elbot" -446.961810659381 -448.298621336669 -405.367682474918 -231.557355820383 -469.804901552583 -436.063001450057 NA NA NA
"elbot" -438.744431693953 -439.887388682074 -398.578857472695 -219.620219673059 -463.760585107993 -430.458946469916 NA NA NA
"elbot" -443.474475813936 -444.501280723028 -402.915332681997 -223.299636064721 -468.023397425161 -436.732672551274 NA NA NA
"elbot" -445.988547226848 -447.793814453822 -407.250872730874 -228.841251354663 -469.486316109665 -440.869217768373 NA NA NA
"elbot" -442.784799684283 -443.916928858875 -401.368444928514 -225.547633052297 -466.57880861017 -433.718719845011 NA NA NA
"elbot" -448.564259846792 -449.603061180658 -410.023484092058 -224.378679684535 -473.835505999395 -440.73672602422 NA NA NA
"elbot" -441.83885319151 -443.249473857267 -403.57161480345 -221.256877710061 -467.326814692341 -432.967643059995 NA NA NA
"elbot" -445.184664680862 -446.603348709585 -406.468323625122 -226.760716913788 -469.328988833217 -434.735260054393 NA NA NA
"elbot" -445.848970075578 -446.44555366414 -406.268685623315 -223.957998036491 -470.470633191852 -437.105099377287 NA NA NA
"elbot" -446.115061167904 -447.284462865716 -407.48100325602 -229.188513016407 -469.058607452201 -436.753283002997 NA NA NA
"elbot" -445.443041487266 -446.635515221997 -405.31240582884 -223.955870414478 -470.212129693164 -436.621684599687 NA NA NA
"elbot" -442.832101059139 -444.695507954736 -403.329319189059 -223.329660590202 -467.62752567979 -435.694701145601 NA NA NA
"elbot" -443.563249305225 -444.700659726465 -405.785981500042 -215.680704340471 -470.305004044043 -434.95949139892 NA NA NA
"elbot" -446.40506471309 -448.530325669105 -407.009707514074 -231.909468228875 -470.444330350663 -438.55993606857 NA NA NA
"elbot" -442.537843953766 -443.673636331306 -403.478904853678 -219.869661151721 -467.94554580098 -435.54887692607 NA NA NA
"elbot" -446.069119410095 -447.213372260518 -406.65343754883 -226.371578716088 -470.013566499786 -439.700220295927 NA NA NA
"elbot" -447.097933535568 -448.356714298805 -408.874611497766 -227.701719024878 -471.830709199984 -439.450752232705 NA NA NA
"elbot" -447.469964898812 -448.933790382583 -407.900835298861 -227.848787870058 -472.113203501925 -441.798682741757 NA NA NA
"elbot" -448.794490873125 -449.897908778897 -407.382662921126 -227.856466968613 -472.717300120061 -437.290332567543 NA NA NA
"elbot" -444.352219894805 -445.571855515288 -404.368573816471 -227.88908167092 -467.589476746188 -436.902678656396 NA NA NA
"elbot" -440.455205214906 -441.737353739235 -401.021413756601 -219.850490065198 -465.830523873415 -434.495448423768 NA NA NA
"elbot" -447.183567802094 -448.856171924593 -408.570691131668 -228.967872764935 -471.839853885292 -435.163106778762 NA NA NA
"elbot" -447.671932488142 -449.076888607765 -406.129413934721 -227.142409701229 -472.047356043685 -438.090857743629 NA NA NA
"elbot" -441.045619533934 -442.453701653017 -401.216277640968 -222.92362606557 -464.588805035043 -435.372065977796 NA NA NA
"elbot" -442.974946012249 -444.259543919631 -402.906749279632 -223.214031413241 -467.99147494569 -439.154364176033 NA NA NA
"elbot" -447.673342595294 -448.956169721099 -406.613635609714 -228.037166756362 -472.720993219695 -440.116451660076 NA NA NA
"elbot" -445.921886111566 -447.515660407212 -407.443802408106 -229.449704281685 -470.627046065112 -436.650277084627 NA NA NA
"elbot" -446.90779242467 -447.985661844636 -406.976264621204 -226.073765158949 -472.317261564702 -441.356380931459 NA NA NA
"elbot" -445.674735711358 -446.50218091663 -403.70037145159 -226.87369617583 -469.710889416257 -437.841975975367 NA NA NA
"elbot" -443.329509163626 -444.557879328834 -400.453216357228 -221.118168758072 -468.252836629307 -437.249604837411 NA NA NA
"elbot" -452.802023012758 -453.998797835746 -413.270943818845 -232.705456319411 -476.248935814914 -440.442515486736 NA NA NA
"elbot" -446.57897342462 -447.574735870531 -406.429947810911 -223.895745323375 -470.983651514615 -437.682448851278 NA NA NA
"elbot" -445.328554261178 -446.62654078861 -405.982771756399 -226.335413032395 -470.370788529543 -434.491618972565 NA NA NA
"elbot" -446.357826610822 -447.846545779435 -406.324466991234 -227.387080546424 -470.456839935655 -436.685975910473 NA NA NA
"elbot" -444.711887128768 -446.111493921334 -405.189491157105 -219.649810638767 -470.634589142702 -436.414495944501 NA NA NA
"elbot" -442.359369735969 -443.702126461136 -404.178658507721 -217.277620039047 -467.825537175112 -432.470787295131 NA NA NA
"elbot" -446.961338499282 -448.506423355456 -409.087598836481 -225.649020914885 -471.562145114984 -435.932542892968 NA NA NA
"elbot" -445.463508509907 -446.58821494858 -404.972682399148 -222.196269553207 -469.989187973037 -438.780161997644 NA NA NA
"elbot" -442.52896019192 -443.75214254839 -404.4510476266 -221.792400229784 -467.075349676499 -435.53486720095 NA NA NA
"elbot" -443.103080975125 -443.876543835694 -402.5699592522 -222.318048481045 -468.184569332959 -435.237276974914 NA NA NA
"elbot" -448.625141989461 -450.131034729068 -406.645885185128 -230.531951501457 -473.943674202097 -438.660113851262 NA NA NA
"elbot" -442.518252445745 -443.622997496092 -402.351470067223 -222.251413443492 -466.838473486661 -434.171167074764 NA NA NA
"elbot" -450.372638081445 -451.580472612377 -407.230313661803 -229.713502359428 -474.791222109124 -442.96702408131 NA NA NA
"elbot" -445.89603715948 -446.926767052371 -405.292400966775 -226.136985669021 -469.830925943136 -439.305009723266 NA NA NA
"elbot" -445.824756144744 -447.147117228841 -403.813333426284 -226.147818611762 -469.687135384684 -434.822515973335 NA NA NA
"elbot" -439.911339785388 -440.635371038714 -397.610243181697 -219.738351989415 -464.375011875708 -430.396621794051 NA NA NA
"elbot" -444.462269319102 -445.731963965506 -405.118603061021 -226.751871066897 -468.627162683978 -437.39230771302 NA NA NA
"elbot" -442.291531925408 -443.606885053532 -403.536898645372 -222.674421486906 -467.051901001244 -434.900799041012 NA NA NA
"elbot" -447.596568147915 -448.692766458663 -406.176461278358 -227.976466524622 -471.057072511876 -434.798793905331 NA NA NA
"elbot" -446.073748123217 -447.194450367909 -405.120216132788 -226.628128772329 -470.203875245743 -438.129657932192 NA NA NA
"elbot" -442.587791304965 -444.313507349095 -402.605507926643 -224.246203412405 -467.70158837465 -434.359973816819 NA NA NA
"elbot" -447.872342736753 -448.916278580752 -406.933926768621 -230.534474211358 -471.493727148906 -435.778924947343 NA NA NA
"elbot" -445.540255045658 -446.874933979656 -405.900006738009 -224.136232943996 -471.69122006398 -440.860940871662 NA NA NA
"elbot" -446.228505175564 -446.927829663547 -404.831341508689 -224.471567514065 -470.764944124341 -437.045285098429 NA NA NA
"elbot" -444.798578411229 -446.120774075853 -407.598615241475 -225.147577410614 -470.165648867695 -435.782304539379 NA NA NA
"elbot" -450.707142220684 -452.150614858144 -410.700702801214 -227.988317895391 -476.157506317015 -442.375050017649 NA NA NA
"elbot" -447.7921583751 -449.06406005124 -408.567924349158 -226.283922496938 -472.673295724022 -439.414688785073 NA NA NA
"elbot" -446.328364200832 -448.365407707551 -408.256049706222 -227.559235718627 -471.096692515467 -439.235590216496 NA NA NA
"elbot" -445.946467108708 -446.886136320767 -408.693020248991 -223.389033752597 -471.148964602415 -438.217969216774 NA NA NA
"elbot" -446.753872041258 -448.032038524627 -406.373527902052 -228.768561367506 -470.84541934412 -438.878842027575 NA NA NA
"elbot" -445.797263417325 -446.856288728789 -405.174463579098 -225.53192325818 -469.786896401102 -438.332761441943 NA NA NA
"elbot" -443.760361141567 -444.755232985696 -403.779105481023 -223.10936330422 -467.70446568541 -438.069958910127 NA NA NA
"elbot" -446.252812249619 -447.437533361716 -405.336909784167 -227.147003082245 -470.332238651738 -435.577104784648 NA NA NA
"elbot" -449.824941500039 -452.08187544775 -410.525022353386 -235.735393198481 -473.346740917 -444.784101047067 NA NA NA
"elbot" -445.914967563734 -447.306384614508 -406.069890797275 -227.001909294051 -469.81907159196 -435.352414168001 NA NA NA
"elbot" -444.785171413625 -446.523182975115 -406.861983643938 -230.135920112875 -469.856017627559 -433.681860402766 NA NA NA
"elbot" -445.534721310693 -446.576563757795 -405.479798051581 -230.380556674693 -467.75050915586 -437.107429547212 NA NA NA
"elbot" -440.268991078564 -441.577335092226 -400.158076011366 -219.371225658313 -465.85641773553 -436.674104716963 NA NA NA
"elbot" -446.283753545229 -447.349269005164 -405.354694328349 -228.475039175391 -469.702121494156 -437.232482646483 NA NA NA
"elbot" -447.014444446881 -449.195039704136 -409.583624566448 -228.487220383939 -472.388912900534 -441.253606987707 NA NA NA
"elbot" -442.185549243299 -443.436856463601 -404.925706242268 -223.595331632334 -465.926914595506 -438.326504688011 NA NA NA
"elbot" -443.863527333952 -445.182135328439 -404.230854308749 -222.925487757966 -469.264873975317 -436.032386516656 NA NA NA
"elbot" -445.022907583075 -446.252541760525 -402.789722617684 -224.655113682136 -469.301153384151 -437.609206430211 NA NA NA
"elbot" -441.601610324997 -442.803864702233 -403.001668624579 -219.815118001693 -466.244704198494 -433.209430820591 NA NA NA
"elbot" -448.663911428782 -449.952155992292 -408.410827143555 -229.676838966384 -473.201551804362 -438.884334682651 NA NA NA
"elbot" -446.878558094951 -448.096144294672 -411.731047165173 -226.962501702291 -471.225064706074 -439.549789218262 NA NA NA
"elbot" -441.953423443844 -443.350016412942 -401.846169111595 -222.525664829335 -466.653802366283 -434.610764592226 NA NA NA
"elbot" -444.086370581302 -445.294512852202 -401.717669156242 -226.461947890141 -467.674232596358 -436.525887558096 NA NA NA
"elbot" -447.55272410807 -449.316127600511 -408.771832507371 -229.004187126034 -472.284750667691 -437.347661235645 NA NA NA
"elbot" -446.967491435035 -448.382045271709 -405.924366080533 -229.77541150425 -471.697127500498 -439.248637102862 NA NA NA
"elbot" -446.313745245717 -447.665591658224 -405.353997412372 -227.859747768477 -470.529057930823 -436.436249887807 NA NA NA
"elbot" -442.352579087404 -443.649862806695 -401.989786954507 -221.032134835945 -467.292456434442 -432.559278532022 NA NA NA
"elbot" -445.604091887427 -447.01776310834 -406.561226302533 -228.821458526877 -468.803633746551 -440.022069236315 NA NA NA
"elbot" -447.106382107621 -448.799990204952 -408.438848430382 -229.920248051825 -472.881926140413 -438.57503788208 NA NA NA
"lpml" -18287.030007425 -18483.6648126079 -32553.5514006039 -27118.9049064108 -18276.1539683281 NA NA NA NA
"lpml" -20191.3283047994 -20319.5970284164 -36064.2486451198 -29461.1875428475 -20290.2279204333 NA NA NA NA
"lpml" -16487.5294247413 -16774.9292958739 -31927.486779255 -25547.9571360641 -16707.5711233518 NA NA NA NA
"lpml" -20270.0167822431 -20444.9364999473 -34813.9282871388 -28935.7351563756 -20518.7554861399 NA NA NA NA
"lpml" -15136.4100022403 -15321.2391350645 -29552.6970223441 -23839.9378926694 -15339.622835376 NA NA NA NA
"lpml" -19569.4102231263 -19685.7432399356 -35615.369780691 -28508.3576391173 -19718.437097151 NA NA NA NA
"lpml" -18595.0621935428 -18747.9111253884 -32401.5659550032 -26842.5146788451 -18872.4170744269 NA NA NA NA
"lpml" -15433.860525953 -15706.5079971281 -32880.1726522213 -25405.2215148373 -15649.9567287291 NA NA NA NA
"lpml" -18070.5215045313 -18326.2797923154 -33811.1603057068 -27458.8702662183 -18109.8584483954 NA NA NA NA
"lpml" -17396.1794527675 -17505.6465482504 -33252.8459344834 -26833.6287309693 -17426.5984332255 NA NA NA NA
"lpml" -17640.7821333583 -17795.3740362003 -34803.0201916153 -27411.2009932489 -18018.8825109523 NA NA NA NA
"lpml" -16026.2623644608 -16178.7423904093 -28827.0160833397 -23728.7950907383 -16072.064693354 NA NA NA NA
"lpml" -16159.8277160437 -16341.1783522474 -31353.7812483699 -24708.4250232651 -16457.7615278894 NA NA NA NA
"lpml" -17299.3686126065 -17577.2951083839 -33896.9641581839 -26794.3523039648 -17422.8815903644 NA NA NA NA
"lpml" -19965.5678609069 -20143.4494570565 -36137.8586722025 -29491.1149978774 -19898.26219151 NA NA NA NA
"lpml" -20191.6769317616 -20425.6658063112 -33854.5879090766 -28350.6949851775 -20451.3821122067 NA NA NA NA
"lpml" -17995.3826580646 -18239.9508543606 -33161.5265756053 -27404.8045041534 -17841.2643778347 NA NA NA NA
"lpml" -12085.1198932197 -12235.0808653903 -27684.8475915248 -20943.2269143493 -12502.4163822239 NA NA NA NA
"lpml" -17583.117299491 -17694.7823466002 -31942.4565793775 -25762.0845343137 -17597.3065050347 NA NA NA NA
"lpml" -18565.6246133808 -18713.0983339886 -34133.2227996957 -27963.7114262305 -18284.3568994031 NA NA NA NA
"lpml" -17468.0546471991 -17631.6827558224 -33278.8080527749 -26711.9666599974 -17465.8687868038 NA NA NA NA
"lpml" -21199.0290592287 -21310.2400084591 -36327.7772618372 -29666.002941589 -21619.2272677887 NA NA NA NA
"lpml" -15458.8226338508 -15713.0453400023 -30077.5864768025 -23857.7637806996 -15777.6725176951 NA NA NA NA
"lpml" -17515.447444731 -17808.9226800516 -33894.2621818635 -27077.8865921652 -17597.9592966816 NA NA NA NA
"lpml" -20898.1091945787 -21103.1811602694 -36124.6190314447 -29599.6896079884 -21140.8681118201 NA NA NA NA
"lpml" -17509.7986575933 -17673.4371672546 -34057.7531150767 -27460.8244488431 -17257.7582089677 NA NA NA NA
"lpml" -18044.7864623372 -18209.8586150051 -32411.0758171327 -26372.826512573 -18348.8736145387 NA NA NA NA
"lpml" -15960.0739317004 -16151.0395648767 -31941.7111440317 -25228.4452557868 -16246.5249240589 NA NA NA NA
"lpml" -17249.0762393092 -17408.2443917796 -31266.4687717999 -24914.6876331796 -17981.3070384823 NA NA NA NA
"lpml" -19411.1335169162 -19696.5678974029 -34990.8580516592 -28608.069428948 -19406.4460986373 NA NA NA NA
"lpml" -16980.4839361724 -17133.4100123421 -31588.6051503231 -25172.4539368109 -17262.409935554 NA NA NA NA
"lpml" -17681.4984149748 -17834.5086446137 -32643.9831213655 -26452.939656882 -17650.6547163275 NA NA NA NA
"lpml" -20843.6858311448 -21025.5568815821 -35901.7945555274 -29193.944978769 -21042.4552428041 NA NA NA NA
"lpml" -20147.3437520525 -20362.9609489713 -35255.3970420584 -28969.4298047824 -20324.0211677254 NA NA NA NA
"lpml" -20574.5078316596 -20693.2420640142 -34581.8734045932 -29197.5568618244 -20766.3254998795 NA NA NA NA
"lpml" -16333.4944949618 -16508.3105894779 -30934.3806258374 -25293.9097814078 -16074.6443166556 NA NA NA NA
"lpml" -16557.2291467972 -16770.9808332884 -30727.4027823406 -24281.2291262101 -16874.3499553152 NA NA NA NA
"lpml" -19690.1513129882 -20023.1461062535 -35593.0426892774 -29120.3868807326 -19880.9353432066 NA NA NA NA
"lpml" -18355.838887448 -18582.2414635565 -31715.2170638951 -26419.6400799705 -18554.0327074523 NA NA NA NA
"lpml" -13158.1517355508 -13384.1110920407 -27245.5344885772 -21645.0542338407 -13044.57045633 NA NA NA NA
"lpml" -15612.1283166784 -15785.5110106507 -28734.5275918542 -23343.7405158593 -15802.4864670722 NA NA NA NA
"lpml" -20598.8057183831 -20800.403836525 -32485.2461363497 -27514.2686940074 -20848.1338900587 NA NA NA NA
"lpml" -18824.4237466673 -19123.3144505619 -32837.9699513961 -26833.2647968189 -18840.9344971336 NA NA NA NA
"lpml" -18256.3559732324 -18402.5691911917 -32039.7719238206 -26132.4044684882 -18615.6168439678 NA NA NA NA
"lpml" -19064.6987025427 -19292.2642663572 -32859.4740128494 -27322.0689789178 -19161.6603262109 NA NA NA NA
"lpml" -18702.3831617707 -18873.0230640666 -31380.7883908702 -25731.3723661942 -19119.3533380075 NA NA NA NA
"lpml" -23782.746355256 -23962.3002789121 -39853.6969135273 -33184.3408610334 -23724.4976755747 NA NA NA NA
"lpml" -20561.3516606863 -20676.1775736651 -35258.778225054 -29026.008371513 -20719.2402961789 NA NA NA NA
"lpml" -17087.4089119977 -17299.8468247581 -32438.3806090334 -26211.1879184222 -17516.9158777826 NA NA NA NA
"lpml" -19113.7885183555 -19361.0663355915 -33543.1093139369 -27838.9457026281 -19138.1364759825 NA NA NA NA
"lpml" -18570.5116502099 -18731.0542593283 -32157.7816896049 -26440.2048160652 -19179.6641639611 NA NA NA NA
"lpml" -15550.4666777598 -15737.0028550811 -30808.6151241354 -24300.5252586175 -16023.2564758382 NA NA NA NA
"lpml" -18557.6322357988 -18648.7269965074 -34871.5841802501 -27694.4278663883 -18702.5849033457 NA NA NA NA
