"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug82" 2.49515387979328 2.51528272794835 3.00839334166291 2.66089310145944 2.92097925836669 2.50882286338097 2.37539310091328 2.547490553301 2.56937148990594 2.43830722944971 2.57836943816852 2.41733966206652 2.18376571174597 2.2865750134104 2.40270197844659 2.46531310968873 2.23738784177334 2.3921286144344 2.09999864413514 2.30359723553976
"pmse.drug83" 2.77252006278809 2.79197863671884 3.66243765870071 3.05709024167075 3.52093915264155 2.76856232801459 2.63911366352448 2.81961402123157 2.7796877132473 3.00282622353616 2.84922451246648 2.48194226834017 1.27784647730129 2.67095328838114 2.78767321833415 2.63543816408321 1.3000646404602 2.74625079629341 2.09168499351185 1.94544409153369
"pmse.drug84" 1.64026463782792 1.63963682386545 1.67434717532915 1.62927107299939 1.63650970100666 1.64267536036068 1.65998078595749 1.63717779699063 1.59673690632236 1.58012396869591 1.62010998102991 1.87978847369913 1.62331694412921 1.68067603787529 1.63066287244811 1.63442705445217 1.67356807261511 1.64095450448483 2.77038731734419 3.02030187190087
"pmse.drug85" 1.16392641680913 1.16687142389168 1.3479181939756 1.21392873042332 1.25348916869872 1.16391646367932 1.16256156208287 1.16576214943703 1.21141233181905 1.09745942922282 1.13803142381788 1.14602810478464 1.54077140344995 1.18048656755337 1.15801637636512 1.16491409690036 1.50636645744495 1.16237500786632 1.54264245070716 1.25491179997374
"pmse.drug86" 2.35892193175519 2.35702947039721 2.69773976466143 2.47401621165832 2.59764102342195 2.348461342215 2.29664662336944 2.36819121418635 2.36706773745711 2.34481609841159 2.36887670637374 2.39600603984687 2.41392406203169 2.30952020491564 2.30004833304106 2.32028117793469 2.29642635936641 2.29205197739997 2.60638581713698 2.31335192504938
"pmse.drug87" 2.78370899249133 2.78973690104454 3.2294571046712 2.92920444824362 3.02920844041058 2.77742067234274 2.69453449033221 2.78817950906545 2.75541880248895 2.75294693829919 2.68180428931247 2.60884678844809 2.42273854733588 2.64851195469659 2.63777335979932 2.67184262820251 2.37337254401576 2.63999119328386 3.18886724418698 2.49267319926937
"pmse.drug88" 0.410754335857398 0.410652599555384 0.52628164807314 0.426229460191418 0.464009277384759 0.410544340362751 0.412206840962112 0.41280457027594 0.409701510770655 0.457503853288216 0.435541048393593 0.463895755019434 0.45308070960618 0.420169126527067 0.416561753529909 0.424628927870541 0.45678242657899 0.41566403198517 0.471961231898414 0.436505634385699
"pmse.drug89" 1.97414083833827 1.97273936853838 2.15473343384595 2.00347194772644 2.2051485781774 1.97056779355591 2.04276983857702 1.99856146544754 1.98459368223382 2.08282304371391 2.02167968595172 1.86413255734336 1.23962048530373 1.95458797691688 1.98687624482008 1.91085424518056 1.23503621045723 1.97751398564333 1.77017442203131 1.68005586486606
"pmse.drug90" 4.28430478969319 4.31435930644106 5.06435012157755 4.56512957790618 4.79114655992007 4.29182593577572 4.1972642076797 4.3754123581278 4.26791593629206 4.01275919582633 4.21730723709841 4.23550999697182 2.66437318977943 4.18071276955286 4.28532546279289 4.22424454687165 2.61920014739113 4.2826866163711 5.78300674192604 4.3916210954212
"pmse.drug91" 4.71829294379794 4.69863964688579 5.72183481419349 4.98146014793131 5.61764094620476 4.68371271632284 4.50329146073479 4.69433654689041 4.57131709793771 4.91505657322433 5.14469598516447 4.75294055254521 2.05589889891094 4.49725620644317 4.67221874899 4.93915620095335 2.20937156827821 4.60765643762372 3.51325164380971 3.64465422368426
"pmse.drug92" 3.34410676268552 3.34149860489791 3.77298825393769 3.39261588693352 3.62224423657895 3.34034051311781 3.31065740738812 3.36344496825429 3.43079191421458 4.02109880773268 3.45935563212314 2.71082666057978 1.1241933790159 3.28459337704042 3.31838368949803 3.20888843010891 1.11510380127365 3.31945550589151 3.21419525002073 2.6091410097542
"pmse.drug93" 1.80010502359525 1.80080395886153 2.2290795243065 1.96108821009158 2.06730200836583 1.7845652611131 1.68264299723946 1.8026611252167 1.80416002461445 1.64753925195642 1.6720379772309 1.64822203205766 1.50218275733932 1.58675056188393 1.64021041326092 1.65410664673265 1.42426063382857 1.6231897551345 1.86746987087534 1.74448321696053
"pmse.drug94" 0.62633983797302 0.624078550484516 0.949898453550719 0.693130426928925 0.800312097810527 0.619895026339051 0.577828093886293 0.628185589561358 0.618331535544192 0.664779368154166 0.610015599345151 0.579537659893873 0.552895663564029 0.58311348133679 0.591826994726039 0.588541362778088 0.570139038416922 0.583733888271963 0.634360520556492 0.575231190076994
"pmse.drug95" 1.12303558989666 1.11820912410724 1.45583917672878 1.22976657385301 1.3732921536739 1.10943634088688 1.05912368180191 1.12065831102187 1.15205035158678 1.17887775335397 1.11201506350186 1.00263497305947 0.933935403550806 1.04958831662954 1.06138094481362 1.02983536453894 0.90845782395086 1.05905230942158 1.03607467483715 0.937473411429029
"pmse.drug96" 1.25835107555225 1.26871747292614 1.50078707221554 1.36655189895644 1.45159621319367 1.26144650775616 1.37228270552978 1.26901602345813 1.24491452802273 1.27922497621466 1.33083916996365 1.26254398227794 1.03785634954245 1.26500908990755 1.3395963466218 1.40935990592488 1.0766515176537 1.34071614687815 1.69540980133833 1.25774241257618
"pmse.drug97" 2.56883888468601 2.56535470677835 3.26655369852951 2.662987089635 3.23958354352724 2.56965089106491 2.56864418566699 2.56814357993077 2.61920949399157 2.9413245343725 2.69942670978732 2.75128127241924 1.99376682601701 2.56661563453116 2.56042588661053 2.57681578505912 2.09271037114022 2.56685494002623 3.13182044119363 3.27459494348402
"pmse.drug98" 0.480194763753859 0.480445987047217 0.573501264142388 0.495093569259518 0.521573403553842 0.479769847929286 0.482465538656213 0.486569505634203 0.475918806345826 0.48856459456138 0.482202468800157 0.469504066518153 0.423147341537436 0.483859820461681 0.487076622401308 0.505301542639461 0.420102341777938 0.48235011118827 0.555757891200687 0.476856821914837
"pmse.drug99" 4.15959000594012 4.16737866031289 4.68645161288373 4.35871311854691 4.49258955717512 4.15046633709292 4.08603338263038 4.20936001695875 4.14418195482488 4.04760205398064 4.09030160891526 3.55800039686059 3.22740649346924 4.17440809043013 4.11848959838227 4.12049697633783 3.14324884888766 4.14148317887834 4.28211374067969 3.65872670668431
"pmse.drug100" 7.20515116049556 7.21628409202657 8.39231897848484 7.51951392675084 8.01459618155068 7.19246915053472 7.04599077876875 7.25715784244653 7.36575255616937 8.04998099819762 7.03235247490904 7.39412865350796 5.19535462381139 6.95004200781117 7.0685945319805 7.51809745621394 5.23751459033572 7.05370350392372 5.86656773271725 6.37097886290502
"pmse.drug101" 0.679341288758156 0.67566754555546 0.699357546204421 0.661082631150126 0.684198174593951 0.679077405546417 0.692196820773347 0.673163793859658 0.660464523661272 0.72531289473467 0.674421128569052 0.74765554211481 0.423532203390885 0.696703749938707 0.683111290200261 0.747914803806888 0.410311112139056 0.675921211195139 0.710191560296539 0.841708086020425
"pmse.drug102" 1.52987420602962 1.5269126692716 1.86549117706097 1.60222775358995 1.80169217097242 1.52184938026138 1.49158085702091 1.51730275723435 1.45419625505258 1.50262379550466 1.48668985600505 1.53257585378384 1.55693966904322 1.47585278413047 1.47553399614608 1.45178836894133 1.50102082823574 1.4830580030361 1.72547742746637 1.4316189754534
"pmse.drug103" 1.2929304712591 1.29538780600541 1.50446818255388 1.34630123548199 1.40286769290944 1.29072813529116 1.26088529750226 1.28848825011178 1.36633738663149 1.33238786220733 1.27648322366929 1.26366030051887 1.01249974694218 1.23769357652525 1.24646253736965 1.27111539843221 0.990470502170745 1.25043683090118 1.43692478431646 1.36374126379122
"pmse.drug104" 2.40958464244185 2.43680125085698 3.05768790394079 2.66959627590149 2.9603108413507 2.42198076608986 2.73949834433735 2.44953202919288 2.42172851040115 2.28915657129419 2.53623532997292 2.49181697214053 1.68562071679755 2.45228780063996 2.55188181009391 2.56199138952347 1.61546618539142 2.55326917001408 2.28330431205973 2.28786656497883
"pmse.drug105" 0.767274765558263 0.767740740426748 0.991227461897884 0.820437203454723 0.884308791516654 0.764539436367414 0.7616691040083 0.769913130670856 0.763441947335212 0.676475843739225 0.743719182556674 0.733218949619367 0.834547377471152 0.763148020807386 0.756697977914818 0.751365855531351 0.874443210590197 0.761910086513114 0.934226590261878 0.819205804059764
"pmse.drug106" 3.41786216513807 3.41283191646149 3.2899689670148 3.31755403579875 3.29182179280216 3.42254306103113 3.42951146911394 3.38916178572145 3.43359379700454 3.4228452326136 3.36102985440788 3.48433188755511 3.29817928084637 3.45791141886352 3.36841634132474 3.4463988847381 3.28748259033426 3.37122857250056 5.27734920762676 4.71201198203906
"pmse.drug107" 0.926774849325816 0.926267665183792 1.07811573032787 0.973927611591984 1.01636230441689 0.922525364888247 0.902739577891966 0.923659208293328 0.910870734038595 0.907908242017118 0.89455484791325 0.889247588647574 0.834308836323042 0.894093970205724 0.899990655342476 0.90866777949577 0.823877360835914 0.900921862232608 0.954098618352016 0.918045574092944
"pmse.drug108" 3.76314448073616 3.76308924701971 4.27503493524825 3.86119002644444 4.00615910998308 3.76073318813721 3.76418483891426 3.75321863778601 3.63982526315686 3.58715278302538 3.77674462153909 3.75888379779307 3.18595076507042 3.77109096518273 3.7592957346284 3.92087480712914 3.16460198217764 3.76437792589285 3.80289837861666 4.04209023493342
"pmse.drug109" 1.18412941322989 1.18551707805739 1.28345367558562 1.19892485506991 1.22604366713792 1.18529502499865 1.19213787544045 1.18259687955766 1.19148172551547 1.11607368249716 1.18256012087786 1.23745613619721 1.1863725135558 1.21110848444549 1.19723855592223 1.21679238542448 1.19311735658233 1.19826218294808 1.54738240677201 1.34938655089455
"pmse.drug110" 3.7729235605358 3.78372133148412 4.18721097443818 3.88915618787718 4.04501590082172 3.77564543936416 3.74393524184902 3.76842261950172 3.89654000538984 3.96795435828143 3.68474973897037 3.82859961090137 3.10581813814102 3.74334342846167 3.76165608764451 3.76979049937269 3.08251813026892 3.77378349645833 4.90875476250403 4.63812771292954
"pmse.drug111" 3.37976012786889 3.38740331059445 4.08440283157313 3.57705630537637 3.93752775173436 3.37381216268092 3.32949516468884 3.3865986849821 3.44683726022671 3.47064604907412 3.36636888320713 3.37746354780792 2.99315699864843 3.33917302097721 3.34958080218946 3.21907701655675 2.95787484136807 3.33451598182803 3.18905296917489 3.58976744393999
"pmse.drug112" 6.18828141566549 6.17449582416257 7.33821493048472 6.54098804892171 7.11559798770691 6.15174352830872 6.04345613416399 6.20345333414566 6.05545173681353 6.93439332233958 6.30325667362521 6.28022110247567 4.87035227188759 6.04371827298455 6.10198090812827 6.03076096222433 4.75419376478493 6.11327472512869 5.89524989857206 5.65524832568671
"pmse.drug113" 1.85519469159161 1.86215217950439 2.38479100162808 2.02856015568552 2.17214811091203 1.84785931596224 1.75654566591381 1.86427736234723 1.89012654245005 1.71518754668124 1.78943378534702 1.71892717952762 1.58240080565634 1.70707333319223 1.73646130146671 1.69402286997216 1.5251325108835 1.71266873742046 1.65594103948589 1.6097602399309
"pmse.drug114" 2.50213766304294 2.5115800590848 2.21542362138724 2.33876614675658 2.23020567438039 2.53067128224666 2.63297359815178 2.49046752427271 2.30620158736709 2.5564908860544 2.56210433120976 2.53566769163753 1.41325137105635 2.73495491233698 2.5767365409159 2.53432852602884 1.39081667633881 2.6142211996718 2.55632054324651 2.54505190881164
"pmse.drug115" 0.689317701752382 0.687651915454102 0.845797754484503 0.729626084952474 0.774469702476577 0.68540794177128 0.677876797584663 0.687027464415713 0.693255220916684 0.673443974757332 0.67201381891514 0.68819876983923 0.819615236293303 0.678726543338548 0.677232820492879 0.667308267927352 0.817173866036004 0.677429236691643 0.735002838263669 0.705435517243334
"pmse.drug116" 0.993645272128647 0.999601970680387 1.11715144290368 1.04126491674719 1.0606531782979 0.996224601946327 0.978161190212305 0.993463005280211 0.949133519996796 1.00961905521364 0.972867260417765 1.06534009101141 0.956234677180022 0.975084207803875 0.985433948095537 1.02436704644665 0.93730714460572 0.983203446703865 1.05624774468246 1.10622563454055
"pmse.drug117" 4.98077778333306 5.01588111160572 7.9991518746768 5.90201134674586 7.43682786197762 4.9468144234626 4.55615401143464 5.12079811746882 5.14850153696218 4.72352844258359 5.35893352726237 4.33597170836513 2.4772698155873 4.83916658853668 4.98758808238997 5.08653090786902 2.49705743159214 4.90605441636974 3.46860895204845 3.35348988213753
"pmse.drug118" 1.27393990276873 1.27465870087162 1.18954816875822 1.20627996836376 1.16942480655083 1.28314256614919 1.33874374300208 1.2849448805992 1.31216615584106 1.38476523454826 1.27415316648092 1.40174287566112 1.07281951295891 1.39143606977258 1.31908953820039 1.40780864011413 1.0877158522097 1.32455192114352 2.0251574529612 1.61660081785237
"pmse.drug119" 3.98309212204538 3.97012974171184 5.07511974359074 4.31135604213915 4.68209307906406 3.9450613404154 3.81428656736223 4.01570652377289 4.08996828445425 3.93785061355218 3.93076903952607 3.68706202247339 2.84061522718456 3.73709723538251 3.78995947572848 3.77763516619755 2.83732154347087 3.7614353019108 3.45516329196185 3.48032578245286
"pmse.drug120" 2.44446377720089 2.43616573752126 3.1536349527287 2.62623197859473 2.91703324959235 2.4206469527156 2.31575247949342 2.44391553433599 2.54170489536389 2.25598144320765 2.30395643858226 2.09990499753757 1.90076160399683 2.19477694636624 2.25164167530129 2.24800118480349 1.86626095975322 2.2129937060659 1.98160921916907 2.10701356264296
"pmse.drug121" 1.15284737617004 1.15318822628558 1.26201714059701 1.1593598089121 1.21544465559602 1.15496673373141 1.16875948562081 1.14688168118871 1.11122522076751 1.124184315533 1.15368737023493 1.15926634498933 0.926545072183511 1.16558200962268 1.15678257496347 1.17340415202589 0.913863755375505 1.16611730836623 1.77601447964212 1.30252484326671
"pmse.drug122" 2.68483835334062 2.69677002692903 2.8268188851852 2.74722441694633 2.76851007315912 2.69108257293389 2.7112237309973 2.69917428724979 2.66406899663034 2.64555887267274 2.66471053243205 2.69652694120705 2.14363385086238 2.70489120831625 2.72828524570745 2.7444486154546 2.15835761519462 2.74181395851043 3.23263695387141 3.35197137410119
"pmse.drug123" 1.11909114747094 1.11927124772906 1.57465226363008 1.29017964064987 1.44477287023688 1.10320442727078 1.02240193945226 1.14608336425567 1.11895437901919 0.966123206008452 0.996780008785712 0.887302249534539 0.897609643057507 0.962889503050009 1.00255264145493 0.978995102601664 0.897755992710173 0.989663116932477 1.05934505391331 0.859002480451956
"pmse.drug124" 1.95750317046582 1.95764939902345 2.20622965314917 2.03648343976857 2.1070678293922 1.95155586977169 1.91756519202728 1.95901669480332 1.90262774936162 1.94949363543929 1.91448649421096 1.95561989087764 1.65154758013961 1.90081017086473 1.90385257238198 1.90500396910416 1.65737415131377 1.90265451464524 1.97628327023262 1.96093765709122
"pmse.drug125" 1.61283602195519 1.61504187859814 1.7811358853695 1.65580825762829 1.7191044262853 1.61203716455434 1.60402580950279 1.61550818927072 1.63493193515221 1.3892518020249 1.55148539262311 1.60394868344132 1.17493514886022 1.6049070359504 1.61269362041409 1.61068480775914 1.2376459359894 1.60925896733465 1.35472276152301 1.48785829929808
"pmse.drug126" 0.573689073810024 0.573516812648104 0.614812609087193 0.580242503602994 0.587215831607386 0.573466473694411 0.578842045093155 0.577773352844149 0.56273619803198 0.575547750734524 0.587209811075627 0.596404134528845 0.57595633749906 0.590731447651436 0.579270509482005 0.592631825532233 0.569012749280037 0.585639641477866 0.773063040249622 0.589957429975404
