"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug113" 0.808002744828802 0.80866298177703 0.815136290650612 0.816375151829678 0.813178067031955 0.809017909425902 0.824350083720558 0.790269935036533 0.813612533982049 0.808533030175626 0.82816846899585 0.79076375304588 0.830189672826026 0.819269175597406
"pmse.drug114" 0.738762924217352 0.739225100063369 0.738020002245332 0.750453812118165 0.735097175690306 0.745725824688436 0.727562082557281 0.7540066267716 0.734821973672373 0.7468349109909 0.725780470854948 0.752017881952523 0.766656966159623 0.900109752898384
"pmse.drug115" 0.824545963219061 0.824623733539262 0.82828115272052 0.825637564595067 0.815467150732177 0.82358239274483 0.861665447581274 0.812496946728403 0.815830269144599 0.824899021589397 0.863448456715133 0.813266063056171 0.86093040746327 0.821208188552575
"pmse.drug116" 0.892463190919699 0.892530796010457 0.884103437821025 0.870998823995301 0.886796684549748 0.863755688854549 0.846724557011648 0.860998108271986 0.886454175081565 0.863142807405993 0.846384755912884 0.86051754542027 0.842913349069804 0.873017631087677
"pmse.drug117" 0.837872140719385 0.837777630854853 0.846928518611913 0.864126640406727 0.834161006359457 0.860729036135245 0.878579407990635 0.843233679417502 0.833987421812203 0.86008230586217 0.878351313431585 0.843815191442624 0.873238118219685 0.862904209915341
"pmse.drug118" 0.956303838067763 0.953081089062788 0.94192266658391 0.99596372694568 0.96181259935271 0.969434432552906 0.99209956564531 0.975373785815428 0.957624262658277 0.964873772320773 0.985749421691715 0.97058663416365 0.998527274936024 1.0318517177242
"pmse.drug119" 0.908364084026516 0.908909215272805 0.90999412335834 0.939501129301478 0.903921922485935 0.936312052798161 0.959744237157039 0.908715184812793 0.904318800815312 0.935311933714837 0.956637363534055 0.909915568882028 0.959300695042662 0.907389643808778
"pmse.drug120" 0.859514541775065 0.859668761956835 0.859242279141099 0.852070853385757 0.8559328690356 0.837667474350313 0.867290319409572 0.836305234663238 0.856019079899173 0.837792678919692 0.869867260306154 0.836902554484151 0.87189036114843 0.838975161998481
"pmse.drug121" 0.656374364117376 0.655981411466651 0.652856250825422 0.63677980424523 0.65309308457868 0.634954672093775 0.655697064582073 0.638070284237412 0.652710949867807 0.634365041081304 0.656351207328878 0.63819391186124 0.659826567881867 0.656264874877669
"pmse.drug122" 0.56439402141482 0.561801902280996 0.562721561199603 0.610387306549353 0.567564801638318 0.576735070817588 0.561033695301604 0.57703867445476 0.565084813722943 0.573937498343777 0.561968730590643 0.57461959818383 0.57195643990661 0.610387306549353
"pmse.drug123" 0.95814048597462 0.95580090185193 0.935231064221196 0.982335502293248 0.965547886585413 0.978934228145803 0.983749416326109 0.976852019949804 0.963446762664806 0.974640105612022 0.981982862838898 0.975578525471242 1.00414235107164 1.14253144512555
"pmse.drug124" 0.898200792008718 0.897204351050333 0.884592566712133 0.880204882901113 0.894523566347139 0.846254786587124 0.866567056017041 0.849230568235654 0.893538111256734 0.845656854398549 0.869469610009026 0.847920163240332 0.873179925125155 0.888770989426724
"pmse.drug125" 0.919821627669944 0.91934533878478 0.921073182286707 0.904559245665497 0.916644790556217 0.869835242497705 0.919446101669995 0.864994664739932 0.916245917047801 0.870979395160882 0.917879691446539 0.866165320286712 0.921329011887649 0.868242286306317
"pmse.drug126" 0.909191093569108 0.908226213938257 0.902418698535038 0.906802638616417 0.909776396227983 0.903774325552648 0.914798009956009 0.906565952579103 0.908873570759955 0.903559677390617 0.913056875554123 0.906068301349731 0.918833355629762 0.943901602967164
"pmse.drug127" 0.969374511180668 0.968609086017055 0.968383291990728 0.979911510364051 0.971043749891525 0.985559611972615 1.00312965268879 0.991188329339474 0.969970796196076 0.984693030478701 1.00275050352874 0.990858762679849 1.00424494315092 1.0172681488147
"pmse.drug128" 0.55269912868987 0.555529322283638 0.563955301269403 0.581207562869286 0.551640562856131 0.579730559175148 0.678005320973513 0.574266241026971 0.553800754784521 0.582584576596155 0.681213511840218 0.577001790573821 0.680630102323699 0.570208843070119
"pmse.drug129" 0.687635926857 0.688906992545314 0.694397729524195 0.673935971799116 0.685447202879635 0.672498577269005 0.69734664421697 0.677071815686952 0.68658175352621 0.674147401114245 0.698805196659463 0.67879896708137 0.706867744827603 0.67558155310035
"pmse.drug130" 0.511023422027566 0.511341297215703 0.521473374024993 0.546604961326028 0.512129043364125 0.552087921505404 0.594157621167918 0.545239825408901 0.512574159317428 0.551960601131377 0.59426720091426 0.545921024524148 0.591424133398111 0.533724769667331
"pmse.drug131" 0.908151405074218 0.905426157411272 0.912313865418958 0.908642946390985 0.907557917341379 0.8710534350832 0.877175820484275 0.870204047009848 0.904996958412462 0.868954594203458 0.875456867470604 0.867648446548822 0.871110402539802 0.930180532226081
"pmse.drug132" 0.54461464404359 0.544205029139098 0.544505968045837 0.580468961034815 0.550129927397281 0.578349400652145 0.618046522474408 0.570726817395826 0.549928330567278 0.5792086603118 0.62003514224315 0.573244744940888 0.624607612990087 0.575079059935827
"pmse.drug133" 0.689272718722206 0.690037809701812 0.745577945807704 0.725424672793521 0.683813223168539 0.735452509862027 0.785051622120256 0.694060033017682 0.684567208086314 0.73913693241707 0.790192982942416 0.694579560023959 0.795466056328103 0.681207611455362
"pmse.drug134" 0.947881741693771 0.947242213246073 0.946572396882031 0.957544363613294 0.946831890867035 0.951445818796057 0.962454619444217 0.953623443389827 0.946327515122425 0.951362784565259 0.961293086084291 0.952833055586504 0.962776994377002 1.00408759996135
"pmse.drug135" 0.893162590612592 0.892463779732069 0.892266165263528 0.942153368970643 0.894429140008031 0.942090275352815 0.943746528932368 0.907697171091308 0.893646541381843 0.941821456405789 0.943304343921916 0.906220439497915 0.945195222760867 0.926742541945329
"pmse.drug136" 0.643305218746012 0.646227542225183 0.645033383391969 0.665277597209136 0.6437186055288 0.684328480799843 0.744308029911093 0.67747079196063 0.64711310626674 0.687284266620118 0.751121783066984 0.678164677725251 0.750873956522017 0.655201986650603
"pmse.drug137" 0.624475328065798 0.624381993756426 0.634228792465515 0.666469988592153 0.626082393189298 0.662542022596818 0.71459654395106 0.65030652490323 0.625954627239366 0.661038847398034 0.716821619941305 0.651530172641138 0.712242053928804 0.653943226156961
"pmse.drug138" 0.996209047387542 0.995987656589694 1.02907436776731 0.979322007202623 0.995526139650908 0.961514613106802 0.962014252217617 0.987028733231078 0.995465578538698 0.960717989926512 0.957574462983339 0.987846641734492 0.974578992175351 1.21774697254493
"pmse.drug139" 0.90041927939919 0.901015047395402 0.908203465755074 0.934119341761871 0.902483527383267 0.939412476457706 0.956442397708436 0.915884465941164 0.903176597942392 0.939747811787078 0.955467078585701 0.916434258743518 0.958403944892555 0.909532906015392
"pmse.drug140" 0.762117123708389 0.763673890730082 0.762751297257739 0.748905865581873 0.761472224195437 0.760360026311917 0.816531760021921 0.759775890155657 0.76320674992361 0.761818314862172 0.824481900787125 0.76133849502453 0.829056747798924 0.749825732274596
"pmse.drug141" 0.868504050496993 0.866482662062887 0.856379912783757 0.932592141253209 0.872966762343154 0.8836209769756 0.887653340451446 0.8836209769756 0.870914951232949 0.881643530674859 0.885846608235029 0.881643530674859 0.869884246078378 0.932592141253209
"pmse.drug142" 0.720409893117696 0.720075512136002 0.714137578200622 0.718665459620836 0.724670956509456 0.719923678141513 0.747456094225458 0.720828497185257 0.724246513435499 0.722442784622907 0.7486584686913 0.720956006141792 0.756434742075168 0.741551014501549
"pmse.drug143" 0.701326824813089 0.700553178826909 0.683574229027241 0.704392388975367 0.693984285221406 0.705976451493821 0.742838174747151 0.697890365783731 0.693233334620635 0.705712925597714 0.740870666632121 0.697247305377774 0.745144894563227 0.699462471856392
"pmse.drug144" 0.802648144683589 0.802809894220056 0.81708238981672 0.873509278389591 0.797891316081038 0.877802473041176 0.926521521525382 0.851915904255392 0.79803798457963 0.878121395849548 0.925668968923055 0.854062126832033 0.930489644161944 0.844043418630831
"pmse.drug145" 0.683352475124798 0.683502625680483 0.689829008841952 0.712721989818981 0.683730907531944 0.709748915330097 0.717944104903221 0.70579975749363 0.684061473004684 0.710305438934862 0.719576473285976 0.706445385086453 0.724624647311826 0.682459882433377
"pmse.drug146" 0.843229950824867 0.846975135525575 0.879562871820292 0.866875879502391 0.841989528906785 0.880960405844502 0.88164717109916 0.855465281382462 0.846071717272631 0.884645018972136 0.884610866720698 0.858822832655187 0.870236231940466 0.914551598758648
"pmse.drug147" 0.610984681879286 0.614056595479364 0.615656418373654 0.611295831930462 0.607498457388715 0.615431825857219 0.699640817720641 0.617095809730843 0.610118042436114 0.619507063953813 0.704455005719008 0.619507063953813 0.714373386432802 0.613916646662508
"pmse.drug148" 0.854243394408935 0.852436164909142 0.846712335220529 0.879795287906768 0.8495648630788 0.797173496575492 0.803195255281191 0.813843551819504 0.847856310452947 0.795765909400451 0.801883088375984 0.810950888983484 0.81574332562639 1.05277251161261
"pmse.drug149" 0.839708141755378 0.839529294626754 0.867993752997346 0.894309018845205 0.840965470846892 0.882578160751043 0.904312657597936 0.864763383993893 0.841014848645616 0.883251314041369 0.90548270608015 0.863655256724477 0.907254105977415 0.878234716665717
"pmse.drug150" 0.626250884341114 0.629244140303949 0.637008070215666 0.618160246647224 0.630401288914283 0.649153374268987 0.746891992484942 0.639744165570113 0.633122494653352 0.654412482408915 0.74884732837005 0.644822423892309 0.765601624432128 0.604061265876439
"pmse.drug151" 0.675952997815418 0.679238893020502 0.683443727957232 0.681377028260753 0.669173405775708 0.689381174507064 0.790069483450905 0.666447371970695 0.672235418567509 0.696590776580774 0.788887266354974 0.670848680292307 0.77007204203636 0.664628270033424
"pmse.drug152" 0.808095410980917 0.808543483176601 0.809815163318296 0.817833939114735 0.805252428898148 0.818861064327377 0.816972911743204 0.809791756044537 0.806146907995486 0.820037159578536 0.819393563444894 0.811948518473029 0.836571423338497 0.798218134544853
"pmse.drug153" 0.73872461448385 0.73975082252573 0.761404793231539 0.809873602256756 0.735823986943097 0.805345033480796 0.861740161682404 0.747738263438249 0.73712701037829 0.803742166272942 0.859420067496816 0.750347439720274 0.868438707418957 0.713160746105944
"pmse.drug154" 0.908550775344524 0.908027795899981 0.880311966415703 0.901107248542194 0.905224255296445 0.899369896485808 0.871423654357106 0.900820317249966 0.904821622529353 0.897688169808509 0.874676310739653 0.90015976931142 0.884822911459223 0.91038431307327
"pmse.drug155" 0.946426659983163 0.945153843744677 0.923263282548704 0.92823482088179 0.944069616274306 0.926593520234146 0.949606000845039 0.920645550989209 0.942675877877798 0.925559749028169 0.949012157866039 0.921028640883035 0.956137047723695 0.943939759875857
"pmse.drug156" 0.835812123645492 0.836704968224487 0.857811417833931 0.860073382755273 0.837719050581948 0.865901505076285 0.868722685473882 0.858665436968959 0.838479548189996 0.867515978831934 0.870390702088023 0.859183983604464 0.872077880499155 0.841659840131129
"pmse.drug157" 0.693514392660223 0.69369746473938 0.697131711686773 0.734636911272748 0.695156950423307 0.738541607692509 0.760789701106154 0.707181170357135 0.695364702959679 0.740885805255163 0.763176868064068 0.70816508586915 0.76267615870673 0.718745772917195
"pmse.drug158" 0.838195448741028 0.840264920792439 0.898836516729475 0.803515535615007 0.838927794649502 0.859969775604142 0.810427509066373 0.819903813152527 0.840631058909667 0.868102522275037 0.811306577165816 0.823259625356752 0.774601397252461 0.850848588609689
"pmse.drug159" 0.539483446524605 0.545226600457466 0.560737863069705 0.597876959092004 0.542117584912137 0.599530562508134 0.626537098071756 0.562975800547401 0.54760525383002 0.608173199942806 0.630413920964725 0.566250762999988 0.664657614973635 0.547855577575917
"pmse.drug160" 0.78295685552709 0.782134463055966 0.766806724734846 0.738978524422518 0.77893710679986 0.742660751924959 0.735567454464972 0.754584634265528 0.778086073897841 0.743941426724803 0.73548223949255 0.754080016568743 0.744008411624084 0.777618852066595
"pmse.drug161" 0.631579269996194 0.630253947330286 0.625763034984231 0.641229772624253 0.627768474588374 0.630762164420688 0.679195397372621 0.632588716956404 0.626104385703488 0.629672665588724 0.685410674602856 0.631062883888475 0.694381753367028 0.649536217673619
"pmse.drug162" 0.876028607538621 0.875000447343681 0.880380226861641 0.925014614375891 0.875078609996848 0.907992894132589 0.953637647768408 0.884072317853165 0.873900428139006 0.903467051195871 0.951701193992225 0.882865724033602 0.948290909070926 0.920086933770109
"pmse.drug163" 0.676127672905557 0.676603990661838 0.675099204550796 0.640954250055393 0.669571708119674 0.644636310201871 0.654850424157298 0.647679129610534 0.669967909255602 0.645404082557263 0.657274195962404 0.64859840084886 0.657598990659446 0.650584304247644
"pmse.drug164" 0.793252301428796 0.792260997587896 0.789653434392957 0.840826954818949 0.796648077591218 0.820467209909906 0.856880473434103 0.820027155256624 0.79580349604904 0.819516531081475 0.859684142338651 0.81899816757145 0.846748479235929 0.84118960788267
"pmse.drug165" 0.747207551958914 0.74826761771661 0.749034362857861 0.775296893065206 0.746264311259724 0.775873511228493 0.798784736668905 0.75811403417304 0.748071852044288 0.776981798919128 0.800968710309785 0.760473749843679 0.801837246174181 0.743568991334474
"pmse.drug166" 0.880725405348361 0.87831240512676 0.869958744566174 0.948517533813297 0.884595624194631 0.927741076575064 0.927146127694264 0.920508727975397 0.882105311563212 0.924896026432135 0.927051659862671 0.918097286708977 0.930198251043885 0.96613093629279
"pmse.drug167" 0.700867759884742 0.702098939008814 0.760410285474426 0.810937065381996 0.712512221239794 0.823734471968667 0.798584496938476 0.733102778276864 0.713518059603982 0.826955192534929 0.800380431511573 0.733883812806459 0.779055338363626 0.71290539613644
"pmse.drug168" 0.715771162036597 0.73819646000362 0.781444864988711 0.76355763826515 0.725763112142587 0.732472944707202 0.721155520508523 0.734218041589881 0.744868517469246 0.750389382425076 0.744748140603476 0.754931139416994 0.708049826091136 0.8086211447513
"pmse.drug169" 0.708542603236359 0.707564498847632 0.686386638333661 0.701259595671366 0.712516086681724 0.706263621109112 0.746281056687953 0.709589353082422 0.711014261553379 0.70830001618165 0.745979447531384 0.708407344659347 0.732384239877602 0.728769699794922
"pmse.drug170" 0.582337300656226 0.582183626918527 0.586821177356938 0.589060803232865 0.588413875090939 0.58718120751462 0.590013837538175 0.584967452006093 0.58826115076657 0.587313877149165 0.590509501689872 0.584886373146488 0.593724590461042 0.598185592147573
