"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug73" 0.745951128879382 0.745951128879383 1.00942478487478 1.04895505787973 0.990371635433073 0.979591836734694
"pmse.drug74" 0.540347996038667 0.540347996038667 0.837830697375454 1.13615933286695 0.988486252239667 0.979591836734694
"pmse.drug75" 0.845571422838701 0.845571422838701 1.05175359362614 1.11529869565437 1.14853560894858 0.979591836734694
"pmse.drug76" 0.513774583056403 0.512138069631018 1.00957623657891 0.868606382074871 1.07204272365318 0.979591836734694
"pmse.drug77" 1.08435604555857 1.08435604555857 1.08059473826214 1.02258067700107 1.01193159347192 0.979591836734694
"pmse.drug78" 1.01744693293505 1.01744693293505 1.47470838911249 1.54500597142854 1.15569623719299 0.979591836734694
"pmse.drug79" 0.961939183790901 0.961939183790901 1.42777064946189 1.26650717258379 1.0602894199301 0.979591836734694
"pmse.drug80" 0.880481612890556 0.880481612890556 1.20413393242701 1.09689779427332 0.980314131773229 0.979591836734694
"pmse.drug81" 0.841120459964035 0.843742962313812 0.985677491244087 0.965900595698038 0.896458528981921 0.979591836734694
"pmse.drug82" 1.00237668351896 1.00322224181542 1.09647587407474 1.09088390784409 1.01401020633166 0.979591836734694
"pmse.drug83" 0.80090029352516 0.80090029352516 1.55626109394722 1.43207145117456 1.06506092604915 0.979591836734694
"pmse.drug84" 0.702420853420884 0.703976826667993 0.705179220262837 0.7027811633524 1.11241361384373 0.979591836734694
"pmse.drug85" 0.858289592390844 0.857362716868918 0.949439508139768 1.01557052274628 0.98859755684808 0.979591836734694
"pmse.drug86" 0.949408324514603 0.951555628081415 0.938898792778573 0.949376991964427 1.03307293599698 0.979591836734694
"pmse.drug87" 0.969204620503352 0.969204620503352 0.930873038188955 0.950319147528356 0.9891714296155 0.979591836734694
"pmse.drug88" 0.897264927550738 0.898436317857592 1.01107034571676 0.943700992548747 0.97465004434034 0.979591836734694
"pmse.drug89" 0.766488502451924 0.766488502451924 1.45883898532873 1.30971793576481 1.0571534455266 0.979591836734694
"pmse.drug90" 0.773204233965306 0.773547390240956 0.938168479637468 0.934016948155982 1.01434297630687 0.979591836734694
"pmse.drug91" 0.72159211098837 0.72159211098837 1.41234922222636 1.24094272352925 1.17366794003996 0.979591836734694
"pmse.drug92" 0.614177289700212 0.614177289700212 1.37469679620984 1.14555565863878 1.25550635477297 0.979591836734694
"pmse.drug93" 0.845056026810516 0.843769336707615 0.819568200832416 0.799030798972127 0.958089105781906 0.979591836734694
"pmse.drug94" 0.999177700430677 0.999177700430677 0.991912541818498 0.951047815341912 1.06346521708314 0.979591836734694
"pmse.drug95" 1.1103702097878 1.1103702097878 1.13832847828099 0.997963525317499 0.996145544334017 0.979591836734694
"pmse.drug96" 0.79646145336758 0.802866977842931 0.942919144411461 0.908506743222445 0.952138087094052 0.979591836734694
"pmse.drug97" 0.77891295942841 0.779683898430594 0.98070063082377 0.901626080301047 0.91163711975264 0.979591836734694
"pmse.drug98" 0.889730068618457 0.889730068618457 1.09276025512608 1.09958385817119 1.0067582397557 0.979591836734694
"pmse.drug99" 0.867014641256454 0.867014641256454 1.22095607267808 1.02443258983644 0.984177549506868 0.979591836734694
"pmse.drug100" 0.816598941221635 0.816598941221635 1.55433874164004 1.07067361774747 0.968932794779137 0.979591836734694
"pmse.drug101" 0.779741506603331 0.780453977484275 0.942189232323391 0.934725921069442 0.775623304863122 0.979591836734694
"pmse.drug102" 0.924896699384934 0.924896699384934 0.95446839858711 0.961442549109767 0.973653877737495 0.979591836734694
"pmse.drug103" 0.792260581508487 0.791646290264632 0.927752599503869 0.903977837046412 1.11486662501679 0.979591836734694
"pmse.drug104" 1.01027456856164 1.02118333709043 1.22234763884247 1.20859364770781 0.985506665012243 0.979591836734694
"pmse.drug105" 0.875485027613706 0.871764689738132 0.955922531057262 0.952928408457717 1.01427050370662 0.979591836734694
"pmse.drug106" 0.663121552308666 0.668474196591179 0.998305677836711 0.902756767055695 0.93887970118457 0.979591836734694
"pmse.drug107" 0.886379999075198 0.889728707297291 1.10265436767223 0.967112156226294 0.929100722642365 0.979591836734694
"pmse.drug108" 0.876415642459755 0.875783496033939 1.02010813051767 1.02127301282995 0.861373199294838 0.979591836734694
"pmse.drug109" 1.10672529833112 1.10920186171572 1.02500809442707 1.02363608728831 1.0174129288182 0.979591836734694
"pmse.drug110" 0.675311601723151 0.674180249379387 0.814416128197664 0.754844724939456 1.17545632469102 0.979591836734694
"pmse.drug111" 0.700332670123884 0.701040413694306 1.18385280913727 1.13507989947801 1.02213766875794 0.979591836734694
"pmse.drug112" 0.822269560943944 0.822269560943944 1.40825175238168 1.07962030053953 0.96011465742204 0.979591836734694
"pmse.drug113" 1.00617527229692 1.00617527229692 0.933716676212671 0.966676737300385 1.02921090889454 0.979591836734694
"pmse.drug114" 0.5905843116569 0.590584311656901 1.01904988741329 1.0620934460896 0.891358839601086 0.979591836734694
"pmse.drug115" 0.965894323767379 0.965894323767379 1.0089618600711 1.01007629349151 0.984543176070454 0.979591836734694
"pmse.drug116" 0.775845061666718 0.778896891297437 1.01897750345574 0.94458657212137 0.901931546655231 0.979591836734694
"pmse.drug117" 0.84519406471903 0.84519406471903 1.52652737924464 1.43640357659454 1.00441504667202 0.979591836734694
"pmse.drug118" 0.721834702418893 0.721968052021312 0.911066535718098 0.859664647118263 1.28744875541258 0.979591836734694
"pmse.drug119" 0.943058519668096 0.943058519668096 1.13757927636413 1.07099953458725 0.959747782329282 0.979591836734694
"pmse.drug120" 0.969720793546078 0.969720793546078 1.00166183631537 1.01061644389849 0.971067100272735 0.979591836734694
"pmse.drug121" 0.830156693779532 0.835128402140934 0.962402054318398 0.940609441738565 1.28824006294694 0.979591836734694
"pmse.drug122" 0.670550579764751 0.671950829570362 1.07181876529319 1.00098154279344 1.12297168186783 0.979591836734694
"pmse.drug123" 1.03240253906542 1.03576381304553 1.03952598210098 1.03124903528987 1.0770056880902 0.979591836734694
"pmse.drug124" 1.00864310761504 1.01775667133164 1.10699310670316 1.03659774973292 1.12265785611922 0.979591836734694
"pmse.drug125" 0.902834731214903 0.902834731214903 1.24869459625507 1.28986953590446 0.960621074757444 0.979591836734694
"pmse.drug126" 0.95522821029294 0.958884323804163 0.9071162639076 0.942322085137102 1.0150354199625 0.979591836734694
"pmse.drug127" 0.823268639528953 0.821041146320365 0.894806763484412 0.910409867147631 1.04538526091284 0.979591836734694
"pmse.drug128" 0.780340852049938 0.782967459505042 1.21703317524713 1.0565933220112 1.0963942406684 0.979591836734694
"pmse.drug129" 0.614368734445601 0.614368734445601 1.27184113773624 1.14256056837967 0.861815725165375 0.979591836734694
"pmse.drug130" 0.790959444842133 0.79297933126004 1.17806111264073 1.08497184239407 1.04307573365711 0.979591836734694
"pmse.drug131" 0.975236381972587 0.975236381972587 1.31652246186794 1.11378680110195 0.967180066353746 0.979591836734694
"pmse.drug132" 0.906505017977165 0.906505017977165 1.0192661524247 0.944983296505666 1.10414180516271 0.979591836734694
"pmse.drug133" 0.944551538241425 0.944561812479457 0.949089031824918 0.948628721470549 1.06486885416857 0.979591836734694
"pmse.drug134" 0.654990729787014 0.654990729787014 1.4548956145719 1.19423182577126 0.943215847276838 0.979591836734694
"pmse.drug135" 0.632941420401195 0.632941420401195 1.26328981903832 1.30892330517096 1.11551404165157 0.979591836734694
"pmse.drug136" 0.765842639369985 0.765842639369985 1.27353532800993 1.38164726673435 0.869954089378631 0.979591836734694
"pmse.drug137" 1.05240472286442 1.05240472286442 0.890950052200272 0.948837014250958 1.00370147985823 0.979591836734694
"pmse.drug138" 0.83369314089707 0.83369314089707 0.995966742163169 0.992849692380741 1.16819243419118 0.979591836734694
"pmse.drug139" 0.771352309411339 0.77135230941134 1.10851078988546 0.877960753289847 1.01417401044497 0.979591836734694
"pmse.drug140" 0.765804741871008 0.767639009499834 0.837550581739503 0.764618857870284 0.991719818563279 0.979591836734694
"pmse.drug141" 0.647368273324959 0.647451172797008 0.770865184461334 0.76166193534882 0.898248307123136 0.979591836734694
"pmse.drug142" 0.962524731428709 0.962524731428709 0.949982984004581 0.935874664443249 1.06267059541582 0.979591836734694
"pmse.drug143" 0.808676908121938 0.806841691968653 0.813274469582209 0.800817322919843 1.06813554589156 0.979591836734694
"pmse.drug144" 0.678171768225343 0.678171768225343 1.49601388475165 1.5606000603386 1.17173869743168 0.979591836734694
"pmse.drug145" 0.766380746107318 0.768176284709473 0.751348068201221 0.775355641866256 1.10069099525716 0.979591836734694
"pmse.drug146" 0.636295336613628 0.636295336613628 1.61994763005709 1.20413042975365 1.20127958880561 0.979591836734694
"pmse.drug147" 0.83728353855497 0.83728353855497 1.36333176979157 1.26574968532899 1.07840958311893 0.979591836734694
"pmse.drug148" 0.612648169895657 0.612648169895657 1.27384315056412 1.32764653355302 1.09154557314402 0.979591836734694
"pmse.drug149" 0.762270805740545 0.762270805740545 0.867751271003976 1.05647616234111 0.97307866870298 0.979591836734694
"pmse.drug150" 0.819389702782506 0.820056751318003 0.871208571133739 0.819699015553686 0.945961445406599 0.979591836734694
"pmse.drug151" 0.963793666749958 0.963793666749958 1.20121879305721 1.23630923517169 1.0017795012015 0.979591836734694
"pmse.drug152" 1.07165823065867 1.07165823065867 0.96858477315138 0.980509354128457 0.969867839557056 0.979591836734694
"pmse.drug153" 1.02236093555053 1.02236093555053 0.964868579748264 0.964500760458301 1.048605682053 0.979591836734694
"pmse.drug154" 1.10809411838292 1.10809411838292 1.6464098242782 1.46338370564988 1.0409209714465 0.979591836734694
"pmse.drug155" 0.609128955820718 0.609128955820718 1.36558040153674 1.12745505030404 1.06102462367301 0.979591836734694
"pmse.drug156" 0.963880547157599 0.963880547157599 1.58501487709754 1.68928043204387 0.911988181377645 0.979591836734694
"pmse.drug157" 0.800942116170561 0.800216827874241 0.958740769510359 0.937444324166262 1.07924500977421 0.979591836734694
"pmse.drug158" 0.879071330237814 0.879071330237814 1.15169695666126 1.18874598385954 0.903836296034835 0.979591836734694
"pmse.drug159" 0.805949737204711 0.805949737204711 1.15776342221157 1.00935678014144 0.969565164471007 0.979591836734694
"pmse.drug160" 0.736882683544499 0.736882683544499 1.07209346952825 0.975431942395926 1.14973458385376 0.979591836734694
"pmse.drug161" 1.00099842132286 0.993115390205163 1.09827632649714 1.0985813813496 0.872321105784195 0.979591836734694
"pmse.drug162" 0.761012280442569 0.766582930951275 0.849961499903342 0.835566165322933 1.0549195724302 0.979591836734694
"pmse.drug163" 0.679802584289585 0.682996077831885 0.663573276288824 0.690948703994762 1.02049064414857 0.979591836734694
"pmse.drug164" 0.654254816944958 0.654254816944958 1.28335812412446 1.21170482159865 1.0187543691869 0.979591836734694
"pmse.drug165" 0.694055402938628 0.694055402938628 1.08241010574805 1.12542104690812 0.72810522944624 0.979591836734694
"pmse.drug166" 0.65560630462855 0.65560630462855 1.07687689123808 1.13327983280928 0.875904671876074 0.979591836734694
"pmse.drug167" 0.644744245209965 0.644744245209965 1.23352101148565 1.14214891193559 1.0165015736001 0.979591836734694
"pmse.drug168" 0.850396460102436 0.850396460102436 1.21412081345258 1.11346250233112 0.925981205304041 0.979591836734694
"pmse.drug1" 0.773458059895462 0.773435534514951 0.77649200252561 0.773152286298911 0.979610564546734 0.979166666666667
"pmse.drug2" 0.819052990671297 0.819052990671297 1.20911116145002 1.11047664464843 0.927198380223028 0.979166666666667
"pmse.drug3" 0.571939907720449 0.572789207060204 0.930710682034548 0.887256646919013 0.99159877653939 0.979166666666667
"pmse.drug4" 0.811908855275478 0.811908855275478 1.09730879371431 1.15020000745335 1.06399179220677 0.979166666666667
"pmse.drug5" 0.755058484468962 0.752364240451607 0.917092594106483 0.796579115314971 0.947250239809848 0.979166666666667
"pmse.drug6" 0.828973759727406 0.828973759727406 0.855086530356033 0.944997686950778 0.975187047337067 0.979166666666667
"pmse.drug7" 0.86024609760938 0.860246097609381 1.176875867675 1.06326906818698 0.944754518157915 0.979166666666667
"pmse.drug8" 0.957107587562668 0.957107587562668 0.988508470987544 1.00473932647038 1.05223542206652 0.979166666666667
"pmse.drug9" 0.881802236342101 0.881802236342101 1.1495001495621 1.01333275661249 0.922586609963104 0.979166666666667
"pmse.drug10" 0.844580683737165 0.84501661791529 0.927449174311534 0.891690976418573 1.01296776175024 0.979166666666667
"pmse.drug11" 0.934659361138184 0.934659361138184 0.997053565031923 1.02314675200967 1.15124209976275 0.979166666666667
"pmse.drug12" 0.849948250333648 0.846679882356093 1.07170328713189 0.904915727603942 1.0254238624142 0.979166666666667
"pmse.drug13" 0.958127440505607 0.958127440505607 1.10111995847822 1.09906039585969 1.05887666923629 0.979166666666667
"pmse.drug14" 0.908304641913518 0.908304641913517 1.41389842003526 1.21219202127886 0.961779055830784 0.979166666666667
"pmse.drug15" 0.897681319128946 0.897681319128946 0.990719915095007 1.04100796735274 0.920289488592019 0.979166666666667
"pmse.drug16" 0.943651091416852 0.943651091416852 1.0556335049681 1.05387524444096 0.995893091485971 0.979166666666667
"pmse.drug17" 0.761054373951485 0.761054373951485 1.09309148804162 1.0827840462273 1.02461504596752 0.979166666666667
"pmse.drug18" 0.662925543237863 0.664930865688909 0.824742182132504 0.853631887772591 0.907407814758198 0.979166666666667
"pmse.drug19" 0.711979772422954 0.711979772422954 1.12351910201951 1.06786687685198 1.13885530557028 0.979166666666667
"pmse.drug20" 0.977160953093828 0.977650446195907 1.21634511365997 1.09618912819254 1.1196278266444 0.979166666666667
"pmse.drug21" 0.980135128028274 0.981879345344285 1.11849572346246 1.05394428905529 1.0347796688407 0.979166666666667
"pmse.drug22" 0.875213470022663 0.875213470022664 1.07028152687935 1.02150995151415 0.905504931289524 0.979166666666667
"pmse.drug23" 0.960847201929725 0.960847201929725 1.03600870525423 1.09461685250934 0.975128389500243 0.979166666666667
"pmse.drug24" 0.919688193581153 0.919688193581153 1.17054418660988 1.17072886170145 1.01750110506643 0.979166666666667
"pmse.drug25" 0.770421696236857 0.770421696236857 1.33745171836337 1.14654326513011 0.920872103726793 0.979166666666667
"pmse.drug26" 0.93288222468182 0.93288222468182 1.08477654865867 1.05574180163113 1.04925888664659 0.979166666666667
"pmse.drug27" 0.896750040126088 0.896750040126088 1.22730476697505 1.00072088379605 1.02689035729141 0.979166666666667
"pmse.drug28" 0.790434956368179 0.790810866147921 1.27193720935997 1.07093049673991 1.03621712030074 0.979166666666667
"pmse.drug29" 0.926965602251561 0.924110698732749 0.924095923530753 0.923680689063362 1.10784303710821 0.979166666666667
"pmse.drug30" 0.725908414141418 0.725908414141418 1.33688862292676 1.12796571902126 1.02282267190915 0.979166666666667
"pmse.drug31" 0.890131144409262 0.887686193937397 0.961012333069831 0.970885966279596 0.936496729802308 0.979166666666667
"pmse.drug32" 0.779266231695187 0.779266231695187 1.18601101579264 0.991513043759487 1.02717500194481 0.979166666666667
"pmse.drug33" 0.930933823448512 0.930933823448512 1.21911545711292 1.06104321421324 0.989856246976701 0.979166666666666
"pmse.drug34" 1.00876079810467 1.00658694409539 1.07960583643012 1.00841559872016 1.01350901944761 0.979166666666667
"pmse.drug35" 0.919570315353577 0.919570315353577 1.08742702706135 0.979678559228491 0.985868273735152 0.979166666666667
"pmse.drug36" 0.945544497534995 0.945544497534995 1.02903038203114 0.989581011488559 0.897660012517692 0.979166666666667
"pmse.drug37" 0.730175163839246 0.7282482653631 1.02903551330252 1.29750169837186 0.957897396880765 0.979166666666666
"pmse.drug38" 0.902275369104972 0.902275369104972 0.913170756931632 0.943880221531873 1.06930813978257 0.979166666666667
"pmse.drug39" 0.976889719022691 0.976858463073585 0.972507327144484 0.979166666666667 1.00283776517927 0.979166666666667
"pmse.drug40" 0.868888190349885 0.868888190349885 0.979092584944424 0.929467127285275 1.05226736497171 0.979166666666667
